# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(10,1),-2.70097 # DEPENDENCYPART_ARC
(10,2),-1.94456 # DEPENDENCYPART_ARC
(10,3),-1.88736 # DEPENDENCYPART_ARC
(10,4),-2.04749 # DEPENDENCYPART_ARC
(10,5),-2.0174 # DEPENDENCYPART_ARC
(10,6),-1.80855 # DEPENDENCYPART_ARC
(10,8),0.881868 # DEPENDENCYPART_ARC
(10,9),1.759 # DEPENDENCYPART_ARC
(10,11),-0.548505 # DEPENDENCYPART_ARC
(10,12),-2.12956 # DEPENDENCYPART_ARC
(10,13),-1.78957 # DEPENDENCYPART_ARC
(10,14),-1.22634 # DEPENDENCYPART_ARC
(10,15),-1.67411 # DEPENDENCYPART_ARC
(10,17),-2.32349 # DEPENDENCYPART_ARC
(10,18),-2.1704 # DEPENDENCYPART_ARC
(10,19),-2.21354 # DEPENDENCYPART_ARC
(10,20),-2.46241 # DEPENDENCYPART_ARC
(10,21),-1.65418 # DEPENDENCYPART_ARC
(10,23),-2.91896 # DEPENDENCYPART_ARC
(10,24),-2.44707 # DEPENDENCYPART_ARC
(12,10),-2.53919 # DEPENDENCYPART_ARC
(12,11),-1.76048 # DEPENDENCYPART_ARC
(12,13),-1.57214 # DEPENDENCYPART_ARC
(12,15),-1.22914 # DEPENDENCYPART_ARC
(12,17),-2.31406 # DEPENDENCYPART_ARC
(13,10),-2.08393 # DEPENDENCYPART_ARC
(13,11),-2.00077 # DEPENDENCYPART_ARC
(13,12),-1.10972 # DEPENDENCYPART_ARC
(13,15),-1.11554 # DEPENDENCYPART_ARC
(13,17),-1.93746 # DEPENDENCYPART_ARC
(13,18),-1.84665 # DEPENDENCYPART_ARC
(14,1),-3.35228 # DEPENDENCYPART_ARC
(14,2),-2.0282 # DEPENDENCYPART_ARC
(14,5),-2.7426 # DEPENDENCYPART_ARC
(14,8),-1.47387 # DEPENDENCYPART_ARC
(14,9),-0.872232 # DEPENDENCYPART_ARC
(14,10),-1.75431 # DEPENDENCYPART_ARC
(14,11),-1.56114 # DEPENDENCYPART_ARC
(14,12),1.28504 # DEPENDENCYPART_ARC
(14,13),1.832 # DEPENDENCYPART_ARC
(14,15),0.466359 # DEPENDENCYPART_ARC
(14,16),-1.89358 # DEPENDENCYPART_ARC
(14,17),-1.39183 # DEPENDENCYPART_ARC
(14,18),-1.24435 # DEPENDENCYPART_ARC
(14,19),-1.87095 # DEPENDENCYPART_ARC
(14,20),-1.96637 # DEPENDENCYPART_ARC
(14,21),-1.23058 # DEPENDENCYPART_ARC
(14,23),-2.17892 # DEPENDENCYPART_ARC
(14,24),-2.18134 # DEPENDENCYPART_ARC
(15,14),-1.6215 # DEPENDENCYPART_ARC
(15,16),-0.80691 # DEPENDENCYPART_ARC
(15,17),0.322838 # DEPENDENCYPART_ARC
(15,18),-0.903803 # DEPENDENCYPART_ARC
(15,19),-1.26134 # DEPENDENCYPART_ARC
(15,20),-1.33415 # DEPENDENCYPART_ARC
(15,21),-1.17524 # DEPENDENCYPART_ARC
(15,22),-1.94866 # DEPENDENCYPART_ARC
(15,23),-1.52439 # DEPENDENCYPART_ARC
(16,18),-2.11446 # DEPENDENCYPART_ARC
(17,12),-1.70552 # DEPENDENCYPART_ARC
(17,13),-1.22776 # DEPENDENCYPART_ARC
(17,14),-1.76133 # DEPENDENCYPART_ARC
(17,16),1.26359 # DEPENDENCYPART_ARC
(17,18),0.391704 # DEPENDENCYPART_ARC
(17,19),-1.10582 # DEPENDENCYPART_ARC
(17,20),-1.20167 # DEPENDENCYPART_ARC
(17,21),-1.04169 # DEPENDENCYPART_ARC
(17,22),-1.61879 # DEPENDENCYPART_ARC
(17,23),-1.57679 # DEPENDENCYPART_ARC
(17,24),-1.7581 # DEPENDENCYPART_ARC
(18,1),-3.02468 # DEPENDENCYPART_ARC
(18,2),-2.32014 # DEPENDENCYPART_ARC
(18,14),-2.21786 # DEPENDENCYPART_ARC
(18,16),-2.04098 # DEPENDENCYPART_ARC
(18,17),-1.58603 # DEPENDENCYPART_ARC
(18,19),0.33953 # DEPENDENCYPART_ARC
(18,20),0.739994 # DEPENDENCYPART_ARC
(18,21),-0.678751 # DEPENDENCYPART_ARC
(18,22),-1.588 # DEPENDENCYPART_ARC
(18,23),-0.643468 # DEPENDENCYPART_ARC
(18,24),-1.73479 # DEPENDENCYPART_ARC
(20,1),-1.90902 # DEPENDENCYPART_ARC
(20,2),-2.17744 # DEPENDENCYPART_ARC
(20,4),-1.73672 # DEPENDENCYPART_ARC
(20,5),-2.20953 # DEPENDENCYPART_ARC
(20,10),-1.44249 # DEPENDENCYPART_ARC
(20,11),-1.96246 # DEPENDENCYPART_ARC
(20,12),-1.69647 # DEPENDENCYPART_ARC
(20,13),-1.61144 # DEPENDENCYPART_ARC
(20,14),-1.25653 # DEPENDENCYPART_ARC
(20,15),-1.59704 # DEPENDENCYPART_ARC
(20,16),-1.22918 # DEPENDENCYPART_ARC
(20,17),-0.835082 # DEPENDENCYPART_ARC
(20,18),-1.06711 # DEPENDENCYPART_ARC
(20,19),0.168448 # DEPENDENCYPART_ARC
(20,21),0.50052 # DEPENDENCYPART_ARC
(20,22),-0.478968 # DEPENDENCYPART_ARC
(20,23),-0.237526 # DEPENDENCYPART_ARC
(20,24),-1.21666 # DEPENDENCYPART_ARC
(21,22),-1.83439 # DEPENDENCYPART_ARC
(21,23),-2.33105 # DEPENDENCYPART_ARC
(22,1),-3.48331 # DEPENDENCYPART_ARC
(22,19),-1.35368 # DEPENDENCYPART_ARC
(22,20),-1.45187 # DEPENDENCYPART_ARC
(22,21),-0.695355 # DEPENDENCYPART_ARC
(22,23),-0.953356 # DEPENDENCYPART_ARC
(23,12),-2.55265 # DEPENDENCYPART_ARC
(23,13),-1.72553 # DEPENDENCYPART_ARC
(23,14),-2.77117 # DEPENDENCYPART_ARC
(23,16),-1.86492 # DEPENDENCYPART_ARC
(23,17),-1.72296 # DEPENDENCYPART_ARC
(23,18),-2.48149 # DEPENDENCYPART_ARC
(23,19),-0.970601 # DEPENDENCYPART_ARC
(23,20),-1.48099 # DEPENDENCYPART_ARC
(23,21),-0.864797 # DEPENDENCYPART_ARC
(23,22),1.04825 # DEPENDENCYPART_ARC
(23,24),-1.70995 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.141439 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.668846 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.704501 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.470913 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.562686 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.227724 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.182145 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.187671 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.562688 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.227724 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.562688 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.284708 # DEPENDENCYPART_SIBL
(1,2),(1,24),0.120686 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.041972 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0486919 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00410746 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0263632 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.041972 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0486919 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0419716 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0827006 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.0191217 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0116093 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.125988 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0914718 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.159918 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0116093 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.159918 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.00120347 # DEPENDENCYPART_SIBL
(1,4),(1,24),-0.0364461 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0363993 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.333255 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.318591 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.157519 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.318546 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.529586 # DEPENDENCYPART_SIBL
(1,5),(1,24),0.340831 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0714025 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0395925 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.114665 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0395921 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.111041 # DEPENDENCYPART_SIBL
(1,6),(1,24),-0.0306557 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0707332 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.154215 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0707329 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.0469707 # DEPENDENCYPART_SIBL
(1,7),(1,24),0.265275 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0120799 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.159958 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.00817981 # DEPENDENCYPART_SIBL
(1,10),(1,24),-0.0420489 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.318546 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.529586 # DEPENDENCYPART_SIBL
(1,11),(1,24),0.340831 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.0104591 # DEPENDENCYPART_SIBL
(1,14),(1,24),-0.0363492 # DEPENDENCYPART_SIBL
(1,15),(1,24),0.0258873 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.107626 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0923872 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.137906 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0358513 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.227787 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0903991 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.137906 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.265379 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.608777 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0270713 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.20702 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.472887 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.608756 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0270713 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0682627 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00376926 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.500671 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.731095 # DEPENDENCYPART_SIBL
(2,4),(2,10),-1.14521 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00376926 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0722266 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0959446 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.245598 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0122882 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.156116 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.407798 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.642055 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.76042 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.324303 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.251748 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.582692 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0737977 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.248756 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.00223376 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.0789709 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.407798 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.342694 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.024741 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0825089 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.053079 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0651633 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.010298 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0380796 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.053079 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0361922 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0264567 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0232689 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0320531 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0325147 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0456851 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0827209 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00776187 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0636762 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.061407 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0394149 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0699352 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0636762 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0689328 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0570441 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0617014 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0856851 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.034127 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0696328 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.010769 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0381251 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0705172 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.235612 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00538917 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0381251 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00538917 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.088216 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00757367 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.288921 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0611914 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.00884334 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.00382439 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.160921 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.503385 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.687576 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0894462 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.687535 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.52075 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.673002 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.321981 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.353547 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.674007 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.016736 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0248864 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0723005 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0043898 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0723016 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0423261 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0707 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.158526 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.1011 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0662434 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0814068 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0409244 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.190492 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0409255 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0921468 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0382703 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0177861 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0840412 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0348665 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0921276 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0117553 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.105764 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0166487 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.110994 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.032063 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.025187 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.111988 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.00970725 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.687535 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.52075 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.673002 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.321981 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.353547 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.674007 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.016736 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0352877 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.110953 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0320635 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0201176 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.111947 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0040076 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0628778 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0736315 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.00803135 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.0669916 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0447894 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0224096 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0160151 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.10492 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.0115949 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.36392 # DEPENDENCYPART_SIBL
(4,19),(4,23),0.186176 # DEPENDENCYPART_SIBL
(4,19),(4,24),0.0928028 # DEPENDENCYPART_SIBL
(4,21),(4,23),0.279471 # DEPENDENCYPART_SIBL
(4,21),(4,24),-0.053604 # DEPENDENCYPART_SIBL
(4,23),(4,24),-0.0163443 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00775688 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.053206 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0458825 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0139074 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0219118 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0394884 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.042386 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0309084 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0583354 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0453726 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00435196 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0556125 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.11141 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0124337 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0292973 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0965078 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0226848 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.010026 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00379181 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.125347 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0470073 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.055415 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0462794 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0480471 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.00933359 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0562517 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0481667 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0465173 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0842681 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0359563 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0201117 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0411582 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0456243 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.0382285 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.11371 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0598033 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0770341 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0559993 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0373949 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.101402 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0470543 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0404323 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.147457 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.1048 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0693273 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0394299 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0847758 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0122288 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0456938 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0448055 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0849903 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.00112091 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0405753 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0357912 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.167755 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0594125 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.32603 # DEPENDENCYPART_SIBL
