# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(7,14),-1.58744 # DEPENDENCYPART_ARC
(7,15),-1.88331 # DEPENDENCYPART_ARC
(7,18),-1.79933 # DEPENDENCYPART_ARC
(7,19),-1.7107 # DEPENDENCYPART_ARC
(7,20),-1.23843 # DEPENDENCYPART_ARC
(7,24),-2.08756 # DEPENDENCYPART_ARC
(7,25),-2.07207 # DEPENDENCYPART_ARC
(9,4),-1.97884 # DEPENDENCYPART_ARC
(9,5),-1.85232 # DEPENDENCYPART_ARC
(9,6),-1.72537 # DEPENDENCYPART_ARC
(9,7),-0.939267 # DEPENDENCYPART_ARC
(9,8),-0.303407 # DEPENDENCYPART_ARC
(9,10),0.471327 # DEPENDENCYPART_ARC
(9,11),-0.859654 # DEPENDENCYPART_ARC
(9,12),-1.05936 # DEPENDENCYPART_ARC
(10,1),-1.25975 # DEPENDENCYPART_ARC
(10,2),-2.14073 # DEPENDENCYPART_ARC
(10,3),-1.46691 # DEPENDENCYPART_ARC
(10,4),-1.39497 # DEPENDENCYPART_ARC
(10,5),-1.49024 # DEPENDENCYPART_ARC
(10,6),-1.43295 # DEPENDENCYPART_ARC
(10,7),-1.0662 # DEPENDENCYPART_ARC
(10,8),-0.498599 # DEPENDENCYPART_ARC
(10,9),0.286544 # DEPENDENCYPART_ARC
(10,11),0.874843 # DEPENDENCYPART_ARC
(10,12),-0.733017 # DEPENDENCYPART_ARC
(10,13),-1.05317 # DEPENDENCYPART_ARC
(10,14),-0.94133 # DEPENDENCYPART_ARC
(10,15),-1.40663 # DEPENDENCYPART_ARC
(10,16),-1.56766 # DEPENDENCYPART_ARC
(10,18),-1.5252 # DEPENDENCYPART_ARC
(10,19),-1.60131 # DEPENDENCYPART_ARC
(10,20),-1.33246 # DEPENDENCYPART_ARC
(10,21),-1.98297 # DEPENDENCYPART_ARC
(10,24),-1.95224 # DEPENDENCYPART_ARC
(10,25),-1.24956 # DEPENDENCYPART_ARC
(11,1),-1.71965 # DEPENDENCYPART_ARC
(11,3),-1.45399 # DEPENDENCYPART_ARC
(11,4),-1.63676 # DEPENDENCYPART_ARC
(11,5),-1.62354 # DEPENDENCYPART_ARC
(11,6),-1.46426 # DEPENDENCYPART_ARC
(11,7),-1.27646 # DEPENDENCYPART_ARC
(11,8),-1.33135 # DEPENDENCYPART_ARC
(11,9),-1.22409 # DEPENDENCYPART_ARC
(11,10),-0.12911 # DEPENDENCYPART_ARC
(11,12),0.428837 # DEPENDENCYPART_ARC
(11,13),-0.615302 # DEPENDENCYPART_ARC
(11,14),-0.736812 # DEPENDENCYPART_ARC
(11,15),-0.932407 # DEPENDENCYPART_ARC
(11,16),-1.1488 # DEPENDENCYPART_ARC
(11,18),-0.915433 # DEPENDENCYPART_ARC
(11,19),-1.32256 # DEPENDENCYPART_ARC
(11,20),-1.0288 # DEPENDENCYPART_ARC
(11,21),-1.35946 # DEPENDENCYPART_ARC
(11,24),-1.33768 # DEPENDENCYPART_ARC
(11,25),-1.54076 # DEPENDENCYPART_ARC
(12,11),-0.512758 # DEPENDENCYPART_ARC
(12,13),-0.344286 # DEPENDENCYPART_ARC
(12,14),-1.30056 # DEPENDENCYPART_ARC
(12,15),-1.50745 # DEPENDENCYPART_ARC
(12,16),-1.87684 # DEPENDENCYPART_ARC
(13,9),-1.85481 # DEPENDENCYPART_ARC
(13,10),-1.51649 # DEPENDENCYPART_ARC
(13,11),-1.50266 # DEPENDENCYPART_ARC
(13,12),-0.278509 # DEPENDENCYPART_ARC
(13,14),-0.325735 # DEPENDENCYPART_ARC
(13,15),-1.43312 # DEPENDENCYPART_ARC
(13,16),-1.61836 # DEPENDENCYPART_ARC
(13,18),-1.83001 # DEPENDENCYPART_ARC
(14,1),-1.33928 # DEPENDENCYPART_ARC
(14,2),-2.14376 # DEPENDENCYPART_ARC
(14,3),-1.54108 # DEPENDENCYPART_ARC
(14,4),-1.52709 # DEPENDENCYPART_ARC
(14,5),-1.60809 # DEPENDENCYPART_ARC
(14,6),-1.42508 # DEPENDENCYPART_ARC
(14,7),-1.15115 # DEPENDENCYPART_ARC
(14,8),-1.68048 # DEPENDENCYPART_ARC
(14,9),-1.43131 # DEPENDENCYPART_ARC
(14,10),-1.32709 # DEPENDENCYPART_ARC
(14,11),-1.22 # DEPENDENCYPART_ARC
(14,12),-0.710308 # DEPENDENCYPART_ARC
(14,13),0.379727 # DEPENDENCYPART_ARC
(14,15),0.707723 # DEPENDENCYPART_ARC
(14,16),0.268035 # DEPENDENCYPART_ARC
(14,18),-0.886037 # DEPENDENCYPART_ARC
(14,19),-1.38643 # DEPENDENCYPART_ARC
(14,20),-0.813396 # DEPENDENCYPART_ARC
(14,21),-1.17078 # DEPENDENCYPART_ARC
(14,24),-1.37472 # DEPENDENCYPART_ARC
(14,25),-0.492009 # DEPENDENCYPART_ARC
(15,13),-1.47261 # DEPENDENCYPART_ARC
(15,16),-0.394258 # DEPENDENCYPART_ARC
(15,18),-1.5375 # DEPENDENCYPART_ARC
(16,12),-1.84411 # DEPENDENCYPART_ARC
(16,13),-1.28528 # DEPENDENCYPART_ARC
(16,15),-0.289022 # DEPENDENCYPART_ARC
(16,17),0.179151 # DEPENDENCYPART_ARC
(16,18),0.235157 # DEPENDENCYPART_ARC
(16,19),-0.759214 # DEPENDENCYPART_ARC
(16,20),-0.903642 # DEPENDENCYPART_ARC
(16,21),-0.963192 # DEPENDENCYPART_ARC
(16,23),-1.31955 # DEPENDENCYPART_ARC
(16,24),-1.11414 # DEPENDENCYPART_ARC
(16,25),-0.854963 # DEPENDENCYPART_ARC
(18,13),-1.37701 # DEPENDENCYPART_ARC
(18,15),-1.10454 # DEPENDENCYPART_ARC
(18,16),-0.873036 # DEPENDENCYPART_ARC
(18,17),1.48092 # DEPENDENCYPART_ARC
(18,19),-0.229237 # DEPENDENCYPART_ARC
(18,20),-0.991022 # DEPENDENCYPART_ARC
(18,21),-1.29171 # DEPENDENCYPART_ARC
(18,23),-1.76211 # DEPENDENCYPART_ARC
(18,24),-1.74805 # DEPENDENCYPART_ARC
(18,25),-1.71625 # DEPENDENCYPART_ARC
(21,1),-0.367849 # DEPENDENCYPART_ARC
(21,2),-2.65248 # DEPENDENCYPART_ARC
(21,3),-0.92249 # DEPENDENCYPART_ARC
(21,4),-2.07157 # DEPENDENCYPART_ARC
(21,5),-2.02296 # DEPENDENCYPART_ARC
(21,6),-1.98896 # DEPENDENCYPART_ARC
(21,7),-1.87182 # DEPENDENCYPART_ARC
(21,8),-2.28707 # DEPENDENCYPART_ARC
(21,9),-2.04713 # DEPENDENCYPART_ARC
(21,10),-1.16411 # DEPENDENCYPART_ARC
(21,11),-1.60861 # DEPENDENCYPART_ARC
(21,12),-2.03863 # DEPENDENCYPART_ARC
(21,13),-1.39001 # DEPENDENCYPART_ARC
(21,14),-1.12029 # DEPENDENCYPART_ARC
(21,15),-1.59833 # DEPENDENCYPART_ARC
(21,16),-1.35219 # DEPENDENCYPART_ARC
(21,17),-1.40887 # DEPENDENCYPART_ARC
(21,18),-1.02885 # DEPENDENCYPART_ARC
(21,19),-0.729889 # DEPENDENCYPART_ARC
(21,20),0.282218 # DEPENDENCYPART_ARC
(21,22),0.407 # DEPENDENCYPART_ARC
(21,23),-0.360657 # DEPENDENCYPART_ARC
(21,24),-0.28116 # DEPENDENCYPART_ARC
(21,25),0.504452 # DEPENDENCYPART_ARC
(22,23),-0.292522 # DEPENDENCYPART_ARC
(23,22),-0.273362 # DEPENDENCYPART_ARC
(23,24),-0.324883 # DEPENDENCYPART_ARC
(24,17),-1.40041 # DEPENDENCYPART_ARC
(24,18),-1.64628 # DEPENDENCYPART_ARC
(24,19),-1.61202 # DEPENDENCYPART_ARC
(24,20),-1.29227 # DEPENDENCYPART_ARC
(24,21),-0.92264 # DEPENDENCYPART_ARC
(24,22),0.573891 # DEPENDENCYPART_ARC
(24,23),1.64533 # DEPENDENCYPART_ARC
(25,24),-0.882747 # DEPENDENCYPART_ARC
(0,3),(0,21),-0.236016 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00928247 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00944705 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00910516 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0413803 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0232005 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00965155 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0144013 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0561992 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00475312 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0206224 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0417277 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0117905 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0677836 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0274434 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0712078 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0993531 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0266605 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0779548 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0653274 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.165945 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00227734 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.000460291 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0641637 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0971228 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.11375 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0618243 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0266605 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.513828 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0890956 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.106677 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.375877 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0462678 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0223916 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.254912 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.217543 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.148732 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0140837 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.103794 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.222573 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00622177 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0865469 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.179939 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.124168 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.147575 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.211284 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.148732 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.18672 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0235144 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.219855 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.216546 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00196524 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0258695 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0145081 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00177316 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0214324 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0340931 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00489211 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0360069 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0287564 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0112444 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00760372 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0140416 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0160423 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.00177316 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.001666 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0281946 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0163701 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.0189659 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0970471 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0523821 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0568397 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0551705 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00492358 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0304527 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0681414 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00381537 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0571374 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0250287 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0117116 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0539163 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0568397 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0224881 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0617893 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.054244 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0932763 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0535256 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0163286 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0649716 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0347185 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00176546 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0548567 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0197369 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0430775 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0274925 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0477218 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0542416 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0163286 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.018917 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0301444 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0544815 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.000268051 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0145181 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0741229 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.032204 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0497211 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0569002 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0149785 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0251417 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0111868 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0205567 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0727203 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0145181 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0111573 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0773004 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0735456 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.00444811 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0500552 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0871579 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00166554 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0337732 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0129688 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.067731 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0232966 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0254167 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.00227066 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0294821 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0069633 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0637812 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0101062 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.0105299 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00870192 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0330972 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0354667 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00874391 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.00358158 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.00504398 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.00578668 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0434327 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.00203005 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.00890023 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0437018 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0431981 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.0148442 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0478012 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0329087 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.000997484 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0194923 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00378881 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.021737 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0534749 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0105279 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0565385 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0715189 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0532709 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0202885 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0627175 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0254613 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.00491698 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0726494 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0572585 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.114035 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0121604 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0437568 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0628675 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.113427 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.0206954 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.000223286 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.00882384 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0246223 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0107028 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0380681 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0181158 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0345203 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0184529 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.0363729 # DEPENDENCYPART_SIBL
(3,12),(3,25),0.0244964 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.011563 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0262976 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.00279945 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0141545 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0140328 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0308654 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0302046 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0139548 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.0210935 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0117959 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0260146 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0192387 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.00380313 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0242735 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0478526 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0189709 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.0652449 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.115649 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0206584 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0187367 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.00376313 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.03163 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.0209911 # DEPENDENCYPART_SIBL
(3,15),(3,25),-0.0534691 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0884047 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0364587 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.00763893 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0824744 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.0867328 # DEPENDENCYPART_SIBL
(3,16),(3,25),0.0132491 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.00805352 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0419536 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0894759 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.0823416 # DEPENDENCYPART_SIBL
(3,18),(3,25),-0.011938 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0069633 # DEPENDENCYPART_SIBL
(3,19),(3,21),-0.0637812 # DEPENDENCYPART_SIBL
(3,19),(3,24),-0.0101062 # DEPENDENCYPART_SIBL
(3,19),(3,25),0.0105299 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0770962 # DEPENDENCYPART_SIBL
(3,20),(3,24),-0.015037 # DEPENDENCYPART_SIBL
(3,20),(3,25),-0.0270605 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.0943072 # DEPENDENCYPART_SIBL
(3,21),(3,25),-0.0336002 # DEPENDENCYPART_SIBL
(3,24),(3,25),0.00918141 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0645004 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00195759 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0570866 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0275817 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.104642 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0525032 # DEPENDENCYPART_SIBL
