# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(11,26),-2.31955 # DEPENDENCYPART_ARC
(11,27),-1.81921 # DEPENDENCYPART_ARC
(12,1),-2.15889 # DEPENDENCYPART_ARC
(12,4),-2.10579 # DEPENDENCYPART_ARC
(12,8),-1.77483 # DEPENDENCYPART_ARC
(12,9),-1.76807 # DEPENDENCYPART_ARC
(12,10),-1.57392 # DEPENDENCYPART_ARC
(12,11),-0.583795 # DEPENDENCYPART_ARC
(12,13),0.444503 # DEPENDENCYPART_ARC
(12,14),-0.916401 # DEPENDENCYPART_ARC
(12,16),-1.21208 # DEPENDENCYPART_ARC
(12,17),-1.32255 # DEPENDENCYPART_ARC
(12,18),-1.73747 # DEPENDENCYPART_ARC
(12,20),-1.75669 # DEPENDENCYPART_ARC
(12,22),-2.17878 # DEPENDENCYPART_ARC
(12,26),-1.99636 # DEPENDENCYPART_ARC
(12,27),-1.76587 # DEPENDENCYPART_ARC
(13,1),-1.61455 # DEPENDENCYPART_ARC
(13,4),-1.58839 # DEPENDENCYPART_ARC
(13,8),-1.25314 # DEPENDENCYPART_ARC
(13,9),-1.69949 # DEPENDENCYPART_ARC
(13,10),-1.17241 # DEPENDENCYPART_ARC
(13,11),-1.41366 # DEPENDENCYPART_ARC
(13,12),-0.0135023 # DEPENDENCYPART_ARC
(13,14),0.222393 # DEPENDENCYPART_ARC
(13,15),-1.38711 # DEPENDENCYPART_ARC
(13,16),-1.48094 # DEPENDENCYPART_ARC
(13,17),-1.47626 # DEPENDENCYPART_ARC
(13,18),-1.91487 # DEPENDENCYPART_ARC
(13,19),-1.42464 # DEPENDENCYPART_ARC
(13,20),-1.62828 # DEPENDENCYPART_ARC
(13,22),-2.69576 # DEPENDENCYPART_ARC
(13,23),-2.00363 # DEPENDENCYPART_ARC
(14,11),-1.73619 # DEPENDENCYPART_ARC
(14,12),-1.60407 # DEPENDENCYPART_ARC
(14,13),-0.836081 # DEPENDENCYPART_ARC
(14,15),-0.309394 # DEPENDENCYPART_ARC
(14,16),-0.0361141 # DEPENDENCYPART_ARC
(14,17),-0.477458 # DEPENDENCYPART_ARC
(14,18),-1.77941 # DEPENDENCYPART_ARC
(14,19),-1.42618 # DEPENDENCYPART_ARC
(14,20),-1.46129 # DEPENDENCYPART_ARC
(14,22),-2.40688 # DEPENDENCYPART_ARC
(16,15),0.0318309 # DEPENDENCYPART_ARC
(16,19),-1.30652 # DEPENDENCYPART_ARC
(16,20),-1.53807 # DEPENDENCYPART_ARC
(16,22),-2.0915 # DEPENDENCYPART_ARC
(16,26),-2.54594 # DEPENDENCYPART_ARC
(17,4),-1.66313 # DEPENDENCYPART_ARC
(17,7),-1.76982 # DEPENDENCYPART_ARC
(17,9),-2.21384 # DEPENDENCYPART_ARC
(17,12),-1.29274 # DEPENDENCYPART_ARC
(17,13),-1.03391 # DEPENDENCYPART_ARC
(17,14),-0.850753 # DEPENDENCYPART_ARC
(17,15),0.508357 # DEPENDENCYPART_ARC
(17,16),1.53974 # DEPENDENCYPART_ARC
(17,18),-0.0253269 # DEPENDENCYPART_ARC
(17,19),-1.00945 # DEPENDENCYPART_ARC
(17,20),-1.33989 # DEPENDENCYPART_ARC
(17,21),-1.61227 # DEPENDENCYPART_ARC
(17,22),-1.5675 # DEPENDENCYPART_ARC
(17,23),-1.25763 # DEPENDENCYPART_ARC
(17,26),-2.05439 # DEPENDENCYPART_ARC
(19,17),-1.54291 # DEPENDENCYPART_ARC
(20,1),-1.99343 # DEPENDENCYPART_ARC
(20,2),-1.53935 # DEPENDENCYPART_ARC
(20,3),-2.0034 # DEPENDENCYPART_ARC
(20,4),-1.35504 # DEPENDENCYPART_ARC
(20,5),-2.00619 # DEPENDENCYPART_ARC
(20,6),-1.41011 # DEPENDENCYPART_ARC
(20,7),-0.730614 # DEPENDENCYPART_ARC
(20,8),-1.87988 # DEPENDENCYPART_ARC
(20,10),-1.51311 # DEPENDENCYPART_ARC
(20,11),-1.49413 # DEPENDENCYPART_ARC
(20,12),-1.62339 # DEPENDENCYPART_ARC
(20,13),-1.24604 # DEPENDENCYPART_ARC
(20,14),-1.25153 # DEPENDENCYPART_ARC
(20,16),-1.35503 # DEPENDENCYPART_ARC
(20,17),-1.17883 # DEPENDENCYPART_ARC
(20,18),-0.576582 # DEPENDENCYPART_ARC
(20,19),0.404123 # DEPENDENCYPART_ARC
(20,21),0.381252 # DEPENDENCYPART_ARC
(20,22),-0.256839 # DEPENDENCYPART_ARC
(20,23),-0.78655 # DEPENDENCYPART_ARC
(20,26),-1.19333 # DEPENDENCYPART_ARC
(20,27),0.697696 # DEPENDENCYPART_ARC
(21,22),-0.521345 # DEPENDENCYPART_ARC
(21,23),-1.31673 # DEPENDENCYPART_ARC
(21,25),-1.69771 # DEPENDENCYPART_ARC
(21,26),-1.86755 # DEPENDENCYPART_ARC
(22,4),-2.16869 # DEPENDENCYPART_ARC
(22,16),-1.35726 # DEPENDENCYPART_ARC
(22,17),-1.27967 # DEPENDENCYPART_ARC
(22,18),-1.89138 # DEPENDENCYPART_ARC
(22,19),-1.40651 # DEPENDENCYPART_ARC
(22,21),1.545 # DEPENDENCYPART_ARC
(22,23),0.606865 # DEPENDENCYPART_ARC
(22,24),-1.171 # DEPENDENCYPART_ARC
(22,25),-1.0128 # DEPENDENCYPART_ARC
(22,26),-1.13999 # DEPENDENCYPART_ARC
(22,27),-1.51846 # DEPENDENCYPART_ARC
(24,25),0.00727198 # DEPENDENCYPART_ARC
(25,24),-0.182122 # DEPENDENCYPART_ARC
(25,26),-0.502814 # DEPENDENCYPART_ARC
(26,7),-1.91973 # DEPENDENCYPART_ARC
(26,15),-1.7313 # DEPENDENCYPART_ARC
(26,21),-1.37473 # DEPENDENCYPART_ARC
(26,23),-1.42581 # DEPENDENCYPART_ARC
(26,24),0.342362 # DEPENDENCYPART_ARC
(26,25),1.43377 # DEPENDENCYPART_ARC
(26,27),-0.369869 # DEPENDENCYPART_ARC
(27,26),-0.936167 # DEPENDENCYPART_ARC
(0,4),(0,20),-0.275206 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0165566 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0214917 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.02549 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0578909 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.058438 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0874839 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0478629 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00440954 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00397124 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00777446 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0557136 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0120877 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.018131 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0557136 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0401272 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0351312 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00869109 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0155867 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0270224 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0602358 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0155867 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00227348 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00638391 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.00692605 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00121518 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0174654 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00692605 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0122421 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00105433 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0178698 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0129956 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00105433 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00470468 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0144329 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0307781 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00470468 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0252333 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0219824 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0335382 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0365522 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0031386 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.026747 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0362703 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.013666 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0643331 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00119785 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0903098 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0629562 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0306532 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0441312 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0663758 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00129915 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0431227 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00026886 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0459848 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0114954 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00786873 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0297199 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0308528 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0591943 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0156674 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.063383 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0264939 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0296134 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00961055 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0441447 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0263721 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0264939 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.00961055 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0501901 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0802887 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0753193 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.00526527 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0501901 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.388343 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0722426 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0136139 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0533555 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0294234 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0437073 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0342492 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0551618 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0182024 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0781134 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0437073 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0551618 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.102464 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0663203 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0464202 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0282781 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.102464 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.000200323 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0429521 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00384584 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0377246 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0502065 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0245995 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0015046 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0408197 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0867331 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0502065 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0015046 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.016864 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0258121 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.00655328 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.08222 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.016864 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0385426 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0725078 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0323755 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00968193 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0109751 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.015344 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0262215 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0831366 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00968193 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.015344 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0257753 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.01967 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0366139 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0724196 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0257753 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0237356 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0411373 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0311908 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.078746 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0752794 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.042916 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.09845 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0311908 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0752794 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.00536154 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.000539629 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0270636 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0689911 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.00536154 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.00976821 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0145956 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0304639 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0274067 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0184891 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0666396 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0145956 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0274067 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0183459 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.101979 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.055584 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0307604 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0183459 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.0426957 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0244511 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0173152 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0289225 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0701479 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0719206 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0173152 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.00571656 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0310155 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.00175074 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.029795 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.00571656 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0147276 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00967979 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0163997 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0476224 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0337125 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.00967979 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0145336 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.00986865 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.00310536 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0306251 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0145336 # DEPENDENCYPART_SIBL
(4,10),(4,27),0.0127355 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0335659 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.077035 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.00810037 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0460895 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.000678432 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0231554 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0100668 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.045381 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.000678432 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.0104056 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0839466 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0246431 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0151279 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0366284 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0418315 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0262226 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0368644 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0366284 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0104617 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.123476 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0824942 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0831087 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0717881 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0439276 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0987814 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0831087 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.140822 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0173152 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.00571656 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0310155 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.00175074 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.029795 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.00571656 # DEPENDENCYPART_SIBL
(4,14),(4,27),-0.0147276 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.000678432 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0231554 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0100668 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.045381 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.000678432 # DEPENDENCYPART_SIBL
(4,17),(4,27),-0.0104056 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0177166 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.00254929 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0725633 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.019592 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.0138397 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.00191951 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.00809972 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.00601369 # DEPENDENCYPART_SIBL
(4,19),(4,27),-0.0300009 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0613354 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.0153936 # DEPENDENCYPART_SIBL
(4,20),(4,27),0.0205543 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.00722057 # DEPENDENCYPART_SIBL
(4,22),(4,27),0.00287203 # DEPENDENCYPART_SIBL
(4,23),(4,27),0.0138397 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00666015 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0141973 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.191596 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0596078 # DEPENDENCYPART_SIBL
