# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(10,21),-1.84103 # DEPENDENCYPART_ARC
(10,22),-1.54321 # DEPENDENCYPART_ARC
(10,23),-1.57057 # DEPENDENCYPART_ARC
(10,24),-1.51246 # DEPENDENCYPART_ARC
(10,25),-1.1461 # DEPENDENCYPART_ARC
(11,1),-2.21578 # DEPENDENCYPART_ARC
(11,12),-0.0556535 # DEPENDENCYPART_ARC
(11,13),-0.239398 # DEPENDENCYPART_ARC
(11,14),-1.14011 # DEPENDENCYPART_ARC
(11,15),-1.25218 # DEPENDENCYPART_ARC
(11,17),-1.33162 # DEPENDENCYPART_ARC
(12,13),-0.499354 # DEPENDENCYPART_ARC
(12,14),-1.40534 # DEPENDENCYPART_ARC
(12,15),-1.42792 # DEPENDENCYPART_ARC
(12,17),-1.94796 # DEPENDENCYPART_ARC
(12,21),-2.35228 # DEPENDENCYPART_ARC
(13,3),-2.08257 # DEPENDENCYPART_ARC
(13,5),-1.91595 # DEPENDENCYPART_ARC
(13,6),-2.219 # DEPENDENCYPART_ARC
(13,7),-2.54359 # DEPENDENCYPART_ARC
(13,8),-2.1546 # DEPENDENCYPART_ARC
(13,9),-1.48966 # DEPENDENCYPART_ARC
(13,10),-1.07163 # DEPENDENCYPART_ARC
(13,11),-1.13891 # DEPENDENCYPART_ARC
(13,12),1.48137 # DEPENDENCYPART_ARC
(13,14),0.052892 # DEPENDENCYPART_ARC
(13,15),-1.1624 # DEPENDENCYPART_ARC
(13,16),-1.58469 # DEPENDENCYPART_ARC
(13,17),-1.84158 # DEPENDENCYPART_ARC
(13,18),-2.01834 # DEPENDENCYPART_ARC
(13,20),-2.19036 # DEPENDENCYPART_ARC
(13,21),-2.13273 # DEPENDENCYPART_ARC
(13,22),-2.20995 # DEPENDENCYPART_ARC
(13,24),-1.90659 # DEPENDENCYPART_ARC
(13,25),-1.5736 # DEPENDENCYPART_ARC
(15,1),-1.59788 # DEPENDENCYPART_ARC
(15,3),-1.07295 # DEPENDENCYPART_ARC
(15,4),-1.24315 # DEPENDENCYPART_ARC
(15,5),-1.46748 # DEPENDENCYPART_ARC
(15,6),-1.41407 # DEPENDENCYPART_ARC
(15,7),-1.18496 # DEPENDENCYPART_ARC
(15,8),-1.51888 # DEPENDENCYPART_ARC
(15,10),-0.959785 # DEPENDENCYPART_ARC
(15,11),-1.31635 # DEPENDENCYPART_ARC
(15,12),-1.15263 # DEPENDENCYPART_ARC
(15,13),-0.532251 # DEPENDENCYPART_ARC
(15,14),0.346325 # DEPENDENCYPART_ARC
(15,16),0.71935 # DEPENDENCYPART_ARC
(15,17),0.197217 # DEPENDENCYPART_ARC
(15,18),-0.317598 # DEPENDENCYPART_ARC
(15,19),-1.20502 # DEPENDENCYPART_ARC
(15,20),-1.14614 # DEPENDENCYPART_ARC
(15,21),-0.982273 # DEPENDENCYPART_ARC
(15,22),-1.11535 # DEPENDENCYPART_ARC
(15,23),-1.23579 # DEPENDENCYPART_ARC
(15,24),0.110755 # DEPENDENCYPART_ARC
(15,25),-0.720845 # DEPENDENCYPART_ARC
(16,13),-1.62734 # DEPENDENCYPART_ARC
(16,18),-1.42219 # DEPENDENCYPART_ARC
(17,3),-1.77073 # DEPENDENCYPART_ARC
(17,4),-1.22005 # DEPENDENCYPART_ARC
(17,7),-1.72961 # DEPENDENCYPART_ARC
(17,8),-1.70301 # DEPENDENCYPART_ARC
(17,9),-1.51025 # DEPENDENCYPART_ARC
(17,10),-1.26249 # DEPENDENCYPART_ARC
(17,11),-1.22086 # DEPENDENCYPART_ARC
(17,12),-0.686298 # DEPENDENCYPART_ARC
(17,13),-0.774703 # DEPENDENCYPART_ARC
(17,14),-1.13631 # DEPENDENCYPART_ARC
(17,15),-0.283544 # DEPENDENCYPART_ARC
(17,16),1.73196 # DEPENDENCYPART_ARC
(17,18),0.10873 # DEPENDENCYPART_ARC
(17,19),-1.56682 # DEPENDENCYPART_ARC
(17,20),-1.50652 # DEPENDENCYPART_ARC
(17,21),-1.55484 # DEPENDENCYPART_ARC
(17,22),-1.74106 # DEPENDENCYPART_ARC
(17,23),-1.79011 # DEPENDENCYPART_ARC
(17,24),-1.66225 # DEPENDENCYPART_ARC
(17,25),-1.56815 # DEPENDENCYPART_ARC
(18,16),-1.42395 # DEPENDENCYPART_ARC
(18,17),-0.795095 # DEPENDENCYPART_ARC
(18,19),-0.0601039 # DEPENDENCYPART_ARC
(18,20),-0.688817 # DEPENDENCYPART_ARC
(18,21),-0.543538 # DEPENDENCYPART_ARC
(18,22),-1.37072 # DEPENDENCYPART_ARC
(18,23),-1.44604 # DEPENDENCYPART_ARC
(18,24),-1.75482 # DEPENDENCYPART_ARC
(18,25),-1.15603 # DEPENDENCYPART_ARC
(19,18),-0.318727 # DEPENDENCYPART_ARC
(19,20),-0.205685 # DEPENDENCYPART_ARC
(19,22),-1.22002 # DEPENDENCYPART_ARC
(19,23),-1.43591 # DEPENDENCYPART_ARC
(20,19),-0.849329 # DEPENDENCYPART_ARC
(21,16),-1.73567 # DEPENDENCYPART_ARC
(21,17),-1.53537 # DEPENDENCYPART_ARC
(21,18),-1.47609 # DEPENDENCYPART_ARC
(21,19),-0.145733 # DEPENDENCYPART_ARC
(21,20),0.0411264 # DEPENDENCYPART_ARC
(21,22),0.0404077 # DEPENDENCYPART_ARC
(21,23),-0.955074 # DEPENDENCYPART_ARC
(21,24),-1.18649 # DEPENDENCYPART_ARC
(21,25),-1.31799 # DEPENDENCYPART_ARC
(22,1),-2.09457 # DEPENDENCYPART_ARC
(22,3),-1.92499 # DEPENDENCYPART_ARC
(22,4),-1.81826 # DEPENDENCYPART_ARC
(22,17),-1.51936 # DEPENDENCYPART_ARC
(22,18),-1.4586 # DEPENDENCYPART_ARC
(22,19),-1.38237 # DEPENDENCYPART_ARC
(22,20),-1.12376 # DEPENDENCYPART_ARC
(22,21),-0.0238251 # DEPENDENCYPART_ARC
(22,23),-0.111638 # DEPENDENCYPART_ARC
(22,24),-1.15712 # DEPENDENCYPART_ARC
(22,25),-1.18163 # DEPENDENCYPART_ARC
(23,1),-1.80126 # DEPENDENCYPART_ARC
(23,3),-1.62476 # DEPENDENCYPART_ARC
(23,4),-1.64038 # DEPENDENCYPART_ARC
(23,7),-1.88559 # DEPENDENCYPART_ARC
(23,10),-1.45925 # DEPENDENCYPART_ARC
(23,17),-1.22502 # DEPENDENCYPART_ARC
(23,18),-1.30902 # DEPENDENCYPART_ARC
(23,19),-1.27228 # DEPENDENCYPART_ARC
(23,20),-0.960288 # DEPENDENCYPART_ARC
(23,21),-0.852397 # DEPENDENCYPART_ARC
(23,22),0.265736 # DEPENDENCYPART_ARC
(23,24),-0.295535 # DEPENDENCYPART_ARC
(23,25),-1.17185 # DEPENDENCYPART_ARC
(24,22),-1.35832 # DEPENDENCYPART_ARC
(24,23),-0.224867 # DEPENDENCYPART_ARC
(24,25),-0.500913 # DEPENDENCYPART_ARC
(25,23),-1.42225 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0472681 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0374452 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.00613015 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0894595 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0564429 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0539969 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.106319 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0328768 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.108495 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.110556 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0146866 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0772381 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0185348 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0798814 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0450841 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0373381 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0476219 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0451156 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0670613 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0808951 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0450841 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0451156 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0270649 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0505332 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0726859 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.188246 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0977093 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0208708 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0306486 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0229947 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0735755 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0311042 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.117641 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0208704 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0735755 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.25768 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0854615 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0303057 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0131031 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.013843 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0250548 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0198479 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0284022 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.072327 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00414221 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.013843 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0284022 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0189502 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0104468 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0766697 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.123203 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0416769 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0550539 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00116119 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0499405 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00099455 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0420605 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00116119 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0151583 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0316677 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0444974 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0113599 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0549627 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.000578964 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0462257 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00537566 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0419692 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.000578964 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.016005 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.035393 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0407826 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0210325 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00821146 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0487449 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0121758 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0504242 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.00821146 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0220695 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0388658 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0433018 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0269344 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0509253 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0383524 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0486356 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.033153 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0400272 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0277037 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0520802 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.00173368 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0102494 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0263269 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0031367 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00924648 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0254445 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0272355 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.00887926 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0232725 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.00971019 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0291318 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0219486 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0242707 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.00679498 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.00261462 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0151583 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.031851 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0446427 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0112429 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0400272 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0277037 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0520802 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.00173368 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.00353828 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0301458 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.06288 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0399601 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0942642 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.00461584 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00954448 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0305745 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0327671 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0383229 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.134135 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0258662 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0305784 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0680971 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0698313 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0778349 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0399838 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0786994 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0681016 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.11138 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.125552 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00201707 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.164854 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.112806 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.125818 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00154839 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.16137 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.113071 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00351721 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.165897 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.124497 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0515677 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0184437 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0851499 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00487257 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.000657477 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0247137 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.000657477 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0368901 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0183845 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0368901 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0642063 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0316677 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0402107 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0207224 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0223729 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0206968 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0120431 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0228775 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0354934 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00457763 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0338966 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0228775 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0304225 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0814308 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0717322 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0360152 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0322376 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00764174 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0254034 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0159514 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0322376 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.00305881 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0261444 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0363618 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.104399 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0266534 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0208453 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0527645 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.104399 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0145244 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0354516 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0181778 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0356504 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0438729 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0224831 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0181778 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0352165 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0265663 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0243405 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.031755 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0262578 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0265663 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0254784 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0453614 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0109499 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0523468 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0107097 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0028309 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.027689 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00415029 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0377515 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0107482 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0250429 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0162238 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0518666 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0043156 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0195359 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0028309 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00107787 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0278281 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0221141 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.043111 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0634732 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.000339377 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0472756 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0248114 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.113449 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0233994 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0230048 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.000339377 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0475662 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.030737 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0379229 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0266734 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0321765 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0321757 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.163781 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.0606281 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0955319 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.165957 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0662208 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0791195 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.079513 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.113718 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.100129 # DEPENDENCYPART_SIBL
