# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(7,8),1.6997 # DEPENDENCYPART_ARC
(7,9),-0.551892 # DEPENDENCYPART_ARC
(7,10),-1.46581 # DEPENDENCYPART_ARC
(7,11),-2.17459 # DEPENDENCYPART_ARC
(7,13),-1.92859 # DEPENDENCYPART_ARC
(7,14),-1.68909 # DEPENDENCYPART_ARC
(7,15),-1.68422 # DEPENDENCYPART_ARC
(7,16),-1.61682 # DEPENDENCYPART_ARC
(7,17),-2.27309 # DEPENDENCYPART_ARC
(7,33),-0.963552 # DEPENDENCYPART_ARC
(8,4),-1.90495 # DEPENDENCYPART_ARC
(8,5),-1.83691 # DEPENDENCYPART_ARC
(8,6),-0.922822 # DEPENDENCYPART_ARC
(8,9),0.721883 # DEPENDENCYPART_ARC
(8,10),-0.380976 # DEPENDENCYPART_ARC
(8,11),-1.20757 # DEPENDENCYPART_ARC
(8,12),-1.47196 # DEPENDENCYPART_ARC
(8,13),-1.26804 # DEPENDENCYPART_ARC
(8,14),-1.2524 # DEPENDENCYPART_ARC
(8,15),-1.78976 # DEPENDENCYPART_ARC
(8,16),-1.5961 # DEPENDENCYPART_ARC
(8,17),-1.18024 # DEPENDENCYPART_ARC
(8,20),-2.63346 # DEPENDENCYPART_ARC
(8,25),-2.37267 # DEPENDENCYPART_ARC
(8,26),-2.97898 # DEPENDENCYPART_ARC
(8,33),-1.86158 # DEPENDENCYPART_ARC
(9,4),-1.84375 # DEPENDENCYPART_ARC
(9,5),-1.65058 # DEPENDENCYPART_ARC
(9,6),-0.661729 # DEPENDENCYPART_ARC
(9,7),-1.6327 # DEPENDENCYPART_ARC
(9,8),-0.787109 # DEPENDENCYPART_ARC
(9,10),1.21009 # DEPENDENCYPART_ARC
(9,11),-0.760979 # DEPENDENCYPART_ARC
(9,12),-1.08965 # DEPENDENCYPART_ARC
(9,13),-0.499491 # DEPENDENCYPART_ARC
(9,14),-1.20192 # DEPENDENCYPART_ARC
(9,15),-1.28799 # DEPENDENCYPART_ARC
(9,16),-1.45667 # DEPENDENCYPART_ARC
(9,17),-1.37862 # DEPENDENCYPART_ARC
(9,18),-1.48515 # DEPENDENCYPART_ARC
(9,20),-1.69992 # DEPENDENCYPART_ARC
(9,21),-1.928 # DEPENDENCYPART_ARC
(9,26),-1.72295 # DEPENDENCYPART_ARC
(9,30),-2.56056 # DEPENDENCYPART_ARC
(10,6),-2.18662 # DEPENDENCYPART_ARC
(10,9),-1.93462 # DEPENDENCYPART_ARC
(10,11),-0.376578 # DEPENDENCYPART_ARC
(10,12),-1.04054 # DEPENDENCYPART_ARC
(10,13),0.360308 # DEPENDENCYPART_ARC
(10,14),-1.18813 # DEPENDENCYPART_ARC
(10,15),-1.05255 # DEPENDENCYPART_ARC
(10,16),-1.41426 # DEPENDENCYPART_ARC
(10,17),-1.14958 # DEPENDENCYPART_ARC
(10,20),-2.08052 # DEPENDENCYPART_ARC
(10,33),-2.88563 # DEPENDENCYPART_ARC
(11,10),-1.4346 # DEPENDENCYPART_ARC
(11,12),-1.42161 # DEPENDENCYPART_ARC
(11,13),-1.67754 # DEPENDENCYPART_ARC
(11,14),-1.75396 # DEPENDENCYPART_ARC
(11,15),-1.62207 # DEPENDENCYPART_ARC
(12,10),-1.47366 # DEPENDENCYPART_ARC
(12,11),0.0167458 # DEPENDENCYPART_ARC
(12,15),-1.41851 # DEPENDENCYPART_ARC
(13,1),-3.2316 # DEPENDENCYPART_ARC
(13,4),-2.8241 # DEPENDENCYPART_ARC
(13,5),-2.89108 # DEPENDENCYPART_ARC
(13,6),-2.18187 # DEPENDENCYPART_ARC
(13,8),-1.37024 # DEPENDENCYPART_ARC
(13,9),-1.17157 # DEPENDENCYPART_ARC
(13,10),-1.32726 # DEPENDENCYPART_ARC
(13,11),0.79546 # DEPENDENCYPART_ARC
(13,12),1.39104 # DEPENDENCYPART_ARC
(13,14),-0.978479 # DEPENDENCYPART_ARC
(13,15),-1.74528 # DEPENDENCYPART_ARC
(13,16),-1.87233 # DEPENDENCYPART_ARC
(13,17),-2.13667 # DEPENDENCYPART_ARC
(13,18),-2.22657 # DEPENDENCYPART_ARC
(13,20),-2.74445 # DEPENDENCYPART_ARC
(13,21),-2.01876 # DEPENDENCYPART_ARC
(13,24),-3.01046 # DEPENDENCYPART_ARC
(15,2),-1.35 # DEPENDENCYPART_ARC
(15,3),-1.83166 # DEPENDENCYPART_ARC
(15,4),-1.46675 # DEPENDENCYPART_ARC
(15,5),-1.45292 # DEPENDENCYPART_ARC
(15,6),-1.16736 # DEPENDENCYPART_ARC
(15,7),-1.73651 # DEPENDENCYPART_ARC
(15,8),-1.82027 # DEPENDENCYPART_ARC
(15,9),-1.09606 # DEPENDENCYPART_ARC
(15,10),-1.12045 # DEPENDENCYPART_ARC
(15,11),-1.79389 # DEPENDENCYPART_ARC
(15,12),-1.49374 # DEPENDENCYPART_ARC
(15,13),-0.194976 # DEPENDENCYPART_ARC
(15,14),-0.404478 # DEPENDENCYPART_ARC
(15,16),2.06033 # DEPENDENCYPART_ARC
(15,17),-0.234085 # DEPENDENCYPART_ARC
(15,18),-1.60528 # DEPENDENCYPART_ARC
(15,19),-1.92386 # DEPENDENCYPART_ARC
(15,20),-1.46865 # DEPENDENCYPART_ARC
(15,21),-2.02787 # DEPENDENCYPART_ARC
(15,24),-2.29631 # DEPENDENCYPART_ARC
(15,25),-2.04637 # DEPENDENCYPART_ARC
(15,26),-2.49676 # DEPENDENCYPART_ARC
(15,33),0.509268 # DEPENDENCYPART_ARC
(16,4),-2.56007 # DEPENDENCYPART_ARC
(16,6),-1.84384 # DEPENDENCYPART_ARC
(16,7),-1.98878 # DEPENDENCYPART_ARC
(16,9),-1.74183 # DEPENDENCYPART_ARC
(16,10),-1.72145 # DEPENDENCYPART_ARC
(16,13),-1.63929 # DEPENDENCYPART_ARC
(16,17),0.86649 # DEPENDENCYPART_ARC
(16,18),-0.866503 # DEPENDENCYPART_ARC
(16,19),-1.52785 # DEPENDENCYPART_ARC
(16,20),-0.97226 # DEPENDENCYPART_ARC
(16,21),-1.08709 # DEPENDENCYPART_ARC
(16,24),-1.44142 # DEPENDENCYPART_ARC
(16,25),-1.36709 # DEPENDENCYPART_ARC
(16,26),-1.57937 # DEPENDENCYPART_ARC
(16,28),-2.03089 # DEPENDENCYPART_ARC
(16,30),-2.44548 # DEPENDENCYPART_ARC
(16,33),-1.53782 # DEPENDENCYPART_ARC
(17,4),-2.35463 # DEPENDENCYPART_ARC
(17,6),-1.58365 # DEPENDENCYPART_ARC
(17,7),-1.92719 # DEPENDENCYPART_ARC
(17,8),-2.06002 # DEPENDENCYPART_ARC
(17,9),-1.67902 # DEPENDENCYPART_ARC
(17,10),-1.37111 # DEPENDENCYPART_ARC
(17,11),-2.18363 # DEPENDENCYPART_ARC
(17,13),-1.41771 # DEPENDENCYPART_ARC
(17,15),-1.48028 # DEPENDENCYPART_ARC
(17,16),-0.685994 # DEPENDENCYPART_ARC
(17,18),0.57331 # DEPENDENCYPART_ARC
(17,19),-0.741489 # DEPENDENCYPART_ARC
(17,20),0.277289 # DEPENDENCYPART_ARC
(17,21),-0.443579 # DEPENDENCYPART_ARC
(17,23),-1.61633 # DEPENDENCYPART_ARC
(17,24),-0.905601 # DEPENDENCYPART_ARC
(17,25),-1.2158 # DEPENDENCYPART_ARC
(17,26),-0.567669 # DEPENDENCYPART_ARC
(17,27),-1.79649 # DEPENDENCYPART_ARC
(17,28),-1.74199 # DEPENDENCYPART_ARC
(17,29),-1.56985 # DEPENDENCYPART_ARC
(17,30),-1.84187 # DEPENDENCYPART_ARC
(17,32),-1.72555 # DEPENDENCYPART_ARC
(17,33),-2.12303 # DEPENDENCYPART_ARC
(18,19),1.27973 # DEPENDENCYPART_ARC
(18,20),-0.922076 # DEPENDENCYPART_ARC
(18,21),-0.618328 # DEPENDENCYPART_ARC
(18,23),-1.9543 # DEPENDENCYPART_ARC
(18,24),-2.03417 # DEPENDENCYPART_ARC
(18,25),-2.08467 # DEPENDENCYPART_ARC
(18,26),-1.66218 # DEPENDENCYPART_ARC
(18,28),-2.43709 # DEPENDENCYPART_ARC
(18,29),-1.81955 # DEPENDENCYPART_ARC
(18,31),-2.12437 # DEPENDENCYPART_ARC
(18,32),-2.80613 # DEPENDENCYPART_ARC
(18,33),-2.43411 # DEPENDENCYPART_ARC
(19,17),-1.59736 # DEPENDENCYPART_ARC
(19,18),-0.555817 # DEPENDENCYPART_ARC
(19,20),-1.30187 # DEPENDENCYPART_ARC
(19,21),-1.494 # DEPENDENCYPART_ARC
(19,24),-2.51932 # DEPENDENCYPART_ARC
(20,8),-2.70702 # DEPENDENCYPART_ARC
(20,9),-2.67132 # DEPENDENCYPART_ARC
(20,11),-1.6669 # DEPENDENCYPART_ARC
(20,12),-1.80903 # DEPENDENCYPART_ARC
(20,16),-1.53392 # DEPENDENCYPART_ARC
(20,17),-1.48004 # DEPENDENCYPART_ARC
(20,18),1.03506 # DEPENDENCYPART_ARC
(20,19),0.968606 # DEPENDENCYPART_ARC
(20,21),0.950263 # DEPENDENCYPART_ARC
(20,23),-1.45586 # DEPENDENCYPART_ARC
(20,24),-0.847373 # DEPENDENCYPART_ARC
(20,25),-1.37185 # DEPENDENCYPART_ARC
(20,26),-1.57134 # DEPENDENCYPART_ARC
(20,28),-1.81834 # DEPENDENCYPART_ARC
(20,29),-2.87501 # DEPENDENCYPART_ARC
(20,30),-1.82243 # DEPENDENCYPART_ARC
(20,32),-2.37052 # DEPENDENCYPART_ARC
(20,33),-2.41319 # DEPENDENCYPART_ARC
(21,22),-1.06547 # DEPENDENCYPART_ARC
(21,23),-0.650487 # DEPENDENCYPART_ARC
(21,24),0.268137 # DEPENDENCYPART_ARC
(21,25),-1.31296 # DEPENDENCYPART_ARC
(21,26),-1.7038 # DEPENDENCYPART_ARC
(21,28),-0.583289 # DEPENDENCYPART_ARC
(21,32),-1.50425 # DEPENDENCYPART_ARC
(23,22),-0.160871 # DEPENDENCYPART_ARC
(23,25),-1.94605 # DEPENDENCYPART_ARC
(24,18),-1.43399 # DEPENDENCYPART_ARC
(24,19),-1.6196 # DEPENDENCYPART_ARC
(24,21),-1.1811 # DEPENDENCYPART_ARC
(24,22),1.683 # DEPENDENCYPART_ARC
(24,23),1.44399 # DEPENDENCYPART_ARC
(24,25),-0.793157 # DEPENDENCYPART_ARC
(24,26),-1.43041 # DEPENDENCYPART_ARC
(24,28),-2.06908 # DEPENDENCYPART_ARC
(24,29),-2.3705 # DEPENDENCYPART_ARC
(25,4),-2.73906 # DEPENDENCYPART_ARC
(25,5),-2.30242 # DEPENDENCYPART_ARC
(25,6),-1.9657 # DEPENDENCYPART_ARC
(25,7),-1.81243 # DEPENDENCYPART_ARC
(25,9),-1.98856 # DEPENDENCYPART_ARC
(25,13),-2.34153 # DEPENDENCYPART_ARC
(25,18),-1.83865 # DEPENDENCYPART_ARC
(25,20),-1.58386 # DEPENDENCYPART_ARC
(25,21),-1.46583 # DEPENDENCYPART_ARC
(25,22),-1.59802 # DEPENDENCYPART_ARC
(25,23),-1.60452 # DEPENDENCYPART_ARC
(25,24),-0.754142 # DEPENDENCYPART_ARC
(25,26),1.20637 # DEPENDENCYPART_ARC
(25,27),-1.13181 # DEPENDENCYPART_ARC
(25,28),-1.06301 # DEPENDENCYPART_ARC
(25,29),-0.865259 # DEPENDENCYPART_ARC
(25,30),-1.54632 # DEPENDENCYPART_ARC
(25,32),-1.7643 # DEPENDENCYPART_ARC
(25,33),-1.37252 # DEPENDENCYPART_ARC
(26,27),-0.518673 # DEPENDENCYPART_ARC
(26,28),0.980314 # DEPENDENCYPART_ARC
(26,29),-1.35342 # DEPENDENCYPART_ARC
(26,30),-2.14983 # DEPENDENCYPART_ARC
(26,31),-2.71669 # DEPENDENCYPART_ARC
(26,32),-1.68359 # DEPENDENCYPART_ARC
(27,29),-1.44688 # DEPENDENCYPART_ARC
(28,22),-2.09216 # DEPENDENCYPART_ARC
(28,23),-0.973299 # DEPENDENCYPART_ARC
(28,24),-1.15849 # DEPENDENCYPART_ARC
(28,25),-1.30607 # DEPENDENCYPART_ARC
(28,27),1.17099 # DEPENDENCYPART_ARC
(28,29),0.476792 # DEPENDENCYPART_ARC
(28,30),-0.905156 # DEPENDENCYPART_ARC
(28,31),-1.40275 # DEPENDENCYPART_ARC
(28,32),-1.27632 # DEPENDENCYPART_ARC
(29,27),-2.21084 # DEPENDENCYPART_ARC
(29,28),-1.50013 # DEPENDENCYPART_ARC
(29,30),-0.585504 # DEPENDENCYPART_ARC
(29,31),-0.91339 # DEPENDENCYPART_ARC
(29,32),0.42792 # DEPENDENCYPART_ARC
(30,31),1.30111 # DEPENDENCYPART_ARC
(30,32),-0.939653 # DEPENDENCYPART_ARC
(31,27),-2.12916 # DEPENDENCYPART_ARC
(31,29),-1.08202 # DEPENDENCYPART_ARC
(31,30),-0.491657 # DEPENDENCYPART_ARC
(31,32),-1.28539 # DEPENDENCYPART_ARC
(32,18),-1.76037 # DEPENDENCYPART_ARC
(32,27),-1.04177 # DEPENDENCYPART_ARC
(32,28),-1.69395 # DEPENDENCYPART_ARC
(32,29),-1.31233 # DEPENDENCYPART_ARC
(32,30),1.09906 # DEPENDENCYPART_ARC
(32,31),1.13093 # DEPENDENCYPART_ARC
(0,4),(0,7),-0.739851 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0996405 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.739851 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.0996405 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.635211 # DEPENDENCYPART_SIBL
(0,7),(0,15),-1.54046 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.635211 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.632525 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.465651 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.635211 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0260209 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0856692 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.166233 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0856692 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.256652 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.103182 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.256652 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.485951 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.104728 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.383355 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.127152 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0773292 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.274755 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0773292 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0660843 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0278255 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0660843 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.598031 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0518521 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.192356 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.134505 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.411771 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0113729 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.103859 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.172337 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0278489 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0478717 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.478797 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.158306 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0737414 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0113729 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.172337 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0278489 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0535349 # DEPENDENCYPART_SIBL
(4,1),(4,33),-0.204223 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.128975 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0184566 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0778839 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0425492 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0360236 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0589073 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0705449 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0531748 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0500013 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0184566 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0425492 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0360236 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0590966 # DEPENDENCYPART_SIBL
(4,2),(4,33),-0.0439317 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.056179 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0263782 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0847129 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0140558 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0225272 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.10776 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0448375 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00741445 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.056179 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0847129 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0140558 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0191191 # DEPENDENCYPART_SIBL
(4,3),(4,33),-0.0649523 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0490334 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.631019 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.597993 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.589191 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.528859 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.434905 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.768014 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.176961 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.631019 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.597993 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.591461 # DEPENDENCYPART_SIBL
(4,5),(4,33),0.0449509 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0527186 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0492728 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0271738 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0821184 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0540698 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0668939 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0494331 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0527186 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0492728 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0287082 # DEPENDENCYPART_SIBL
(4,6),(4,33),-0.12885 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0777881 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.126569 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0579474 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0374585 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0288879 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.264032 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.139768 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0777881 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.125034 # DEPENDENCYPART_SIBL
(4,7),(4,33),0.105303 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0553446 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0934359 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0813726 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.113356 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.22326 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0210615 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.379402 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.056879 # DEPENDENCYPART_SIBL
(4,8),(4,33),0.0175931 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0131733 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0797795 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0309938 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.145584 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0126511 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0750597 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.123344 # DEPENDENCYPART_SIBL
(4,9),(4,33),0.0470119 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0278737 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0204514 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.115085 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0661812 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.00572782 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.044589 # DEPENDENCYPART_SIBL
(4,10),(4,33),0.0370359 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0281596 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0476195 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0128287 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0316328 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0242093 # DEPENDENCYPART_SIBL
(4,11),(4,33),-0.0364753 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.028885 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0625997 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.053357 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0408288 # DEPENDENCYPART_SIBL
(4,13),(4,33),-0.0313295 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.631019 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.597993 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.591461 # DEPENDENCYPART_SIBL
(4,14),(4,33),0.0449509 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0777881 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.125034 # DEPENDENCYPART_SIBL
(4,15),(4,33),0.105303 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.056879 # DEPENDENCYPART_SIBL
(4,16),(4,33),0.0175931 # DEPENDENCYPART_SIBL
(4,17),(4,33),0.0464845 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0479057 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0241197 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0190462 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.370122 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.356753 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0444605 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.315383 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.02669 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0407507 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0393087 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0321356 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0432282 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0238099 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00683676 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.02669 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0314011 # DEPENDENCYPART_SIBL
(7,2),(7,33),0.0412272 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.867719 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.041206 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.551806 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.10281 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0459744 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00500317 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0496033 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0155194 # DEPENDENCYPART_SIBL
