# _root_ Until then , limited stocks are likely to keep prices near the $ 4-a-bushel level , analysts say .
#goldHeads=6,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
#predictedHeads=18,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
(1,3),(1,18),-0.0746904 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0776047 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.436016 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.484299 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.304458 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.277025 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.248943 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0623325 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.416238 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0816709 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.546167 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.281481 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.362186 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.301538 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0301901 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.494787 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.00706979 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.237933 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.299172 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.25924 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0251237 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.608995 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.185928 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.356296 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.239337 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0316095 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.411947 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0906777 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.250181 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0529692 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.340962 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0102837 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0554262 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.29037 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.0593871 # DEPENDENCYPART_SIBL
(1,11),(1,18),-0.236022 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.066552 # DEPENDENCYPART_SIBL
(1,18),(1,19),0.156273 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00195521 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0496427 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0450411 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0716904 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0824866 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00671064 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0194981 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.324074 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.188502 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.40129 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.299408 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.107172 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.193491 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0494933 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0721276 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00440257 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.235074 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0399882 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.125278 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.102893 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.222268 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0122271 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.122775 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.137666 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.34392 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.186494 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0443916 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.171169 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0623599 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.564987 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0358667 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0397363 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0540462 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0381592 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.26851 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0517823 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0529781 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0491529 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.104129 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0800163 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0162981 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0266589 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0680224 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.07446 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0621418 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.189354 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0390725 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.020515 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0293542 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0328698 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.380502 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0176206 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.012237 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0273104 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0453072 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0579258 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00266183 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0155062 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.023663 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00397581 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0341246 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0524232 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0692683 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0368752 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0168353 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0144612 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0201909 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0653802 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.181515 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0664994 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0260433 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.104552 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0427381 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0739205 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.119702 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0615415 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0919743 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0648126 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.385623 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0487255 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.024609 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0847056 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.173833 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.124073 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0849229 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0645066 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0201537 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00382094 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0976466 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.17241 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0910929 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0858768 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0209281 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.151835 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0354239 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.120674 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.109927 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0637792 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.111031 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0805114 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0312506 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0364027 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0769134 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0167368 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0135073 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0722243 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0105321 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0773206 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0331543 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0591319 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.155192 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.159498 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0970885 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0562876 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0218175 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0658751 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0171921 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0409597 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0504552 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.067652 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.047138 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0905751 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.176412 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0563774 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0801975 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.108338 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0850798 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.000633371 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0290026 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0350795 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0790903 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0531915 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0761098 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0449228 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0163832 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0910283 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.028946 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00418593 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0528828 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.166592 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0212668 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.113559 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0427025 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.074289 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0684638 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0313434 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0883638 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.256863 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0968353 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.255174 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0797357 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.166241 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.196472 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0835716 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0336924 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.213658 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0370498 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.040444 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.19966 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.253761 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.150868 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.12536 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.191366 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0842993 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0240898 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.209543 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0250012 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0431083 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.285198 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.153336 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.177776 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.245465 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.252004 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0491525 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.234544 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0677217 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.056133 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0500561 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.154141 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00444341 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.114172 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0921648 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.436144 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0197543 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.00691968 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.191271 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.101325 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0825124 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0509638 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.166198 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0495303 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0509232 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.099733 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.100812 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.000765798 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.294417 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0192198 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0164596 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0748769 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0250603 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.17434 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.00396605 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0213782 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0839116 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.296522 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0124919 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0428842 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.124511 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.136995 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.00657194 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0368822 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0363448 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0364783 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0677156 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.488296 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0473682 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0519054 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0529046 # DEPENDENCYPART_SIBL
