# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(14,4),-2.28009 # DEPENDENCYPART_ARC
(14,6),-2.42136 # DEPENDENCYPART_ARC
(14,7),-1.79711 # DEPENDENCYPART_ARC
(14,8),-1.53729 # DEPENDENCYPART_ARC
(14,9),-1.75464 # DEPENDENCYPART_ARC
(14,10),-1.40208 # DEPENDENCYPART_ARC
(14,11),1.06666 # DEPENDENCYPART_ARC
(14,12),1.10888 # DEPENDENCYPART_ARC
(14,13),1.46116 # DEPENDENCYPART_ARC
(14,15),-1.00285 # DEPENDENCYPART_ARC
(14,16),-1.10867 # DEPENDENCYPART_ARC
(14,17),-1.65705 # DEPENDENCYPART_ARC
(14,18),-2.1615 # DEPENDENCYPART_ARC
(14,19),-1.46468 # DEPENDENCYPART_ARC
(14,22),-2.51108 # DEPENDENCYPART_ARC
(14,23),-1.85268 # DEPENDENCYPART_ARC
(14,28),-2.57242 # DEPENDENCYPART_ARC
(14,32),-3.33703 # DEPENDENCYPART_ARC
(14,33),-2.6384 # DEPENDENCYPART_ARC
(16,14),-1.93995 # DEPENDENCYPART_ARC
(16,15),-1.62398 # DEPENDENCYPART_ARC
(16,17),-0.260896 # DEPENDENCYPART_ARC
(16,18),-1.73521 # DEPENDENCYPART_ARC
(16,19),-0.0358889 # DEPENDENCYPART_ARC
(16,22),-2.89232 # DEPENDENCYPART_ARC
(17,14),-2.28745 # DEPENDENCYPART_ARC
(17,16),-1.16005 # DEPENDENCYPART_ARC
(17,18),-0.179185 # DEPENDENCYPART_ARC
(17,19),1.23942 # DEPENDENCYPART_ARC
(17,20),-1.93336 # DEPENDENCYPART_ARC
(17,21),-1.83841 # DEPENDENCYPART_ARC
(17,22),-1.26437 # DEPENDENCYPART_ARC
(17,23),-1.72251 # DEPENDENCYPART_ARC
(17,25),-2.78646 # DEPENDENCYPART_ARC
(17,26),-1.97219 # DEPENDENCYPART_ARC
(17,28),-2.67368 # DEPENDENCYPART_ARC
(17,33),-2.80993 # DEPENDENCYPART_ARC
(19,1),-1.77085 # DEPENDENCYPART_ARC
(19,2),-2.71916 # DEPENDENCYPART_ARC
(19,3),-2.60928 # DEPENDENCYPART_ARC
(19,4),-2.25714 # DEPENDENCYPART_ARC
(19,5),-1.73557 # DEPENDENCYPART_ARC
(19,6),-2.00454 # DEPENDENCYPART_ARC
(19,7),-2.35542 # DEPENDENCYPART_ARC
(19,8),-1.42803 # DEPENDENCYPART_ARC
(19,9),-2.25277 # DEPENDENCYPART_ARC
(19,10),-1.61333 # DEPENDENCYPART_ARC
(19,12),-2.23952 # DEPENDENCYPART_ARC
(19,13),-2.16611 # DEPENDENCYPART_ARC
(19,14),-1.81147 # DEPENDENCYPART_ARC
(19,15),-1.81551 # DEPENDENCYPART_ARC
(19,16),-1.46799 # DEPENDENCYPART_ARC
(19,17),-1.15754 # DEPENDENCYPART_ARC
(19,18),1.3557 # DEPENDENCYPART_ARC
(19,20),-0.546125 # DEPENDENCYPART_ARC
(19,21),-0.62136 # DEPENDENCYPART_ARC
(19,22),-0.403256 # DEPENDENCYPART_ARC
(19,23),-0.262137 # DEPENDENCYPART_ARC
(19,25),-1.61409 # DEPENDENCYPART_ARC
(19,26),-0.726196 # DEPENDENCYPART_ARC
(19,27),-2.01697 # DEPENDENCYPART_ARC
(19,28),-0.989111 # DEPENDENCYPART_ARC
(19,29),-1.95022 # DEPENDENCYPART_ARC
(19,32),-2.49655 # DEPENDENCYPART_ARC
(19,33),-0.810879 # DEPENDENCYPART_ARC
(20,18),-2.02462 # DEPENDENCYPART_ARC
(20,19),-1.53803 # DEPENDENCYPART_ARC
(20,21),-1.34834 # DEPENDENCYPART_ARC
(20,23),-1.80395 # DEPENDENCYPART_ARC
(20,25),-2.46603 # DEPENDENCYPART_ARC
(21,20),-0.797016 # DEPENDENCYPART_ARC
(21,23),-1.46729 # DEPENDENCYPART_ARC
(22,11),-1.74138 # DEPENDENCYPART_ARC
(22,12),-1.15068 # DEPENDENCYPART_ARC
(22,13),-1.58547 # DEPENDENCYPART_ARC
(22,14),-2.50297 # DEPENDENCYPART_ARC
(22,17),-1.45533 # DEPENDENCYPART_ARC
(22,18),-1.64201 # DEPENDENCYPART_ARC
(22,19),-1.2118 # DEPENDENCYPART_ARC
(22,20),1.32633 # DEPENDENCYPART_ARC
(22,21),1.57779 # DEPENDENCYPART_ARC
(22,23),-0.0709707 # DEPENDENCYPART_ARC
(22,25),-1.47651 # DEPENDENCYPART_ARC
(22,26),-1.36348 # DEPENDENCYPART_ARC
(22,27),-1.91407 # DEPENDENCYPART_ARC
(22,28),-1.65329 # DEPENDENCYPART_ARC
(22,32),-2.22515 # DEPENDENCYPART_ARC
(22,33),-2.3407 # DEPENDENCYPART_ARC
(23,20),-1.6035 # DEPENDENCYPART_ARC
(23,21),-1.7593 # DEPENDENCYPART_ARC
(23,22),-1.58605 # DEPENDENCYPART_ARC
(23,24),-1.06289 # DEPENDENCYPART_ARC
(23,25),0.353771 # DEPENDENCYPART_ARC
(23,26),-1.13775 # DEPENDENCYPART_ARC
(23,27),-1.18965 # DEPENDENCYPART_ARC
(23,28),-1.75763 # DEPENDENCYPART_ARC
(23,29),-1.62925 # DEPENDENCYPART_ARC
(23,32),-2.21629 # DEPENDENCYPART_ARC
(25,20),-1.24819 # DEPENDENCYPART_ARC
(25,21),-1.83394 # DEPENDENCYPART_ARC
(25,22),-2.23739 # DEPENDENCYPART_ARC
(25,24),1.45564 # DEPENDENCYPART_ARC
(25,26),0.288131 # DEPENDENCYPART_ARC
(25,27),-1.0623 # DEPENDENCYPART_ARC
(25,28),-0.785624 # DEPENDENCYPART_ARC
(25,32),-1.68892 # DEPENDENCYPART_ARC
(26,25),-1.541 # DEPENDENCYPART_ARC
(26,27),2.24663 # DEPENDENCYPART_ARC
(26,28),-0.346534 # DEPENDENCYPART_ARC
(26,29),-1.03375 # DEPENDENCYPART_ARC
(26,32),-0.93587 # DEPENDENCYPART_ARC
(27,24),-1.34556 # DEPENDENCYPART_ARC
(27,25),-1.42632 # DEPENDENCYPART_ARC
(27,28),-0.246631 # DEPENDENCYPART_ARC
(27,29),-1.07168 # DEPENDENCYPART_ARC
(27,32),-1.43226 # DEPENDENCYPART_ARC
(28,22),-1.76755 # DEPENDENCYPART_ARC
(28,23),-1.62938 # DEPENDENCYPART_ARC
(28,25),-1.55805 # DEPENDENCYPART_ARC
(28,26),-1.18206 # DEPENDENCYPART_ARC
(28,27),-1.34295 # DEPENDENCYPART_ARC
(28,29),1.83486 # DEPENDENCYPART_ARC
(28,32),-1.06051 # DEPENDENCYPART_ARC
(29,22),-2.01739 # DEPENDENCYPART_ARC
(29,23),-1.53837 # DEPENDENCYPART_ARC
(29,25),-1.75826 # DEPENDENCYPART_ARC
(29,26),-1.13585 # DEPENDENCYPART_ARC
(29,27),-1.6962 # DEPENDENCYPART_ARC
(29,30),-0.794042 # DEPENDENCYPART_ARC
(29,31),-0.65838 # DEPENDENCYPART_ARC
(29,32),0.196823 # DEPENDENCYPART_ARC
(29,33),-1.59633 # DEPENDENCYPART_ARC
(30,31),-1.44201 # DEPENDENCYPART_ARC
(31,30),-0.55637 # DEPENDENCYPART_ARC
(32,20),-2.55634 # DEPENDENCYPART_ARC
(32,26),-1.82012 # DEPENDENCYPART_ARC
(32,27),-1.56072 # DEPENDENCYPART_ARC
(32,30),1.35597 # DEPENDENCYPART_ARC
(32,31),1.60764 # DEPENDENCYPART_ARC
(33,32),-2.77703 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0554587 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.129737 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.645483 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.643567 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.645483 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.138374 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.663969 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.667656 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.663969 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.655526 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.688203 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.655526 # DEPENDENCYPART_SIBL
(0,5),(0,10),-1.37534 # DEPENDENCYPART_SIBL
(0,5),(0,19),-1.36443 # DEPENDENCYPART_SIBL
(0,10),(0,19),-1.48496 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0259276 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.552004 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.67116 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.551995 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0196715 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0905438 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.631439 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0746985 # DEPENDENCYPART_SIBL
(1,2),(1,33),0.0328279 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0771966 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0769592 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0799222 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.956783 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.511098 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.10236 # DEPENDENCYPART_SIBL
(1,3),(1,16),1.02663 # DEPENDENCYPART_SIBL
(1,3),(1,33),0.199741 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.659215 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.699871 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.116595 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.217091 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.653667 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0169575 # DEPENDENCYPART_SIBL
(1,4),(1,33),-0.110046 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.312019 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0864581 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0158386 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.637885 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.157164 # DEPENDENCYPART_SIBL
(1,5),(1,33),0.232441 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.116518 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.216962 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.653602 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0165452 # DEPENDENCYPART_SIBL
(1,6),(1,33),-0.105738 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00926773 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.325461 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.110552 # DEPENDENCYPART_SIBL
(1,7),(1,33),0.013587 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.276614 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.159967 # DEPENDENCYPART_SIBL
(1,8),(1,33),0.203787 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.185486 # DEPENDENCYPART_SIBL
(1,10),(1,33),0.319622 # DEPENDENCYPART_SIBL
(1,16),(1,33),0.155338 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0974451 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0850448 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0347309 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0815696 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0868943 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.117202 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.03102 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0636832 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0974451 # DEPENDENCYPART_SIBL
(2,1),(2,33),0.00431071 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.575533 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.464915 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.582606 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.601846 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.246811 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.32028 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.606828 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0575745 # DEPENDENCYPART_SIBL
(2,3),(2,33),-0.0535034 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0391174 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.140503 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0453873 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.137915 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.091351 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.103903 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0212194 # DEPENDENCYPART_SIBL
(2,4),(2,33),-0.0514114 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00603778 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0519425 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00516675 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.167073 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0305122 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.192908 # DEPENDENCYPART_SIBL
(2,5),(2,33),0.0935456 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0381666 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.130652 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0841661 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0967287 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0508659 # DEPENDENCYPART_SIBL
(2,6),(2,33),-0.0399836 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.094206 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0199487 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.177501 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0260675 # DEPENDENCYPART_SIBL
(2,7),(2,33),-0.0887408 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0578824 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0104744 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0091403 # DEPENDENCYPART_SIBL
(2,8),(2,33),0.192997 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0222475 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0747727 # DEPENDENCYPART_SIBL
(2,10),(2,33),0.100478 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.01948 # DEPENDENCYPART_SIBL
(2,14),(2,33),-0.00795445 # DEPENDENCYPART_SIBL
(2,15),(2,33),-0.0535034 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.078965 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.324705 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00541333 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0831939 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0355521 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0434488 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0263097 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0829914 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00834139 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0128873 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.020948 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.056007 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0233753 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0261885 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.12166 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0768454 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0384593 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.163186 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0328633 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00152102 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0314151 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.157174 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0661038 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0871947 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0806735 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0466225 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0138406 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.108737 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00936701 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.364588 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.000800345 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0384467 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0611045 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0370559 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0428044 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0422908 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0405066 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0479388 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0129836 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0585604 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0400045 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0370559 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0185751 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0275818 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0326716 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0586444 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.101076 # DEPENDENCYPART_SIBL
(5,1),(5,33),0.0290008 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0624628 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.483234 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0354903 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0258011 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0676773 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.136299 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0024625 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0353648 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0245034 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.00360096 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.00662185 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.00123016 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0676773 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0246578 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0414843 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0171516 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.0103989 # DEPENDENCYPART_SIBL
(5,2),(5,28),0.0208197 # DEPENDENCYPART_SIBL
(5,2),(5,33),0.00982295 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0684696 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0200872 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0156564 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0894298 # DEPENDENCYPART_SIBL
