# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(6,13),-1.87474 # DEPENDENCYPART_ARC
(6,16),-2.11118 # DEPENDENCYPART_ARC
(6,19),-2.2709 # DEPENDENCYPART_ARC
(8,4),-2.41851 # DEPENDENCYPART_ARC
(8,5),-1.86248 # DEPENDENCYPART_ARC
(8,7),-0.961868 # DEPENDENCYPART_ARC
(8,11),-1.40825 # DEPENDENCYPART_ARC
(9,2),-2.36141 # DEPENDENCYPART_ARC
(9,3),-2.24348 # DEPENDENCYPART_ARC
(9,4),-2.15678 # DEPENDENCYPART_ARC
(9,5),-1.58375 # DEPENDENCYPART_ARC
(9,6),-1.05726 # DEPENDENCYPART_ARC
(9,7),-1.35798 # DEPENDENCYPART_ARC
(9,8),0.731991 # DEPENDENCYPART_ARC
(9,11),-1.5389 # DEPENDENCYPART_ARC
(9,13),-2.08102 # DEPENDENCYPART_ARC
(9,19),-2.11635 # DEPENDENCYPART_ARC
(10,1),-1.06702 # DEPENDENCYPART_ARC
(10,2),-2.0853 # DEPENDENCYPART_ARC
(10,3),-1.7917 # DEPENDENCYPART_ARC
(10,4),-1.60185 # DEPENDENCYPART_ARC
(10,5),-1.27491 # DEPENDENCYPART_ARC
(10,6),-1.16655 # DEPENDENCYPART_ARC
(10,7),-0.866323 # DEPENDENCYPART_ARC
(10,8),-1.04718 # DEPENDENCYPART_ARC
(10,9),0.421399 # DEPENDENCYPART_ARC
(10,11),0.868006 # DEPENDENCYPART_ARC
(10,12),-0.700677 # DEPENDENCYPART_ARC
(10,13),-1.11209 # DEPENDENCYPART_ARC
(10,16),-1.79318 # DEPENDENCYPART_ARC
(10,18),-1.59696 # DEPENDENCYPART_ARC
(10,19),-0.333418 # DEPENDENCYPART_ARC
(11,1),-2.05549 # DEPENDENCYPART_ARC
(11,2),-2.24412 # DEPENDENCYPART_ARC
(11,3),-2.25915 # DEPENDENCYPART_ARC
(11,4),-1.83302 # DEPENDENCYPART_ARC
(11,5),-1.68363 # DEPENDENCYPART_ARC
(11,6),-1.6387 # DEPENDENCYPART_ARC
(11,7),-1.7099 # DEPENDENCYPART_ARC
(11,8),-1.53423 # DEPENDENCYPART_ARC
(11,9),-1.45175 # DEPENDENCYPART_ARC
(11,10),-0.364862 # DEPENDENCYPART_ARC
(11,12),0.794352 # DEPENDENCYPART_ARC
(11,13),-0.739541 # DEPENDENCYPART_ARC
(11,15),-1.27862 # DEPENDENCYPART_ARC
(11,16),-0.763507 # DEPENDENCYPART_ARC
(11,18),-1.36967 # DEPENDENCYPART_ARC
(11,19),-1.07887 # DEPENDENCYPART_ARC
(12,7),-2.17285 # DEPENDENCYPART_ARC
(12,9),-1.80804 # DEPENDENCYPART_ARC
(12,13),0.198482 # DEPENDENCYPART_ARC
(12,14),-1.22408 # DEPENDENCYPART_ARC
(12,15),-1.73322 # DEPENDENCYPART_ARC
(12,16),-1.52552 # DEPENDENCYPART_ARC
(12,18),-1.50833 # DEPENDENCYPART_ARC
(12,19),-1.72824 # DEPENDENCYPART_ARC
(13,1),-1.93584 # DEPENDENCYPART_ARC
(13,2),-2.17906 # DEPENDENCYPART_ARC
(13,3),-2.2786 # DEPENDENCYPART_ARC
(13,4),-2.29125 # DEPENDENCYPART_ARC
(13,5),-1.78807 # DEPENDENCYPART_ARC
(13,8),-1.644 # DEPENDENCYPART_ARC
(13,9),-1.85017 # DEPENDENCYPART_ARC
(13,11),-1.27237 # DEPENDENCYPART_ARC
(13,12),0.216187 # DEPENDENCYPART_ARC
(13,14),1.38634 # DEPENDENCYPART_ARC
(13,15),0.121738 # DEPENDENCYPART_ARC
(13,16),-0.503431 # DEPENDENCYPART_ARC
(13,17),-0.880799 # DEPENDENCYPART_ARC
(13,18),-1.1613 # DEPENDENCYPART_ARC
(13,19),-1.08092 # DEPENDENCYPART_ARC
(14,12),-1.58722 # DEPENDENCYPART_ARC
(14,15),-0.48696 # DEPENDENCYPART_ARC
(14,16),-1.37493 # DEPENDENCYPART_ARC
(15,1),-1.90331 # DEPENDENCYPART_ARC
(15,2),-2.07329 # DEPENDENCYPART_ARC
(15,3),-1.82747 # DEPENDENCYPART_ARC
(15,5),-1.6779 # DEPENDENCYPART_ARC
(15,8),-1.82889 # DEPENDENCYPART_ARC
(15,9),-2.06658 # DEPENDENCYPART_ARC
(15,12),-1.09979 # DEPENDENCYPART_ARC
(15,14),0.337074 # DEPENDENCYPART_ARC
(15,16),-0.431966 # DEPENDENCYPART_ARC
(15,17),-1.26175 # DEPENDENCYPART_ARC
(15,18),-1.38696 # DEPENDENCYPART_ARC
(16,13),-1.39716 # DEPENDENCYPART_ARC
(16,15),-0.793776 # DEPENDENCYPART_ARC
(16,17),-0.141875 # DEPENDENCYPART_ARC
(16,18),0.488721 # DEPENDENCYPART_ARC
(16,19),-1.22001 # DEPENDENCYPART_ARC
(18,1),-1.62987 # DEPENDENCYPART_ARC
(18,8),-2.07368 # DEPENDENCYPART_ARC
(18,9),-1.86654 # DEPENDENCYPART_ARC
(18,13),-1.37792 # DEPENDENCYPART_ARC
(18,14),-1.23629 # DEPENDENCYPART_ARC
(18,15),-0.967352 # DEPENDENCYPART_ARC
(18,16),-0.784562 # DEPENDENCYPART_ARC
(18,17),1.29665 # DEPENDENCYPART_ARC
(18,19),-0.612132 # DEPENDENCYPART_ARC
(0,10),(0,11),-0.111168 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0909425 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0308096 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00414507 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.144104 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0308096 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.102731 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0341113 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0987202 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0196606 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0206044 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0317789 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0294224 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.167983 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0317789 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.092047 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0795967 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0614566 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.00903718 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0534215 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.151338 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0510953 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00857223 # DEPENDENCYPART_SIBL
(1,4),(1,9),-9.13236e-06 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0647069 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.023422 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.158858 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.19052 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0500692 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.019943 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0497115 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0419767 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0415333 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0293142 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0481118 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0156361 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0891688 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0271989 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.092326 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.0238353 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.0464218 # DEPENDENCYPART_SIBL
(1,7),(1,9),-9.13236e-06 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0647069 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.023422 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.158858 # DEPENDENCYPART_SIBL
(1,7),(1,19),0.19052 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0605475 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0716373 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0119389 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.00747339 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0704465 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0114829 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0375471 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.0970451 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.0094386 # DEPENDENCYPART_SIBL
(1,16),(1,19),-0.0360159 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.136545 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00336356 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00433758 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0635335 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00336356 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0167001 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0182034 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0365717 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00445274 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0182034 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0239497 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0561687 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.108686 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.145212 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0690167 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0829724 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0687289 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0173361 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00131779 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0140799 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0690167 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00927749 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00643029 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0127057 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.106158 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00643029 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0613444 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0491248 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0178121 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.052257 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0491248 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.038617 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0416384 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.108078 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.116172 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0981737 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0856835 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0461027 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0577199 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.016321 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0138481 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0981737 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0234982 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0109773 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00812719 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0310628 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00777635 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0252519 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0485524 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0764489 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0579353 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00333696 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0388658 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0303607 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.00036955 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.139627 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00939578 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0132731 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0747309 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00169486 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.102503 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0181832 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.02878 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0642791 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0847833 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0767226 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0379839 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0313594 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.103866 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0235724 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0339275 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0720857 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00780485 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0300883 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0389612 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0402168 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.918327 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0343843 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0718221 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0504108 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00728228 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0653521 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.183627 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0598672 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0774591 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0349048 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.043858 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0985441 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0492952 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0271238 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0219472 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0141823 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00800812 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0589576 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.069792 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.100353 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0940305 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0886878 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0926624 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0426233 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0277536 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0614619 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0634152 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0369776 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0797659 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0732888 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.00948663 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0237336 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0554477 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0257807 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0324245 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0164254 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00953694 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0275435 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0294047 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0231307 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0670052 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0509775 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0361753 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0396258 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0203848 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00869167 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0715457 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0140618 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0122218 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0285052 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0277822 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0614098 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0628279 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00776584 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0632087 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.150858 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.127089 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0494339 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.102161 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0437716 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0194736 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0144903 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0222858 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0227424 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0268826 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0168717 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0619355 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0119701 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0544136 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0233104 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.000655647 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0996907 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0149279 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0507573 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0141025 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0309487 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0298894 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.034543 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0721551 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0243241 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.060342 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0783201 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0983586 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0557756 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0395136 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00839986 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00498488 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0353934 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.08782 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0379175 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0475084 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0178196 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0155637 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0242663 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0167002 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0235503 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0228126 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0211674 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0580737 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0475237 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0276098 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0469282 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0343232 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0616335 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0965408 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00241367 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0326084 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00720404 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0102127 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0277035 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00527061 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0541592 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0204736 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00585708 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.000751777 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0453165 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0265004 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0261638 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0266445 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00508353 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0053972 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0187327 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0471393 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.08728 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0658697 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0429677 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0630908 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0663539 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0200193 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0339436 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0325174 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0200193 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0337613 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0122042 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0791371 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0407454 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0122042 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.170375 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.157069 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0154814 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0316761 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0506848 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0349086 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0680188 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0506848 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0761236 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00431122 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0528065 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0515775 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0639992 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0195131 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0585601 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0164523 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0727219 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.1255 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.145907 # DEPENDENCYPART_SIBL
