# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(15,16),-1.22374 # DEPENDENCYPART_ARC
(15,19),-1.97641 # DEPENDENCYPART_ARC
(15,20),-2.1744 # DEPENDENCYPART_ARC
(16,1),-0.793502 # DEPENDENCYPART_ARC
(16,2),-2.06726 # DEPENDENCYPART_ARC
(16,3),-0.67736 # DEPENDENCYPART_ARC
(16,4),-1.70094 # DEPENDENCYPART_ARC
(16,5),-1.89683 # DEPENDENCYPART_ARC
(16,6),-1.10749 # DEPENDENCYPART_ARC
(16,7),-1.27217 # DEPENDENCYPART_ARC
(16,8),-2.22158 # DEPENDENCYPART_ARC
(16,9),-1.65081 # DEPENDENCYPART_ARC
(16,10),-1.57429 # DEPENDENCYPART_ARC
(16,11),-1.35483 # DEPENDENCYPART_ARC
(16,12),-0.444905 # DEPENDENCYPART_ARC
(16,13),-1.3269 # DEPENDENCYPART_ARC
(16,14),-0.647772 # DEPENDENCYPART_ARC
(16,15),1.11527 # DEPENDENCYPART_ARC
(16,17),2.11992 # DEPENDENCYPART_ARC
(16,18),-1.48637 # DEPENDENCYPART_ARC
(16,19),-1.43747 # DEPENDENCYPART_ARC
(16,20),-1.53415 # DEPENDENCYPART_ARC
(16,21),-1.31374 # DEPENDENCYPART_ARC
(16,22),-1.77812 # DEPENDENCYPART_ARC
(16,23),-1.88986 # DEPENDENCYPART_ARC
(16,24),-1.67817 # DEPENDENCYPART_ARC
(16,28),-2.95156 # DEPENDENCYPART_ARC
(16,32),0.0782897 # DEPENDENCYPART_ARC
(17,2),-2.3736 # DEPENDENCYPART_ARC
(17,3),-2.30939 # DEPENDENCYPART_ARC
(17,4),-2.35719 # DEPENDENCYPART_ARC
(17,6),-1.88279 # DEPENDENCYPART_ARC
(17,12),-1.60496 # DEPENDENCYPART_ARC
(17,14),-1.3536 # DEPENDENCYPART_ARC
(17,15),-1.31852 # DEPENDENCYPART_ARC
(17,18),-0.576138 # DEPENDENCYPART_ARC
(17,19),0.465708 # DEPENDENCYPART_ARC
(17,20),-0.588776 # DEPENDENCYPART_ARC
(17,21),-0.356265 # DEPENDENCYPART_ARC
(17,22),-1.06141 # DEPENDENCYPART_ARC
(17,23),-1.6101 # DEPENDENCYPART_ARC
(17,24),-1.02333 # DEPENDENCYPART_ARC
(17,26),-1.34224 # DEPENDENCYPART_ARC
(17,27),-1.33754 # DEPENDENCYPART_ARC
(17,29),-2.77195 # DEPENDENCYPART_ARC
(17,31),-2.01347 # DEPENDENCYPART_ARC
(17,32),-1.59682 # DEPENDENCYPART_ARC
(18,21),-1.74128 # DEPENDENCYPART_ARC
(19,14),-1.50808 # DEPENDENCYPART_ARC
(19,15),-1.59692 # DEPENDENCYPART_ARC
(19,18),1.61244 # DEPENDENCYPART_ARC
(19,20),-1.34309 # DEPENDENCYPART_ARC
(19,21),-1.5735 # DEPENDENCYPART_ARC
(19,22),-2.02604 # DEPENDENCYPART_ARC
(19,23),-1.92109 # DEPENDENCYPART_ARC
(19,24),-1.93481 # DEPENDENCYPART_ARC
(19,26),-2.50912 # DEPENDENCYPART_ARC
(19,29),-3.37339 # DEPENDENCYPART_ARC
(21,19),-2.14788 # DEPENDENCYPART_ARC
(21,20),-1.43043 # DEPENDENCYPART_ARC
(21,22),-0.500282 # DEPENDENCYPART_ARC
(21,23),-0.967136 # DEPENDENCYPART_ARC
(21,24),-1.1407 # DEPENDENCYPART_ARC
(21,26),-1.2315 # DEPENDENCYPART_ARC
(21,27),-1.48162 # DEPENDENCYPART_ARC
(21,28),-2.62805 # DEPENDENCYPART_ARC
(21,29),-2.71399 # DEPENDENCYPART_ARC
(21,31),-1.8301 # DEPENDENCYPART_ARC
(22,21),-0.447123 # DEPENDENCYPART_ARC
(22,23),-0.374996 # DEPENDENCYPART_ARC
(22,24),-0.752726 # DEPENDENCYPART_ARC
(22,26),-1.7374 # DEPENDENCYPART_ARC
(22,27),-1.4169 # DEPENDENCYPART_ARC
(22,28),-2.70921 # DEPENDENCYPART_ARC
(22,31),-2.63438 # DEPENDENCYPART_ARC
(23,19),-2.23464 # DEPENDENCYPART_ARC
(23,21),-1.18485 # DEPENDENCYPART_ARC
(23,22),-0.984818 # DEPENDENCYPART_ARC
(23,24),-0.130628 # DEPENDENCYPART_ARC
(23,26),-1.5047 # DEPENDENCYPART_ARC
(23,27),-0.828758 # DEPENDENCYPART_ARC
(23,28),-1.82557 # DEPENDENCYPART_ARC
(23,31),-2.48028 # DEPENDENCYPART_ARC
(24,19),-2.54591 # DEPENDENCYPART_ARC
(24,21),-1.51254 # DEPENDENCYPART_ARC
(24,22),-1.54631 # DEPENDENCYPART_ARC
(24,23),-0.255053 # DEPENDENCYPART_ARC
(24,25),-0.663247 # DEPENDENCYPART_ARC
(24,26),1.02974 # DEPENDENCYPART_ARC
(24,27),-1.24783 # DEPENDENCYPART_ARC
(24,28),-1.48081 # DEPENDENCYPART_ARC
(24,29),-1.86232 # DEPENDENCYPART_ARC
(24,31),-0.824728 # DEPENDENCYPART_ARC
(26,22),-1.40119 # DEPENDENCYPART_ARC
(26,23),-1.03379 # DEPENDENCYPART_ARC
(26,25),1.54416 # DEPENDENCYPART_ARC
(26,27),0.685861 # DEPENDENCYPART_ARC
(26,28),-0.935756 # DEPENDENCYPART_ARC
(26,29),-1.15863 # DEPENDENCYPART_ARC
(26,30),-1.40292 # DEPENDENCYPART_ARC
(26,31),-1.57957 # DEPENDENCYPART_ARC
(27,28),0.141582 # DEPENDENCYPART_ARC
(27,29),-1.2925 # DEPENDENCYPART_ARC
(27,30),-1.78215 # DEPENDENCYPART_ARC
(27,31),0.2029 # DEPENDENCYPART_ARC
(28,27),-1.18722 # DEPENDENCYPART_ARC
(28,29),0.302406 # DEPENDENCYPART_ARC
(28,30),-1.35213 # DEPENDENCYPART_ARC
(28,31),-1.32659 # DEPENDENCYPART_ARC
(29,27),-1.63005 # DEPENDENCYPART_ARC
(29,28),-1.18718 # DEPENDENCYPART_ARC
(29,30),-1.56185 # DEPENDENCYPART_ARC
(29,31),-2.31825 # DEPENDENCYPART_ARC
(30,28),-1.54938 # DEPENDENCYPART_ARC
(30,29),-1.49729 # DEPENDENCYPART_ARC
(31,22),-1.92799 # DEPENDENCYPART_ARC
(31,23),-1.75556 # DEPENDENCYPART_ARC
(31,25),-2.3266 # DEPENDENCYPART_ARC
(31,26),-1.24035 # DEPENDENCYPART_ARC
(31,27),-1.60441 # DEPENDENCYPART_ARC
(31,28),-0.667755 # DEPENDENCYPART_ARC
(31,29),-0.617923 # DEPENDENCYPART_ARC
(31,30),1.37692 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.469673 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.342535 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.761039 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.363721 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.292332 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.391212 # DEPENDENCYPART_SIBL
(0,2),(0,4),-1.20349 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.850704 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.672945 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.762138 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.36409 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.29786 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.916159 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.885449 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.645008 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.10287 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0763438 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0375905 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0418994 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.514484 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.114224 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0835927 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0471805 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0508502 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0364817 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0408496 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0116097 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0120804 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.227539 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0628808 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0462876 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0726882 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0724381 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0405911 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0993856 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.512395 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.197659 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0509061 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.017009 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.081674 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.123447 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0360504 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0567984 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.164133 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0894256 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0244404 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0360504 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0294048 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.153378 # DEPENDENCYPART_SIBL
(2,1),(2,32),0.0638583 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.165487 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0276452 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0118803 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.124328 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0227171 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00658426 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.440179 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0915792 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.394405 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0227171 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.00738189 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0183888 # DEPENDENCYPART_SIBL
(2,3),(2,32),-0.230843 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0759613 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.108592 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0831722 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00706325 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0160931 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.189587 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.110212 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.416933 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.00706325 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0438641 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.118791 # DEPENDENCYPART_SIBL
(2,4),(2,32),0.0391362 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0617445 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0523764 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.198076 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0681011 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00716902 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0802999 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.320793 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.198076 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.00469888 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.130311 # DEPENDENCYPART_SIBL
(2,5),(2,32),-0.210458 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0891965 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0353055 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0108911 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.140359 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0830233 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.406178 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0353055 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.00543844 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.13873 # DEPENDENCYPART_SIBL
(2,6),(2,32),-0.130513 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.10031 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0697853 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.264913 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.114581 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.422962 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.10031 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0453029 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0973939 # DEPENDENCYPART_SIBL
(2,7),(2,32),-0.177169 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.388505 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0629187 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.158511 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.049762 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.149169 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.438237 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.0432794 # DEPENDENCYPART_SIBL
(2,8),(2,32),-0.388354 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0609202 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.075181 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.300483 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.105136 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0661823 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.175963 # DEPENDENCYPART_SIBL
(2,9),(2,32),-0.0700675 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0791342 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.383374 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.00504915 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0378917 # DEPENDENCYPART_SIBL
(2,12),(2,24),0.00757461 # DEPENDENCYPART_SIBL
(2,12),(2,32),-0.189954 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.353377 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0218276 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.0154657 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.0615017 # DEPENDENCYPART_SIBL
(2,13),(2,32),0.136519 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.00537911 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0259486 # DEPENDENCYPART_SIBL
(2,16),(2,24),-0.146601 # DEPENDENCYPART_SIBL
(2,16),(2,32),0.0160297 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.438237 # DEPENDENCYPART_SIBL
(2,20),(2,24),-0.0432794 # DEPENDENCYPART_SIBL
(2,20),(2,32),-0.388354 # DEPENDENCYPART_SIBL
(2,21),(2,24),-0.0829239 # DEPENDENCYPART_SIBL
(2,21),(2,32),0.0720265 # DEPENDENCYPART_SIBL
(2,24),(2,32),-0.163988 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0546259 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0145785 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0420405 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0147493 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00105391 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.028921 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0381742 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0371889 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0264226 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0386217 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0623934 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00517129 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00300923 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00787758 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00180999 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0300175 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.249606 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0714216 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.052997 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0829942 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0832348 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0772461 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.039148 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0509325 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.126313 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0508449 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0131716 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.505706 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.316029 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.810526 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00155142 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0122895 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0893499 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.036322 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0212464 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.109084 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0511513 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0327906 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.056943 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0450715 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0431183 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.085077 # DEPENDENCYPART_SIBL
