# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(8,10),-0.200877 # DEPENDENCYPART_ARC
(8,11),-0.725494 # DEPENDENCYPART_ARC
(8,12),-1.46549 # DEPENDENCYPART_ARC
(8,13),-1.19148 # DEPENDENCYPART_ARC
(8,14),-1.29602 # DEPENDENCYPART_ARC
(8,15),-1.716 # DEPENDENCYPART_ARC
(8,16),-1.61477 # DEPENDENCYPART_ARC
(8,17),-1.58263 # DEPENDENCYPART_ARC
(8,18),-1.41888 # DEPENDENCYPART_ARC
(8,19),-1.70793 # DEPENDENCYPART_ARC
(8,20),-1.76001 # DEPENDENCYPART_ARC
(8,28),-1.63474 # DEPENDENCYPART_ARC
(8,29),-2.22329 # DEPENDENCYPART_ARC
(8,33),0.88648 # DEPENDENCYPART_ARC
(9,7),-1.75604 # DEPENDENCYPART_ARC
(9,8),-0.783813 # DEPENDENCYPART_ARC
(9,10),-0.164408 # DEPENDENCYPART_ARC
(9,11),-1.18424 # DEPENDENCYPART_ARC
(10,2),-2.25367 # DEPENDENCYPART_ARC
(10,5),-1.86403 # DEPENDENCYPART_ARC
(10,6),-2.22788 # DEPENDENCYPART_ARC
(10,7),-1.70852 # DEPENDENCYPART_ARC
(10,8),-1.1839 # DEPENDENCYPART_ARC
(10,9),-0.0345923 # DEPENDENCYPART_ARC
(10,11),-0.479882 # DEPENDENCYPART_ARC
(10,12),-1.51087 # DEPENDENCYPART_ARC
(10,14),-1.28104 # DEPENDENCYPART_ARC
(10,17),-1.59096 # DEPENDENCYPART_ARC
(11,1),-1.52512 # DEPENDENCYPART_ARC
(11,2),-0.663816 # DEPENDENCYPART_ARC
(11,3),-1.07982 # DEPENDENCYPART_ARC
(11,5),-1.14685 # DEPENDENCYPART_ARC
(11,6),-1.22385 # DEPENDENCYPART_ARC
(11,7),-0.846542 # DEPENDENCYPART_ARC
(11,8),-0.966088 # DEPENDENCYPART_ARC
(11,9),-0.358467 # DEPENDENCYPART_ARC
(11,10),1.15958 # DEPENDENCYPART_ARC
(11,12),0.615742 # DEPENDENCYPART_ARC
(11,13),-0.0913954 # DEPENDENCYPART_ARC
(11,14),-0.193128 # DEPENDENCYPART_ARC
(11,15),-0.835056 # DEPENDENCYPART_ARC
(11,16),-0.605121 # DEPENDENCYPART_ARC
(11,17),-0.682047 # DEPENDENCYPART_ARC
(11,18),-0.842851 # DEPENDENCYPART_ARC
(11,19),-1.06183 # DEPENDENCYPART_ARC
(11,20),-0.991799 # DEPENDENCYPART_ARC
(11,22),-1.47171 # DEPENDENCYPART_ARC
(11,24),-1.42959 # DEPENDENCYPART_ARC
(11,27),-1.74507 # DEPENDENCYPART_ARC
(11,28),-1.35737 # DEPENDENCYPART_ARC
(11,29),-1.11061 # DEPENDENCYPART_ARC
(11,32),-1.70613 # DEPENDENCYPART_ARC
(11,33),0.502934 # DEPENDENCYPART_ARC
(12,13),-0.296424 # DEPENDENCYPART_ARC
(12,14),-1.03095 # DEPENDENCYPART_ARC
(12,16),-1.41115 # DEPENDENCYPART_ARC
(12,18),-1.36637 # DEPENDENCYPART_ARC
(13,2),-2.01863 # DEPENDENCYPART_ARC
(13,3),-1.79266 # DEPENDENCYPART_ARC
(13,7),-1.98119 # DEPENDENCYPART_ARC
(13,9),-1.53276 # DEPENDENCYPART_ARC
(13,10),-1.41262 # DEPENDENCYPART_ARC
(13,11),-1.37227 # DEPENDENCYPART_ARC
(13,12),0.375252 # DEPENDENCYPART_ARC
(13,14),0.0396962 # DEPENDENCYPART_ARC
(13,15),-1.19286 # DEPENDENCYPART_ARC
(13,16),-1.23409 # DEPENDENCYPART_ARC
(13,17),-1.3926 # DEPENDENCYPART_ARC
(13,18),-1.46315 # DEPENDENCYPART_ARC
(13,20),-1.48767 # DEPENDENCYPART_ARC
(14,9),-1.34716 # DEPENDENCYPART_ARC
(14,12),-1.76503 # DEPENDENCYPART_ARC
(14,13),-0.802021 # DEPENDENCYPART_ARC
(14,15),-0.275888 # DEPENDENCYPART_ARC
(14,16),0.366187 # DEPENDENCYPART_ARC
(14,17),-1.1852 # DEPENDENCYPART_ARC
(14,18),-1.18027 # DEPENDENCYPART_ARC
(14,19),-1.51981 # DEPENDENCYPART_ARC
(14,20),-1.46132 # DEPENDENCYPART_ARC
(14,24),-1.75188 # DEPENDENCYPART_ARC
(14,25),-2.21832 # DEPENDENCYPART_ARC
(15,12),-1.89845 # DEPENDENCYPART_ARC
(15,13),-1.36708 # DEPENDENCYPART_ARC
(16,9),-1.91264 # DEPENDENCYPART_ARC
(16,10),-1.62324 # DEPENDENCYPART_ARC
(16,12),-1.12756 # DEPENDENCYPART_ARC
(16,13),-0.784538 # DEPENDENCYPART_ARC
(16,14),-0.8938 # DEPENDENCYPART_ARC
(16,15),1.17914 # DEPENDENCYPART_ARC
(16,17),0.18676 # DEPENDENCYPART_ARC
(16,18),-1.11595 # DEPENDENCYPART_ARC
(16,19),-1.46121 # DEPENDENCYPART_ARC
(16,20),-1.56158 # DEPENDENCYPART_ARC
(16,24),-1.72779 # DEPENDENCYPART_ARC
(16,28),-1.88634 # DEPENDENCYPART_ARC
(16,29),-1.90655 # DEPENDENCYPART_ARC
(16,32),-2.03558 # DEPENDENCYPART_ARC
(18,1),-1.64926 # DEPENDENCYPART_ARC
(18,2),-0.972985 # DEPENDENCYPART_ARC
(18,3),-1.26342 # DEPENDENCYPART_ARC
(18,5),-1.61549 # DEPENDENCYPART_ARC
(18,6),-2.04207 # DEPENDENCYPART_ARC
(18,7),-1.93444 # DEPENDENCYPART_ARC
(18,8),-1.72243 # DEPENDENCYPART_ARC
(18,9),-1.60428 # DEPENDENCYPART_ARC
(18,10),-0.602326 # DEPENDENCYPART_ARC
(18,11),-1.4533 # DEPENDENCYPART_ARC
(18,12),-1.53861 # DEPENDENCYPART_ARC
(18,13),-1.4213 # DEPENDENCYPART_ARC
(18,14),-0.926805 # DEPENDENCYPART_ARC
(18,15),-1.10962 # DEPENDENCYPART_ARC
(18,16),-0.249754 # DEPENDENCYPART_ARC
(18,17),0.524651 # DEPENDENCYPART_ARC
(18,19),1.04211 # DEPENDENCYPART_ARC
(18,20),0.0021844 # DEPENDENCYPART_ARC
(18,21),-0.843213 # DEPENDENCYPART_ARC
(18,22),-0.716223 # DEPENDENCYPART_ARC
(18,23),-0.834471 # DEPENDENCYPART_ARC
(18,24),-0.84661 # DEPENDENCYPART_ARC
(18,25),-1.73577 # DEPENDENCYPART_ARC
(18,26),-1.49242 # DEPENDENCYPART_ARC
(18,27),-1.46792 # DEPENDENCYPART_ARC
(18,28),-1.1993 # DEPENDENCYPART_ARC
(18,29),-1.14637 # DEPENDENCYPART_ARC
(18,32),-1.47732 # DEPENDENCYPART_ARC
(18,33),0.841658 # DEPENDENCYPART_ARC
(19,20),-0.0215714 # DEPENDENCYPART_ARC
(19,21),-0.993784 # DEPENDENCYPART_ARC
(19,22),-1.20189 # DEPENDENCYPART_ARC
(19,24),-1.47349 # DEPENDENCYPART_ARC
(19,28),-1.55281 # DEPENDENCYPART_ARC
(19,29),-1.7173 # DEPENDENCYPART_ARC
(20,3),-1.7405 # DEPENDENCYPART_ARC
(20,19),-0.157487 # DEPENDENCYPART_ARC
(20,21),-0.107197 # DEPENDENCYPART_ARC
(20,22),-0.880341 # DEPENDENCYPART_ARC
(20,23),-1.27825 # DEPENDENCYPART_ARC
(20,24),-0.38715 # DEPENDENCYPART_ARC
(20,25),-1.51515 # DEPENDENCYPART_ARC
(20,27),-2.07464 # DEPENDENCYPART_ARC
(20,28),-1.10952 # DEPENDENCYPART_ARC
(20,29),-1.4241 # DEPENDENCYPART_ARC
(20,32),-1.69063 # DEPENDENCYPART_ARC
(20,33),-1.61802 # DEPENDENCYPART_ARC
(21,22),-0.589939 # DEPENDENCYPART_ARC
(22,19),-1.49947 # DEPENDENCYPART_ARC
(22,21),-0.291666 # DEPENDENCYPART_ARC
(22,23),-0.330631 # DEPENDENCYPART_ARC
(22,25),-1.40677 # DEPENDENCYPART_ARC
(22,27),-1.75868 # DEPENDENCYPART_ARC
(22,29),-1.55291 # DEPENDENCYPART_ARC
(23,19),-1.65383 # DEPENDENCYPART_ARC
(23,21),-1.17758 # DEPENDENCYPART_ARC
(23,22),0.29854 # DEPENDENCYPART_ARC
(23,25),-1.38775 # DEPENDENCYPART_ARC
(23,27),-1.96837 # DEPENDENCYPART_ARC
(24,12),-2.32002 # DEPENDENCYPART_ARC
(24,13),-1.67318 # DEPENDENCYPART_ARC
(24,15),-1.40515 # DEPENDENCYPART_ARC
(24,16),-1.66098 # DEPENDENCYPART_ARC
(24,19),-1.15251 # DEPENDENCYPART_ARC
(24,20),-1.22214 # DEPENDENCYPART_ARC
(24,21),-0.0663698 # DEPENDENCYPART_ARC
(24,22),0.461214 # DEPENDENCYPART_ARC
(24,23),1.35169 # DEPENDENCYPART_ARC
(24,25),-0.257906 # DEPENDENCYPART_ARC
(24,26),-1.26417 # DEPENDENCYPART_ARC
(24,27),-1.28634 # DEPENDENCYPART_ARC
(24,28),-0.973719 # DEPENDENCYPART_ARC
(24,29),-1.10747 # DEPENDENCYPART_ARC
(24,32),-1.6104 # DEPENDENCYPART_ARC
(24,33),-1.84122 # DEPENDENCYPART_ARC
(25,24),-0.47168 # DEPENDENCYPART_ARC
(25,26),-0.440367 # DEPENDENCYPART_ARC
(25,27),-1.4311 # DEPENDENCYPART_ARC
(25,28),-0.951274 # DEPENDENCYPART_ARC
(26,25),-0.901672 # DEPENDENCYPART_ARC
(27,21),-1.96573 # DEPENDENCYPART_ARC
(27,22),-1.49557 # DEPENDENCYPART_ARC
(27,23),-1.35211 # DEPENDENCYPART_ARC
(27,24),-1.11732 # DEPENDENCYPART_ARC
(27,25),-1.27051 # DEPENDENCYPART_ARC
(27,26),0.679608 # DEPENDENCYPART_ARC
(27,29),-1.28918 # DEPENDENCYPART_ARC
(27,32),-1.93045 # DEPENDENCYPART_ARC
(28,2),-2.14365 # DEPENDENCYPART_ARC
(28,3),-1.6668 # DEPENDENCYPART_ARC
(28,5),-1.85499 # DEPENDENCYPART_ARC
(28,6),-2.9562 # DEPENDENCYPART_ARC
(28,7),-2.16847 # DEPENDENCYPART_ARC
(28,8),-1.54799 # DEPENDENCYPART_ARC
(28,9),-1.76422 # DEPENDENCYPART_ARC
(28,10),-1.94378 # DEPENDENCYPART_ARC
(28,11),-1.58945 # DEPENDENCYPART_ARC
(28,13),-1.83105 # DEPENDENCYPART_ARC
(28,14),-1.387 # DEPENDENCYPART_ARC
(28,16),-1.88902 # DEPENDENCYPART_ARC
(28,17),-2.13351 # DEPENDENCYPART_ARC
(28,18),-1.44722 # DEPENDENCYPART_ARC
(28,19),-1.81512 # DEPENDENCYPART_ARC
(28,20),-1.33288 # DEPENDENCYPART_ARC
(28,21),-2.03282 # DEPENDENCYPART_ARC
(28,22),-1.69974 # DEPENDENCYPART_ARC
(28,23),-1.65598 # DEPENDENCYPART_ARC
(28,24),-1.5944 # DEPENDENCYPART_ARC
(28,25),-0.965332 # DEPENDENCYPART_ARC
(28,26),-0.98472 # DEPENDENCYPART_ARC
(28,27),0.473886 # DEPENDENCYPART_ARC
(28,29),1.02525 # DEPENDENCYPART_ARC
(28,30),-0.818801 # DEPENDENCYPART_ARC
(28,31),-0.977198 # DEPENDENCYPART_ARC
(28,32),-0.71384 # DEPENDENCYPART_ARC
(28,33),-0.127246 # DEPENDENCYPART_ARC
(29,30),-0.0597931 # DEPENDENCYPART_ARC
(29,31),-0.770203 # DEPENDENCYPART_ARC
(29,32),-0.120324 # DEPENDENCYPART_ARC
(29,33),-1.07592 # DEPENDENCYPART_ARC
(31,27),-1.80926 # DEPENDENCYPART_ARC
(31,30),-0.241188 # DEPENDENCYPART_ARC
(32,21),-1.91756 # DEPENDENCYPART_ARC
(32,22),-1.36716 # DEPENDENCYPART_ARC
(32,23),-1.59636 # DEPENDENCYPART_ARC
(32,24),-1.46037 # DEPENDENCYPART_ARC
(32,25),-1.70607 # DEPENDENCYPART_ARC
(32,26),-1.59709 # DEPENDENCYPART_ARC
(32,27),-0.89592 # DEPENDENCYPART_ARC
(32,30),0.80041 # DEPENDENCYPART_ARC
(32,31),1.4254 # DEPENDENCYPART_ARC
(33,32),-0.841113 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0401066 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0143083 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.04233 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.112237 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0653791 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0858074 # DEPENDENCYPART_SIBL
(0,1),(0,28),-0.0954092 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0396672 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0795732 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.143049 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0858692 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.111459 # DEPENDENCYPART_SIBL
(0,2),(0,28),-0.120401 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0558932 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.145797 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.104558 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.147645 # DEPENDENCYPART_SIBL
(0,3),(0,28),-0.110978 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.118066 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0816914 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.0946811 # DEPENDENCYPART_SIBL
(0,5),(0,28),-0.108386 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.165321 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.204924 # DEPENDENCYPART_SIBL
(0,8),(0,28),-0.199095 # DEPENDENCYPART_SIBL
(0,11),(0,18),-0.173434 # DEPENDENCYPART_SIBL
(0,11),(0,28),-0.17672 # DEPENDENCYPART_SIBL
(0,18),(0,28),-0.193546 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0443082 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0403157 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0194386 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0216917 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00910745 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00662417 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0887089 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0189642 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0341589 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0633409 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.051633 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0537713 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0478296 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0201301 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0812562 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0525057 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0341589 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.123636 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.015163 # DEPENDENCYPART_SIBL
(2,1),(2,33),-0.112428 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0183814 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00631975 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0148849 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0240104 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0142351 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0201992 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00589313 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0178154 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0271844 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.00631975 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.00326752 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0138522 # DEPENDENCYPART_SIBL
(2,3),(2,33),0.0474995 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0121717 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0294884 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0049295 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0169742 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0159063 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0196685 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0245146 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0267237 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0121717 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00875183 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0243417 # DEPENDENCYPART_SIBL
(2,5),(2,33),0.0319257 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0588239 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0300397 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.000981293 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0783439 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0235431 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.00980206 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0558865 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.039244 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0656747 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0191019 # DEPENDENCYPART_SIBL
(2,6),(2,33),0.00460401 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0018495 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0164921 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00234447 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0282276 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0335594 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0136571 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.033865 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0211919 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0252309 # DEPENDENCYPART_SIBL
(2,7),(2,33),-0.00315027 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00602884 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0413249 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0533381 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.000137426 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0298734 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0283554 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0702773 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0176698 # DEPENDENCYPART_SIBL
(2,8),(2,33),0.105116 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0050154 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0344186 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.039716 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.00417311 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0450806 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0277875 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0310028 # DEPENDENCYPART_SIBL
(2,9),(2,33),0.00529729 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0190208 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.00493145 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0712603 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.00601935 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0190349 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.00290488 # DEPENDENCYPART_SIBL
(2,10),(2,33),0.0367905 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.00737257 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0181331 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.045635 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0882779 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.00118054 # DEPENDENCYPART_SIBL
(2,11),(2,33),0.00433224 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0250079 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0551391 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0209257 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.00159023 # DEPENDENCYPART_SIBL
(2,14),(2,33),0.127366 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.00551636 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0196514 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.00432627 # DEPENDENCYPART_SIBL
(2,16),(2,33),0.0348146 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0656747 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.0191019 # DEPENDENCYPART_SIBL
(2,17),(2,33),0.00460401 # DEPENDENCYPART_SIBL
(2,18),(2,20),-0.035267 # DEPENDENCYPART_SIBL
(2,18),(2,33),-0.00761386 # DEPENDENCYPART_SIBL
(2,20),(2,33),0.0932827 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0203172 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0263234 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0258392 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0756913 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0895395 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0913163 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0725476 # DEPENDENCYPART_SIBL
(3,1),(3,33),0.0149752 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0293558 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0349458 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0831152 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0728063 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.147665 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0787109 # DEPENDENCYPART_SIBL
(3,2),(3,33),-0.0188656 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0682505 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0662649 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0450087 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.121537 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00849868 # DEPENDENCYPART_SIBL
(3,5),(3,33),0.0186525 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.053121 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0930534 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0323841 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.061518 # DEPENDENCYPART_SIBL
(3,6),(3,33),0.19052 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0308286 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0977117 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0302009 # DEPENDENCYPART_SIBL
(3,7),(3,33),-0.00611964 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0540665 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0656287 # DEPENDENCYPART_SIBL
(3,8),(3,33),0.133693 # DEPENDENCYPART_SIBL
