# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(9,15),-1.7438 # DEPENDENCYPART_ARC
(10,1),-2.51484 # DEPENDENCYPART_ARC
(10,3),-1.74955 # DEPENDENCYPART_ARC
(10,4),-2.07513 # DEPENDENCYPART_ARC
(10,5),-1.37091 # DEPENDENCYPART_ARC
(10,6),-1.30307 # DEPENDENCYPART_ARC
(10,7),-1.17612 # DEPENDENCYPART_ARC
(10,8),-1.39573 # DEPENDENCYPART_ARC
(10,9),1.43453 # DEPENDENCYPART_ARC
(10,11),0.117731 # DEPENDENCYPART_ARC
(10,12),-1.2483 # DEPENDENCYPART_ARC
(10,14),-1.48445 # DEPENDENCYPART_ARC
(10,15),-1.42362 # DEPENDENCYPART_ARC
(10,16),-2.04074 # DEPENDENCYPART_ARC
(10,18),-2.21686 # DEPENDENCYPART_ARC
(11,10),-0.431415 # DEPENDENCYPART_ARC
(12,1),-1.56423 # DEPENDENCYPART_ARC
(12,3),-1.45577 # DEPENDENCYPART_ARC
(12,4),-1.35045 # DEPENDENCYPART_ARC
(12,5),-1.60524 # DEPENDENCYPART_ARC
(12,6),-1.53689 # DEPENDENCYPART_ARC
(12,7),-1.43044 # DEPENDENCYPART_ARC
(12,8),-0.792408 # DEPENDENCYPART_ARC
(12,9),-1.26787 # DEPENDENCYPART_ARC
(12,10),-0.711779 # DEPENDENCYPART_ARC
(12,11),0.430582 # DEPENDENCYPART_ARC
(12,13),0.52066 # DEPENDENCYPART_ARC
(12,14),0.181446 # DEPENDENCYPART_ARC
(12,15),0.0841762 # DEPENDENCYPART_ARC
(12,16),-0.578243 # DEPENDENCYPART_ARC
(12,17),-1.14055 # DEPENDENCYPART_ARC
(12,18),-1.24985 # DEPENDENCYPART_ARC
(12,19),0.861101 # DEPENDENCYPART_ARC
(13,16),-1.45421 # DEPENDENCYPART_ARC
(14,9),-1.64046 # DEPENDENCYPART_ARC
(14,10),-1.76452 # DEPENDENCYPART_ARC
(14,11),-1.7197 # DEPENDENCYPART_ARC
(14,12),-1.0006 # DEPENDENCYPART_ARC
(14,13),1.10215 # DEPENDENCYPART_ARC
(14,15),-0.0900146 # DEPENDENCYPART_ARC
(14,16),-0.819779 # DEPENDENCYPART_ARC
(14,18),-1.43491 # DEPENDENCYPART_ARC
(15,1),-1.55897 # DEPENDENCYPART_ARC
(15,3),-1.30566 # DEPENDENCYPART_ARC
(15,4),-1.33538 # DEPENDENCYPART_ARC
(15,5),-1.70467 # DEPENDENCYPART_ARC
(15,6),-1.74569 # DEPENDENCYPART_ARC
(15,7),-1.20669 # DEPENDENCYPART_ARC
(15,8),-1.50701 # DEPENDENCYPART_ARC
(15,9),-1.42838 # DEPENDENCYPART_ARC
(15,10),-1.53486 # DEPENDENCYPART_ARC
(15,11),-1.22185 # DEPENDENCYPART_ARC
(15,12),-1.07707 # DEPENDENCYPART_ARC
(15,13),-0.844599 # DEPENDENCYPART_ARC
(15,14),0.768266 # DEPENDENCYPART_ARC
(15,16),0.768524 # DEPENDENCYPART_ARC
(15,17),-0.687628 # DEPENDENCYPART_ARC
(15,18),-0.573428 # DEPENDENCYPART_ARC
(15,19),0.00582338 # DEPENDENCYPART_ARC
(16,14),-1.86719 # DEPENDENCYPART_ARC
(16,17),0.00965175 # DEPENDENCYPART_ARC
(16,18),0.421273 # DEPENDENCYPART_ARC
(17,16),-0.604875 # DEPENDENCYPART_ARC
(18,1),-2.22196 # DEPENDENCYPART_ARC
(18,3),-1.9423 # DEPENDENCYPART_ARC
(18,9),-1.86353 # DEPENDENCYPART_ARC
(18,13),-1.2685 # DEPENDENCYPART_ARC
(18,14),-1.14256 # DEPENDENCYPART_ARC
(18,16),-0.82896 # DEPENDENCYPART_ARC
(18,17),1.24187 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0688268 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.161051 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.108223 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.170588 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.113428 # DEPENDENCYPART_SIBL
(0,12),(0,15),-0.207852 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0575126 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00630772 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0705795 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0592033 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0586788 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0196214 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0586788 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0272216 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0408424 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0145426 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.161671 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0203789 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00582215 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0203789 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0316917 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00148508 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0682169 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0135653 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.034 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0135653 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0360501 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.025345 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00673773 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0072796 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.00673773 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0237787 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0391799 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0151232 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0391799 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.00722012 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0658783 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0316677 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0234486 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.00463368 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0133016 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0234486 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0341391 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0389076 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0605856 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0966266 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0855555 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0459904 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00549786 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0151184 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0129644 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00549786 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0995609 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0688074 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0489662 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.184036 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0844881 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0806018 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00196923 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0213625 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0163302 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0404039 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0114785 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00639793 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00704411 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0114785 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0590581 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0439928 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.000107519 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0389832 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.000979279 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.114684 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0074031 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00143961 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0728498 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0032192 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0208305 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0210329 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0032192 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0297019 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0755918 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0137782 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.000518497 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0209837 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0470162 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0421872 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0193531 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00919976 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00205637 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00227756 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00919976 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0488194 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0254634 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0252603 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0149525 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.00417754 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0341557 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0188572 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.01767 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00849439 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00871582 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.01767 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0467174 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0249214 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0230509 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0124509 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.00152892 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0250639 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0758771 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.017382 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0193289 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0758771 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00120104 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0102392 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0187703 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0944477 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0183105 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0248811 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.080006 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0865006 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.107178 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00399344 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0651103 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0732056 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.109471 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.126982 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0155122 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0251165 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0313824 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0182596 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0457065 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0172898 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0188924 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.00049299 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0276387 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.034586 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0179449 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0450789 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0171031 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0191559 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.000678897 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0231575 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00399344 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0651103 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0732056 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.109471 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.126982 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0155122 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0335875 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0371919 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.00734849 # DEPENDENCYPART_SIBL
(3,12),(3,18),5.59323e-05 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0155 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00670949 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0648665 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.00538984 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0085499 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0384089 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0345271 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0403866 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0409001 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0443946 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0131177 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0517983 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0444495 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00550747 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0302972 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.113547 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.11516 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0302972 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0398028 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00860155 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0189827 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.073219 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0169238 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0681559 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0686019 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0754491 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0445936 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0445733 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0754491 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0928438 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0688349 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0889536 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.00204619 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0846079 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0709578 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0692544 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0419321 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0419116 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0692544 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0936414 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0711522 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0898234 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.000769455 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0848201 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0570749 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0683472 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0666013 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0570749 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0800529 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0807463 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0951084 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.033597 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0958544 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0194573 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0253743 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0162599 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00653222 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00964044 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0254974 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.012679 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0353174 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.046554 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0393219 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0457118 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0298916 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0662057 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0585942 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0443142 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0366018 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0455807 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0294475 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0662013 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0586706 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0443106 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00653222 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.00964044 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0254974 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.012679 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0353174 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0829849 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.117699 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0207725 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0843808 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0898042 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0345242 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0900216 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0234311 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0448482 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0364515 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0128441 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0292534 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00705397 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0292534 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0206905 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.000543903 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00935013 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.000543903 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0201933 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0512666 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.023073 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.00619704 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.033444 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.00572207 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.00619704 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0402657 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0269716 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0276639 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00033754 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0185382 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0489238 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00102181 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0133897 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.018069 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0273037 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0177864 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0152732 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.02955 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0183194 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0356896 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0703339 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0521494 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00398635 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0139452 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.122336 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0376806 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0398132 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.122336 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.017568 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0259993 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0251984 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.123577 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0384588 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.059507 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0921142 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0564697 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0268341 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0133794 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0129934 # DEPENDENCYPART_SIBL
