# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(21,30),-1.64064 # DEPENDENCYPART_ARC
(22,17),-2.17505 # DEPENDENCYPART_ARC
(22,18),-2.0734 # DEPENDENCYPART_ARC
(22,19),-1.86619 # DEPENDENCYPART_ARC
(22,23),0.272153 # DEPENDENCYPART_ARC
(22,24),-0.56391 # DEPENDENCYPART_ARC
(22,25),-0.35178 # DEPENDENCYPART_ARC
(22,26),-0.423266 # DEPENDENCYPART_ARC
(22,27),-0.945009 # DEPENDENCYPART_ARC
(22,29),-1.43007 # DEPENDENCYPART_ARC
(22,30),-1.24452 # DEPENDENCYPART_ARC
(22,31),-1.4647 # DEPENDENCYPART_ARC
(23,21),-1.18252 # DEPENDENCYPART_ARC
(23,22),-0.378715 # DEPENDENCYPART_ARC
(23,24),-0.108324 # DEPENDENCYPART_ARC
(23,25),-0.823087 # DEPENDENCYPART_ARC
(23,26),-1.2288 # DEPENDENCYPART_ARC
(23,27),-1.33608 # DEPENDENCYPART_ARC
(23,30),-1.60969 # DEPENDENCYPART_ARC
(24,19),-1.6888 # DEPENDENCYPART_ARC
(24,23),-0.234424 # DEPENDENCYPART_ARC
(24,25),-0.248842 # DEPENDENCYPART_ARC
(24,27),-1.24864 # DEPENDENCYPART_ARC
(25,17),-2.24444 # DEPENDENCYPART_ARC
(25,22),-1.7593 # DEPENDENCYPART_ARC
(25,23),-1.14888 # DEPENDENCYPART_ARC
(25,24),0.0126057 # DEPENDENCYPART_ARC
(25,27),-1.24544 # DEPENDENCYPART_ARC
(25,30),-1.81684 # DEPENDENCYPART_ARC
(26,5),-1.88368 # DEPENDENCYPART_ARC
(26,12),-1.4077 # DEPENDENCYPART_ARC
(26,14),-1.42223 # DEPENDENCYPART_ARC
(26,17),-1.54103 # DEPENDENCYPART_ARC
(26,18),-1.48365 # DEPENDENCYPART_ARC
(26,19),-1.51352 # DEPENDENCYPART_ARC
(26,22),-1.11317 # DEPENDENCYPART_ARC
(26,23),-0.429304 # DEPENDENCYPART_ARC
(26,24),0.36255 # DEPENDENCYPART_ARC
(26,25),2.09229 # DEPENDENCYPART_ARC
(26,27),-0.0379572 # DEPENDENCYPART_ARC
(26,28),-1.25374 # DEPENDENCYPART_ARC
(26,29),-1.38391 # DEPENDENCYPART_ARC
(26,30),-1.49652 # DEPENDENCYPART_ARC
(26,31),-1.54359 # DEPENDENCYPART_ARC
(27,26),-0.788618 # DEPENDENCYPART_ARC
(27,28),0.0880858 # DEPENDENCYPART_ARC
(27,29),-0.894563 # DEPENDENCYPART_ARC
(27,30),-0.0215381 # DEPENDENCYPART_ARC
(28,29),-0.309819 # DEPENDENCYPART_ARC
(29,28),-0.354662 # DEPENDENCYPART_ARC
(30,17),-2.34083 # DEPENDENCYPART_ARC
(30,18),-2.16823 # DEPENDENCYPART_ARC
(30,23),-1.72806 # DEPENDENCYPART_ARC
(30,24),-1.46666 # DEPENDENCYPART_ARC
(30,25),-1.21164 # DEPENDENCYPART_ARC
(30,26),-1.03244 # DEPENDENCYPART_ARC
(30,28),0.13682 # DEPENDENCYPART_ARC
(30,29),1.23801 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0175974 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0412284 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0200676 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0783795 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0300653 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0234981 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0771996 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.086477 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0516832 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0529514 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0943744 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.0655781 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.0931189 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0374539 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.089249 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00280727 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0643837 # DEPENDENCYPART_SIBL
(1,2),(1,31),0.0433538 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0589861 # DEPENDENCYPART_SIBL
(1,3),(1,31),0.00921912 # DEPENDENCYPART_SIBL
(1,4),(1,31),-0.0105539 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0177745 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0393167 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0477817 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0229095 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.215209 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0201914 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0201191 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00503047 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0459132 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0201914 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.215209 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00790511 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0220509 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0275504 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0275504 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0592272 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0584951 # DEPENDENCYPART_SIBL
(3,1),(3,31),0.0622665 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0641573 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0738243 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.127298 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0142265 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0182235 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00286798 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0313307 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0142265 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.127298 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00056855 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.012208 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00607742 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.00607742 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0245903 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0100161 # DEPENDENCYPART_SIBL
(3,2),(3,31),-0.0883444 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0325449 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0429398 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.030944 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0303312 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00583091 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0191435 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.030944 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0429398 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.00332254 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0271988 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0450691 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0450691 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.00594565 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0115864 # DEPENDENCYPART_SIBL
(3,4),(3,31),0.125592 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0737774 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00703145 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.01171 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0312585 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0283561 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00703145 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0737774 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0113527 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.012077 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00796151 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.00796151 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0139382 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0247821 # DEPENDENCYPART_SIBL
(3,5),(3,31),0.0488412 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0674412 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0674467 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0650079 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0336387 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0674412 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0974072 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0369248 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0678027 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0999594 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0999594 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.00832228 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0331635 # DEPENDENCYPART_SIBL
(3,6),(3,31),-0.0518516 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0299499 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0210344 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0107334 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0281394 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0231372 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0222034 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.029017 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0158045 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0158045 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.00684658 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.030876 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.0627936 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0211305 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0108295 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0287671 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0232588 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0222995 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0296447 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.00204191 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.00204191 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00315159 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0298385 # DEPENDENCYPART_SIBL
(3,8),(3,31),0.0662132 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0293557 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0165542 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0231329 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00483026 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0162236 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0351351 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0351351 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.00531285 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.00336036 # DEPENDENCYPART_SIBL
(3,9),(3,31),0.0268853 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0359021 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0323126 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.00884385 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0362637 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0456195 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0456195 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0161012 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0207712 # DEPENDENCYPART_SIBL
(3,10),(3,31),0.0121585 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0231372 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0222034 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.029017 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0158045 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0158045 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.00684658 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.030876 # DEPENDENCYPART_SIBL
(3,12),(3,31),0.0627936 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0369248 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0678027 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0999594 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0999594 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.00832228 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0331635 # DEPENDENCYPART_SIBL
(3,13),(3,31),-0.0518516 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0158172 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.00471437 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.00471437 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.000203502 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.00905631 # DEPENDENCYPART_SIBL
(3,14),(3,31),0.020052 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.00613594 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.00613594 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.00590169 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0299094 # DEPENDENCYPART_SIBL
(3,15),(3,31),0.0633802 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0413279 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0305526 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.00587386 # DEPENDENCYPART_SIBL
(3,16),(3,31),0.00948954 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.0305526 # DEPENDENCYPART_SIBL
(3,20),(3,22),0.00587386 # DEPENDENCYPART_SIBL
(3,20),(3,31),0.00948954 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.0280088 # DEPENDENCYPART_SIBL
(3,21),(3,31),0.134479 # DEPENDENCYPART_SIBL
(3,22),(3,31),0.0210581 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0172342 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.043666 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0427216 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.105321 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0362531 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0425375 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0691776 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0264461 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0362531 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00613473 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0428295 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0559787 # DEPENDENCYPART_SIBL
