# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(17,11),-0.767627 # DEPENDENCYPART_ARC
(17,12),-1.29566 # DEPENDENCYPART_ARC
(17,13),-1.64213 # DEPENDENCYPART_ARC
(17,14),0.0737543 # DEPENDENCYPART_ARC
(17,15),-0.87132 # DEPENDENCYPART_ARC
(17,16),1.36076 # DEPENDENCYPART_ARC
(17,18),1.80056 # DEPENDENCYPART_ARC
(17,19),0.0421043 # DEPENDENCYPART_ARC
(17,20),-1.23841 # DEPENDENCYPART_ARC
(17,22),-1.87222 # DEPENDENCYPART_ARC
(17,23),-0.645498 # DEPENDENCYPART_ARC
(18,2),-2.61204 # DEPENDENCYPART_ARC
(18,14),-1.60776 # DEPENDENCYPART_ARC
(18,16),-1.61224 # DEPENDENCYPART_ARC
(18,17),-0.827323 # DEPENDENCYPART_ARC
(18,19),1.79604 # DEPENDENCYPART_ARC
(18,20),-0.313226 # DEPENDENCYPART_ARC
(18,22),-1.12484 # DEPENDENCYPART_ARC
(18,23),-1.64353 # DEPENDENCYPART_ARC
(19,2),-2.33725 # DEPENDENCYPART_ARC
(19,3),-2.60665 # DEPENDENCYPART_ARC
(19,5),-1.98416 # DEPENDENCYPART_ARC
(19,8),-2.30223 # DEPENDENCYPART_ARC
(19,10),-2.16708 # DEPENDENCYPART_ARC
(19,14),-1.56239 # DEPENDENCYPART_ARC
(19,15),-1.80478 # DEPENDENCYPART_ARC
(19,16),-1.16533 # DEPENDENCYPART_ARC
(19,17),-1.38368 # DEPENDENCYPART_ARC
(19,18),-0.931502 # DEPENDENCYPART_ARC
(19,20),1.37109 # DEPENDENCYPART_ARC
(19,21),-1.28165 # DEPENDENCYPART_ARC
(19,22),-0.718497 # DEPENDENCYPART_ARC
(19,23),-1.18833 # DEPENDENCYPART_ARC
(20,21),-0.658472 # DEPENDENCYPART_ARC
(20,22),0.883249 # DEPENDENCYPART_ARC
(20,23),-2.17756 # DEPENDENCYPART_ARC
(22,12),-2.27951 # DEPENDENCYPART_ARC
(22,18),-1.56634 # DEPENDENCYPART_ARC
(22,19),-1.27315 # DEPENDENCYPART_ARC
(22,21),1.26901 # DEPENDENCYPART_ARC
(22,23),-1.09565 # DEPENDENCYPART_ARC
(23,22),-2.57819 # DEPENDENCYPART_ARC
(0,2),(0,14),-0.182177 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.408779 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.152077 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.137941 # DEPENDENCYPART_SIBL
(0,14),(0,17),-0.400532 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.106614 # DEPENDENCYPART_SIBL
(0,14),(0,19),-0.109518 # DEPENDENCYPART_SIBL
(0,17),(0,18),-0.472294 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.46305 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.45942 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0118594 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.175062 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0210216 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.396591 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0570426 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0854628 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0305428 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0151299 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00766487 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0151299 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0298343 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0898185 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0341467 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0301856 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0684081 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.026808 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00895264 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0465578 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00895264 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0309978 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0178521 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.17291 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0351736 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0114938 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.177246 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00145759 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.177246 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00517703 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0030975 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0071524 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0592498 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0107424 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0329781 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0107424 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.289694 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.470697 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.020456 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00589518 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0721285 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.00589518 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.009971 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.127573 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.00869216 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.593769 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0761993 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.693645 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0116417 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.00426558 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0454221 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0328831 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.114771 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0117973 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.693645 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0116417 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.00426558 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.00881325 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0632646 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.0775828 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0318827 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0390208 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0532711 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0766491 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0567144 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0559914 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0571331 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0653088 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0571331 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.053794 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0106785 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0672775 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.00725456 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0378501 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0967751 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0544731 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0223048 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0180404 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0275053 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00335955 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0275053 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0159993 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00639367 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0244384 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.00589533 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0951806 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0910883 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.167154 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.167155 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0451889 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.167154 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0451889 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.171032 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.15219 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.052854 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.281194 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0787477 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0969658 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0980206 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0449674 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.108883 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0449674 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0258715 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0796303 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.107641 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.373362 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.203834 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.203834 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.151792 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.203834 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.151792 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.213582 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.146389 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0903172 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.301329 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.470033 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.289902 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.471724 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.289902 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.389145 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.42114 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.292886 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.463452 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.287784 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.471395 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.287784 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.387215 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.42114 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.293005 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.463452 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.129387 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0436461 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.175647 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.11462 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.842758 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0541973 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.279272 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.383125 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.421383 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.296123 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.463454 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.175647 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.11462 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.842758 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0541973 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.411397 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.116347 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.397926 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.150314 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.380649 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.163107 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0386961 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.064812 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0100746 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0572108 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0626348 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0619118 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0342753 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0342753 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0951303 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.034176 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0441775 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.135504 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0452309 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00690047 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0111648 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00413187 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00413187 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0432312 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0234637 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.141143 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0680635 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.043749 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0438453 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.062577 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.062577 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.124691 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0124149 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00605797 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0754086 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0743543 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0678594 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0678594 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.11199 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.149207 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.085659 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.085659 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0177312 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0177312 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.100455 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0863251 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.151202 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0176638 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0176638 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.109816 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0770849 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0197821 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0197821 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.109936 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0770849 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.209379 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.746965 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.261986 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.746965 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.261986 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0962608 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0131071 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.179772 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.1184 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0786839 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0780571 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0892117 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0873303 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0892117 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.107826 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.219392 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0545636 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.198315 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0274085 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0900726 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0920218 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0511753 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0514642 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0525792 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0512299 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0525792 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0602364 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.132565 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.00701485 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.115769 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0676262 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.156896 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.137181 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.136555 # DEPENDENCYPART_SIBL
