# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(26,18),-1.55632 # DEPENDENCYPART_ARC
(26,19),-2.10758 # DEPENDENCYPART_ARC
(26,20),-1.64349 # DEPENDENCYPART_ARC
(26,21),-1.21136 # DEPENDENCYPART_ARC
(26,23),0.996027 # DEPENDENCYPART_ARC
(26,24),0.836241 # DEPENDENCYPART_ARC
(26,25),1.16352 # DEPENDENCYPART_ARC
(26,27),-1.05343 # DEPENDENCYPART_ARC
(27,26),-2.25629 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.134576 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.102186 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.771571 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.238029 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.297327 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.76 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.233585 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.760986 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.187178 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.643697 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.477266 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.069161 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.466537 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.339375 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.53558 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.220819 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0559745 # DEPENDENCYPART_SIBL
(1,2),(1,27),-0.226998 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0391669 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.874389 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.859838 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.831392 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.179106 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0271751 # DEPENDENCYPART_SIBL
(1,3),(1,27),-0.187996 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0311262 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0124995 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0467696 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.261337 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.510698 # DEPENDENCYPART_SIBL
(1,4),(1,27),-0.0396172 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.874216 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.827702 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.15824 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.00518768 # DEPENDENCYPART_SIBL
(1,5),(1,27),-0.190756 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.721417 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.176089 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0577437 # DEPENDENCYPART_SIBL
(1,6),(1,27),-0.141838 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0446683 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.094813 # DEPENDENCYPART_SIBL
(1,7),(1,27),0.183825 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0167393 # DEPENDENCYPART_SIBL
(1,10),(1,27),-0.0952744 # DEPENDENCYPART_SIBL
(1,14),(1,27),0.0359055 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0594994 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.071026 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.519279 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0955666 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.132469 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.110223 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0593961 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0394558 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.200274 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.146713 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0454431 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0179613 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0988586 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.304409 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.132469 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.000898514 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0853327 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0115322 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.180658 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0502995 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0885965 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.420568 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.196734 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0391964 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0260278 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.140019 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0752335 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0913409 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.180658 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.337949 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.190264 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0360983 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.741512 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.698026 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.497303 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.399939 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.561599 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.273428 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.142124 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.708577 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.412592 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.128616 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.447495 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.198988 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.102008 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.14883 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0707045 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0207265 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0978512 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0502453 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0397965 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.106501 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0347045 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0520242 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.00687957 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0546279 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0360451 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.130716 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0417736 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.108399 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0828846 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0191846 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.131113 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0747941 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0649911 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0029118 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.029611 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0354858 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0135589 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0789852 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0905159 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0257178 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0546802 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.086625 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.196197 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0635119 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0687519 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0682799 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0337906 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0181107 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0108878 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00564495 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.140138 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0131832 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0645398 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0857735 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0151704 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00116096 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0306837 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0492937 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0271006 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00861285 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0385717 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0417498 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.082171 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.197741 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0609351 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0958693 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0131603 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0265498 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0472046 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.00682903 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.123015 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.112249 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0274022 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0333566 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0627288 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.0488133 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00686915 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0470679 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.00449175 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.0272131 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.0378163 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.00129878 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0929768 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0667866 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.140743 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.447495 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.198988 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.102008 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.0861849 # DEPENDENCYPART_SIBL
(3,21),(3,27),-0.0428118 # DEPENDENCYPART_SIBL
(3,22),(3,27),0.121386 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0206534 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0334403 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.42536 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0399688 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00902208 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.127294 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.108067 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0351263 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.363677 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0962735 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.267715 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0386004 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.428224 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0840445 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.174343 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.166967 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0533356 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.168918 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0254638 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0871131 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0471819 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.045967 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0655077 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.111801 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0716446 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0761267 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0580618 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0269628 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.012171 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0568714 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.116118 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.103393 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0494213 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.081985 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0296243 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.03294 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0324744 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.061656 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0168539 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0243617 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.08259 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00669835 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.2136 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.100717 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.14104 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0341906 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0377933 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.489 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0370594 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0337416 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.229438 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0562001 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.096615 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00978954 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.395716 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.096615 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0995051 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0464658 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.136787 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.132147 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0812681 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.206962 # DEPENDENCYPART_SIBL
