# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(21,6),-3.59619 # DEPENDENCYPART_ARC
(21,7),-2.34185 # DEPENDENCYPART_ARC
(21,8),-2.09054 # DEPENDENCYPART_ARC
(21,9),-2.19173 # DEPENDENCYPART_ARC
(21,11),-1.91117 # DEPENDENCYPART_ARC
(21,12),-1.72315 # DEPENDENCYPART_ARC
(21,14),-1.41192 # DEPENDENCYPART_ARC
(21,15),-1.49758 # DEPENDENCYPART_ARC
(21,16),-1.85709 # DEPENDENCYPART_ARC
(21,18),-0.550441 # DEPENDENCYPART_ARC
(21,19),0.748205 # DEPENDENCYPART_ARC
(21,20),1.68711 # DEPENDENCYPART_ARC
(21,22),0.121291 # DEPENDENCYPART_ARC
(21,23),-0.957001 # DEPENDENCYPART_ARC
(21,24),-1.53421 # DEPENDENCYPART_ARC
(22,21),-1.73092 # DEPENDENCYPART_ARC
(22,23),1.6184 # DEPENDENCYPART_ARC
(23,19),-2.02124 # DEPENDENCYPART_ARC
(23,20),-1.65631 # DEPENDENCYPART_ARC
(23,21),-1.66425 # DEPENDENCYPART_ARC
(23,24),-1.36522 # DEPENDENCYPART_ARC
(0,1),(0,8),-0.344647 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.11586 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.400174 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.108117 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.115779 # DEPENDENCYPART_SIBL
(0,8),(0,17),-0.399468 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.108036 # DEPENDENCYPART_SIBL
(0,9),(0,17),-0.3425 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.34245 # DEPENDENCYPART_SIBL
(0,17),(0,18),-0.463124 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0111149 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00493864 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0781453 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0907967 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0109166 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.00493864 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.000834191 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00288599 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.00539527 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.100547 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.00776859 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0781453 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.284728 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0241677 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.00335792 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.00445662 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.0126893 # DEPENDENCYPART_SIBL
(1,2),(1,24),-0.0849566 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.130769 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00308028 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.00323774 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0314936 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.130769 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0493869 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.048811 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.131752 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0656573 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.137658 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.00308028 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0750684 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0461805 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0299433 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.125804 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.0354663 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.00139023 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00975891 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0409429 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00197169 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.217428 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0488862 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0585391 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.216375 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.00454946 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.2212 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.00975891 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0587869 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.037778 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.00979114 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0682759 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.0538383 # DEPENDENCYPART_SIBL
(1,4),(1,24),0.0207659 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.227625 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.305703 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.666034 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.409134 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.183099 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.665628 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0994 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.659762 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0402527 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.519889 # DEPENDENCYPART_SIBL
(1,5),(1,18),0.418924 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.309447 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.573147 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.121722 # DEPENDENCYPART_SIBL
(1,5),(1,24),-0.0262342 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0397159 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.013783 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0846973 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.155449 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0138151 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.101399 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.0120904 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0881952 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.127558 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0808391 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.0318908 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.0842546 # DEPENDENCYPART_SIBL
(1,6),(1,22),-0.0778325 # DEPENDENCYPART_SIBL
(1,6),(1,24),-0.178038 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.000157222 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.021258 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0591484 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.000379227 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.00027594 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.00138595 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.0615298 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.0220609 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0244407 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0851547 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.0328579 # DEPENDENCYPART_SIBL
(1,7),(1,22),0.0257718 # DEPENDENCYPART_SIBL
(1,7),(1,24),-0.00480618 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0488862 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0585391 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.216375 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.00454946 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.2212 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.00975891 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0587869 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.037778 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.00979114 # DEPENDENCYPART_SIBL
(1,8),(1,21),-0.0682759 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.0538383 # DEPENDENCYPART_SIBL
(1,8),(1,24),0.0207659 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0544743 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.00514546 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0518327 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.00342103 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.212382 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.00954636 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.268856 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.031264 # DEPENDENCYPART_SIBL
(1,9),(1,21),-0.106476 # DEPENDENCYPART_SIBL
(1,9),(1,22),-0.0298221 # DEPENDENCYPART_SIBL
(1,9),(1,24),-0.00430883 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0427296 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0113439 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0405268 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0145769 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.0694819 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.000821624 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.0082966 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0482146 # DEPENDENCYPART_SIBL
(1,10),(1,22),0.0946894 # DEPENDENCYPART_SIBL
(1,10),(1,24),-0.0261932 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.00777026 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.221238 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.0325837 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.0586869 # DEPENDENCYPART_SIBL
(1,12),(1,18),-0.0378156 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0219628 # DEPENDENCYPART_SIBL
(1,12),(1,21),-0.0673176 # DEPENDENCYPART_SIBL
(1,12),(1,22),0.0573435 # DEPENDENCYPART_SIBL
(1,12),(1,24),-0.0118508 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.0341026 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.0473348 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.00837286 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.00728301 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.0548447 # DEPENDENCYPART_SIBL
(1,13),(1,21),0.0958837 # DEPENDENCYPART_SIBL
(1,13),(1,22),0.0713399 # DEPENDENCYPART_SIBL
(1,13),(1,24),0.0806329 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.0454985 # DEPENDENCYPART_SIBL
(1,15),(1,17),-0.0589493 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.0377527 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.00991639 # DEPENDENCYPART_SIBL
(1,15),(1,21),-0.0667658 # DEPENDENCYPART_SIBL
(1,15),(1,22),0.0539954 # DEPENDENCYPART_SIBL
(1,15),(1,24),-0.00722397 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.519889 # DEPENDENCYPART_SIBL
(1,16),(1,18),0.418924 # DEPENDENCYPART_SIBL
(1,16),(1,19),0.309447 # DEPENDENCYPART_SIBL
(1,16),(1,21),0.573147 # DEPENDENCYPART_SIBL
(1,16),(1,22),0.121722 # DEPENDENCYPART_SIBL
(1,16),(1,24),-0.0262342 # DEPENDENCYPART_SIBL
(1,17),(1,18),-0.0358899 # DEPENDENCYPART_SIBL
(1,17),(1,19),-0.0266518 # DEPENDENCYPART_SIBL
(1,17),(1,21),0.0224458 # DEPENDENCYPART_SIBL
(1,17),(1,22),0.000494921 # DEPENDENCYPART_SIBL
(1,17),(1,24),0.0352542 # DEPENDENCYPART_SIBL
(1,18),(1,19),-0.0420475 # DEPENDENCYPART_SIBL
(1,18),(1,21),-0.116229 # DEPENDENCYPART_SIBL
(1,18),(1,22),-0.0538734 # DEPENDENCYPART_SIBL
(1,18),(1,24),-0.0083115 # DEPENDENCYPART_SIBL
(1,19),(1,21),-0.0253911 # DEPENDENCYPART_SIBL
(1,19),(1,22),0.0621539 # DEPENDENCYPART_SIBL
(1,19),(1,24),0.00556531 # DEPENDENCYPART_SIBL
(1,21),(1,22),0.0301467 # DEPENDENCYPART_SIBL
(1,21),(1,24),-0.000387611 # DEPENDENCYPART_SIBL
(1,22),(1,24),0.0596475 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.123767 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.209978 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.120328 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.209978 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0701919 # DEPENDENCYPART_SIBL
(2,3),(2,4),-1.13501 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0675579 # DEPENDENCYPART_SIBL
(2,3),(2,8),-1.13501 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.462057 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0159715 # DEPENDENCYPART_SIBL
(2,4),(2,8),-1.11716 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.427941 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0210359 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.384028 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.427941 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.589308 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.591486 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0727346 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.359415 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0135881 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00875464 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0848871 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0654759 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0155852 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.023075 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0451949 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0168327 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.036832 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0194266 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00875464 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.00263569 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0388833 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.13105 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0535383 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0766842 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0336945 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00402603 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00360174 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0210343 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00336964 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0222158 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00741357 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0535383 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0323623 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0410874 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0254126 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.136002 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0404812 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.000314198 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.036599 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00464182 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00888467 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0570593 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.000327944 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0254126 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0430527 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0275952 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.256216 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.331181 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.703132 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.437958 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.216134 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.702849 # DEPENDENCYPART_SIBL
