# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(8,5),-1.85197 # DEPENDENCYPART_ARC
(8,6),-2.07107 # DEPENDENCYPART_ARC
(8,7),-1.76205 # DEPENDENCYPART_ARC
(8,9),1.57977 # DEPENDENCYPART_ARC
(8,10),-0.892914 # DEPENDENCYPART_ARC
(8,11),-0.881501 # DEPENDENCYPART_ARC
(8,12),-1.82856 # DEPENDENCYPART_ARC
(8,13),-1.07181 # DEPENDENCYPART_ARC
(8,14),-1.57527 # DEPENDENCYPART_ARC
(8,15),-1.60595 # DEPENDENCYPART_ARC
(8,16),-0.443067 # DEPENDENCYPART_ARC
(8,27),-1.8504 # DEPENDENCYPART_ARC
(8,32),-2.21023 # DEPENDENCYPART_ARC
(9,6),-1.93233 # DEPENDENCYPART_ARC
(9,7),-1.95189 # DEPENDENCYPART_ARC
(9,10),-0.370693 # DEPENDENCYPART_ARC
(9,11),-0.27395 # DEPENDENCYPART_ARC
(9,12),-2.64436 # DEPENDENCYPART_ARC
(9,13),-1.3434 # DEPENDENCYPART_ARC
(9,14),-0.482545 # DEPENDENCYPART_ARC
(9,15),-1.92552 # DEPENDENCYPART_ARC
(9,24),-2.05862 # DEPENDENCYPART_ARC
(10,11),-1.39095 # DEPENDENCYPART_ARC
(10,12),-1.75852 # DEPENDENCYPART_ARC
(10,13),-2.52842 # DEPENDENCYPART_ARC
(11,8),-2.57591 # DEPENDENCYPART_ARC
(11,10),0.135141 # DEPENDENCYPART_ARC
(11,12),-0.33019 # DEPENDENCYPART_ARC
(11,13),-1.30275 # DEPENDENCYPART_ARC
(11,14),-1.92413 # DEPENDENCYPART_ARC
(11,15),-1.93514 # DEPENDENCYPART_ARC
(11,16),-2.02442 # DEPENDENCYPART_ARC
(11,19),-2.80054 # DEPENDENCYPART_ARC
(11,23),-0.751986 # DEPENDENCYPART_ARC
(11,32),-2.63861 # DEPENDENCYPART_ARC
(12,9),-1.51954 # DEPENDENCYPART_ARC
(12,10),-1.95902 # DEPENDENCYPART_ARC
(12,11),-1.27712 # DEPENDENCYPART_ARC
(12,13),-1.02681 # DEPENDENCYPART_ARC
(13,10),-2.08523 # DEPENDENCYPART_ARC
(13,11),-1.70941 # DEPENDENCYPART_ARC
(13,12),0.483137 # DEPENDENCYPART_ARC
(13,14),-1.25594 # DEPENDENCYPART_ARC
(13,15),-1.51403 # DEPENDENCYPART_ARC
(13,16),-1.66612 # DEPENDENCYPART_ARC
(13,19),-2.20825 # DEPENDENCYPART_ARC
(14,2),-1.82767 # DEPENDENCYPART_ARC
(14,4),-2.02927 # DEPENDENCYPART_ARC
(14,6),-2.23086 # DEPENDENCYPART_ARC
(14,8),-1.84714 # DEPENDENCYPART_ARC
(14,10),0.0708668 # DEPENDENCYPART_ARC
(14,11),0.077604 # DEPENDENCYPART_ARC
(14,12),0.126377 # DEPENDENCYPART_ARC
(14,13),0.950815 # DEPENDENCYPART_ARC
(14,15),0.131263 # DEPENDENCYPART_ARC
(14,16),-1.01762 # DEPENDENCYPART_ARC
(14,18),-1.79356 # DEPENDENCYPART_ARC
(14,19),-1.97449 # DEPENDENCYPART_ARC
(14,20),-1.81121 # DEPENDENCYPART_ARC
(14,21),-2.63422 # DEPENDENCYPART_ARC
(14,22),-2.51199 # DEPENDENCYPART_ARC
(14,23),-0.871552 # DEPENDENCYPART_ARC
(14,24),-2.20772 # DEPENDENCYPART_ARC
(14,26),-2.42387 # DEPENDENCYPART_ARC
(15,2),-1.79931 # DEPENDENCYPART_ARC
(15,5),-1.63573 # DEPENDENCYPART_ARC
(15,6),-1.74515 # DEPENDENCYPART_ARC
(15,7),-1.77121 # DEPENDENCYPART_ARC
(15,8),-1.90256 # DEPENDENCYPART_ARC
(15,9),-1.25725 # DEPENDENCYPART_ARC
(15,10),-1.70783 # DEPENDENCYPART_ARC
(15,11),-1.56086 # DEPENDENCYPART_ARC
(15,12),-1.55642 # DEPENDENCYPART_ARC
(15,13),-1.09799 # DEPENDENCYPART_ARC
(15,14),-0.481138 # DEPENDENCYPART_ARC
(15,16),1.26518 # DEPENDENCYPART_ARC
(15,17),-1.54086 # DEPENDENCYPART_ARC
(15,18),-1.21102 # DEPENDENCYPART_ARC
(15,19),-0.73913 # DEPENDENCYPART_ARC
(15,20),-1.16304 # DEPENDENCYPART_ARC
(15,22),-1.43821 # DEPENDENCYPART_ARC
(15,23),-1.05639 # DEPENDENCYPART_ARC
(15,24),-1.50903 # DEPENDENCYPART_ARC
(15,26),-1.8358 # DEPENDENCYPART_ARC
(15,27),-1.27889 # DEPENDENCYPART_ARC
(15,28),-2.32615 # DEPENDENCYPART_ARC
(15,29),-1.73859 # DEPENDENCYPART_ARC
(15,32),-1.88198 # DEPENDENCYPART_ARC
(16,17),-1.18073 # DEPENDENCYPART_ARC
(16,18),-1.13042 # DEPENDENCYPART_ARC
(16,19),0.0449157 # DEPENDENCYPART_ARC
(16,20),-1.32279 # DEPENDENCYPART_ARC
(16,21),-2.87435 # DEPENDENCYPART_ARC
(16,22),-1.91731 # DEPENDENCYPART_ARC
(16,24),-1.03313 # DEPENDENCYPART_ARC
(16,25),-1.93357 # DEPENDENCYPART_ARC
(16,26),-2.03861 # DEPENDENCYPART_ARC
(16,31),-1.54438 # DEPENDENCYPART_ARC
(16,32),-2.16729 # DEPENDENCYPART_ARC
(17,18),-1.49317 # DEPENDENCYPART_ARC
(18,17),-0.807856 # DEPENDENCYPART_ARC
(18,20),-1.11181 # DEPENDENCYPART_ARC
(18,24),-1.73204 # DEPENDENCYPART_ARC
(19,10),-2.35887 # DEPENDENCYPART_ARC
(19,12),-2.33809 # DEPENDENCYPART_ARC
(19,17),1.46694 # DEPENDENCYPART_ARC
(19,18),1.68067 # DEPENDENCYPART_ARC
(19,20),0.11826 # DEPENDENCYPART_ARC
(19,21),-1.94767 # DEPENDENCYPART_ARC
(19,22),-1.3995 # DEPENDENCYPART_ARC
(19,23),-0.957121 # DEPENDENCYPART_ARC
(19,24),-1.48329 # DEPENDENCYPART_ARC
(19,26),-2.12 # DEPENDENCYPART_ARC
(19,27),-1.86703 # DEPENDENCYPART_ARC
(19,28),-2.41663 # DEPENDENCYPART_ARC
(19,29),-1.39915 # DEPENDENCYPART_ARC
(19,32),-2.807 # DEPENDENCYPART_ARC
(20,5),-1.9568 # DEPENDENCYPART_ARC
(20,6),-2.32552 # DEPENDENCYPART_ARC
(20,7),-2.03933 # DEPENDENCYPART_ARC
(20,9),-1.89583 # DEPENDENCYPART_ARC
(20,11),-2.12719 # DEPENDENCYPART_ARC
(20,13),-1.6533 # DEPENDENCYPART_ARC
(20,14),-1.4384 # DEPENDENCYPART_ARC
(20,16),-1.42187 # DEPENDENCYPART_ARC
(20,17),-1.61013 # DEPENDENCYPART_ARC
(20,18),-1.51975 # DEPENDENCYPART_ARC
(20,19),-0.723538 # DEPENDENCYPART_ARC
(20,21),-0.804956 # DEPENDENCYPART_ARC
(20,22),-0.173079 # DEPENDENCYPART_ARC
(20,23),-0.833159 # DEPENDENCYPART_ARC
(20,24),-0.910502 # DEPENDENCYPART_ARC
(20,25),-1.20712 # DEPENDENCYPART_ARC
(20,26),-1.11815 # DEPENDENCYPART_ARC
(20,27),-0.885693 # DEPENDENCYPART_ARC
(20,28),-1.70788 # DEPENDENCYPART_ARC
(20,29),-1.38746 # DEPENDENCYPART_ARC
(20,30),-1.85087 # DEPENDENCYPART_ARC
(20,31),-1.72473 # DEPENDENCYPART_ARC
(20,32),-1.6718 # DEPENDENCYPART_ARC
(21,24),-1.62511 # DEPENDENCYPART_ARC
(22,17),-1.58811 # DEPENDENCYPART_ARC
(22,18),-1.34897 # DEPENDENCYPART_ARC
(22,19),-1.27239 # DEPENDENCYPART_ARC
(22,20),-1.29608 # DEPENDENCYPART_ARC
(22,21),0.239809 # DEPENDENCYPART_ARC
(22,23),-0.702551 # DEPENDENCYPART_ARC
(22,24),-1.41674 # DEPENDENCYPART_ARC
(22,25),-2.42515 # DEPENDENCYPART_ARC
(22,26),-2.09968 # DEPENDENCYPART_ARC
(22,27),-2.26079 # DEPENDENCYPART_ARC
(22,28),-2.5119 # DEPENDENCYPART_ARC
(22,29),-1.85409 # DEPENDENCYPART_ARC
(22,31),-3.1104 # DEPENDENCYPART_ARC
(24,2),-1.96202 # DEPENDENCYPART_ARC
(24,5),-1.169 # DEPENDENCYPART_ARC
(24,6),-1.33379 # DEPENDENCYPART_ARC
(24,7),-1.80748 # DEPENDENCYPART_ARC
(24,8),-1.53776 # DEPENDENCYPART_ARC
(24,9),-1.35482 # DEPENDENCYPART_ARC
(24,10),-1.91576 # DEPENDENCYPART_ARC
(24,11),-1.88288 # DEPENDENCYPART_ARC
(24,12),-2.58899 # DEPENDENCYPART_ARC
(24,13),-1.6741 # DEPENDENCYPART_ARC
(24,14),-0.939478 # DEPENDENCYPART_ARC
(24,15),-1.73909 # DEPENDENCYPART_ARC
(24,16),-1.21819 # DEPENDENCYPART_ARC
(24,17),-2.04026 # DEPENDENCYPART_ARC
(24,18),-2.01621 # DEPENDENCYPART_ARC
(24,19),-1.17972 # DEPENDENCYPART_ARC
(24,20),-1.73612 # DEPENDENCYPART_ARC
(24,21),-1.43718 # DEPENDENCYPART_ARC
(24,22),-0.773942 # DEPENDENCYPART_ARC
(24,23),-0.659447 # DEPENDENCYPART_ARC
(24,25),2.33023 # DEPENDENCYPART_ARC
(24,26),-0.54289 # DEPENDENCYPART_ARC
(24,27),-0.810123 # DEPENDENCYPART_ARC
(24,28),-1.58854 # DEPENDENCYPART_ARC
(24,29),-0.581306 # DEPENDENCYPART_ARC
(24,31),-1.72564 # DEPENDENCYPART_ARC
(24,32),0.382699 # DEPENDENCYPART_ARC
(25,6),-2.23359 # DEPENDENCYPART_ARC
(25,21),-1.61924 # DEPENDENCYPART_ARC
(25,22),-1.58243 # DEPENDENCYPART_ARC
(25,26),1.32923 # DEPENDENCYPART_ARC
(25,27),-0.795816 # DEPENDENCYPART_ARC
(25,28),-1.37283 # DEPENDENCYPART_ARC
(25,29),-1.31304 # DEPENDENCYPART_ARC
(25,30),-1.66386 # DEPENDENCYPART_ARC
(25,31),-1.48736 # DEPENDENCYPART_ARC
(26,6),-2.70037 # DEPENDENCYPART_ARC
(26,7),-2.40516 # DEPENDENCYPART_ARC
(26,14),-2.27739 # DEPENDENCYPART_ARC
(26,16),-1.84386 # DEPENDENCYPART_ARC
(26,19),-2.1013 # DEPENDENCYPART_ARC
(26,21),-2.26458 # DEPENDENCYPART_ARC
(26,22),-2.07402 # DEPENDENCYPART_ARC
(26,27),0.802965 # DEPENDENCYPART_ARC
(26,28),-0.985885 # DEPENDENCYPART_ARC
(26,29),-0.862969 # DEPENDENCYPART_ARC
(26,30),-1.58651 # DEPENDENCYPART_ARC
(26,31),-1.44747 # DEPENDENCYPART_ARC
(26,32),-1.71185 # DEPENDENCYPART_ARC
(27,28),-0.373717 # DEPENDENCYPART_ARC
(27,29),-0.882396 # DEPENDENCYPART_ARC
(27,30),-1.70364 # DEPENDENCYPART_ARC
(27,31),0.500159 # DEPENDENCYPART_ARC
(28,21),-2.29854 # DEPENDENCYPART_ARC
(28,22),-2.16691 # DEPENDENCYPART_ARC
(28,27),-0.713091 # DEPENDENCYPART_ARC
(28,29),1.89371 # DEPENDENCYPART_ARC
(28,30),-1.06763 # DEPENDENCYPART_ARC
(28,31),-1.40375 # DEPENDENCYPART_ARC
(29,30),1.22949 # DEPENDENCYPART_ARC
(29,31),0.0501118 # DEPENDENCYPART_ARC
(30,28),-1.72301 # DEPENDENCYPART_ARC
(30,31),-1.5095 # DEPENDENCYPART_ARC
(31,18),-1.86786 # DEPENDENCYPART_ARC
(31,21),-2.42015 # DEPENDENCYPART_ARC
(31,22),-2.72814 # DEPENDENCYPART_ARC
(31,26),-1.28932 # DEPENDENCYPART_ARC
(31,27),-1.93675 # DEPENDENCYPART_ARC
(31,28),-0.10602 # DEPENDENCYPART_ARC
(31,29),-1.37457 # DEPENDENCYPART_ARC
(31,30),0.887324 # DEPENDENCYPART_ARC
(0,6),(0,8),-0.0931471 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.0931471 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.112164 # DEPENDENCYPART_SIBL
(0,6),(0,24),-0.390291 # DEPENDENCYPART_SIBL
(0,6),(0,25),-0.152113 # DEPENDENCYPART_SIBL
(0,6),(0,26),-0.0941856 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.337499 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.338115 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.262092 # DEPENDENCYPART_SIBL
(0,8),(0,25),-0.129514 # DEPENDENCYPART_SIBL
(0,8),(0,26),-0.337499 # DEPENDENCYPART_SIBL
(0,15),(0,20),-0.338115 # DEPENDENCYPART_SIBL
(0,15),(0,24),-0.262092 # DEPENDENCYPART_SIBL
(0,15),(0,25),-0.129514 # DEPENDENCYPART_SIBL
(0,15),(0,26),-0.337499 # DEPENDENCYPART_SIBL
(0,20),(0,24),-0.26965 # DEPENDENCYPART_SIBL
(0,20),(0,25),-0.132586 # DEPENDENCYPART_SIBL
(0,20),(0,26),-0.331734 # DEPENDENCYPART_SIBL
(0,24),(0,25),-0.371937 # DEPENDENCYPART_SIBL
(0,24),(0,26),-0.293412 # DEPENDENCYPART_SIBL
(0,25),(0,26),-0.155416 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.420127 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.158689 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.135513 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0903341 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00985959 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.307248 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.00454197 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.252718 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.161158 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0903341 # DEPENDENCYPART_SIBL
(2,1),(2,32),-0.180642 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0548784 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.127088 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.243119 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0414538 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0152981 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0411604 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0166487 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0219756 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.243119 # DEPENDENCYPART_SIBL
(2,3),(2,32),-0.179683 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0460187 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0221615 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0120265 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0565623 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0117332 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.00392047 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0127511 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0221615 # DEPENDENCYPART_SIBL
(2,4),(2,32),-0.0144371 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0231905 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0577407 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00566326 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0574473 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0635878 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0347816 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0231905 # DEPENDENCYPART_SIBL
(2,5),(2,32),-0.0225203 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.603324 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.132837 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.603619 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.289203 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.692988 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.117128 # DEPENDENCYPART_SIBL
(2,7),(2,32),-0.0195326 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0792948 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.220346 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0208695 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.186486 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.225614 # DEPENDENCYPART_SIBL
(2,8),(2,32),-0.0140265 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.122219 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.260532 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.18998 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0849371 # DEPENDENCYPART_SIBL
(2,9),(2,32),0.0818802 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.020872 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.186487 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.225613 # DEPENDENCYPART_SIBL
(2,15),(2,32),-0.0118848 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0414572 # DEPENDENCYPART_SIBL
(2,16),(2,23),-0.0383378 # DEPENDENCYPART_SIBL
(2,16),(2,32),-0.00657853 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.573395 # DEPENDENCYPART_SIBL
(2,20),(2,32),0.0773712 # DEPENDENCYPART_SIBL
(2,23),(2,32),-0.0195326 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0436659 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0850269 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0949518 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0949855 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0146594 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00691495 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0866139 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0460312 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0126235 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.408496 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0906448 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00966183 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.180714 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0607462 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0071263 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.10356 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0373787 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0365586 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.116907 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0071263 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0419101 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0459072 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0435668 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.106953 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0308458 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0234648 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0545457 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0330717 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.106953 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.138226 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.012135 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0261365 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00975468 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0176699 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0299718 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.00605355 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0261365 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0669474 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00435142 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00860976 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.209024 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.013377 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0047216 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.00435142 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0771767 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0333675 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0844974 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.132171 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0307683 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0771767 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.42968 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.11971 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.666421 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.43228 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0262949 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0362619 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.000655067 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.266201 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.208905 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0734406 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.188376 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0588744 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0251827 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0249037 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.208905 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.174302 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0160854 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.361041 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.212089 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0382809 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0337929 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.150687 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00362793 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00530829 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.230268 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.173013 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.151207 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0391106 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.127118 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0859592 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.207632 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0382809 # DEPENDENCYPART_SIBL
(6,1),(6,32),-0.140995 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0233154 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0345606 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0233484 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0169581 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0344388 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0618507 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0508091 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0503505 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0691155 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0511159 # DEPENDENCYPART_SIBL
