# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(21,14),-1.42981 # DEPENDENCYPART_ARC
(21,15),-1.40714 # DEPENDENCYPART_ARC
(21,16),-1.1632 # DEPENDENCYPART_ARC
(21,17),-1.44718 # DEPENDENCYPART_ARC
(21,18),-0.522126 # DEPENDENCYPART_ARC
(21,19),-0.814155 # DEPENDENCYPART_ARC
(21,20),0.580402 # DEPENDENCYPART_ARC
(21,22),1.31837 # DEPENDENCYPART_ARC
(0,2),(0,11),-0.212083 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.236016 # DEPENDENCYPART_SIBL
(0,11),(0,21),-0.241472 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00436667 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0805103 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0954636 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.252422 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.148732 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.109592 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0975326 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.220387 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0538041 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.205371 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00262219 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.150551 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0731367 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.272935 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.148732 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.23513 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0235144 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.216546 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0257678 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00374162 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00597033 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0159665 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0282356 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00743178 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0117782 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00493618 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0285032 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.020318 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0321188 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0527397 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.00597033 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0125033 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0379382 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0142327 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0439072 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0409653 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0328337 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0420911 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0384934 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0273471 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0393168 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.00653684 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.00590361 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0460948 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.022738 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0409653 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0524048 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0353568 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0570594 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0361811 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0484494 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0334916 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0678609 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0394153 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0424972 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0576292 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00988546 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0342829 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0573977 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0361811 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0767161 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0742082 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00460326 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0357265 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0101191 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00209917 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0789134 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0320477 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0414214 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0314185 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0116792 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0709893 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0294821 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.00663052 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0637812 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0105299 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0462762 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0452614 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0740427 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0283766 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0338161 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0464606 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0506366 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.00412659 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0492668 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0555591 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0719764 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.00992565 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0399757 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0284452 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0410029 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00767112 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00476933 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0450086 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0417763 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0499623 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0538872 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0342578 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.0676206 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0444273 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0476026 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0636849 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0142053 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0384685 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0454605 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0205933 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0807701 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0809118 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.00741756 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0920825 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0737559 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0681284 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.069269 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0555639 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0464844 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0910978 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.118816 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.0200418 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0653575 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0508971 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0604134 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0783349 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.00932301 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.117586 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0673455 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0235985 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.00995776 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0243014 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0896046 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0507087 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0254635 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.038001 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.00581109 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0196916 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.000533793 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0551975 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0664637 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0699331 # DEPENDENCYPART_SIBL
(2,14),(2,22),-0.0304099 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0316949 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.0256242 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0587599 # DEPENDENCYPART_SIBL
(2,15),(2,21),-0.0417117 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.03694 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0312225 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.0409725 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.0748566 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0382569 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.00663052 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0637812 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0105299 # DEPENDENCYPART_SIBL
(2,20),(2,21),-0.0705863 # DEPENDENCYPART_SIBL
(2,20),(2,22),0.027538 # DEPENDENCYPART_SIBL
(2,21),(2,22),-0.0336002 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0151853 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0433369 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0113574 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0156899 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00898323 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0516157 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.044428 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0564505 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0923292 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0219099 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.125496 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00982424 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0347506 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00374065 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.116343 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0063414 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.136005 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0376996 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0729614 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0737213 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.044946 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0175799 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0926572 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0292703 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.107817 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0452234 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0308065 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0737213 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0850318 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.06974 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.115807 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0295117 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0181759 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0321134 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0224134 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0395006 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00359761 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0390658 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0326753 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0295117 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.012064 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0583939 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0964925 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.15465 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.113308 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0284444 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.34084 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.42589 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0572187 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.174358 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0964925 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0329025 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.000432348 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0165477 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0206421 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0354449 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0079104 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0333642 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.05482 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0360488 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.000432348 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0326894 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0289089 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0116602 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0631259 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0355708 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.10982 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0229459 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0406569 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0678231 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0771003 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0124982 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0406143 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0117703 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0664215 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.040075 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0312635 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0249151 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0468531 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00391738 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00429732 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0142239 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0171378 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0368992 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0303685 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.00589205 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00398933 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0142032 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.000702294 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.000421115 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0477752 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0174947 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00959836 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.039211 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00875885 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0548374 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0253029 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0151071 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0235506 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0646981 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0352562 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00736701 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0143982 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0327763 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0297395 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.028272 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0771003 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0698223 # DEPENDENCYPART_SIBL
