# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(16,17),-1.43074 # DEPENDENCYPART_ARC
(17,15),-1.56741 # DEPENDENCYPART_ARC
(17,16),-0.380336 # DEPENDENCYPART_ARC
(17,19),-1.57873 # DEPENDENCYPART_ARC
(18,9),-2.49543 # DEPENDENCYPART_ARC
(18,12),-1.55809 # DEPENDENCYPART_ARC
(18,13),-1.64869 # DEPENDENCYPART_ARC
(18,14),-1.48311 # DEPENDENCYPART_ARC
(18,15),-1.12896 # DEPENDENCYPART_ARC
(18,16),1.1642 # DEPENDENCYPART_ARC
(18,17),1.96024 # DEPENDENCYPART_ARC
(18,19),-1.06249 # DEPENDENCYPART_ARC
(18,20),-1.79931 # DEPENDENCYPART_ARC
(18,21),-1.40458 # DEPENDENCYPART_ARC
(18,22),-1.89252 # DEPENDENCYPART_ARC
(18,23),-2.16745 # DEPENDENCYPART_ARC
(18,24),-2.27519 # DEPENDENCYPART_ARC
(18,25),-1.90334 # DEPENDENCYPART_ARC
(19,15),-1.76156 # DEPENDENCYPART_ARC
(19,16),-1.64771 # DEPENDENCYPART_ARC
(19,17),-1.72045 # DEPENDENCYPART_ARC
(19,18),-0.710542 # DEPENDENCYPART_ARC
(19,20),-1.49314 # DEPENDENCYPART_ARC
(19,21),-1.65702 # DEPENDENCYPART_ARC
(19,22),-1.97162 # DEPENDENCYPART_ARC
(19,23),-2.19738 # DEPENDENCYPART_ARC
(19,25),-2.14214 # DEPENDENCYPART_ARC
(20,19),-2.23234 # DEPENDENCYPART_ARC
(21,18),-1.79141 # DEPENDENCYPART_ARC
(21,19),-1.65763 # DEPENDENCYPART_ARC
(21,20),-1.06079 # DEPENDENCYPART_ARC
(21,22),-1.01811 # DEPENDENCYPART_ARC
(21,23),-1.45089 # DEPENDENCYPART_ARC
(21,24),-2.05684 # DEPENDENCYPART_ARC
(21,25),-1.46775 # DEPENDENCYPART_ARC
(22,21),-2.2018 # DEPENDENCYPART_ARC
(23,21),-2.26676 # DEPENDENCYPART_ARC
(23,24),-0.453714 # DEPENDENCYPART_ARC
(23,25),0.423939 # DEPENDENCYPART_ARC
(23,26),-1.7754 # DEPENDENCYPART_ARC
(25,3),-2.1115 # DEPENDENCYPART_ARC
(25,4),-2.18245 # DEPENDENCYPART_ARC
(25,5),-2.40817 # DEPENDENCYPART_ARC
(25,6),-2.61759 # DEPENDENCYPART_ARC
(25,7),-1.8665 # DEPENDENCYPART_ARC
(25,9),-2.24714 # DEPENDENCYPART_ARC
(25,10),-1.85271 # DEPENDENCYPART_ARC
(25,12),-1.75323 # DEPENDENCYPART_ARC
(25,13),-1.86676 # DEPENDENCYPART_ARC
(25,14),-2.30539 # DEPENDENCYPART_ARC
(25,15),-0.856204 # DEPENDENCYPART_ARC
(25,16),-2.09898 # DEPENDENCYPART_ARC
(25,18),-1.09516 # DEPENDENCYPART_ARC
(25,19),-1.48115 # DEPENDENCYPART_ARC
(25,20),-1.46031 # DEPENDENCYPART_ARC
(25,21),-1.19898 # DEPENDENCYPART_ARC
(25,22),-1.24538 # DEPENDENCYPART_ARC
(25,23),-1.23357 # DEPENDENCYPART_ARC
(25,24),1.2385 # DEPENDENCYPART_ARC
(25,26),-0.391323 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.70088 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.033718 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.020507 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0182519 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.146411 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0600774 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0550179 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0286686 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.151824 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.118127 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.276345 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.29898 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.239592 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.0521611 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0920578 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0794809 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.063143 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0806951 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0739298 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.0623224 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00995007 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00392328 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0278203 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0313341 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.00230987 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.119305 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0566354 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0495276 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.103627 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0306074 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0134881 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0988676 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0714573 # DEPENDENCYPART_SIBL
(3,7),(3,26),0.0201611 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0643563 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.109876 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.252079 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0658031 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0334081 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.106528 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.109813 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.128399 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.103004 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0896816 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.100298 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0660409 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.291241 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.204568 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.104916 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0526856 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0113837 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0526856 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0994167 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0357951 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.166753 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.126368 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00618591 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0566797 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0841455 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.102882 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.11204 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0963283 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0209781 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0302618 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.078143 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.105814 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.115334 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.16891 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0953438 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.054415 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0953438 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0764412 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.095966 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.0199985 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.099028 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.000542333 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0557864 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.060344 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.111447 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0251788 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0270972 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0318179 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0449283 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0384465 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0373952 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0690386 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0895142 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0770755 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0895142 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0595715 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.0142866 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.024121 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.294853 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0394655 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.248885 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.179002 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0923559 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.16142 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.253386 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.258589 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.093966 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0495095 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0268252 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0161779 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.00563072 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0161779 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.108137 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0340147 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.00157777 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.209887 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0713934 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.295745 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.058365 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.156087 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.010613 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0685082 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0290223 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.215508 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0891197 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0431414 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.100172 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0431414 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0195647 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0970989 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.0221833 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.250479 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.243594 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.24054 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.160722 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0679896 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.227194 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.409389 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.188399 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0583623 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0356407 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0995975 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0356407 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0464393 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.206231 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.00123182 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.287073 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.153236 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.292308 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0963113 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.516425 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.263819 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.226248 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.149697 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.00236245 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0593247 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.00236245 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.00940114 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.111183 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.00914754 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.154656 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.334121 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.107294 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.177755 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.155938 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.322073 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.220599 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.119077 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0403585 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.119077 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0431448 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.177474 # DEPENDENCYPART_SIBL
(4,9),(4,26),-0.265617 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0176523 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0361755 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.146228 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.262139 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0666044 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0630526 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.00649531 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0247013 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.00649531 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0890467 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.279088 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.049361 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0380424 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.101077 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.412945 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.27576 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0236347 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.00827763 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.151228 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.00827763 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0138205 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.238202 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.00706851 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.24962 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0858765 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.210094 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.0383558 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.205328 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.186473 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.205328 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.2494 # DEPENDENCYPART_SIBL
(4,13),(4,25),0.743906 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.517278 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.286033 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.225995 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.16673 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.00233627 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0763532 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.00233627 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.00596617 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.110155 # DEPENDENCYPART_SIBL
(4,14),(4,26),-0.0142902 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.534396 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.222252 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.196719 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.263858 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.196719 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.199363 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.434294 # DEPENDENCYPART_SIBL
(4,15),(4,26),0.136219 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0875086 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0756158 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.0262567 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0756158 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.200055 # DEPENDENCYPART_SIBL
(4,18),(4,25),-0.233806 # DEPENDENCYPART_SIBL
(4,18),(4,26),-0.224722 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0557345 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0448378 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.0557345 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0652376 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.0984866 # DEPENDENCYPART_SIBL
(4,19),(4,26),-0.0618205 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.591745 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0283337 # DEPENDENCYPART_SIBL
(4,20),(4,23),0.692413 # DEPENDENCYPART_SIBL
(4,20),(4,25),0.174546 # DEPENDENCYPART_SIBL
(4,20),(4,26),0.0047359 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.0331899 # DEPENDENCYPART_SIBL
(4,21),(4,23),-0.0834959 # DEPENDENCYPART_SIBL
(4,21),(4,25),-0.07543 # DEPENDENCYPART_SIBL
(4,21),(4,26),0.148406 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.692413 # DEPENDENCYPART_SIBL
(4,22),(4,25),0.174546 # DEPENDENCYPART_SIBL
