# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(5,4),1.21182 # DEPENDENCYPART_ARC
(5,6),1.52743 # DEPENDENCYPART_ARC
(5,7),-0.24853 # DEPENDENCYPART_ARC
(5,8),-0.888975 # DEPENDENCYPART_ARC
(5,9),-1.29577 # DEPENDENCYPART_ARC
(5,10),-1.72111 # DEPENDENCYPART_ARC
(5,12),-2.61675 # DEPENDENCYPART_ARC
(5,15),-2.75191 # DEPENDENCYPART_ARC
(5,16),-2.32922 # DEPENDENCYPART_ARC
(5,17),-1.45256 # DEPENDENCYPART_ARC
(5,19),-2.21919 # DEPENDENCYPART_ARC
(5,27),-1.52183 # DEPENDENCYPART_ARC
(5,28),-1.98054 # DEPENDENCYPART_ARC
(5,36),0.0793202 # DEPENDENCYPART_ARC
(5,38),0.0280692 # DEPENDENCYPART_ARC
(6,1),-1.83267 # DEPENDENCYPART_ARC
(6,2),-2.09855 # DEPENDENCYPART_ARC
(6,3),-1.21449 # DEPENDENCYPART_ARC
(6,4),-1.4945 # DEPENDENCYPART_ARC
(6,5),-1.11666 # DEPENDENCYPART_ARC
(6,7),-0.428177 # DEPENDENCYPART_ARC
(6,8),-0.665447 # DEPENDENCYPART_ARC
(6,9),-0.889012 # DEPENDENCYPART_ARC
(6,10),-1.7305 # DEPENDENCYPART_ARC
(6,12),-2.29441 # DEPENDENCYPART_ARC
(6,15),-2.34382 # DEPENDENCYPART_ARC
(6,16),-1.74875 # DEPENDENCYPART_ARC
(6,17),-2.0239 # DEPENDENCYPART_ARC
(6,19),-1.98178 # DEPENDENCYPART_ARC
(6,31),-2.59293 # DEPENDENCYPART_ARC
(7,4),-2.64307 # DEPENDENCYPART_ARC
(7,6),-1.68538 # DEPENDENCYPART_ARC
(7,8),-1.85868 # DEPENDENCYPART_ARC
(7,9),-2.24057 # DEPENDENCYPART_ARC
(8,5),-1.93204 # DEPENDENCYPART_ARC
(8,6),-2.52315 # DEPENDENCYPART_ARC
(8,7),-1.12864 # DEPENDENCYPART_ARC
(8,9),2.01049 # DEPENDENCYPART_ARC
(8,10),-1.18627 # DEPENDENCYPART_ARC
(8,12),-2.02206 # DEPENDENCYPART_ARC
(8,14),-2.64741 # DEPENDENCYPART_ARC
(8,15),-2.31633 # DEPENDENCYPART_ARC
(8,17),-1.39681 # DEPENDENCYPART_ARC
(8,18),-2.6782 # DEPENDENCYPART_ARC
(8,31),-1.46226 # DEPENDENCYPART_ARC
(9,4),-2.50291 # DEPENDENCYPART_ARC
(9,5),-2.59672 # DEPENDENCYPART_ARC
(9,6),-2.09038 # DEPENDENCYPART_ARC
(9,7),-1.7474 # DEPENDENCYPART_ARC
(9,8),-1.05274 # DEPENDENCYPART_ARC
(9,10),-0.851493 # DEPENDENCYPART_ARC
(9,11),-1.70208 # DEPENDENCYPART_ARC
(9,12),-1.83868 # DEPENDENCYPART_ARC
(9,13),-2.0428 # DEPENDENCYPART_ARC
(9,14),-2.20481 # DEPENDENCYPART_ARC
(9,15),-2.54379 # DEPENDENCYPART_ARC
(9,16),-2.27202 # DEPENDENCYPART_ARC
(9,17),-1.99126 # DEPENDENCYPART_ARC
(9,18),-2.7101 # DEPENDENCYPART_ARC
(9,19),-1.98755 # DEPENDENCYPART_ARC
(9,21),-3.1154 # DEPENDENCYPART_ARC
(9,26),-3.22372 # DEPENDENCYPART_ARC
(9,27),-1.38957 # DEPENDENCYPART_ARC
(9,28),-2.55323 # DEPENDENCYPART_ARC
(9,31),-2.92374 # DEPENDENCYPART_ARC
(9,36),-2.87441 # DEPENDENCYPART_ARC
(9,38),-2.98032 # DEPENDENCYPART_ARC
(11,10),-2.20202 # DEPENDENCYPART_ARC
(11,12),-1.90207 # DEPENDENCYPART_ARC
(11,13),-1.69769 # DEPENDENCYPART_ARC
(12,1),-3.64111 # DEPENDENCYPART_ARC
(12,2),-2.7706 # DEPENDENCYPART_ARC
(12,4),-2.61252 # DEPENDENCYPART_ARC
(12,5),-2.56988 # DEPENDENCYPART_ARC
(12,6),-2.32274 # DEPENDENCYPART_ARC
(12,7),-1.9618 # DEPENDENCYPART_ARC
(12,8),-1.79391 # DEPENDENCYPART_ARC
(12,9),-1.22859 # DEPENDENCYPART_ARC
(12,10),-1.20267 # DEPENDENCYPART_ARC
(12,11),2.92614 # DEPENDENCYPART_ARC
(12,13),2.24605 # DEPENDENCYPART_ARC
(12,14),-1.59051 # DEPENDENCYPART_ARC
(12,15),-1.78254 # DEPENDENCYPART_ARC
(12,17),-1.47496 # DEPENDENCYPART_ARC
(12,19),-2.00072 # DEPENDENCYPART_ARC
(12,21),-2.51209 # DEPENDENCYPART_ARC
(12,22),-2.19668 # DEPENDENCYPART_ARC
(12,24),-2.65949 # DEPENDENCYPART_ARC
(14,11),-1.58846 # DEPENDENCYPART_ARC
(14,12),-1.18042 # DEPENDENCYPART_ARC
(14,13),-1.64091 # DEPENDENCYPART_ARC
(14,15),-1.30777 # DEPENDENCYPART_ARC
(14,16),-2.3403 # DEPENDENCYPART_ARC
(14,18),-2.83205 # DEPENDENCYPART_ARC
(15,1),-3.51393 # DEPENDENCYPART_ARC
(15,2),-2.96207 # DEPENDENCYPART_ARC
(15,3),-2.38004 # DEPENDENCYPART_ARC
(15,4),-2.63326 # DEPENDENCYPART_ARC
(15,5),-2.70419 # DEPENDENCYPART_ARC
(15,6),-2.45718 # DEPENDENCYPART_ARC
(15,9),-2.15231 # DEPENDENCYPART_ARC
(15,10),-2.19805 # DEPENDENCYPART_ARC
(15,11),0.0297614 # DEPENDENCYPART_ARC
(15,12),-0.433799 # DEPENDENCYPART_ARC
(15,13),-1.03535 # DEPENDENCYPART_ARC
(15,14),1.44993 # DEPENDENCYPART_ARC
(15,16),-1.37487 # DEPENDENCYPART_ARC
(15,17),-1.4837 # DEPENDENCYPART_ARC
(15,18),-2.10277 # DEPENDENCYPART_ARC
(15,19),-2.13618 # DEPENDENCYPART_ARC
(15,21),-2.59778 # DEPENDENCYPART_ARC
(15,22),-2.3089 # DEPENDENCYPART_ARC
(15,24),-2.73399 # DEPENDENCYPART_ARC
(15,27),-1.6675 # DEPENDENCYPART_ARC
(15,28),-2.01301 # DEPENDENCYPART_ARC
(16,15),-1.68204 # DEPENDENCYPART_ARC
(16,17),-0.761596 # DEPENDENCYPART_ARC
(16,18),-2.04348 # DEPENDENCYPART_ARC
(16,19),-1.80873 # DEPENDENCYPART_ARC
(16,21),-2.26415 # DEPENDENCYPART_ARC
(16,22),-2.11392 # DEPENDENCYPART_ARC
(17,2),-2.00697 # DEPENDENCYPART_ARC
(17,3),-1.53613 # DEPENDENCYPART_ARC
(17,4),-1.47426 # DEPENDENCYPART_ARC
(17,5),-1.49626 # DEPENDENCYPART_ARC
(17,6),-1.39028 # DEPENDENCYPART_ARC
(17,7),-1.40549 # DEPENDENCYPART_ARC
(17,8),-1.46138 # DEPENDENCYPART_ARC
(17,9),-1.25228 # DEPENDENCYPART_ARC
(17,10),-0.230016 # DEPENDENCYPART_ARC
(17,11),-1.2027 # DEPENDENCYPART_ARC
(17,12),-1.28195 # DEPENDENCYPART_ARC
(17,13),-1.44956 # DEPENDENCYPART_ARC
(17,14),-0.954585 # DEPENDENCYPART_ARC
(17,15),-0.151194 # DEPENDENCYPART_ARC
(17,16),0.948763 # DEPENDENCYPART_ARC
(17,18),0.388636 # DEPENDENCYPART_ARC
(17,19),0.655593 # DEPENDENCYPART_ARC
(17,21),-0.554808 # DEPENDENCYPART_ARC
(17,22),-0.905731 # DEPENDENCYPART_ARC
(17,23),-1.79748 # DEPENDENCYPART_ARC
(17,24),-2.19798 # DEPENDENCYPART_ARC
(17,25),-2.15072 # DEPENDENCYPART_ARC
(17,26),-1.65706 # DEPENDENCYPART_ARC
(17,27),-0.900171 # DEPENDENCYPART_ARC
(17,28),-1.15513 # DEPENDENCYPART_ARC
(17,30),-1.73055 # DEPENDENCYPART_ARC
(17,31),-1.1469 # DEPENDENCYPART_ARC
(17,35),-2.38544 # DEPENDENCYPART_ARC
(17,36),-0.929137 # DEPENDENCYPART_ARC
(17,37),-2.42082 # DEPENDENCYPART_ARC
(17,38),-0.66882 # DEPENDENCYPART_ARC
(18,12),-2.86313 # DEPENDENCYPART_ARC
(18,14),-1.29921 # DEPENDENCYPART_ARC
(18,15),-1.33877 # DEPENDENCYPART_ARC
(18,16),-1.04937 # DEPENDENCYPART_ARC
(18,19),-0.649094 # DEPENDENCYPART_ARC
(18,21),-1.49566 # DEPENDENCYPART_ARC
(18,22),-1.30603 # DEPENDENCYPART_ARC
(18,23),-2.37475 # DEPENDENCYPART_ARC
(18,24),-1.52759 # DEPENDENCYPART_ARC
(18,26),-2.45753 # DEPENDENCYPART_ARC
(18,27),-1.37395 # DEPENDENCYPART_ARC
(18,28),-1.31807 # DEPENDENCYPART_ARC
(19,16),-1.90645 # DEPENDENCYPART_ARC
(19,18),-1.88296 # DEPENDENCYPART_ARC
(19,20),-0.994466 # DEPENDENCYPART_ARC
(19,21),1.22162 # DEPENDENCYPART_ARC
(19,22),-1.29328 # DEPENDENCYPART_ARC
(19,23),-0.946374 # DEPENDENCYPART_ARC
(19,25),-1.94122 # DEPENDENCYPART_ARC
(19,26),-1.82759 # DEPENDENCYPART_ARC
(19,36),-1.9626 # DEPENDENCYPART_ARC
(19,38),-2.10672 # DEPENDENCYPART_ARC
(21,16),-2.13495 # DEPENDENCYPART_ARC
(21,18),-1.90844 # DEPENDENCYPART_ARC
(21,19),-1.41621 # DEPENDENCYPART_ARC
(21,20),1.49093 # DEPENDENCYPART_ARC
(21,22),1.04466 # DEPENDENCYPART_ARC
(21,23),-1.20153 # DEPENDENCYPART_ARC
(21,24),-1.29397 # DEPENDENCYPART_ARC
(21,25),-1.56976 # DEPENDENCYPART_ARC
(21,26),-1.2391 # DEPENDENCYPART_ARC
(21,27),-1.03634 # DEPENDENCYPART_ARC
(21,28),-1.19151 # DEPENDENCYPART_ARC
(21,30),-1.13916 # DEPENDENCYPART_ARC
(21,31),-1.32307 # DEPENDENCYPART_ARC
(21,36),-1.80795 # DEPENDENCYPART_ARC
(21,38),-1.95023 # DEPENDENCYPART_ARC
(22,23),0.474741 # DEPENDENCYPART_ARC
(22,24),-1.19138 # DEPENDENCYPART_ARC
(22,25),-1.02468 # DEPENDENCYPART_ARC
(22,26),-0.647379 # DEPENDENCYPART_ARC
(22,29),-1.86325 # DEPENDENCYPART_ARC
(22,30),-1.22307 # DEPENDENCYPART_ARC
(22,34),-2.61695 # DEPENDENCYPART_ARC
(22,35),-2.12518 # DEPENDENCYPART_ARC
(22,37),-2.4485 # DEPENDENCYPART_ARC
(23,18),-2.17032 # DEPENDENCYPART_ARC
(23,22),-1.14203 # DEPENDENCYPART_ARC
(23,24),1.71629 # DEPENDENCYPART_ARC
(23,25),-1.50458 # DEPENDENCYPART_ARC
(23,26),-1.01016 # DEPENDENCYPART_ARC
(23,27),-1.27048 # DEPENDENCYPART_ARC
(23,28),-1.69369 # DEPENDENCYPART_ARC
(23,30),-1.99134 # DEPENDENCYPART_ARC
(25,21),-1.9338 # DEPENDENCYPART_ARC
(25,23),-0.250888 # DEPENDENCYPART_ARC
(25,24),-0.919283 # DEPENDENCYPART_ARC
(25,26),0.824998 # DEPENDENCYPART_ARC
(25,27),-0.767875 # DEPENDENCYPART_ARC
(25,28),-0.355822 # DEPENDENCYPART_ARC
(25,29),-1.74209 # DEPENDENCYPART_ARC
(25,30),-1.31342 # DEPENDENCYPART_ARC
(25,31),-1.46974 # DEPENDENCYPART_ARC
(25,33),-2.86476 # DEPENDENCYPART_ARC
(25,34),-2.93104 # DEPENDENCYPART_ARC
(25,35),-3.07532 # DEPENDENCYPART_ARC
(25,36),-1.64356 # DEPENDENCYPART_ARC
(25,37),-3.5283 # DEPENDENCYPART_ARC
(25,38),-1.93911 # DEPENDENCYPART_ARC
(26,21),-2.80949 # DEPENDENCYPART_ARC
(26,23),-1.8804 # DEPENDENCYPART_ARC
(26,24),-1.93565 # DEPENDENCYPART_ARC
(26,25),-0.307712 # DEPENDENCYPART_ARC
(26,27),-1.91448 # DEPENDENCYPART_ARC
(26,28),-1.31448 # DEPENDENCYPART_ARC
(26,29),-3.33244 # DEPENDENCYPART_ARC
(26,30),-2.40673 # DEPENDENCYPART_ARC
(28,29),-0.187529 # DEPENDENCYPART_ARC
(28,30),1.12622 # DEPENDENCYPART_ARC
(28,31),-1.43278 # DEPENDENCYPART_ARC
(28,32),-1.80129 # DEPENDENCYPART_ARC
(28,33),-2.53944 # DEPENDENCYPART_ARC
(28,34),-3.03604 # DEPENDENCYPART_ARC
(28,35),-2.69703 # DEPENDENCYPART_ARC
(28,37),-2.93848 # DEPENDENCYPART_ARC
(29,25),-2.70417 # DEPENDENCYPART_ARC
(29,30),-0.937497 # DEPENDENCYPART_ARC
(29,34),-2.42817 # DEPENDENCYPART_ARC
(30,3),-1.86491 # DEPENDENCYPART_ARC
(30,4),-2.00583 # DEPENDENCYPART_ARC
(30,5),-2.19275 # DEPENDENCYPART_ARC
(30,6),-1.96227 # DEPENDENCYPART_ARC
(30,7),-1.94092 # DEPENDENCYPART_ARC
(30,8),-2.21086 # DEPENDENCYPART_ARC
(30,9),-2.09396 # DEPENDENCYPART_ARC
(30,10),-0.389598 # DEPENDENCYPART_ARC
(30,11),-1.81275 # DEPENDENCYPART_ARC
(30,12),-1.66261 # DEPENDENCYPART_ARC
(30,14),-1.69996 # DEPENDENCYPART_ARC
(30,15),-1.38387 # DEPENDENCYPART_ARC
(30,16),-1.45973 # DEPENDENCYPART_ARC
(30,17),-1.4393 # DEPENDENCYPART_ARC
(30,18),-1.15059 # DEPENDENCYPART_ARC
(30,19),-1.0343 # DEPENDENCYPART_ARC
(30,21),-1.08336 # DEPENDENCYPART_ARC
(30,22),-1.7217 # DEPENDENCYPART_ARC
(30,23),-1.16353 # DEPENDENCYPART_ARC
(30,24),-1.70823 # DEPENDENCYPART_ARC
(30,25),-1.29455 # DEPENDENCYPART_ARC
(30,26),-1.49514 # DEPENDENCYPART_ARC
(30,27),-1.05349 # DEPENDENCYPART_ARC
(30,28),-1.07465 # DEPENDENCYPART_ARC
(30,29),0.416684 # DEPENDENCYPART_ARC
(30,31),1.6927 # DEPENDENCYPART_ARC
(30,32),-0.198662 # DEPENDENCYPART_ARC
(30,33),-1.18573 # DEPENDENCYPART_ARC
(30,34),-1.41692 # DEPENDENCYPART_ARC
(30,35),-1.2741 # DEPENDENCYPART_ARC
(30,36),-0.99797 # DEPENDENCYPART_ARC
(30,37),-1.61096 # DEPENDENCYPART_ARC
(30,38),-0.935527 # DEPENDENCYPART_ARC
(31,29),-2.18988 # DEPENDENCYPART_ARC
(31,32),1.9565 # DEPENDENCYPART_ARC
(31,33),-0.669258 # DEPENDENCYPART_ARC
(31,34),-1.26262 # DEPENDENCYPART_ARC
(31,35),-1.42233 # DEPENDENCYPART_ARC
(31,37),-1.93188 # DEPENDENCYPART_ARC
(32,29),-1.77947 # DEPENDENCYPART_ARC
(32,33),-0.110182 # DEPENDENCYPART_ARC
(32,34),-0.527493 # DEPENDENCYPART_ARC
(32,35),-0.571556 # DEPENDENCYPART_ARC
(32,36),-1.76235 # DEPENDENCYPART_ARC
(32,37),-1.06706 # DEPENDENCYPART_ARC
(32,38),-2.04786 # DEPENDENCYPART_ARC
(33,34),-1.47345 # DEPENDENCYPART_ARC
(33,35),-2.08705 # DEPENDENCYPART_ARC
(34,29),-2.27265 # DEPENDENCYPART_ARC
(34,33),-0.0153944 # DEPENDENCYPART_ARC
(34,35),-0.878155 # DEPENDENCYPART_ARC
(34,37),-2.65073 # DEPENDENCYPART_ARC
(35,2),-4.43136 # DEPENDENCYPART_ARC
(35,23),-3.74274 # DEPENDENCYPART_ARC
(35,25),-3.32543 # DEPENDENCYPART_ARC
(35,26),-3.84814 # DEPENDENCYPART_ARC
(35,29),-2.20285 # DEPENDENCYPART_ARC
(35,30),-1.74717 # DEPENDENCYPART_ARC
(35,31),-2.00232 # DEPENDENCYPART_ARC
(35,32),-1.35757 # DEPENDENCYPART_ARC
(35,33),0.650959 # DEPENDENCYPART_ARC
(35,34),0.817254 # DEPENDENCYPART_ARC
(35,36),-0.518071 # DEPENDENCYPART_ARC
(35,37),-1.51191 # DEPENDENCYPART_ARC
(35,38),-1.90586 # DEPENDENCYPART_ARC
(36,37),-1.95872 # DEPENDENCYPART_ARC
(37,23),-4.09333 # DEPENDENCYPART_ARC
(37,25),-3.97755 # DEPENDENCYPART_ARC
(37,29),-2.61641 # DEPENDENCYPART_ARC
(37,33),-0.635208 # DEPENDENCYPART_ARC
(37,34),-0.39799 # DEPENDENCYPART_ARC
(37,35),0.211871 # DEPENDENCYPART_ARC
(37,36),0.236066 # DEPENDENCYPART_ARC
(37,38),-1.32418 # DEPENDENCYPART_ARC
(0,4),(0,5),-0.713013 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.752461 # DEPENDENCYPART_SIBL
(0,4),(0,30),-0.756161 # DEPENDENCYPART_SIBL
(0,5),(0,17),-1.63977 # DEPENDENCYPART_SIBL
(0,5),(0,30),-1.64293 # DEPENDENCYPART_SIBL
(0,17),(0,30),-1.65175 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.162012 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0508669 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.086909 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0055826 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00544463 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.115839 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00174226 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0412811 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0914542 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0356027 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0742709 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.132486 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.110572 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.261185 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0602404 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0335856 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0228022 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0591263 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0920215 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00299703 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0373718 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0736425 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0418275 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0606614 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0635769 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0505535 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0710494 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0166974 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0240764 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.015144 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.131321 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.201321 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0771034 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0113834 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.1246 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.066868 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0853366 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.158782 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.48504 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0558874 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00518045 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.488061 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.11908 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.377206 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0390839 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0703112 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.196335 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.223597 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.127852 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0299011 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00488318 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0456521 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.196801 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0537657 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0546617 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.014238 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.143332 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0137116 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0328125 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0350109 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0851366 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0311113 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.106823 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.198359 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.239488 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.253497 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.253614 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.169668 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.144715 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.151907 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.105403 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.224095 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.227677 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.160158 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00211487 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.160181 # DEPENDENCYPART_SIBL
(5,1),(5,27),-0.105403 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.196189 # DEPENDENCYPART_SIBL
(5,1),(5,36),-0.318463 # DEPENDENCYPART_SIBL
(5,1),(5,38),-0.318463 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.108505 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.119376 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0784986 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0384356 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.12647 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0182201 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.090017 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0569974 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0605886 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.107132 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0534545 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.120721 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.090017 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.100952 # DEPENDENCYPART_SIBL
(5,2),(5,36),0.0204547 # DEPENDENCYPART_SIBL
(5,2),(5,38),0.0204547 # DEPENDENCYPART_SIBL
(5,3),(5,4),-1.01353 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0145854 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0243118 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00834471 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0626862 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0342536 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00429609 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0178469 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.00162453 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.044909 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0449299 # DEPENDENCYPART_SIBL
(5,3),(5,27),-0.0342536 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.0499667 # DEPENDENCYPART_SIBL
(5,3),(5,36),-0.0319883 # DEPENDENCYPART_SIBL
(5,3),(5,38),-0.0319883 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0471417 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00333896 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0975577 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0771571 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0582394 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0013011 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0208419 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.013992 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0656801 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0852989 # DEPENDENCYPART_SIBL
