# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(16,13),-1.8973 # DEPENDENCYPART_ARC
(16,14),-1.40358 # DEPENDENCYPART_ARC
(16,15),0.384213 # DEPENDENCYPART_ARC
(16,17),1.15149 # DEPENDENCYPART_ARC
(16,18),-0.50039 # DEPENDENCYPART_ARC
(16,19),-0.573055 # DEPENDENCYPART_ARC
(16,20),-0.9335 # DEPENDENCYPART_ARC
(16,21),-0.808712 # DEPENDENCYPART_ARC
(16,22),-1.01345 # DEPENDENCYPART_ARC
(16,23),-1.35387 # DEPENDENCYPART_ARC
(16,25),-1.22006 # DEPENDENCYPART_ARC
(16,26),-0.503246 # DEPENDENCYPART_ARC
(17,15),-1.58592 # DEPENDENCYPART_ARC
(17,18),-0.484856 # DEPENDENCYPART_ARC
(17,19),-0.503363 # DEPENDENCYPART_ARC
(17,20),-1.68484 # DEPENDENCYPART_ARC
(17,21),-1.84009 # DEPENDENCYPART_ARC
(17,22),-2.0788 # DEPENDENCYPART_ARC
(17,25),-1.54605 # DEPENDENCYPART_ARC
(17,26),-1.60226 # DEPENDENCYPART_ARC
(18,20),-1.31853 # DEPENDENCYPART_ARC
(18,21),-1.2978 # DEPENDENCYPART_ARC
(18,23),-1.70946 # DEPENDENCYPART_ARC
(19,1),-0.792702 # DEPENDENCYPART_ARC
(19,3),-1.69625 # DEPENDENCYPART_ARC
(19,4),-1.83841 # DEPENDENCYPART_ARC
(19,6),-1.6331 # DEPENDENCYPART_ARC
(19,7),-1.90715 # DEPENDENCYPART_ARC
(19,8),-1.9219 # DEPENDENCYPART_ARC
(19,9),-2.0214 # DEPENDENCYPART_ARC
(19,10),-1.62559 # DEPENDENCYPART_ARC
(19,11),-1.58451 # DEPENDENCYPART_ARC
(19,12),-1.59522 # DEPENDENCYPART_ARC
(19,13),-1.66719 # DEPENDENCYPART_ARC
(19,14),-1.72587 # DEPENDENCYPART_ARC
(19,15),-1.00666 # DEPENDENCYPART_ARC
(19,17),-0.854466 # DEPENDENCYPART_ARC
(19,18),0.825921 # DEPENDENCYPART_ARC
(19,20),0.933244 # DEPENDENCYPART_ARC
(19,21),-0.569308 # DEPENDENCYPART_ARC
(19,22),-1.21927 # DEPENDENCYPART_ARC
(19,23),-1.24747 # DEPENDENCYPART_ARC
(19,24),-1.7099 # DEPENDENCYPART_ARC
(19,25),-1.44043 # DEPENDENCYPART_ARC
(19,26),-0.693394 # DEPENDENCYPART_ARC
(20,15),-1.52806 # DEPENDENCYPART_ARC
(20,17),-1.31801 # DEPENDENCYPART_ARC
(20,18),-1.47914 # DEPENDENCYPART_ARC
(20,21),0.450595 # DEPENDENCYPART_ARC
(20,22),-0.590056 # DEPENDENCYPART_ARC
(20,23),-0.808508 # DEPENDENCYPART_ARC
(20,24),-1.25863 # DEPENDENCYPART_ARC
(20,25),-1.41217 # DEPENDENCYPART_ARC
(20,26),-1.47756 # DEPENDENCYPART_ARC
(21,15),-1.96484 # DEPENDENCYPART_ARC
(21,18),-1.44301 # DEPENDENCYPART_ARC
(21,19),-0.853194 # DEPENDENCYPART_ARC
(21,20),0.330021 # DEPENDENCYPART_ARC
(21,22),0.0610252 # DEPENDENCYPART_ARC
(21,23),-1.00186 # DEPENDENCYPART_ARC
(21,24),-1.38593 # DEPENDENCYPART_ARC
(21,25),-1.21818 # DEPENDENCYPART_ARC
(22,3),-1.97035 # DEPENDENCYPART_ARC
(22,15),-1.64905 # DEPENDENCYPART_ARC
(22,17),-1.58425 # DEPENDENCYPART_ARC
(22,18),-2.02789 # DEPENDENCYPART_ARC
(22,20),-1.69731 # DEPENDENCYPART_ARC
(22,21),-0.501553 # DEPENDENCYPART_ARC
(22,23),0.798723 # DEPENDENCYPART_ARC
(22,24),-0.64544 # DEPENDENCYPART_ARC
(22,25),-0.933107 # DEPENDENCYPART_ARC
(23,18),-2.02461 # DEPENDENCYPART_ARC
(23,20),-1.11006 # DEPENDENCYPART_ARC
(23,21),-0.438154 # DEPENDENCYPART_ARC
(23,22),0.363614 # DEPENDENCYPART_ARC
(23,24),-0.0847956 # DEPENDENCYPART_ARC
(23,25),-0.68455 # DEPENDENCYPART_ARC
(23,26),-0.895013 # DEPENDENCYPART_ARC
(24,23),-0.535318 # DEPENDENCYPART_ARC
(25,1),-0.494418 # DEPENDENCYPART_ARC
(25,3),-1.36227 # DEPENDENCYPART_ARC
(25,4),-1.45746 # DEPENDENCYPART_ARC
(25,6),-1.4672 # DEPENDENCYPART_ARC
(25,7),-1.51253 # DEPENDENCYPART_ARC
(25,8),-1.70558 # DEPENDENCYPART_ARC
(25,9),-2.09964 # DEPENDENCYPART_ARC
(25,10),-1.42322 # DEPENDENCYPART_ARC
(25,12),-1.59368 # DEPENDENCYPART_ARC
(25,13),-1.35111 # DEPENDENCYPART_ARC
(25,14),-1.92556 # DEPENDENCYPART_ARC
(25,15),-1.16815 # DEPENDENCYPART_ARC
(25,16),-1.33796 # DEPENDENCYPART_ARC
(25,17),-1.40892 # DEPENDENCYPART_ARC
(25,18),-1.3773 # DEPENDENCYPART_ARC
(25,19),-1.0567 # DEPENDENCYPART_ARC
(25,20),-1.36676 # DEPENDENCYPART_ARC
(25,21),-0.904935 # DEPENDENCYPART_ARC
(25,22),-0.69868 # DEPENDENCYPART_ARC
(25,23),-0.936761 # DEPENDENCYPART_ARC
(25,24),1.15539 # DEPENDENCYPART_ARC
(25,26),0.729654 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.175125 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.223717 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.176734 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.190065 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.176193 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.27528 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.22289 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.191392 # DEPENDENCYPART_SIBL
(0,4),(0,25),-0.178807 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.252232 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.220845 # DEPENDENCYPART_SIBL
(0,13),(0,25),-0.2078 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.192841 # DEPENDENCYPART_SIBL
(0,16),(0,25),-0.180248 # DEPENDENCYPART_SIBL
(0,19),(0,25),-0.178469 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0190021 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0161975 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0305833 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0199134 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0404544 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0563413 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0394729 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0369063 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0215501 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0448754 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0159769 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.600314 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0879479 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0443742 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0159769 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.02525 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0524634 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0428775 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.290673 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0668301 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0750957 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0552406 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0133684 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0032873 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0216891 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0252321 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.033923 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0359663 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0216891 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0497093 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.163263 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0409534 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.0820997 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0127361 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0320218 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0104925 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.000347131 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00501023 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00598909 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.000279635 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0703309 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00501023 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0485891 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0763135 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0395945 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.0770846 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0462855 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0153317 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00132057 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0295874 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0664056 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0454581 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0308837 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0295874 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0163203 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.105623 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0426304 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.108699 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0415712 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0323241 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0411911 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0686838 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0488489 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0801433 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0411911 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0562067 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.209441 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0645202 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0477281 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0271955 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00446328 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0220517 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0461086 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0558142 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00446328 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0372626 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.146641 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0390436 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0082415 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.154878 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.114174 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0422965 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0831123 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.154878 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0656994 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.136919 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0937184 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.111561 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00219283 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0112615 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0598035 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0191245 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0119778 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0323676 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.017082 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0493752 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0157581 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.082132 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0515711 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0494963 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.12255 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0742798 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0928989 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0403697 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.025718 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.030511 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.11482 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0269342 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.00104099 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0147475 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0652774 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0954496 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0539841 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.0727207 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0119778 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0323676 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.017082 # DEPENDENCYPART_SIBL
(3,14),(3,26),-0.0493752 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0794399 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.045775 # DEPENDENCYPART_SIBL
(3,16),(3,26),0.0452694 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0839848 # DEPENDENCYPART_SIBL
(3,17),(3,26),0.0131667 # DEPENDENCYPART_SIBL
(3,19),(3,26),0.0342282 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00467553 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00693918 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.105084 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0160262 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0118905 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.125627 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00659271 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.307014 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0259843 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0272001 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.110636 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00659271 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0731043 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.115266 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0712154 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.175073 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0257628 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0242092 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0514912 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.112948 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0615372 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.053407 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00794038 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0577196 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00959401 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.035042 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00403155 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0311069 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0303873 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0177821 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.035042 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0215457 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0383379 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0828222 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.00745887 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0193997 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0640002 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.012314 # DEPENDENCYPART_SIBL
(4,2),(4,26),-0.0399062 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.086287 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0296835 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0771663 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0608943 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0295659 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.146411 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.056008 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0560127 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.111154 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0295659 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0801049 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.116805 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.104175 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.13885 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0179506 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0519105 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0545138 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.0507329 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0565318 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0042349 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0285585 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.035543 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0688029 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0638917 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0638367 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.000107862 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.035543 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0286674 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0119507 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.101302 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0226968 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0461281 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.00228338 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0437181 # DEPENDENCYPART_SIBL
