# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(17,18),-0.279779 # DEPENDENCYPART_ARC
(17,19),0.162122 # DEPENDENCYPART_ARC
(17,20),-1.44247 # DEPENDENCYPART_ARC
(17,21),-1.25587 # DEPENDENCYPART_ARC
(17,23),-1.5893 # DEPENDENCYPART_ARC
(17,24),-2.00342 # DEPENDENCYPART_ARC
(17,26),-1.35456 # DEPENDENCYPART_ARC
(18,17),-0.603976 # DEPENDENCYPART_ARC
(18,19),-0.260029 # DEPENDENCYPART_ARC
(19,18),0.371788 # DEPENDENCYPART_ARC
(19,20),-0.589298 # DEPENDENCYPART_ARC
(19,21),-1.32971 # DEPENDENCYPART_ARC
(19,22),-1.34249 # DEPENDENCYPART_ARC
(19,23),-1.80291 # DEPENDENCYPART_ARC
(19,24),-1.8977 # DEPENDENCYPART_ARC
(19,25),-2.19896 # DEPENDENCYPART_ARC
(19,26),-2.26513 # DEPENDENCYPART_ARC
(20,13),-2.75881 # DEPENDENCYPART_ARC
(20,18),-1.16402 # DEPENDENCYPART_ARC
(20,19),0.140161 # DEPENDENCYPART_ARC
(20,21),-0.508782 # DEPENDENCYPART_ARC
(20,22),-1.52156 # DEPENDENCYPART_ARC
(20,23),-1.74402 # DEPENDENCYPART_ARC
(20,24),-2.4165 # DEPENDENCYPART_ARC
(20,25),-2.50281 # DEPENDENCYPART_ARC
(20,26),-1.95291 # DEPENDENCYPART_ARC
(21,2),-1.90601 # DEPENDENCYPART_ARC
(21,3),-1.91353 # DEPENDENCYPART_ARC
(21,6),-2.24798 # DEPENDENCYPART_ARC
(21,8),-2.22347 # DEPENDENCYPART_ARC
(21,11),-1.4283 # DEPENDENCYPART_ARC
(21,13),-1.3126 # DEPENDENCYPART_ARC
(21,14),-1.93189 # DEPENDENCYPART_ARC
(21,16),-1.27005 # DEPENDENCYPART_ARC
(21,17),-1.21391 # DEPENDENCYPART_ARC
(21,18),-0.621488 # DEPENDENCYPART_ARC
(21,19),0.018707 # DEPENDENCYPART_ARC
(21,20),1.57439 # DEPENDENCYPART_ARC
(21,22),0.0239767 # DEPENDENCYPART_ARC
(21,23),-1.31657 # DEPENDENCYPART_ARC
(21,24),-1.96307 # DEPENDENCYPART_ARC
(21,25),-1.68825 # DEPENDENCYPART_ARC
(21,26),-1.41992 # DEPENDENCYPART_ARC
(21,27),-1.75391 # DEPENDENCYPART_ARC
(23,24),-0.419598 # DEPENDENCYPART_ARC
(23,25),-1.26183 # DEPENDENCYPART_ARC
(23,26),-1.33042 # DEPENDENCYPART_ARC
(24,13),-1.92548 # DEPENDENCYPART_ARC
(24,14),-2.32864 # DEPENDENCYPART_ARC
(24,18),-1.66806 # DEPENDENCYPART_ARC
(24,19),-1.1177 # DEPENDENCYPART_ARC
(24,20),-0.738838 # DEPENDENCYPART_ARC
(24,21),-1.13507 # DEPENDENCYPART_ARC
(24,22),-1.22071 # DEPENDENCYPART_ARC
(24,23),0.273194 # DEPENDENCYPART_ARC
(24,25),1.36155 # DEPENDENCYPART_ARC
(24,27),-0.982885 # DEPENDENCYPART_ARC
(25,23),-1.2719 # DEPENDENCYPART_ARC
(26,18),-1.50425 # DEPENDENCYPART_ARC
(26,19),-1.76081 # DEPENDENCYPART_ARC
(26,20),-1.56229 # DEPENDENCYPART_ARC
(26,21),-1.13826 # DEPENDENCYPART_ARC
(26,23),-0.968135 # DEPENDENCYPART_ARC
(26,24),0.485231 # DEPENDENCYPART_ARC
(26,25),0.358711 # DEPENDENCYPART_ARC
(26,27),-0.442625 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.133609 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.128586 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.240652 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.218187 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.105801 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.303836 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.224235 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0280008 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.141512 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.134747 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.1414 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.014115 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0268774 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0159174 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0700311 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0613471 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0223965 # DEPENDENCYPART_SIBL
(2,3),(2,27),-0.000860512 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0428952 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0184011 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0350202 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0450477 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0122634 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.0102145 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0188586 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0309224 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0181154 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0457137 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0659772 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.001835 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0422556 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0301522 # DEPENDENCYPART_SIBL
(2,6),(2,27),-0.0413067 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0389316 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0225983 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.000461011 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0255665 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.0283223 # DEPENDENCYPART_SIBL
(2,15),(2,27),-0.0110685 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.058792 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0404804 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0966901 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.14089 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0678323 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.117937 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.101172 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.1049 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0189535 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.152606 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.112092 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0439652 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0446881 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0901127 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.131216 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0678323 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0471499 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0888349 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0193953 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0139144 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0461692 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0217299 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.037208 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0329361 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.017454 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00304335 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0207269 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0315394 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0306428 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0546373 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.00334051 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.045821 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0217299 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0349018 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.024649 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0703166 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0262946 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0380695 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.041335 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0341914 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0344739 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0186774 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.018645 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0192286 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0291803 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0064541 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0407275 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00473208 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0380695 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0128649 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0329886 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0209967 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0522992 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0385896 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0517002 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0471037 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0605073 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0372993 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0419271 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0367612 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0214592 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0753988 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.000946398 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0522992 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0109426 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0829933 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0222893 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0370663 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0705279 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0732126 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0206363 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0424305 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0414157 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0489377 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.04731 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.048638 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0487081 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0222893 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0126915 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0260736 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0108108 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0124258 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0100356 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0415705 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.024489 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0661356 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.043126 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0763855 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0409869 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0464928 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0807965 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.0639411 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0952577 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0692423 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0707936 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0470886 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.050742 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0512424 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.039286 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0300087 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0340238 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0362868 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00159276 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0179957 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0391525 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0670347 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00850875 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0405247 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0430401 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.000809833 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.00739756 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0451726 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0239672 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0439002 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.00182151 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0113139 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0240918 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0467257 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0492411 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.00659844 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.000877141 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0267361 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0221692 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0111029 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.0106651 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.0312389 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0136166 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0187046 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.00221088 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0057512 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.018727 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0104386 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0696258 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0273342 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.0376685 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0577895 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0386615 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0295493 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0166127 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.00637069 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.0275239 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.00373695 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.027677 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0503725 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0239257 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.00544097 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0134759 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0387296 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.00328305 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.0658978 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0585389 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0398074 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0571712 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.000731249 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.0236315 # DEPENDENCYPART_SIBL
(3,15),(3,27),0.0204773 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0841814 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0557175 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.012266 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.0754503 # DEPENDENCYPART_SIBL
(3,16),(3,27),0.0278461 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.00931624 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.0102236 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.00240442 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.0159934 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.00751793 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0142287 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.0254491 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.0639411 # DEPENDENCYPART_SIBL
(3,22),(3,27),0.0952577 # DEPENDENCYPART_SIBL
(3,23),(3,27),0.0176458 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0257515 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0194011 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00921859 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.138038 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.000173068 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0330905 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0407628 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.020051 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00566753 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0240802 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.107937 # DEPENDENCYPART_SIBL
