# _root_ But Mr. Davis , whose views are widely respected by money managers , says he expects no 1987-style crash .
#goldHeads=14,3,14,3,6,7,3,9,7,9,12,10,3,0,16,14,19,19,16,14,
#predictedHeads=14,3,14,3,6,7,3,7,7,9,12,10,3,0,16,14,19,19,16,14,
(16,18),-0.686847 # DEPENDENCYPART_ARC
(16,19),0.0897018 # DEPENDENCYPART_ARC
(16,20),-0.687628 # DEPENDENCYPART_ARC
(17,18),-1.21913 # DEPENDENCYPART_ARC
(18,17),-0.799549 # DEPENDENCYPART_ARC
(18,19),-0.838294 # DEPENDENCYPART_ARC
(19,5),-1.91236 # DEPENDENCYPART_ARC
(19,9),-2.15372 # DEPENDENCYPART_ARC
(19,12),-2.17874 # DEPENDENCYPART_ARC
(19,15),-1.83519 # DEPENDENCYPART_ARC
(19,17),0.994075 # DEPENDENCYPART_ARC
(19,18),1.64568 # DEPENDENCYPART_ARC
(0,7),(0,14),-1.82637 # DEPENDENCYPART_SIBL
(0,7),(0,16),-1.36078 # DEPENDENCYPART_SIBL
(0,14),(0,16),-1.51881 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.47774 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.274913 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.391671 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.545762 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.479857 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.247658 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.390474 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.545726 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.478482 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.304424 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.2694 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.132636 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.464054 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.425083 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.685314 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0793857 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00503794 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0603189 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0576154 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0636261 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0116082 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00503794 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00730156 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0947954 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0474813 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.101254 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0959762 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00730156 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0202803 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.37281 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.447079 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.425566 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0717663 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0368629 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0465749 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0789709 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0299643 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0870937 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.074559 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0333295 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0318229 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.252269 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.21541 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.251474 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.000718275 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0602366 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0575291 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0627701 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00824062 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0117116 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0558483 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.000718275 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0318818 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.00357701 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0642881 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0146511 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.146148 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0430681 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0319331 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.03039 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0227902 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0392861 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0146511 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0189628 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0284645 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.118377 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0066463 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.346013 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.419325 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.317963 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.39868 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.386919 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0379313 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.251672 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.367608 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.570715 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.036822 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0474278 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0733059 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0789716 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.03684 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0468438 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0381125 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0543043 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0956427 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0879323 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0189782 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0745454 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.236457 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0164751 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0647604 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0891688 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.12421 # DEPENDENCYPART_SIBL
(3,7),(3,8),-3.40611e-05 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0329009 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0385035 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.232153 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.227678 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.193485 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0526906 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0205038 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0638049 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0852562 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0478033 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0639894 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0450012 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0492687 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.198541 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00612971 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0127293 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.205202 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.035438 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0648338 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0892423 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.122147 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.251672 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.367608 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.570715 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.202863 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0739716 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.060851 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0136302 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00678102 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0586587 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0665348 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00407174 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0055376 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0281588 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0586901 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0260855 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00746711 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0187456 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00567059 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.102359 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0217487 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0124027 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0564418 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0223735 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0269247 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0973745 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00497788 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0489637 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0661402 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.031852 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.058807 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0749068 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.022101 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0567559 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.105615 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.112117 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.127004 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.262996 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0208144 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0353535 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0186712 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0353718 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0515281 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0731547 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.205043 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00556105 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.134286 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0526751 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.136953 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.119387 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.196768 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0337917 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0623418 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0755792 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0155388 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0763637 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0587365 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.106767 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0853029 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0346271 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0515267 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0221787 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0056193 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0110213 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.104596 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0818215 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0147679 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00536099 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0229527 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.106188 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0786674 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0866906 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0605112 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.205823 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0466131 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.100807 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0130546 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.031172 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.240248 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0943439 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0116058 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0100208 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.199078 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.036102 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0154441 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0136292 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0184837 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00713524 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0294688 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0195676 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0251811 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0527637 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00185822 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.00749385 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0436198 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.247771 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.453037 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.114188 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.215085 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.421627 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0014592 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0116715 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.177731 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0245346 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0110553 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.029932 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0726783 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0445541 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0356792 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0435438 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.11737 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.103584 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.214426 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.420469 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00899527 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00192292 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.139665 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0133304 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00825755 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0338756 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.077313 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0624758 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0361468 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00568313 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0227505 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0366551 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0314127 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0537619 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0182711 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0910939 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00277408 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0394731 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0504552 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0214611 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0767578 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0242317 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0357114 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0905751 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.125507 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0686322 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0164012 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0681883 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0568904 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0228471 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0538644 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.152942 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0720091 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.109135 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0718651 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0817137 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.021687 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0271384 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0104281 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0255769 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0771571 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0288489 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0648029 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00852058 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.00519719 # DEPENDENCYPART_SIBL
