# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(6,10),-1.34075 # DEPENDENCYPART_ARC
(6,11),-0.852936 # DEPENDENCYPART_ARC
(6,12),-1.35692 # DEPENDENCYPART_ARC
(6,15),-1.14336 # DEPENDENCYPART_ARC
(6,16),-1.46776 # DEPENDENCYPART_ARC
(6,19),-1.56688 # DEPENDENCYPART_ARC
(6,21),-1.97942 # DEPENDENCYPART_ARC
(6,26),-1.66241 # DEPENDENCYPART_ARC
(6,31),-1.74957 # DEPENDENCYPART_ARC
(7,1),-2.0991 # DEPENDENCYPART_ARC
(7,4),-1.31686 # DEPENDENCYPART_ARC
(7,5),-1.5015 # DEPENDENCYPART_ARC
(7,6),-0.570486 # DEPENDENCYPART_ARC
(7,8),0.0653474 # DEPENDENCYPART_ARC
(7,9),-0.825962 # DEPENDENCYPART_ARC
(7,10),-1.60434 # DEPENDENCYPART_ARC
(7,11),-0.342843 # DEPENDENCYPART_ARC
(7,12),-0.406061 # DEPENDENCYPART_ARC
(7,15),-1.09872 # DEPENDENCYPART_ARC
(7,16),-1.6092 # DEPENDENCYPART_ARC
(7,17),-2.00182 # DEPENDENCYPART_ARC
(7,18),-1.44781 # DEPENDENCYPART_ARC
(7,31),-1.79959 # DEPENDENCYPART_ARC
(8,9),-0.489893 # DEPENDENCYPART_ARC
(8,10),-1.25394 # DEPENDENCYPART_ARC
(9,4),-1.90543 # DEPENDENCYPART_ARC
(9,5),-2.28759 # DEPENDENCYPART_ARC
(9,7),-1.59274 # DEPENDENCYPART_ARC
(9,8),0.0811981 # DEPENDENCYPART_ARC
(9,10),0.309312 # DEPENDENCYPART_ARC
(9,11),-0.880096 # DEPENDENCYPART_ARC
(9,12),-1.12128 # DEPENDENCYPART_ARC
(9,14),-1.56402 # DEPENDENCYPART_ARC
(9,15),-1.8038 # DEPENDENCYPART_ARC
(9,16),-1.68121 # DEPENDENCYPART_ARC
(9,18),-1.688 # DEPENDENCYPART_ARC
(9,19),-1.98336 # DEPENDENCYPART_ARC
(9,20),-2.09004 # DEPENDENCYPART_ARC
(9,31),-2.253 # DEPENDENCYPART_ARC
(10,7),-1.54219 # DEPENDENCYPART_ARC
(10,8),-1.34473 # DEPENDENCYPART_ARC
(10,9),-0.547766 # DEPENDENCYPART_ARC
(10,11),-0.489194 # DEPENDENCYPART_ARC
(10,12),-1.42042 # DEPENDENCYPART_ARC
(10,15),-1.99105 # DEPENDENCYPART_ARC
(11,1),-1.90554 # DEPENDENCYPART_ARC
(11,2),-1.5885 # DEPENDENCYPART_ARC
(11,4),-1.29616 # DEPENDENCYPART_ARC
(11,5),-1.83802 # DEPENDENCYPART_ARC
(11,6),-1.29061 # DEPENDENCYPART_ARC
(11,7),-1.05776 # DEPENDENCYPART_ARC
(11,8),-0.0524849 # DEPENDENCYPART_ARC
(11,9),0.251893 # DEPENDENCYPART_ARC
(11,10),1.18192 # DEPENDENCYPART_ARC
(11,12),-0.429991 # DEPENDENCYPART_ARC
(11,15),-1.52723 # DEPENDENCYPART_ARC
(11,16),-1.77786 # DEPENDENCYPART_ARC
(11,18),-1.64673 # DEPENDENCYPART_ARC
(11,21),-1.96343 # DEPENDENCYPART_ARC
(12,1),-1.82689 # DEPENDENCYPART_ARC
(12,2),-1.34593 # DEPENDENCYPART_ARC
(12,3),-1.17299 # DEPENDENCYPART_ARC
(12,4),-0.914116 # DEPENDENCYPART_ARC
(12,5),-1.38779 # DEPENDENCYPART_ARC
(12,6),-1.35705 # DEPENDENCYPART_ARC
(12,7),-1.17111 # DEPENDENCYPART_ARC
(12,8),-1.45447 # DEPENDENCYPART_ARC
(12,9),-1.27681 # DEPENDENCYPART_ARC
(12,10),-0.998603 # DEPENDENCYPART_ARC
(12,11),0.317515 # DEPENDENCYPART_ARC
(12,13),0.661531 # DEPENDENCYPART_ARC
(12,14),-0.244292 # DEPENDENCYPART_ARC
(12,15),0.000531742 # DEPENDENCYPART_ARC
(12,16),-0.878189 # DEPENDENCYPART_ARC
(12,17),-0.793796 # DEPENDENCYPART_ARC
(12,18),-0.697981 # DEPENDENCYPART_ARC
(12,19),-1.08774 # DEPENDENCYPART_ARC
(12,20),-1.46422 # DEPENDENCYPART_ARC
(12,21),-0.957894 # DEPENDENCYPART_ARC
(12,22),-1.29076 # DEPENDENCYPART_ARC
(12,25),-1.51382 # DEPENDENCYPART_ARC
(12,26),-1.57913 # DEPENDENCYPART_ARC
(12,28),-1.94942 # DEPENDENCYPART_ARC
(12,29),-1.55512 # DEPENDENCYPART_ARC
(12,31),0.0632718 # DEPENDENCYPART_ARC
(13,11),-1.54987 # DEPENDENCYPART_ARC
(13,12),-0.525538 # DEPENDENCYPART_ARC
(13,14),-0.267246 # DEPENDENCYPART_ARC
(14,9),-1.87214 # DEPENDENCYPART_ARC
(14,13),-0.261193 # DEPENDENCYPART_ARC
(14,21),-1.93389 # DEPENDENCYPART_ARC
(15,1),-2.31715 # DEPENDENCYPART_ARC
(15,2),-1.48689 # DEPENDENCYPART_ARC
(15,5),-1.99239 # DEPENDENCYPART_ARC
(15,6),-1.74884 # DEPENDENCYPART_ARC
(15,8),-1.24435 # DEPENDENCYPART_ARC
(15,9),-1.34197 # DEPENDENCYPART_ARC
(15,10),-0.894667 # DEPENDENCYPART_ARC
(15,11),-0.948474 # DEPENDENCYPART_ARC
(15,12),-0.965068 # DEPENDENCYPART_ARC
(15,13),0.265499 # DEPENDENCYPART_ARC
(15,14),1.35194 # DEPENDENCYPART_ARC
(15,16),0.0116607 # DEPENDENCYPART_ARC
(15,17),-0.976221 # DEPENDENCYPART_ARC
(15,18),-1.1889 # DEPENDENCYPART_ARC
(15,19),-1.38901 # DEPENDENCYPART_ARC
(15,20),-1.78987 # DEPENDENCYPART_ARC
(15,21),-1.60165 # DEPENDENCYPART_ARC
(15,24),-1.77867 # DEPENDENCYPART_ARC
(15,25),-1.94082 # DEPENDENCYPART_ARC
(15,26),-2.11151 # DEPENDENCYPART_ARC
(15,28),-1.89357 # DEPENDENCYPART_ARC
(15,31),-1.93908 # DEPENDENCYPART_ARC
(17,8),-2.44174 # DEPENDENCYPART_ARC
(17,13),-1.33149 # DEPENDENCYPART_ARC
(17,14),-1.35467 # DEPENDENCYPART_ARC
(17,15),-1.07077 # DEPENDENCYPART_ARC
(17,16),-0.515126 # DEPENDENCYPART_ARC
(17,18),-0.234604 # DEPENDENCYPART_ARC
(17,19),-0.96954 # DEPENDENCYPART_ARC
(17,20),-1.29719 # DEPENDENCYPART_ARC
(17,21),-1.20682 # DEPENDENCYPART_ARC
(17,25),-1.91253 # DEPENDENCYPART_ARC
(17,26),-1.56014 # DEPENDENCYPART_ARC
(17,29),-1.8015 # DEPENDENCYPART_ARC
(18,1),-1.90975 # DEPENDENCYPART_ARC
(18,2),-1.43878 # DEPENDENCYPART_ARC
(18,3),-1.70763 # DEPENDENCYPART_ARC
(18,4),-1.18145 # DEPENDENCYPART_ARC
(18,5),-1.82696 # DEPENDENCYPART_ARC
(18,6),-1.71385 # DEPENDENCYPART_ARC
(18,7),-1.78549 # DEPENDENCYPART_ARC
(18,8),-1.79302 # DEPENDENCYPART_ARC
(18,9),-1.9435 # DEPENDENCYPART_ARC
(18,10),-1.65637 # DEPENDENCYPART_ARC
(18,11),-1.36594 # DEPENDENCYPART_ARC
(18,12),-1.43989 # DEPENDENCYPART_ARC
(18,13),-1.42475 # DEPENDENCYPART_ARC
(18,14),-1.40319 # DEPENDENCYPART_ARC
(18,15),-1.03582 # DEPENDENCYPART_ARC
(18,16),-0.495457 # DEPENDENCYPART_ARC
(18,17),0.959066 # DEPENDENCYPART_ARC
(18,19),0.313027 # DEPENDENCYPART_ARC
(18,20),-0.668857 # DEPENDENCYPART_ARC
(18,21),-0.975104 # DEPENDENCYPART_ARC
(18,22),-1.2794 # DEPENDENCYPART_ARC
(18,25),-1.65993 # DEPENDENCYPART_ARC
(18,26),-1.64211 # DEPENDENCYPART_ARC
(18,28),-1.87332 # DEPENDENCYPART_ARC
(18,29),-2.04613 # DEPENDENCYPART_ARC
(18,31),-0.373352 # DEPENDENCYPART_ARC
(19,20),-0.436476 # DEPENDENCYPART_ARC
(20,15),-1.67326 # DEPENDENCYPART_ARC
(20,17),-1.39512 # DEPENDENCYPART_ARC
(20,18),-1.32372 # DEPENDENCYPART_ARC
(20,19),-0.247072 # DEPENDENCYPART_ARC
(20,21),0.538093 # DEPENDENCYPART_ARC
(20,22),-0.810717 # DEPENDENCYPART_ARC
(20,24),-1.2378 # DEPENDENCYPART_ARC
(20,25),-1.37411 # DEPENDENCYPART_ARC
(20,26),-1.2283 # DEPENDENCYPART_ARC
(20,28),-1.52301 # DEPENDENCYPART_ARC
(20,29),-1.51509 # DEPENDENCYPART_ARC
(21,17),-1.76827 # DEPENDENCYPART_ARC
(21,19),-1.41409 # DEPENDENCYPART_ARC
(21,20),-0.630821 # DEPENDENCYPART_ARC
(21,22),0.981216 # DEPENDENCYPART_ARC
(21,24),-0.910347 # DEPENDENCYPART_ARC
(21,25),-1.21376 # DEPENDENCYPART_ARC
(21,26),-1.31271 # DEPENDENCYPART_ARC
(21,28),-1.79535 # DEPENDENCYPART_ARC
(21,29),-1.57414 # DEPENDENCYPART_ARC
(22,4),-1.87232 # DEPENDENCYPART_ARC
(22,7),-1.95732 # DEPENDENCYPART_ARC
(22,17),-1.44341 # DEPENDENCYPART_ARC
(22,19),-1.39633 # DEPENDENCYPART_ARC
(22,20),-1.40064 # DEPENDENCYPART_ARC
(22,23),0.154535 # DEPENDENCYPART_ARC
(22,24),0.0345586 # DEPENDENCYPART_ARC
(22,25),0.00486789 # DEPENDENCYPART_ARC
(22,26),-0.583525 # DEPENDENCYPART_ARC
(22,28),-1.31432 # DEPENDENCYPART_ARC
(22,29),-1.13993 # DEPENDENCYPART_ARC
(22,30),-1.43958 # DEPENDENCYPART_ARC
(22,31),-1.05515 # DEPENDENCYPART_ARC
(24,23),-0.0480802 # DEPENDENCYPART_ARC
(24,25),-0.618851 # DEPENDENCYPART_ARC
(24,26),-1.09241 # DEPENDENCYPART_ARC
(24,28),-1.69884 # DEPENDENCYPART_ARC
(25,2),-1.79705 # DEPENDENCYPART_ARC
(25,8),-2.28591 # DEPENDENCYPART_ARC
(25,13),-1.63501 # DEPENDENCYPART_ARC
(25,20),-1.24886 # DEPENDENCYPART_ARC
(25,23),0.321335 # DEPENDENCYPART_ARC
(25,24),1.53656 # DEPENDENCYPART_ARC
(25,26),0.207089 # DEPENDENCYPART_ARC
(25,27),-1.5489 # DEPENDENCYPART_ARC
(25,28),-1.13273 # DEPENDENCYPART_ARC
(25,29),-1.37652 # DEPENDENCYPART_ARC
(25,30),-1.43094 # DEPENDENCYPART_ARC
(25,31),-1.42427 # DEPENDENCYPART_ARC
(26,25),-0.942578 # DEPENDENCYPART_ARC
(26,27),-0.0817809 # DEPENDENCYPART_ARC
(26,28),0.0701729 # DEPENDENCYPART_ARC
(26,29),-1.22428 # DEPENDENCYPART_ARC
(26,30),-0.942362 # DEPENDENCYPART_ARC
(27,29),-1.04811 # DEPENDENCYPART_ARC
(28,13),-1.80392 # DEPENDENCYPART_ARC
(28,23),-1.45641 # DEPENDENCYPART_ARC
(28,24),-1.24254 # DEPENDENCYPART_ARC
(28,25),-1.21285 # DEPENDENCYPART_ARC
(28,27),1.32278 # DEPENDENCYPART_ARC
(28,29),0.677415 # DEPENDENCYPART_ARC
(28,30),-0.706345 # DEPENDENCYPART_ARC
(28,31),-0.990331 # DEPENDENCYPART_ARC
(29,30),0.930343 # DEPENDENCYPART_ARC
(30,27),-1.20793 # DEPENDENCYPART_ARC
(30,28),-1.06419 # DEPENDENCYPART_ARC
(0,4),(0,6),-0.0516874 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.140441 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.100717 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.0963854 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.0700199 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.145614 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0170551 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0833862 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.218319 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00786042 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0243065 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0671649 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.00102542 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0131411 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.001154 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.014699 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00556317 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0235617 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0460555 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0276952 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0154477 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0151797 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0560867 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0378254 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0110007 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.000206415 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0804882 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0181511 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0275344 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0769888 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.00994015 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.126572 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.0307402 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.012232 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0298077 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0479714 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.179467 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00441096 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.031336 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0696902 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.034068 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.870769 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.118355 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0181125 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0353741 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0525053 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0475605 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0361666 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0583385 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.081451 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0365026 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0259732 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0065477 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0338627 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0413815 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.00370622 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0249089 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0537664 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0193515 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.000524001 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0112287 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0169623 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0834712 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0814414 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.018135 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0785788 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00566715 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00592297 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.027123 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0343287 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0585177 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0366926 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0992812 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0592321 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0564931 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0992812 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.00530256 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0685 # DEPENDENCYPART_SIBL
(4,1),(4,31),-0.00200473 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0771868 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.868338 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0970921 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0419385 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.14904 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.098312 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.059699 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.025128 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0594249 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0524578 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.00946453 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.080676 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0524578 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0195961 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0204155 # DEPENDENCYPART_SIBL
(4,2),(4,31),0.109324 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0652903 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0277433 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.11984 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0433246 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.018091 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.022502 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0101931 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0242073 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.105306 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.00943528 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0874523 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.105306 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0127461 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.143546 # DEPENDENCYPART_SIBL
(4,3),(4,31),0.00774307 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.037478 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0461755 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0608217 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0702228 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0751897 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0519632 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0724129 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0314721 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.104768 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0343301 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0314721 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0247362 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0290883 # DEPENDENCYPART_SIBL
(4,5),(4,31),0.0208462 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0179809 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00621375 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0213066 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0323832 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00844247 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0352422 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0737354 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0264632 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0145102 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0737354 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.00457345 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00518437 # DEPENDENCYPART_SIBL
(4,6),(4,31),0.0116498 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0250785 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0214055 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00292888 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00963913 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00222251 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0198136 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0119786 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0530964 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0198136 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00896041 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0119123 # DEPENDENCYPART_SIBL
(4,7),(4,31),0.0834439 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00380754 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0245634 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0201612 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0274115 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0109345 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00260178 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0393669 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0109345 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00731856 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0230631 # DEPENDENCYPART_SIBL
(4,9),(4,31),0.0330548 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00196032 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00330802 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.00184201 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.00427545 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.00910968 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0172574 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.00427545 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0184766 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.000268128 # DEPENDENCYPART_SIBL
(4,10),(4,31),0.0237165 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00708807 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0316011 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0210802 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.019478 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0260139 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0210802 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.00552267 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0173694 # DEPENDENCYPART_SIBL
(4,11),(4,31),0.0663565 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.005446 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0550509 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.012368 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0350652 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0550509 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0155174 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.000374973 # DEPENDENCYPART_SIBL
(4,12),(4,31),0.00211842 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0190303 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0194722 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0261664 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0190303 # DEPENDENCYPART_SIBL
