# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(10,11),0.376706 # DEPENDENCYPART_ARC
(10,12),0.428124 # DEPENDENCYPART_ARC
(10,13),-0.773351 # DEPENDENCYPART_ARC
(10,14),-0.708668 # DEPENDENCYPART_ARC
(10,15),-0.855039 # DEPENDENCYPART_ARC
(10,16),-0.816735 # DEPENDENCYPART_ARC
(10,17),-0.990144 # DEPENDENCYPART_ARC
(10,18),-0.920115 # DEPENDENCYPART_ARC
(10,21),-1.32478 # DEPENDENCYPART_ARC
(10,22),-1.33634 # DEPENDENCYPART_ARC
(10,23),-0.870009 # DEPENDENCYPART_ARC
(10,25),-1.48269 # DEPENDENCYPART_ARC
(10,26),-1.37091 # DEPENDENCYPART_ARC
(11,9),-1.72507 # DEPENDENCYPART_ARC
(11,15),-1.29086 # DEPENDENCYPART_ARC
(12,3),-1.94311 # DEPENDENCYPART_ARC
(12,6),-1.69144 # DEPENDENCYPART_ARC
(12,7),-1.87957 # DEPENDENCYPART_ARC
(12,8),-1.45662 # DEPENDENCYPART_ARC
(12,9),-1.11945 # DEPENDENCYPART_ARC
(12,10),-0.925286 # DEPENDENCYPART_ARC
(12,11),1.32205 # DEPENDENCYPART_ARC
(12,13),-0.402598 # DEPENDENCYPART_ARC
(12,14),-1.39955 # DEPENDENCYPART_ARC
(12,15),-1.28567 # DEPENDENCYPART_ARC
(12,16),-1.56358 # DEPENDENCYPART_ARC
(12,17),-1.80972 # DEPENDENCYPART_ARC
(12,18),-1.63136 # DEPENDENCYPART_ARC
(12,21),-1.89295 # DEPENDENCYPART_ARC
(12,22),-1.81679 # DEPENDENCYPART_ARC
(12,23),-1.4839 # DEPENDENCYPART_ARC
(12,25),-2.0949 # DEPENDENCYPART_ARC
(12,26),-1.84135 # DEPENDENCYPART_ARC
(14,12),-1.80384 # DEPENDENCYPART_ARC
(14,13),-0.594264 # DEPENDENCYPART_ARC
(14,16),-1.16289 # DEPENDENCYPART_ARC
(15,1),-1.39325 # DEPENDENCYPART_ARC
(15,2),-1.92502 # DEPENDENCYPART_ARC
(15,3),-1.47153 # DEPENDENCYPART_ARC
(15,4),-1.61811 # DEPENDENCYPART_ARC
(15,5),-1.78881 # DEPENDENCYPART_ARC
(15,6),-1.03748 # DEPENDENCYPART_ARC
(15,7),-1.91961 # DEPENDENCYPART_ARC
(15,8),-0.945561 # DEPENDENCYPART_ARC
(15,9),-1.3992 # DEPENDENCYPART_ARC
(15,10),-1.25463 # DEPENDENCYPART_ARC
(15,11),-1.29987 # DEPENDENCYPART_ARC
(15,12),-0.836895 # DEPENDENCYPART_ARC
(15,13),-0.313138 # DEPENDENCYPART_ARC
(15,14),0.938778 # DEPENDENCYPART_ARC
(15,16),1.15678 # DEPENDENCYPART_ARC
(15,17),-0.448116 # DEPENDENCYPART_ARC
(15,18),-0.380384 # DEPENDENCYPART_ARC
(15,20),-1.05884 # DEPENDENCYPART_ARC
(15,21),-1.18427 # DEPENDENCYPART_ARC
(15,22),-1.06262 # DEPENDENCYPART_ARC
(15,23),-0.846139 # DEPENDENCYPART_ARC
(15,24),-1.55195 # DEPENDENCYPART_ARC
(15,25),-1.27689 # DEPENDENCYPART_ARC
(15,26),-0.835352 # DEPENDENCYPART_ARC
(16,17),0.260317 # DEPENDENCYPART_ARC
(16,18),-1.00335 # DEPENDENCYPART_ARC
(16,21),-1.017 # DEPENDENCYPART_ARC
(16,22),-1.49681 # DEPENDENCYPART_ARC
(16,25),-1.52644 # DEPENDENCYPART_ARC
(16,26),-1.769 # DEPENDENCYPART_ARC
(17,18),-0.509891 # DEPENDENCYPART_ARC
(17,21),-1.71949 # DEPENDENCYPART_ARC
(18,16),-1.79308 # DEPENDENCYPART_ARC
(18,17),-0.925304 # DEPENDENCYPART_ARC
(18,19),-0.035842 # DEPENDENCYPART_ARC
(18,20),-0.890272 # DEPENDENCYPART_ARC
(18,21),-0.101184 # DEPENDENCYPART_ARC
(18,22),-1.41476 # DEPENDENCYPART_ARC
(18,23),-1.115 # DEPENDENCYPART_ARC
(18,24),-1.73535 # DEPENDENCYPART_ARC
(18,25),-1.03039 # DEPENDENCYPART_ARC
(18,26),-1.47993 # DEPENDENCYPART_ARC
(20,19),-0.26928 # DEPENDENCYPART_ARC
(21,16),-1.25334 # DEPENDENCYPART_ARC
(21,17),-1.43557 # DEPENDENCYPART_ARC
(21,19),0.553413 # DEPENDENCYPART_ARC
(21,20),1.40017 # DEPENDENCYPART_ARC
(21,22),-0.164925 # DEPENDENCYPART_ARC
(21,23),-1.15445 # DEPENDENCYPART_ARC
(21,24),-1.5343 # DEPENDENCYPART_ARC
(21,25),-1.47332 # DEPENDENCYPART_ARC
(22,21),-0.27405 # DEPENDENCYPART_ARC
(23,21),-1.76506 # DEPENDENCYPART_ARC
(23,24),-0.418167 # DEPENDENCYPART_ARC
(24,21),-1.47283 # DEPENDENCYPART_ARC
(24,23),-0.369114 # DEPENDENCYPART_ARC
(25,1),-0.377464 # DEPENDENCYPART_ARC
(25,3),-1.20077 # DEPENDENCYPART_ARC
(25,4),-1.80652 # DEPENDENCYPART_ARC
(25,5),-1.42741 # DEPENDENCYPART_ARC
(25,6),-1.7632 # DEPENDENCYPART_ARC
(25,7),-2.42643 # DEPENDENCYPART_ARC
(25,8),-1.15916 # DEPENDENCYPART_ARC
(25,9),-1.73464 # DEPENDENCYPART_ARC
(25,10),-1.42777 # DEPENDENCYPART_ARC
(25,12),-1.37073 # DEPENDENCYPART_ARC
(25,13),-1.91552 # DEPENDENCYPART_ARC
(25,14),-2.01403 # DEPENDENCYPART_ARC
(25,15),-1.07758 # DEPENDENCYPART_ARC
(25,16),-1.42238 # DEPENDENCYPART_ARC
(25,17),-1.77304 # DEPENDENCYPART_ARC
(25,18),-1.02581 # DEPENDENCYPART_ARC
(25,19),-1.57703 # DEPENDENCYPART_ARC
(25,20),-1.38615 # DEPENDENCYPART_ARC
(25,21),-1.08184 # DEPENDENCYPART_ARC
(25,22),-0.826596 # DEPENDENCYPART_ARC
(25,23),-0.301543 # DEPENDENCYPART_ARC
(25,24),1.18222 # DEPENDENCYPART_ARC
(25,26),0.849472 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.0807814 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.14889 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.180194 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0650678 # DEPENDENCYPART_SIBL
(0,5),(0,25),-0.0791896 # DEPENDENCYPART_SIBL
(0,15),(0,25),-0.176155 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0172978 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0335188 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0269267 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00753526 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0188616 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00804616 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0219182 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0032805 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0369826 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0352786 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0402194 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0636692 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00611859 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0449067 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0273163 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0640227 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0438003 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.108744 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00141652 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0198012 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0172529 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0197368 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0482213 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0273163 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0640227 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0438003 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0172529 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.566335 # DEPENDENCYPART_SIBL
(3,1),(3,25),-0.0107829 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.192918 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.182617 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0868951 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0425126 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0328426 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0976537 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.126192 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0494965 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0055777 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00212609 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0468074 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0374163 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0425126 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0328426 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0976537 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.00212609 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0830688 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.0316129 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.105307 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.220963 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0962488 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0302575 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.146611 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0550042 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0671003 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0131529 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0237444 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00937429 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0573721 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0962488 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0302575 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.146611 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0237444 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0631705 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0326731 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.00896711 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.111392 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0673321 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0674002 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.112498 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0783912 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0659223 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0276134 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0536115 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0276002 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.111392 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0673321 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0674002 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0276134 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0113131 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0305083 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.0325686 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0335169 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0375483 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0512681 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.000381914 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00420635 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0749135 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0225843 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0599701 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0418943 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0335169 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0375483 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0749135 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0101786 # DEPENDENCYPART_SIBL
(3,6),(3,25),0.0206605 # DEPENDENCYPART_SIBL
(3,6),(3,26),0.00889629 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0754635 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0812181 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00573786 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00668167 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0234423 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0135712 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0686383 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0626784 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0216718 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0754635 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0234423 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0429405 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.00252259 # DEPENDENCYPART_SIBL
(3,7),(3,26),0.000276299 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.117312 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0482295 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0565133 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.000400219 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0579607 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0326494 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.00412823 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0688054 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0505279 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.000400219 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.000510216 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.022555 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.031269 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0176636 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0458188 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0536194 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0138658 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0857641 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0249697 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00253332 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0276001 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0536194 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0230292 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.00178818 # DEPENDENCYPART_SIBL
(3,9),(3,26),0.0150324 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0659594 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0729555 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0552415 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0163079 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0513018 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0653085 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0415355 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0729555 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0207359 # DEPENDENCYPART_SIBL
(3,10),(3,25),-0.0264295 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0373111 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0561617 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.00108234 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0685355 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0896649 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0148099 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0876554 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0561617 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0227115 # DEPENDENCYPART_SIBL
(3,12),(3,25),0.0187858 # DEPENDENCYPART_SIBL
(3,12),(3,26),0.0202183 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0348763 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0834021 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0191853 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.04981 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0164633 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.00864732 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0027072 # DEPENDENCYPART_SIBL
(3,13),(3,25),4.1694e-05 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0512344 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.120568 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0275554 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0180992 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0152697 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0461569 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0121276 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.0374654 # DEPENDENCYPART_SIBL
(3,14),(3,26),0.0515371 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0425527 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0246563 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0160159 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.0272848 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.0409107 # DEPENDENCYPART_SIBL
(3,15),(3,25),-0.046486 # DEPENDENCYPART_SIBL
(3,15),(3,26),0.0314078 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0335169 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0375483 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.0749135 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.0101786 # DEPENDENCYPART_SIBL
(3,16),(3,25),0.0206605 # DEPENDENCYPART_SIBL
(3,16),(3,26),0.00889629 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0754635 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0234423 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.0429405 # DEPENDENCYPART_SIBL
(3,17),(3,25),0.00252259 # DEPENDENCYPART_SIBL
(3,17),(3,26),0.000276299 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.000400219 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.000510216 # DEPENDENCYPART_SIBL
(3,18),(3,25),-0.022555 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.031269 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.0027072 # DEPENDENCYPART_SIBL
(3,22),(3,25),4.1694e-05 # DEPENDENCYPART_SIBL
(3,22),(3,26),-0.0512344 # DEPENDENCYPART_SIBL
(3,23),(3,25),-0.0708211 # DEPENDENCYPART_SIBL
(3,23),(3,26),-0.116613 # DEPENDENCYPART_SIBL
(3,25),(3,26),-0.00256731 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0153957 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.013948 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0802148 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0415229 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0911457 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0181594 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0535444 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0636759 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0834483 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0723395 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0349901 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00341516 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0281493 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0259494 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0449969 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0750982 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0259469 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00515817 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0552148 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0792308 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0025174 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0579019 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0105069 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00362127 # DEPENDENCYPART_SIBL
