# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(5,10),-1.14473 # DEPENDENCYPART_ARC
(5,11),-1.47238 # DEPENDENCYPART_ARC
(5,12),-1.57357 # DEPENDENCYPART_ARC
(5,13),-1.14157 # DEPENDENCYPART_ARC
(5,14),-0.951308 # DEPENDENCYPART_ARC
(5,15),-2.05721 # DEPENDENCYPART_ARC
(5,16),-1.8502 # DEPENDENCYPART_ARC
(5,17),-0.811937 # DEPENDENCYPART_ARC
(5,18),-1.86117 # DEPENDENCYPART_ARC
(5,19),-1.03795 # DEPENDENCYPART_ARC
(5,20),-2.03111 # DEPENDENCYPART_ARC
(5,21),-1.8253 # DEPENDENCYPART_ARC
(5,22),-1.63475 # DEPENDENCYPART_ARC
(6,9),-2.10496 # DEPENDENCYPART_ARC
(7,1),-2.85722 # DEPENDENCYPART_ARC
(7,3),-2.35469 # DEPENDENCYPART_ARC
(7,6),-0.884422 # DEPENDENCYPART_ARC
(7,8),-0.832015 # DEPENDENCYPART_ARC
(7,9),-1.26724 # DEPENDENCYPART_ARC
(8,1),-2.89239 # DEPENDENCYPART_ARC
(8,2),-2.79957 # DEPENDENCYPART_ARC
(8,3),-1.51662 # DEPENDENCYPART_ARC
(8,5),-1.32983 # DEPENDENCYPART_ARC
(8,6),0.958643 # DEPENDENCYPART_ARC
(8,7),1.41346 # DEPENDENCYPART_ARC
(8,9),-0.0783161 # DEPENDENCYPART_ARC
(8,10),-1.03906 # DEPENDENCYPART_ARC
(8,11),-1.23555 # DEPENDENCYPART_ARC
(8,12),-1.67371 # DEPENDENCYPART_ARC
(8,13),-1.5817 # DEPENDENCYPART_ARC
(8,14),-1.33992 # DEPENDENCYPART_ARC
(8,15),-2.37539 # DEPENDENCYPART_ARC
(8,16),-2.38774 # DEPENDENCYPART_ARC
(8,17),-1.5948 # DEPENDENCYPART_ARC
(8,18),-1.966 # DEPENDENCYPART_ARC
(8,19),-2.13584 # DEPENDENCYPART_ARC
(8,20),-2.14329 # DEPENDENCYPART_ARC
(8,21),-2.77639 # DEPENDENCYPART_ARC
(8,22),-1.94697 # DEPENDENCYPART_ARC
(9,1),-2.38799 # DEPENDENCYPART_ARC
(9,2),-2.45057 # DEPENDENCYPART_ARC
(9,3),-2.55479 # DEPENDENCYPART_ARC
(9,6),-2.05802 # DEPENDENCYPART_ARC
(9,7),-1.94709 # DEPENDENCYPART_ARC
(9,8),-1.40265 # DEPENDENCYPART_ARC
(9,10),1.72974 # DEPENDENCYPART_ARC
(9,11),-1.16017 # DEPENDENCYPART_ARC
(9,13),-0.510339 # DEPENDENCYPART_ARC
(9,14),-1.33404 # DEPENDENCYPART_ARC
(9,18),-1.66457 # DEPENDENCYPART_ARC
(10,1),-2.092 # DEPENDENCYPART_ARC
(10,2),-2.37778 # DEPENDENCYPART_ARC
(10,3),-2.32647 # DEPENDENCYPART_ARC
(10,6),-1.82338 # DEPENDENCYPART_ARC
(10,7),-1.44502 # DEPENDENCYPART_ARC
(10,8),-1.55544 # DEPENDENCYPART_ARC
(10,9),-0.826832 # DEPENDENCYPART_ARC
(10,11),0.0169459 # DEPENDENCYPART_ARC
(10,12),-0.572113 # DEPENDENCYPART_ARC
(10,13),0.270929 # DEPENDENCYPART_ARC
(10,14),-0.610908 # DEPENDENCYPART_ARC
(10,15),-1.9284 # DEPENDENCYPART_ARC
(10,16),-1.68198 # DEPENDENCYPART_ARC
(10,17),-1.17392 # DEPENDENCYPART_ARC
(10,18),-1.14655 # DEPENDENCYPART_ARC
(10,19),-0.772545 # DEPENDENCYPART_ARC
(10,20),-1.99322 # DEPENDENCYPART_ARC
(10,21),-1.67168 # DEPENDENCYPART_ARC
(10,22),-1.77452 # DEPENDENCYPART_ARC
(11,1),-2.41478 # DEPENDENCYPART_ARC
(11,8),-1.65015 # DEPENDENCYPART_ARC
(11,9),-1.65893 # DEPENDENCYPART_ARC
(11,10),-0.750727 # DEPENDENCYPART_ARC
(11,12),-0.624085 # DEPENDENCYPART_ARC
(11,13),-1.81024 # DEPENDENCYPART_ARC
(11,14),-1.04999 # DEPENDENCYPART_ARC
(11,15),-2.25614 # DEPENDENCYPART_ARC
(11,16),-1.88293 # DEPENDENCYPART_ARC
(11,17),-1.79161 # DEPENDENCYPART_ARC
(11,18),-2.94081 # DEPENDENCYPART_ARC
(11,19),-2.06064 # DEPENDENCYPART_ARC
(11,20),-2.27885 # DEPENDENCYPART_ARC
(11,22),-2.81463 # DEPENDENCYPART_ARC
(12,8),-2.10067 # DEPENDENCYPART_ARC
(12,9),-1.77793 # DEPENDENCYPART_ARC
(12,11),-0.363735 # DEPENDENCYPART_ARC
(12,13),-1.22369 # DEPENDENCYPART_ARC
(12,14),-1.38756 # DEPENDENCYPART_ARC
(13,3),-2.07153 # DEPENDENCYPART_ARC
(13,6),-1.27901 # DEPENDENCYPART_ARC
(13,7),-1.11848 # DEPENDENCYPART_ARC
(13,8),-1.39537 # DEPENDENCYPART_ARC
(13,9),-2.12306 # DEPENDENCYPART_ARC
(13,11),0.306319 # DEPENDENCYPART_ARC
(13,12),1.47159 # DEPENDENCYPART_ARC
(13,14),0.624084 # DEPENDENCYPART_ARC
(13,15),-1.28406 # DEPENDENCYPART_ARC
(13,16),-1.18581 # DEPENDENCYPART_ARC
(13,17),-1.10391 # DEPENDENCYPART_ARC
(13,18),-1.25308 # DEPENDENCYPART_ARC
(13,19),-1.17182 # DEPENDENCYPART_ARC
(13,20),-1.60871 # DEPENDENCYPART_ARC
(13,21),-2.06352 # DEPENDENCYPART_ARC
(13,22),-1.73704 # DEPENDENCYPART_ARC
(14,11),-1.9919 # DEPENDENCYPART_ARC
(14,12),-2.44121 # DEPENDENCYPART_ARC
(14,13),-1.66954 # DEPENDENCYPART_ARC
(14,15),-1.10028 # DEPENDENCYPART_ARC
(14,16),-0.454168 # DEPENDENCYPART_ARC
(14,17),-1.40773 # DEPENDENCYPART_ARC
(14,18),0.0496106 # DEPENDENCYPART_ARC
(14,19),-2.13963 # DEPENDENCYPART_ARC
(14,20),-2.16917 # DEPENDENCYPART_ARC
(14,21),-1.3408 # DEPENDENCYPART_ARC
(15,14),-1.73086 # DEPENDENCYPART_ARC
(15,16),-1.80158 # DEPENDENCYPART_ARC
(16,11),-2.13611 # DEPENDENCYPART_ARC
(16,12),-1.73179 # DEPENDENCYPART_ARC
(16,13),-1.84621 # DEPENDENCYPART_ARC
(16,14),-1.46346 # DEPENDENCYPART_ARC
(16,15),-0.176948 # DEPENDENCYPART_ARC
(16,17),-0.786314 # DEPENDENCYPART_ARC
(16,18),-1.21111 # DEPENDENCYPART_ARC
(16,19),-1.45728 # DEPENDENCYPART_ARC
(16,20),-1.70473 # DEPENDENCYPART_ARC
(16,21),-2.08043 # DEPENDENCYPART_ARC
(18,15),-0.0312146 # DEPENDENCYPART_ARC
(18,16),-0.404635 # DEPENDENCYPART_ARC
(18,17),-0.980205 # DEPENDENCYPART_ARC
(18,19),0.279526 # DEPENDENCYPART_ARC
(18,20),-1.01085 # DEPENDENCYPART_ARC
(18,21),-1.18921 # DEPENDENCYPART_ARC
(18,22),-1.53537 # DEPENDENCYPART_ARC
(19,15),-2.04043 # DEPENDENCYPART_ARC
(19,16),-2.18804 # DEPENDENCYPART_ARC
(19,18),-1.38215 # DEPENDENCYPART_ARC
(19,20),-0.561063 # DEPENDENCYPART_ARC
(19,21),0.903818 # DEPENDENCYPART_ARC
(19,22),-2.36373 # DEPENDENCYPART_ARC
(20,21),-1.48776 # DEPENDENCYPART_ARC
(21,11),-2.27282 # DEPENDENCYPART_ARC
(21,15),-1.07129 # DEPENDENCYPART_ARC
(21,16),-1.32898 # DEPENDENCYPART_ARC
(21,17),-1.24661 # DEPENDENCYPART_ARC
(21,18),-0.998162 # DEPENDENCYPART_ARC
(21,19),-0.924595 # DEPENDENCYPART_ARC
(21,20),0.862348 # DEPENDENCYPART_ARC
(21,22),-1.49729 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0543404 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.652919 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0576475 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.696278 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.135912 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.628773 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.226949 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.332313 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.347733 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.19975 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0861815 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.180282 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0486011 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.053553 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.105584 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0554913 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.018085 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00471646 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0078747 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.110994 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.264664 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.148009 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0416814 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.131409 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0286555 # DEPENDENCYPART_SIBL
(1,8),(1,22),-0.0814748 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.181851 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0959405 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0013519 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0467414 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00939443 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0182483 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0441031 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.141212 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0750131 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0765165 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.202793 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.375471 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.05111 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.162949 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0229607 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.018799 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.127348 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0756287 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00240046 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0455093 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0477838 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0125275 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0922004 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0502899 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.188878 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0167993 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.156037 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.17233 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.091592 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00474869 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.197299 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.100232 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0718175 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0330436 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.182992 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.00893488 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0930709 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0903759 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0908105 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.123965 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0658215 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0141321 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.118083 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.057198 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.159292 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0103592 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.193384 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0149913 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0472453 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00204648 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.272124 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.406632 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.609006 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.374733 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.35493 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.385375 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.552378 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.458368 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0626962 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.389337 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0516552 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.133349 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.278752 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.182424 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.171829 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.19397 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.226177 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.1787 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.111743 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0939666 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.204696 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.342394 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.129653 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0948139 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.237169 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.323105 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.110629 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0283831 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0613609 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.10919 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.103553 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0646788 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0977416 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.345363 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0618449 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0558986 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.159864 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0439278 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.212839 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.178461 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.252888 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.12718 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00259364 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0947257 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.039945 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.246119 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.330674 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.183068 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.000464077 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.102644 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.114235 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.392192 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.22889 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.180829 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0869644 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.118626 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0431467 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0732154 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.0731454 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0587407 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0890857 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.100088 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0979322 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.574273 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.000682224 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.00759416 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.148817 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0400868 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0325135 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0315015 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0529279 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00206512 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0189679 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0867478 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0157081 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0525716 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0462744 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.055412 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0660662 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.050472 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.012692 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0499166 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0108429 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0409463 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0139006 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.145823 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0876859 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.034043 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0148843 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0589066 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0114128 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00670271 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0598927 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0226969 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0572807 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0597306 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.076504 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0141492 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0663973 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0317706 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0348269 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.00484875 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.00693332 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.00522278 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.146375 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0373433 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00851456 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0424202 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0183836 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0241997 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0126266 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0571055 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0379295 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0656452 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0809154 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0142933 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0487338 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0161532 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0533829 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0146179 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0141409 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0200855 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.169687 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0328057 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0692063 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0423624 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.154346 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0757065 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.049208 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0692032 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0353908 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0994643 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0517581 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0693585 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.043876 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0375068 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0852908 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0476005 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0402704 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0859783 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0010111 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.155251 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0712125 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0495043 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0979662 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.001001 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.103758 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.116623 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0595826 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00229402 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0486573 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.104844 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.00248238 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0811791 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.155274 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.100335 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.167713 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.025761 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0262585 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.133223 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.130006 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.170764 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0900413 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.056035 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.125478 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0342055 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.172212 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0276916 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.108636 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.168685 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0285634 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.057392 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0289388 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0525797 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00866069 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.30383 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0569247 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0538743 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00831822 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0179248 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.309415 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0798857 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0540067 # DEPENDENCYPART_SIBL
