# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(1,3),(1,11),-0.195177 # DEPENDENCYPART_SIBL
(1,3),(1,30),0.175916 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.187841 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.345058 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.198319 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.594151 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.299367 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.234898 # DEPENDENCYPART_SIBL
(1,4),(1,30),-0.275695 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.108434 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0593584 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.320937 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.161611 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.130771 # DEPENDENCYPART_SIBL
(1,5),(1,30),-0.0182377 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0909053 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.714343 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.346628 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.345402 # DEPENDENCYPART_SIBL
(1,6),(1,30),-0.199226 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.041561 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.104673 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.00151566 # DEPENDENCYPART_SIBL
(1,7),(1,30),-0.0396172 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.130267 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.197678 # DEPENDENCYPART_SIBL
(1,9),(1,30),0.184348 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.234898 # DEPENDENCYPART_SIBL
(1,10),(1,30),-0.275695 # DEPENDENCYPART_SIBL
(1,11),(1,30),0.0251438 # DEPENDENCYPART_SIBL
(2,1),(2,3),4.86109e-05 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0587112 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0125717 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0374772 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0159376 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0163186 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.125658 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0729479 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00182014 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0988285 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0978546 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0361606 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0207026 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0729479 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0314671 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0660018 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.00817561 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0797783 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0592904 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0978546 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0458215 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.022941 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0502276 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0292976 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0904218 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0130154 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.105251 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0510295 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0502276 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0273079 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0417138 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0459209 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0659933 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0617023 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0130154 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.000725491 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.0543819 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0552708 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0295097 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.047493 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0283306 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0833075 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0173562 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.188867 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.105833 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.070701 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0347862 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.00339395 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.047493 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0337088 # DEPENDENCYPART_SIBL
(3,4),(3,30),0.0230516 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0963007 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0399512 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.201377 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0313281 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.196812 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0767171 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.173295 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.119907 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0862161 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.160214 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0399512 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.103046 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.020238 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0216647 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0895281 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.040954 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0799349 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0520738 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.178546 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0177711 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.188689 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.100222 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0216647 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0504044 # DEPENDENCYPART_SIBL
(3,6),(3,30),0.0124563 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0764245 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.377295 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0694345 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.165177 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0174489 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.111016 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.00762216 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.116042 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.102582 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.175373 # DEPENDENCYPART_SIBL
(3,7),(3,30),0.0567403 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.032297 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0531732 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.124562 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.157716 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.035344 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0204454 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.037667 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0155427 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0169106 # DEPENDENCYPART_SIBL
(3,8),(3,30),0.0145704 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.177485 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.137577 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.280928 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.182556 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.18441 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.18582 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0339988 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.279994 # DEPENDENCYPART_SIBL
(3,9),(3,30),0.0308147 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.188867 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.105833 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.070701 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0347862 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.00339395 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.047493 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0337088 # DEPENDENCYPART_SIBL
(3,10),(3,30),0.0230516 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.255338 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.141713 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.220634 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.174059 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0275336 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.111 # DEPENDENCYPART_SIBL
(3,11),(3,30),0.0215443 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00988595 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0446285 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0528707 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.177647 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.0514823 # DEPENDENCYPART_SIBL
(3,14),(3,30),0.0924182 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.238806 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.232823 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0834424 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.176812 # DEPENDENCYPART_SIBL
(3,15),(3,30),-0.0787483 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0864096 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.133726 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.0300024 # DEPENDENCYPART_SIBL
(3,17),(3,30),0.044571 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.0213255 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.0460046 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.0479111 # DEPENDENCYPART_SIBL
(3,20),(3,23),0.175373 # DEPENDENCYPART_SIBL
(3,20),(3,30),0.0567403 # DEPENDENCYPART_SIBL
(3,23),(3,30),-0.0030437 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0240674 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.19196 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0656348 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.178267 # DEPENDENCYPART_SIBL
