# _root_ For the most part , what 's made here stays here , and for good reason .
#goldHeads=10,4,4,1,10,7,10,7,8,0,10,14,14,10,16,14,10,
#predictedHeads=10,4,4,1,4,7,4,7,8,0,10,10,10,13,16,14,10,
(1,7),(1,13),0.149387 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.150132 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.319622 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.149076 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.373768 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.149076 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.18519 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0804355 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.135837 # DEPENDENCYPART_SIBL
(1,8),(1,17),0.100258 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.397199 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.00351566 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.174707 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.099237 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.188763 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.129598 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0360739 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.107351 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0872545 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0958726 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.234 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.174707 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.099237 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.188763 # DEPENDENCYPART_SIBL
(1,11),(1,17),0.129598 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.66383 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.45799 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.199741 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.257964 # DEPENDENCYPART_SIBL
(1,13),(1,17),0.00139664 # DEPENDENCYPART_SIBL
(1,14),(1,17),0.114646 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0134851 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0889133 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0831545 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.178767 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.234182 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.269037 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0643732 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0102161 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0934609 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0490619 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0182299 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0322404 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.072098 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0208256 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.072098 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0934609 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.134196 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0717723 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.162453 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.106584 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0637532 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.39886 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.189084 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.187708 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.242964 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.187708 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.106584 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0549513 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.233047 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.157202 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0420384 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0867746 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.04201 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0772665 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0799569 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0772665 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.157202 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00303265 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0452129 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0300377 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.154239 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.291122 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.153849 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.205983 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.153849 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.127747 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.356102 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.058313 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0684872 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0712731 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0298845 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0641301 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0298845 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00366651 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0649438 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0793171 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.117007 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0375739 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.295992 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0375739 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0749581 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0301408 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.00723385 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.148677 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.042784 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.148677 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.183887 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0470355 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0144031 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0852379 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0115451 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.121056 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0561789 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0221197 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0247192 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.127681 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.025774 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0403929 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.121056 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0561789 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0221197 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.356102 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.058313 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0557854 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.126102 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0824815 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0274315 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.105577 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.025167 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00347002 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0233561 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0320544 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0233561 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0274315 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0552621 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.118196 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0653949 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0108812 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.119416 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.213189 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0754087 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.539792 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.113315 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.290727 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.243023 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.290727 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.213189 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0155405 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0702158 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.00142192 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.119979 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0363956 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0829367 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0354386 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.11398 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.142734 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0447384 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.142734 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0363956 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0358928 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0315802 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0907518 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0271129 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.223155 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.387354 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.7506 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.241812 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.531695 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.241812 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.128668 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.675122 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.251473 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.685559 # DEPENDENCYPART_SIBL
(4,5),(4,17),-6.92796e-05 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0693868 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00332938 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0632642 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0478357 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0632642 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0225176 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0330905 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.114723 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0760618 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0947014 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0283978 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00323075 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.213883 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00323075 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0729828 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.221128 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0628404 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0325039 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0841497 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.151467 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00843346 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.151467 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.244531 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.127218 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0128727 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.13954 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0661137 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0295192 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.000376256 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.125447 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0758011 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0327581 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.104284 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0176896 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.000753195 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.189817 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.13915 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00111754 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0199544 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.07932 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.125447 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0758011 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0327581 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.104284 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0176896 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.675122 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.251473 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.685559 # DEPENDENCYPART_SIBL
(4,12),(4,17),-6.92796e-05 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0154274 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0638205 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0438836 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0676669 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0551586 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0447022 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0092235 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00530443 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.28888 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00277103 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0105191 # DEPENDENCYPART_SIBL
