# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(16,1),-2.0351 # DEPENDENCYPART_ARC
(16,7),-1.88218 # DEPENDENCYPART_ARC
(16,10),-1.8992 # DEPENDENCYPART_ARC
(16,11),-1.96631 # DEPENDENCYPART_ARC
(16,12),-1.82096 # DEPENDENCYPART_ARC
(16,13),-0.876792 # DEPENDENCYPART_ARC
(16,15),-0.809668 # DEPENDENCYPART_ARC
(16,17),1.22206 # DEPENDENCYPART_ARC
(16,18),-0.448432 # DEPENDENCYPART_ARC
(16,19),-0.652902 # DEPENDENCYPART_ARC
(16,20),-0.945388 # DEPENDENCYPART_ARC
(16,21),-0.592761 # DEPENDENCYPART_ARC
(16,22),-1.77619 # DEPENDENCYPART_ARC
(16,23),-1.58477 # DEPENDENCYPART_ARC
(16,24),-1.02253 # DEPENDENCYPART_ARC
(17,13),-2.02148 # DEPENDENCYPART_ARC
(17,15),-1.41531 # DEPENDENCYPART_ARC
(17,16),-1.19485 # DEPENDENCYPART_ARC
(17,18),-0.142024 # DEPENDENCYPART_ARC
(17,19),1.00358 # DEPENDENCYPART_ARC
(17,20),-1.36643 # DEPENDENCYPART_ARC
(17,21),-1.16028 # DEPENDENCYPART_ARC
(17,22),-0.869965 # DEPENDENCYPART_ARC
(17,23),-1.8102 # DEPENDENCYPART_ARC
(17,24),-0.935527 # DEPENDENCYPART_ARC
(18,17),-1.49448 # DEPENDENCYPART_ARC
(18,19),-0.812416 # DEPENDENCYPART_ARC
(18,20),-1.14414 # DEPENDENCYPART_ARC
(18,21),-1.48054 # DEPENDENCYPART_ARC
(18,22),-2.17904 # DEPENDENCYPART_ARC
(19,1),-1.38749 # DEPENDENCYPART_ARC
(19,2),-1.78957 # DEPENDENCYPART_ARC
(19,3),-2.26242 # DEPENDENCYPART_ARC
(19,4),-2.10538 # DEPENDENCYPART_ARC
(19,7),-1.66344 # DEPENDENCYPART_ARC
(19,8),-2.08964 # DEPENDENCYPART_ARC
(19,9),-2.29444 # DEPENDENCYPART_ARC
(19,10),-1.57655 # DEPENDENCYPART_ARC
(19,11),-1.92623 # DEPENDENCYPART_ARC
(19,12),-1.75579 # DEPENDENCYPART_ARC
(19,13),-0.888961 # DEPENDENCYPART_ARC
(19,15),-1.21342 # DEPENDENCYPART_ARC
(19,16),-1.04476 # DEPENDENCYPART_ARC
(19,17),-1.09138 # DEPENDENCYPART_ARC
(19,18),-0.0196129 # DEPENDENCYPART_ARC
(19,20),0.550348 # DEPENDENCYPART_ARC
(19,21),0.164255 # DEPENDENCYPART_ARC
(19,22),-0.733884 # DEPENDENCYPART_ARC
(19,23),-1.67804 # DEPENDENCYPART_ARC
(19,24),-1.05911 # DEPENDENCYPART_ARC
(20,18),-1.55613 # DEPENDENCYPART_ARC
(20,19),-1.12394 # DEPENDENCYPART_ARC
(20,21),-0.349855 # DEPENDENCYPART_ARC
(20,22),-1.06787 # DEPENDENCYPART_ARC
(20,23),-1.96664 # DEPENDENCYPART_ARC
(20,24),-1.45837 # DEPENDENCYPART_ARC
(21,18),-2.22188 # DEPENDENCYPART_ARC
(21,20),-1.42044 # DEPENDENCYPART_ARC
(21,22),1.25786 # DEPENDENCYPART_ARC
(21,23),-1.09433 # DEPENDENCYPART_ARC
(21,24),-1.03488 # DEPENDENCYPART_ARC
(22,1),-2.10866 # DEPENDENCYPART_ARC
(22,13),-1.80309 # DEPENDENCYPART_ARC
(22,18),-1.72237 # DEPENDENCYPART_ARC
(22,19),-1.62856 # DEPENDENCYPART_ARC
(22,20),-1.27394 # DEPENDENCYPART_ARC
(22,21),-0.784052 # DEPENDENCYPART_ARC
(22,23),-1.12554 # DEPENDENCYPART_ARC
(22,24),-1.09728 # DEPENDENCYPART_ARC
(23,22),-2.00246 # DEPENDENCYPART_ARC
(23,24),-2.0048 # DEPENDENCYPART_ARC
(24,22),-2.36362 # DEPENDENCYPART_ARC
(0,10),(0,14),-0.930326 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.535489 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.455355 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.284501 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.288116 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.395514 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.821142 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.880088 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0198791 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.677871 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0198791 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.613315 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.433394 # DEPENDENCYPART_SIBL
(1,2),(1,23),0.0369662 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0681263 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0473711 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.452675 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.367067 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0694776 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.417048 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0694776 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.31443 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.145361 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.0976459 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.171104 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.440687 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.429868 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0693157 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.394805 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0693157 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.343106 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.222518 # DEPENDENCYPART_SIBL
(1,4),(1,23),0.0823189 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.472189 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.455687 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0116791 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.471479 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0116791 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.440853 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.271772 # DEPENDENCYPART_SIBL
(1,5),(1,23),-0.0326707 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.856071 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0330751 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.648854 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0330751 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.59196 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.413044 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.0488918 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0245862 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.629452 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0245862 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.534418 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.325064 # DEPENDENCYPART_SIBL
(1,7),(1,23),-0.0162133 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0781713 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0186061 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0982385 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.141128 # DEPENDENCYPART_SIBL
(1,8),(1,23),0.231532 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.064191 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.543124 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.262986 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.215629 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0982385 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.141128 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.231532 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.259866 # DEPENDENCYPART_SIBL
(1,14),(1,23),0.242228 # DEPENDENCYPART_SIBL
(1,16),(1,23),0.117121 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.109178 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0384488 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0409737 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.13016 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0390435 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0935313 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0717791 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0699106 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.115587 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.237968 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.146559 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.085173 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.106678 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0483704 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.109129 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00418676 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0178876 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.000945155 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0342961 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0763942 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0352099 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0843477 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.533686 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.331107 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.34459 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0251149 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.090713 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.254102 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0142487 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0379093 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0109664 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0200251 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0551268 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.007102 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0302745 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0163974 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.019854 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0121468 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.019854 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0415204 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0010264 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00766673 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0627553 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0579161 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0341263 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0382748 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.010317 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00129237 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0405123 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00129237 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0364659 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0241922 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.015738 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0506178 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0348308 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0461965 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0437068 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0257434 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0257144 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0257434 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00660646 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00400385 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.020934 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0516698 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0651447 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0966328 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.000362623 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.060681 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.000362623 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.068076 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0427506 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0446597 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.036626 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.21647 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0380683 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0746468 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0380683 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0303512 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0441583 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0321885 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.074924 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.000868137 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.10071 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.000868137 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0349813 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0603457 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0150427 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0445307 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.250706 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0455794 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.216459 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.287939 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.237358 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.572554 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0776288 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0453744 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.137246 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0529121 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0772229 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.216459 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.287939 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.237358 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.572554 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.150388 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0361824 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0510175 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0845651 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.115007 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.109386 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00171789 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.048925 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0123431 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0669064 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0201336 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0418707 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0480405 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0385361 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0400552 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.043294 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0350354 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0133998 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0788735 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0331703 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.007372 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00294607 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0729809 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0260205 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0803442 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.076247 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0803442 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0396403 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0598832 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0966855 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.178129 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0358021 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0306698 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0358021 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0004062 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0227538 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00579209 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0604676 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0427846 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0604676 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0586952 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0936892 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0377188 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0156963 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0377188 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0155239 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.052391 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.508723 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.135297 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.347157 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.362322 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.198769 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.016067 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0991706 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.347157 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.362322 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.254695 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0552619 # DEPENDENCYPART_SIBL
(7,1),(7,3),-3.05649e-05 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.110431 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.10439 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0390926 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0698317 # DEPENDENCYPART_SIBL
