# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(18,7),-1.57557 # DEPENDENCYPART_ARC
(18,8),-2.53812 # DEPENDENCYPART_ARC
(18,10),-2.88038 # DEPENDENCYPART_ARC
(18,13),-0.845759 # DEPENDENCYPART_ARC
(18,14),-1.40193 # DEPENDENCYPART_ARC
(18,15),-1.07147 # DEPENDENCYPART_ARC
(18,16),0.765899 # DEPENDENCYPART_ARC
(18,17),1.86101 # DEPENDENCYPART_ARC
(18,19),0.142643 # DEPENDENCYPART_ARC
(18,20),-1.7086 # DEPENDENCYPART_ARC
(18,21),-1.60879 # DEPENDENCYPART_ARC
(18,22),-1.81989 # DEPENDENCYPART_ARC
(18,23),-1.45006 # DEPENDENCYPART_ARC
(18,24),-2.42989 # DEPENDENCYPART_ARC
(19,20),0.724475 # DEPENDENCYPART_ARC
(19,22),-0.956075 # DEPENDENCYPART_ARC
(19,23),-1.62773 # DEPENDENCYPART_ARC
(19,24),-1.47794 # DEPENDENCYPART_ARC
(20,16),-2.14784 # DEPENDENCYPART_ARC
(20,17),-1.62039 # DEPENDENCYPART_ARC
(20,18),-1.68711 # DEPENDENCYPART_ARC
(20,19),-0.935171 # DEPENDENCYPART_ARC
(20,21),-0.795523 # DEPENDENCYPART_ARC
(20,22),-1.38047 # DEPENDENCYPART_ARC
(20,23),-1.08535 # DEPENDENCYPART_ARC
(20,24),-2.46195 # DEPENDENCYPART_ARC
(21,22),-1.95865 # DEPENDENCYPART_ARC
(21,23),-2.1348 # DEPENDENCYPART_ARC
(21,24),-2.9889 # DEPENDENCYPART_ARC
(22,3),-3.1526 # DEPENDENCYPART_ARC
(22,5),-3.70143 # DEPENDENCYPART_ARC
(22,7),-3.66145 # DEPENDENCYPART_ARC
(22,8),-5.01927 # DEPENDENCYPART_ARC
(22,10),-4.66496 # DEPENDENCYPART_ARC
(22,13),-2.74408 # DEPENDENCYPART_ARC
(22,14),-3.41648 # DEPENDENCYPART_ARC
(22,16),-2.05966 # DEPENDENCYPART_ARC
(22,17),-1.0825 # DEPENDENCYPART_ARC
(22,18),-1.35699 # DEPENDENCYPART_ARC
(22,19),-1.48387 # DEPENDENCYPART_ARC
(22,20),0.499366 # DEPENDENCYPART_ARC
(22,21),0.519219 # DEPENDENCYPART_ARC
(22,23),1.66716 # DEPENDENCYPART_ARC
(22,24),-1.05212 # DEPENDENCYPART_ARC
(22,25),-1.81553 # DEPENDENCYPART_ARC
(23,24),1.12469 # DEPENDENCYPART_ARC
(24,16),-3.29398 # DEPENDENCYPART_ARC
(24,20),-2.06612 # DEPENDENCYPART_ARC
(24,21),-1.86428 # DEPENDENCYPART_ARC
(24,22),-1.45691 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.739289 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.104582 # DEPENDENCYPART_SIBL
(0,2),(0,12),-1.15496 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.635211 # DEPENDENCYPART_SIBL
(0,3),(0,12),-2.10267 # DEPENDENCYPART_SIBL
(0,4),(0,12),-1.12621 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0403633 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0997503 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0253791 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.123042 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0370117 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.226511 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.709281 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.248875 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.253829 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00698796 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.14714 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.260837 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.225785 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.404714 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0467948 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0643565 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.252911 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.288185 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0627007 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0586452 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.150445 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.30285 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.189271 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0541956 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.427988 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0344929 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.010686 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0293466 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0831958 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0360915 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.111922 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.119432 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.111922 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0506307 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.070865 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.0506307 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00227558 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.102678 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.117289 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.142648 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0723834 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0671379 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0260855 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0671379 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0404242 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.112208 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0404242 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.288939 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.210766 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.286348 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.411492 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.15552 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.233201 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.15552 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.300854 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.171482 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.300854 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0818293 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.160359 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0174864 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0572136 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.156519 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0572136 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0119615 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0122382 # DEPENDENCYPART_SIBL
(3,5),(3,25),0.0119615 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.19525 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0342296 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.000929531 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.139751 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.000929531 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0245197 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.110957 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.0245197 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0704168 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.00661085 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0896083 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00661085 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0204581 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0376023 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.0204581 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0357855 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0981234 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0357855 # DEPENDENCYPART_SIBL
(3,9),(3,21),1.40966e-06 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.597853 # DEPENDENCYPART_SIBL
(3,9),(3,25),1.40966e-06 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0573279 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0971298 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.000682224 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.626681 # DEPENDENCYPART_SIBL
(3,11),(3,25),-0.000682224 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.144205 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.153812 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0259718 # DEPENDENCYPART_SIBL
(3,12),(3,25),0.153812 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.000682224 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.626681 # DEPENDENCYPART_SIBL
(3,15),(3,25),-0.000682224 # DEPENDENCYPART_SIBL
(3,21),(3,23),0.147307 # DEPENDENCYPART_SIBL
(3,21),(3,25),-0.866102 # DEPENDENCYPART_SIBL
(3,23),(3,25),-0.186783 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.141266 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0410445 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.09214 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0442458 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0199405 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.105241 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0707683 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.105241 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0240293 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0236763 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.105241 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0240293 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0772091 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0328762 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0750157 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0987018 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0939384 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0987018 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.110528 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.108387 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0334962 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0385643 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0864533 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00983494 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.086454 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0151109 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0161863 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0864533 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0151109 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.113162 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.072439 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.000761052 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.220474 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0833057 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.220474 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0251223 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0692789 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0219049 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0721255 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00439309 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0721255 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00318055 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0453541 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0721255 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.00318055 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0325092 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.000884153 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.04097 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.259044 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0730757 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.259044 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.046507 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0613107 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0134656 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0491765 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0134656 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.113528 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0357643 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0134656 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.113528 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0384269 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0837823 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0269706 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.050532 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0141333 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.050532 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.144675 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.179378 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0316361 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.179378 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0185795 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.101347 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.179378 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0185795 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0938842 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0201634 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.109041 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00687221 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.171703 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.00687221 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.124271 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.132212 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.124271 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0152362 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0521088 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.124271 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0152362 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.00172392 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.106079 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0920762 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0497682 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.124292 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0497682 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0376284 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.216885 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0571713 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0733257 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.216885 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0571713 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0116181 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.156997 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0510504 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.015596 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.217583 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.015596 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0479238 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0736958 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0766824 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0479209 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0736958 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0294322 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.130209 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.157897 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0362818 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0480195 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0362818 # DEPENDENCYPART_SIBL
