# _root_ Overall , the index has climbed at a 5.1 % compound annual rate since the start of the year , the Labor Department said .
#goldHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
#predictedHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
(7,16),-1.88176 # DEPENDENCYPART_ARC
(7,17),-1.80655 # DEPENDENCYPART_ARC
(8,9),-0.985063 # DEPENDENCYPART_ARC
(8,10),-1.53315 # DEPENDENCYPART_ARC
(9,5),-2.52356 # DEPENDENCYPART_ARC
(9,7),-1.44101 # DEPENDENCYPART_ARC
(9,8),-0.839407 # DEPENDENCYPART_ARC
(9,10),-1.1591 # DEPENDENCYPART_ARC
(9,11),-1.7771 # DEPENDENCYPART_ARC
(9,13),-2.20034 # DEPENDENCYPART_ARC
(9,16),-2.58671 # DEPENDENCYPART_ARC
(10,1),-2.99263 # DEPENDENCYPART_ARC
(10,5),-2.3795 # DEPENDENCYPART_ARC
(10,6),-1.95383 # DEPENDENCYPART_ARC
(10,7),-1.41458 # DEPENDENCYPART_ARC
(10,8),-0.101622 # DEPENDENCYPART_ARC
(10,9),1.03589 # DEPENDENCYPART_ARC
(10,11),-0.51002 # DEPENDENCYPART_ARC
(10,12),-1.44536 # DEPENDENCYPART_ARC
(10,13),-1.3014 # DEPENDENCYPART_ARC
(10,14),-1.37759 # DEPENDENCYPART_ARC
(10,16),-1.8658 # DEPENDENCYPART_ARC
(10,17),-2.00225 # DEPENDENCYPART_ARC
(10,19),-1.99746 # DEPENDENCYPART_ARC
(10,20),-1.71223 # DEPENDENCYPART_ARC
(10,23),-3.27774 # DEPENDENCYPART_ARC
(11,1),-3.25648 # DEPENDENCYPART_ARC
(11,8),-1.9131 # DEPENDENCYPART_ARC
(11,9),-1.8689 # DEPENDENCYPART_ARC
(11,10),-1.30258 # DEPENDENCYPART_ARC
(11,12),-1.13502 # DEPENDENCYPART_ARC
(11,13),-1.20501 # DEPENDENCYPART_ARC
(11,14),-1.237 # DEPENDENCYPART_ARC
(11,16),-1.96138 # DEPENDENCYPART_ARC
(11,17),-1.81495 # DEPENDENCYPART_ARC
(12,9),-2.04443 # DEPENDENCYPART_ARC
(12,10),-1.68745 # DEPENDENCYPART_ARC
(12,11),-0.417091 # DEPENDENCYPART_ARC
(12,14),-1.43052 # DEPENDENCYPART_ARC
(12,16),-2.22759 # DEPENDENCYPART_ARC
(13,1),-2.74662 # DEPENDENCYPART_ARC
(13,3),-2.68789 # DEPENDENCYPART_ARC
(13,4),-1.80668 # DEPENDENCYPART_ARC
(13,5),-1.95646 # DEPENDENCYPART_ARC
(13,6),-1.61431 # DEPENDENCYPART_ARC
(13,7),-1.54273 # DEPENDENCYPART_ARC
(13,8),1.05063 # DEPENDENCYPART_ARC
(13,9),-0.911975 # DEPENDENCYPART_ARC
(13,10),0.00644669 # DEPENDENCYPART_ARC
(13,11),1.08039 # DEPENDENCYPART_ARC
(13,12),1.94846 # DEPENDENCYPART_ARC
(13,14),-0.112039 # DEPENDENCYPART_ARC
(13,16),-1.39364 # DEPENDENCYPART_ARC
(13,17),-1.27333 # DEPENDENCYPART_ARC
(13,19),-1.82457 # DEPENDENCYPART_ARC
(13,20),-1.65593 # DEPENDENCYPART_ARC
(13,23),-2.72854 # DEPENDENCYPART_ARC
(13,24),-1.88178 # DEPENDENCYPART_ARC
(14,10),-2.1584 # DEPENDENCYPART_ARC
(14,11),-2.14182 # DEPENDENCYPART_ARC
(14,13),-1.67398 # DEPENDENCYPART_ARC
(14,15),-1.36786 # DEPENDENCYPART_ARC
(14,16),0.363214 # DEPENDENCYPART_ARC
(14,17),-1.35941 # DEPENDENCYPART_ARC
(14,19),-1.12815 # DEPENDENCYPART_ARC
(14,23),-3.03058 # DEPENDENCYPART_ARC
(14,24),-0.381467 # DEPENDENCYPART_ARC
(15,17),-1.65736 # DEPENDENCYPART_ARC
(16,8),-2.57115 # DEPENDENCYPART_ARC
(16,11),-1.8663 # DEPENDENCYPART_ARC
(16,12),-1.70935 # DEPENDENCYPART_ARC
(16,13),-2.15704 # DEPENDENCYPART_ARC
(16,14),-1.4051 # DEPENDENCYPART_ARC
(16,15),1.45481 # DEPENDENCYPART_ARC
(16,17),0.928977 # DEPENDENCYPART_ARC
(16,19),-0.62585 # DEPENDENCYPART_ARC
(16,20),-1.00265 # DEPENDENCYPART_ARC
(16,23),-1.93905 # DEPENDENCYPART_ARC
(16,24),-1.04991 # DEPENDENCYPART_ARC
(17,16),-1.48133 # DEPENDENCYPART_ARC
(17,18),-1.25305 # DEPENDENCYPART_ARC
(17,19),1.2941 # DEPENDENCYPART_ARC
(17,20),-1.58228 # DEPENDENCYPART_ARC
(17,22),-2.42341 # DEPENDENCYPART_ARC
(17,23),-1.97288 # DEPENDENCYPART_ARC
(19,15),-2.24816 # DEPENDENCYPART_ARC
(19,18),1.61151 # DEPENDENCYPART_ARC
(19,20),-1.16075 # DEPENDENCYPART_ARC
(19,21),-2.27908 # DEPENDENCYPART_ARC
(19,22),-1.96022 # DEPENDENCYPART_ARC
(19,23),-2.16109 # DEPENDENCYPART_ARC
(19,24),-1.63834 # DEPENDENCYPART_ARC
(21,22),-2.07465 # DEPENDENCYPART_ARC
(22,21),-0.94952 # DEPENDENCYPART_ARC
(22,23),-0.824475 # DEPENDENCYPART_ARC
(23,5),-2.93357 # DEPENDENCYPART_ARC
(23,18),-1.32392 # DEPENDENCYPART_ARC
(23,19),-2.09171 # DEPENDENCYPART_ARC
(23,20),-1.42458 # DEPENDENCYPART_ARC
(23,21),1.10953 # DEPENDENCYPART_ARC
(23,22),1.27704 # DEPENDENCYPART_ARC
(24,1),-1.85678 # DEPENDENCYPART_ARC
(24,2),-1.71016 # DEPENDENCYPART_ARC
(24,4),-2.25887 # DEPENDENCYPART_ARC
(24,5),-0.484127 # DEPENDENCYPART_ARC
(24,6),-2.12325 # DEPENDENCYPART_ARC
(24,7),-2.28744 # DEPENDENCYPART_ARC
(24,9),-2.73735 # DEPENDENCYPART_ARC
(24,10),-2.30373 # DEPENDENCYPART_ARC
(24,11),-2.26257 # DEPENDENCYPART_ARC
(24,13),-1.81972 # DEPENDENCYPART_ARC
(24,14),-2.43097 # DEPENDENCYPART_ARC
(24,16),-1.52709 # DEPENDENCYPART_ARC
(24,17),-2.4373 # DEPENDENCYPART_ARC
(24,19),-1.47421 # DEPENDENCYPART_ARC
(24,20),0.408228 # DEPENDENCYPART_ARC
(24,21),-1.62599 # DEPENDENCYPART_ARC
(24,22),-0.893764 # DEPENDENCYPART_ARC
(24,23),0.457843 # DEPENDENCYPART_ARC
(24,25),1.41683 # DEPENDENCYPART_ARC
(0,5),(0,24),-2.10267 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0172736 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.15584 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.323703 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.348642 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0251395 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.113855 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.044238 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0112922 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0567661 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.00749009 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0417587 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.102008 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0367284 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0193863 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0982974 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00957135 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.107821 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.064988 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0452019 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0311796 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0792508 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0310874 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0412526 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0229605 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0771232 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.147623 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0707429 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0242612 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0759736 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0638567 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0209248 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0587634 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.162401 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0156183 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00418331 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.112553 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0284402 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0136385 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.00164329 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.274363 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0415453 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0651936 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0201827 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.179443 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.156791 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0396352 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.142031 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0343132 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.199376 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.244357 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.036795 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.122063 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.026668 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.157125 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0347033 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0848222 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0652819 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.037693 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0381412 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0803309 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.256751 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0399747 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0444284 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0446938 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0783827 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0182184 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0485322 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0671684 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0375763 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0140741 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.11825 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.00910456 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.014823 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0275505 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.14854 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.118243 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.111839 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0360815 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0407599 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00241383 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.08998 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.000396402 # DEPENDENCYPART_SIBL
(5,2),(5,14),1.40807e-05 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.182992 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.00893488 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.141299 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0903759 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.224755 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0660475 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0929295 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.121312 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.143235 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.165451 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0820877 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0727647 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.125935 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0172038 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.00997315 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.204456 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00222885 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0458637 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.02934 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0494447 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0975846 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0238132 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0852207 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0367699 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0759183 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0049906 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.00200936 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.342068 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.221621 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.582605 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.36849 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.582598 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.244876 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.417268 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0130572 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.312443 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.11131 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0287162 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.199339 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.158517 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.11742 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0751922 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.166698 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0299554 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.150063 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0735462 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.234726 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.172062 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.259006 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0171277 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0807963 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.070373 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.116015 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0268385 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.122855 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.278447 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.123147 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0418639 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0489983 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.154521 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0706321 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.35252 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0306758 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.108176 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0275125 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.189799 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.107008 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.228727 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0785032 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0712091 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.117536 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0579165 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.23832 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0613354 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.155706 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0040268 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0890857 # DEPENDENCYPART_SIBL
(5,17),(5,24),-0.270468 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0979322 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.0573279 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.000682224 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.153812 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0994871 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0455256 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.046282 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0154402 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00438244 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0213672 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0319858 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0188278 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0763626 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0493655 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0714062 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0120094 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.036611 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0511496 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.00193656 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0806009 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0718328 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0872417 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0282244 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.120696 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0231921 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00303818 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00454465 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0307764 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00979735 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0656494 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0208283 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0346401 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0356895 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0706237 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.00804087 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0160337 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.00683187 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.189128 # DEPENDENCYPART_SIBL
(6,2),(6,25),0.127814 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0806494 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0117116 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00138879 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0216203 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.053049 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0494088 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0530484 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0172691 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.170562 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0220074 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.268348 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0616598 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0725308 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0438346 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0481486 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.0620153 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.046758 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.161845 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0436718 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0705868 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0682473 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00342913 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0529648 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.137058 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.060174 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0316598 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0392112 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0254968 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0422929 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.022217 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.215331 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0556077 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0412078 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0496245 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0424103 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0761836 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0487025 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.015335 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0402366 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0904842 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0490339 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0486626 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0197604 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0941192 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.0705023 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0192035 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0186914 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.123595 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0758277 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0404777 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0456672 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0206218 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.220074 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0422281 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.231637 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0597314 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0487905 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.0170775 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00476204 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.105172 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0733708 # DEPENDENCYPART_SIBL
