# _root_ `` Without official knowledge of sex or death , we flirted with both , '' she writes .
#goldHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
#predictedHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
(5,6),1.91231 # DEPENDENCYPART_ARC
(5,7),-0.948203 # DEPENDENCYPART_ARC
(5,8),-0.00316382 # DEPENDENCYPART_ARC
(5,9),-1.40399 # DEPENDENCYPART_ARC
(5,11),-1.65081 # DEPENDENCYPART_ARC
(5,15),-1.99553 # DEPENDENCYPART_ARC
(5,18),-1.8476 # DEPENDENCYPART_ARC
(6,1),-2.59463 # DEPENDENCYPART_ARC
(6,2),-2.38413 # DEPENDENCYPART_ARC
(6,3),-1.69937 # DEPENDENCYPART_ARC
(6,4),-1.52234 # DEPENDENCYPART_ARC
(6,5),-1.18671 # DEPENDENCYPART_ARC
(6,7),1.50446 # DEPENDENCYPART_ARC
(6,8),-1.05963 # DEPENDENCYPART_ARC
(6,9),-1.20137 # DEPENDENCYPART_ARC
(6,10),-1.7539 # DEPENDENCYPART_ARC
(6,11),-1.07603 # DEPENDENCYPART_ARC
(6,12),-1.27443 # DEPENDENCYPART_ARC
(6,13),-2.44354 # DEPENDENCYPART_ARC
(6,14),-1.74159 # DEPENDENCYPART_ARC
(6,15),-1.2694 # DEPENDENCYPART_ARC
(6,17),-2.24092 # DEPENDENCYPART_ARC
(6,18),-2.23462 # DEPENDENCYPART_ARC
(7,1),-2.95406 # DEPENDENCYPART_ARC
(7,8),1.57172 # DEPENDENCYPART_ARC
(7,9),-1.15358 # DEPENDENCYPART_ARC
(7,10),-1.74718 # DEPENDENCYPART_ARC
(7,11),-0.556268 # DEPENDENCYPART_ARC
(7,12),-1.75553 # DEPENDENCYPART_ARC
(7,13),-2.77181 # DEPENDENCYPART_ARC
(7,14),-1.72885 # DEPENDENCYPART_ARC
(7,17),-1.73171 # DEPENDENCYPART_ARC
(8,1),-2.86244 # DEPENDENCYPART_ARC
(8,3),-1.86814 # DEPENDENCYPART_ARC
(8,4),-2.37841 # DEPENDENCYPART_ARC
(8,5),-2.04595 # DEPENDENCYPART_ARC
(8,6),-0.973244 # DEPENDENCYPART_ARC
(8,7),-1.06182 # DEPENDENCYPART_ARC
(8,9),-1.28102 # DEPENDENCYPART_ARC
(8,10),-1.90205 # DEPENDENCYPART_ARC
(8,11),-1.5313 # DEPENDENCYPART_ARC
(8,12),-1.85056 # DEPENDENCYPART_ARC
(8,14),-1.88579 # DEPENDENCYPART_ARC
(8,15),-1.69292 # DEPENDENCYPART_ARC
(8,17),-2.57015 # DEPENDENCYPART_ARC
(10,9),-1.20923 # DEPENDENCYPART_ARC
(10,12),-1.50803 # DEPENDENCYPART_ARC
(10,13),-2.03976 # DEPENDENCYPART_ARC
(11,1),-0.795098 # DEPENDENCYPART_ARC
(11,2),-0.908708 # DEPENDENCYPART_ARC
(11,3),-1.60111 # DEPENDENCYPART_ARC
(11,4),-1.12911 # DEPENDENCYPART_ARC
(11,5),-1.23518 # DEPENDENCYPART_ARC
(11,6),-1.28657 # DEPENDENCYPART_ARC
(11,7),-1.47028 # DEPENDENCYPART_ARC
(11,8),-0.873688 # DEPENDENCYPART_ARC
(11,9),0.288151 # DEPENDENCYPART_ARC
(11,10),1.915 # DEPENDENCYPART_ARC
(11,12),1.81167 # DEPENDENCYPART_ARC
(11,13),-1.09858 # DEPENDENCYPART_ARC
(11,14),-0.531586 # DEPENDENCYPART_ARC
(11,15),-0.879297 # DEPENDENCYPART_ARC
(11,16),-1.37678 # DEPENDENCYPART_ARC
(11,17),-0.689788 # DEPENDENCYPART_ARC
(11,18),-1.06356 # DEPENDENCYPART_ARC
(12,2),-1.84735 # DEPENDENCYPART_ARC
(12,13),0.048895 # DEPENDENCYPART_ARC
(12,14),-1.09733 # DEPENDENCYPART_ARC
(12,15),-0.908044 # DEPENDENCYPART_ARC
(12,16),-1.27477 # DEPENDENCYPART_ARC
(12,17),-0.560154 # DEPENDENCYPART_ARC
(12,18),-1.99727 # DEPENDENCYPART_ARC
(13,12),-1.28128 # DEPENDENCYPART_ARC
(13,14),-1.40876 # DEPENDENCYPART_ARC
(13,15),-1.70181 # DEPENDENCYPART_ARC
(13,17),-1.3791 # DEPENDENCYPART_ARC
(14,13),-2.1459 # DEPENDENCYPART_ARC
(15,11),-3.00006 # DEPENDENCYPART_ARC
(15,13),-2.43156 # DEPENDENCYPART_ARC
(15,16),-1.81631 # DEPENDENCYPART_ARC
(15,17),-1.79958 # DEPENDENCYPART_ARC
(16,2),-2.66491 # DEPENDENCYPART_ARC
(16,11),-2.53872 # DEPENDENCYPART_ARC
(16,13),-1.88745 # DEPENDENCYPART_ARC
(16,14),-1.62201 # DEPENDENCYPART_ARC
(16,15),-1.51567 # DEPENDENCYPART_ARC
(17,1),-0.984916 # DEPENDENCYPART_ARC
(17,2),-1.30784 # DEPENDENCYPART_ARC
(17,3),-2.15148 # DEPENDENCYPART_ARC
(17,4),-1.79565 # DEPENDENCYPART_ARC
(17,5),-1.89915 # DEPENDENCYPART_ARC
(17,6),-1.86538 # DEPENDENCYPART_ARC
(17,7),-1.78193 # DEPENDENCYPART_ARC
(17,8),-1.64836 # DEPENDENCYPART_ARC
(17,9),-1.19596 # DEPENDENCYPART_ARC
(17,10),-1.94979 # DEPENDENCYPART_ARC
(17,11),-0.940323 # DEPENDENCYPART_ARC
(17,12),-1.43857 # DEPENDENCYPART_ARC
(17,13),-1.4356 # DEPENDENCYPART_ARC
(17,14),-0.103981 # DEPENDENCYPART_ARC
(17,15),0.248838 # DEPENDENCYPART_ARC
(17,16),1.68388 # DEPENDENCYPART_ARC
(17,18),0.146298 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.140284 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.735634 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.659334 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.747086 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.664365 # DEPENDENCYPART_SIBL
(0,11),(0,17),-1.38244 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00734254 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0767836 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0119341 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0917662 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0767013 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0750521 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0286558 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0812605 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0438516 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0286558 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.298164 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0272317 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.126707 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.436104 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0569037 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.436214 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0093399 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.436731 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0577464 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.466817 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.151008 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0577464 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0206077 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.449853 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0289595 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00715496 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.770485 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.157731 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.769691 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.20033 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.610346 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0728054 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.20033 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0726514 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.598895 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0119334 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.211931 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0340959 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.210586 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.163653 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.351539 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.145467 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.163653 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0222647 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.316867 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0334865 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.154551 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.767287 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.208724 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.610641 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.022955 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.208724 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0590449 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.59939 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0175681 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0447222 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.237583 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.298677 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0973983 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.237583 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0871696 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.247898 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.117153 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.18705 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.615088 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.081739 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.18705 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0768361 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.602384 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0223829 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.232521 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.505963 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.14996 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.203749 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.137896 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.200395 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00586191 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.194334 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0754137 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.508134 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.256191 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0691545 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.00229997 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.35843 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0429496 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.203749 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.137896 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.200395 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.334969 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0274587 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.179817 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0850906 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0106114 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.113946 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.025482 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.187118 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0805149 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0452321 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0604041 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0465247 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0304719 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0177924 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0230203 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.139923 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0306041 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0397705 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.092701 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.105458 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0493437 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0282397 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.049352 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.182441 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00913808 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.189493 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.121843 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0613804 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0611041 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0365538 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0494233 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00304641 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0012495 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0879072 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0451333 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0494233 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.728148 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0165454 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.19161 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0176544 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0716074 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0436872 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0206194 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.051691 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.101632 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0377087 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0472053 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00456422 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0847011 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.101632 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00724523 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0402827 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0738005 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0592348 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.011425 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0103646 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00347707 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0328239 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.025331 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00569929 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0134653 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.012504 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0328239 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0938193 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0467106 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0390111 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0480573 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.114074 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0365738 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.000837516 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0554017 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.199832 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0574575 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.066624 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.000837516 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.151607 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.158576 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0476708 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00779624 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.101934 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00311275 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.049378 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.044808 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0631848 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00861191 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.00311275 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.000464735 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0500532 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.00148383 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.072191 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.127873 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0194865 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.122585 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0747937 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0588002 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.127873 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0408088 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.103685 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.243942 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.020295 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0565294 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0526008 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00602266 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00106127 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.020295 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.022317 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0569834 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0102905 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.165868 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.485748 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.445412 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.1602 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0897972 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.350762 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.47784 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0195444 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0397977 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0253588 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0547802 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00483736 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0868679 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0545161 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0957686 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0184534 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0260556 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.261426 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0486524 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.10597 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0460169 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0767883 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0597069 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0617977 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0925376 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.020887 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00575607 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.129325 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.117903 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.125623 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.350762 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.47784 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0195444 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0386814 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0536176 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0860431 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.149606 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.138946 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00313353 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0775987 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0198383 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.032896 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.126787 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.252635 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0511947 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0317318 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0718875 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.161272 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0719957 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.1278 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0569335 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.073438 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0674196 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0840239 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.187822 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0916696 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.135994 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0892994 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0971094 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0490493 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.154647 # DEPENDENCYPART_SIBL
(5,6),(5,8),-1.14558 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0107531 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.669665 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.196177 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0768058 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.233368 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.145218 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.225543 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0885172 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0633153 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0101657 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.673357 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.213213 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0808649 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.456945 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.250738 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.407798 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.106609 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.413136 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.00779772 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00909231 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.196128 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.134795 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0180509 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0652395 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0382024 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0669302 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00295743 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00113602 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0902268 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0452223 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0669302 # DEPENDENCYPART_SIBL
