# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(11,14),-1.55757 # DEPENDENCYPART_ARC
(11,15),-1.40155 # DEPENDENCYPART_ARC
(11,16),-1.73634 # DEPENDENCYPART_ARC
(11,17),-1.60486 # DEPENDENCYPART_ARC
(11,19),-2.0679 # DEPENDENCYPART_ARC
(11,21),-1.70573 # DEPENDENCYPART_ARC
(11,23),-2.35623 # DEPENDENCYPART_ARC
(12,1),-2.1494 # DEPENDENCYPART_ARC
(12,2),-1.55951 # DEPENDENCYPART_ARC
(12,3),-1.93541 # DEPENDENCYPART_ARC
(12,4),-1.94292 # DEPENDENCYPART_ARC
(12,5),-1.68568 # DEPENDENCYPART_ARC
(12,6),-1.6087 # DEPENDENCYPART_ARC
(12,7),-1.75516 # DEPENDENCYPART_ARC
(12,8),-1.54934 # DEPENDENCYPART_ARC
(12,10),-1.16714 # DEPENDENCYPART_ARC
(12,11),-0.0593489 # DEPENDENCYPART_ARC
(12,13),0.0629687 # DEPENDENCYPART_ARC
(12,14),-0.586281 # DEPENDENCYPART_ARC
(12,15),-0.622052 # DEPENDENCYPART_ARC
(12,16),-0.729863 # DEPENDENCYPART_ARC
(12,17),-0.713389 # DEPENDENCYPART_ARC
(12,18),-1.27391 # DEPENDENCYPART_ARC
(12,19),-1.32527 # DEPENDENCYPART_ARC
(12,20),-1.34029 # DEPENDENCYPART_ARC
(12,21),-0.654025 # DEPENDENCYPART_ARC
(12,23),-1.00408 # DEPENDENCYPART_ARC
(12,24),-1.71953 # DEPENDENCYPART_ARC
(12,25),-1.62197 # DEPENDENCYPART_ARC
(12,26),-1.08611 # DEPENDENCYPART_ARC
(13,12),-0.456991 # DEPENDENCYPART_ARC
(13,14),-0.4481 # DEPENDENCYPART_ARC
(14,12),-1.6016 # DEPENDENCYPART_ARC
(14,13),-0.036522 # DEPENDENCYPART_ARC
(14,17),-1.21269 # DEPENDENCYPART_ARC
(15,7),-1.61277 # DEPENDENCYPART_ARC
(15,8),-1.66469 # DEPENDENCYPART_ARC
(15,10),-0.98661 # DEPENDENCYPART_ARC
(15,11),-0.94116 # DEPENDENCYPART_ARC
(15,12),-0.896604 # DEPENDENCYPART_ARC
(15,13),0.261102 # DEPENDENCYPART_ARC
(15,14),1.35348 # DEPENDENCYPART_ARC
(15,16),-0.704618 # DEPENDENCYPART_ARC
(15,17),-1.29722 # DEPENDENCYPART_ARC
(15,18),-1.64806 # DEPENDENCYPART_ARC
(15,19),-1.8173 # DEPENDENCYPART_ARC
(15,20),-1.8545 # DEPENDENCYPART_ARC
(15,21),-1.52105 # DEPENDENCYPART_ARC
(15,23),-2.15367 # DEPENDENCYPART_ARC
(15,24),-2.27587 # DEPENDENCYPART_ARC
(15,25),-2.2489 # DEPENDENCYPART_ARC
(16,1),-2.366 # DEPENDENCYPART_ARC
(16,2),-1.95896 # DEPENDENCYPART_ARC
(16,6),-1.5924 # DEPENDENCYPART_ARC
(16,8),-1.90242 # DEPENDENCYPART_ARC
(16,11),-1.70549 # DEPENDENCYPART_ARC
(16,13),-1.47315 # DEPENDENCYPART_ARC
(16,14),-1.31355 # DEPENDENCYPART_ARC
(16,15),0.148655 # DEPENDENCYPART_ARC
(16,17),-0.268822 # DEPENDENCYPART_ARC
(16,18),-1.36197 # DEPENDENCYPART_ARC
(16,19),-1.64804 # DEPENDENCYPART_ARC
(16,23),-2.03264 # DEPENDENCYPART_ARC
(17,13),-2.05974 # DEPENDENCYPART_ARC
(17,15),-1.81906 # DEPENDENCYPART_ARC
(17,16),-0.475005 # DEPENDENCYPART_ARC
(17,18),-0.0307283 # DEPENDENCYPART_ARC
(17,19),-0.687841 # DEPENDENCYPART_ARC
(17,20),-1.05487 # DEPENDENCYPART_ARC
(17,23),-1.71796 # DEPENDENCYPART_ARC
(17,25),-2.04883 # DEPENDENCYPART_ARC
(18,19),-0.879402 # DEPENDENCYPART_ARC
(18,20),-1.54987 # DEPENDENCYPART_ARC
(18,21),-1.6958 # DEPENDENCYPART_ARC
(18,23),-2.12351 # DEPENDENCYPART_ARC
(19,13),-2.46441 # DEPENDENCYPART_ARC
(19,14),-1.69026 # DEPENDENCYPART_ARC
(19,15),-1.32864 # DEPENDENCYPART_ARC
(19,16),-1.56139 # DEPENDENCYPART_ARC
(19,18),0.840516 # DEPENDENCYPART_ARC
(19,20),0.691988 # DEPENDENCYPART_ARC
(19,21),-0.561774 # DEPENDENCYPART_ARC
(19,23),-0.847475 # DEPENDENCYPART_ARC
(19,24),-1.42754 # DEPENDENCYPART_ARC
(19,25),-2.04294 # DEPENDENCYPART_ARC
(19,26),-1.10084 # DEPENDENCYPART_ARC
(20,7),-2.91196 # DEPENDENCYPART_ARC
(20,13),-2.31927 # DEPENDENCYPART_ARC
(20,14),-2.02615 # DEPENDENCYPART_ARC
(20,15),-1.38926 # DEPENDENCYPART_ARC
(20,16),-1.74483 # DEPENDENCYPART_ARC
(20,18),-0.295052 # DEPENDENCYPART_ARC
(20,19),0.397925 # DEPENDENCYPART_ARC
(20,21),-0.00686682 # DEPENDENCYPART_ARC
(20,23),-1.18534 # DEPENDENCYPART_ARC
(20,24),-1.85844 # DEPENDENCYPART_ARC
(20,25),-2.41029 # DEPENDENCYPART_ARC
(22,24),-1.1674 # DEPENDENCYPART_ARC
(23,13),-1.67974 # DEPENDENCYPART_ARC
(23,14),-1.93125 # DEPENDENCYPART_ARC
(23,18),-1.59914 # DEPENDENCYPART_ARC
(23,19),-1.37865 # DEPENDENCYPART_ARC
(23,21),-1.0849 # DEPENDENCYPART_ARC
(23,22),1.41493 # DEPENDENCYPART_ARC
(23,24),0.577531 # DEPENDENCYPART_ARC
(23,25),-0.998625 # DEPENDENCYPART_ARC
(24,25),0.393936 # DEPENDENCYPART_ARC
(26,25),-0.534538 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.045017 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0314236 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.132336 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0744391 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.194801 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.155904 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00173652 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0429939 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0902748 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0692272 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0780374 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0323626 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0724795 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.103962 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.052269 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0857628 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0943486 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0733965 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0434808 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.066303 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0125102 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0159118 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0491299 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.050509 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0590359 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0544233 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0458036 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.00619847 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.073626 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.0411564 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.0631664 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.193509 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.032015 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0495678 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0206475 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00685115 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0524626 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0599054 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.053671 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0090271 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0397611 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.033424 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0303913 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0441722 # DEPENDENCYPART_SIBL
(2,3),(2,26),-0.00848964 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0916633 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0682553 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0725096 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0414975 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.072203 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0722052 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0790557 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0271767 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.133029 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0368356 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0525722 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00611805 # DEPENDENCYPART_SIBL
(2,4),(2,26),0.057744 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0599614 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0302872 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0278088 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0408057 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0408332 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.035686 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0426429 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0660128 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0415369 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0168737 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0276906 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.00785403 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0303684 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0117584 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0322821 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0286525 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00367383 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0142623 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0846492 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0888725 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.000926911 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0164674 # DEPENDENCYPART_SIBL
(2,6),(2,26),-0.0543796 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0230851 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0265908 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0266681 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.00557861 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0242774 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0577509 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0272324 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0367446 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.00487478 # DEPENDENCYPART_SIBL
(2,7),(2,26),-0.097646 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0178873 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0178873 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0375303 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0704289 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0138978 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.00150561 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0227503 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0837873 # DEPENDENCYPART_SIBL
(2,8),(2,26),-0.00998413 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.018136 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0295816 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0217674 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0447495 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0297376 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.00960836 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0530304 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.0211519 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0284706 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0168664 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.046627 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0256539 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0100718 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0442114 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.0158216 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0353917 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.101399 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0713588 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0372082 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.041674 # DEPENDENCYPART_SIBL
(2,12),(2,26),-0.0337713 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0499956 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.00733879 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.0181508 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0449423 # DEPENDENCYPART_SIBL
(2,15),(2,26),-0.00508234 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.00923662 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.00610688 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.00837191 # DEPENDENCYPART_SIBL
(2,16),(2,26),-0.0303376 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0173838 # DEPENDENCYPART_SIBL
(2,17),(2,21),0.00757787 # DEPENDENCYPART_SIBL
(2,17),(2,26),-0.0548325 # DEPENDENCYPART_SIBL
(2,19),(2,21),0.032467 # DEPENDENCYPART_SIBL
(2,19),(2,26),0.0110674 # DEPENDENCYPART_SIBL
(2,21),(2,26),-0.0625432 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0211415 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0423848 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00524735 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0176595 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0476945 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0170981 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0130501 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0333951 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00595759 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0100804 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0273949 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00870245 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.120096 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0897909 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.137621 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.249937 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.252001 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.117971 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.164992 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0714128 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0568432 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0940625 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0251236 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0899749 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0906706 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0366351 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0974043 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0723981 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.129588 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0637979 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0884167 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0859373 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0123434 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.116763 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0786491 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0992864 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0825919 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0829536 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0551955 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0741801 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.15119 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0981962 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.102224 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.106547 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.177118 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.056333 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0566672 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0483871 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0419006 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0968567 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0166909 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0374409 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0145431 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0394438 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.178426 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.090411 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0136665 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0418807 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0189994 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0910359 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0424458 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.046724 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0356536 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0873143 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0378959 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0774026 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.16623 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0623699 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.015044 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00836724 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.121968 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0931726 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.059748 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.065429 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0529899 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.114174 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0549318 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.11657 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0711168 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.0734619 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0185632 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0956513 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0941155 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0700144 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0367719 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0211551 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0998729 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0288665 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0390483 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.183814 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0254762 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0522094 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0490262 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.015982 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0150474 # DEPENDENCYPART_SIBL
