# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(13,4),-2.05798 # DEPENDENCYPART_ARC
(13,8),-1.97613 # DEPENDENCYPART_ARC
(13,12),0.319379 # DEPENDENCYPART_ARC
(13,14),-0.172034 # DEPENDENCYPART_ARC
(13,15),-1.03438 # DEPENDENCYPART_ARC
(13,16),-1.0707 # DEPENDENCYPART_ARC
(13,18),-1.45946 # DEPENDENCYPART_ARC
(14,13),-0.823914 # DEPENDENCYPART_ARC
(14,15),-0.254514 # DEPENDENCYPART_ARC
(14,16),-1.03092 # DEPENDENCYPART_ARC
(14,17),-1.62088 # DEPENDENCYPART_ARC
(14,18),-0.552913 # DEPENDENCYPART_ARC
(14,21),-2.07214 # DEPENDENCYPART_ARC
(15,13),-1.50219 # DEPENDENCYPART_ARC
(15,14),-0.452713 # DEPENDENCYPART_ARC
(15,16),-0.106598 # DEPENDENCYPART_ARC
(15,17),-1.10427 # DEPENDENCYPART_ARC
(15,18),-1.27638 # DEPENDENCYPART_ARC
(15,19),-1.4545 # DEPENDENCYPART_ARC
(15,20),-1.64591 # DEPENDENCYPART_ARC
(15,21),-1.80978 # DEPENDENCYPART_ARC
(15,22),-1.80198 # DEPENDENCYPART_ARC
(15,24),-1.81109 # DEPENDENCYPART_ARC
(17,15),-1.09778 # DEPENDENCYPART_ARC
(17,16),-0.271387 # DEPENDENCYPART_ARC
(17,19),-1.02165 # DEPENDENCYPART_ARC
(17,21),-1.54077 # DEPENDENCYPART_ARC
(17,22),-1.66104 # DEPENDENCYPART_ARC
(18,3),-2.12303 # DEPENDENCYPART_ARC
(18,4),-1.88994 # DEPENDENCYPART_ARC
(18,8),-1.79418 # DEPENDENCYPART_ARC
(18,11),-1.70683 # DEPENDENCYPART_ARC
(18,13),-1.34287 # DEPENDENCYPART_ARC
(18,15),-0.124992 # DEPENDENCYPART_ARC
(18,16),-0.67825 # DEPENDENCYPART_ARC
(18,17),1.45249 # DEPENDENCYPART_ARC
(18,19),0.295736 # DEPENDENCYPART_ARC
(18,20),-0.840587 # DEPENDENCYPART_ARC
(18,21),-1.17714 # DEPENDENCYPART_ARC
(18,22),-1.13343 # DEPENDENCYPART_ARC
(18,23),-1.60578 # DEPENDENCYPART_ARC
(18,24),-1.2198 # DEPENDENCYPART_ARC
(18,28),-1.86705 # DEPENDENCYPART_ARC
(18,29),-1.81252 # DEPENDENCYPART_ARC
(19,17),-1.74983 # DEPENDENCYPART_ARC
(19,18),-0.765625 # DEPENDENCYPART_ARC
(19,20),0.690577 # DEPENDENCYPART_ARC
(19,21),-0.00460602 # DEPENDENCYPART_ARC
(19,22),-1.30733 # DEPENDENCYPART_ARC
(19,23),-1.44067 # DEPENDENCYPART_ARC
(19,24),-1.55494 # DEPENDENCYPART_ARC
(19,28),-2.10424 # DEPENDENCYPART_ARC
(20,22),-1.53542 # DEPENDENCYPART_ARC
(21,11),-1.88491 # DEPENDENCYPART_ARC
(21,15),-1.81772 # DEPENDENCYPART_ARC
(21,16),-1.92368 # DEPENDENCYPART_ARC
(21,17),-1.26745 # DEPENDENCYPART_ARC
(21,18),-0.885318 # DEPENDENCYPART_ARC
(21,19),-0.954256 # DEPENDENCYPART_ARC
(21,20),1.49831 # DEPENDENCYPART_ARC
(21,22),-0.201039 # DEPENDENCYPART_ARC
(21,23),-1.02944 # DEPENDENCYPART_ARC
(21,24),-1.12964 # DEPENDENCYPART_ARC
(21,28),-1.74902 # DEPENDENCYPART_ARC
(21,29),-1.58274 # DEPENDENCYPART_ARC
(22,18),-1.58427 # DEPENDENCYPART_ARC
(22,19),-1.11161 # DEPENDENCYPART_ARC
(22,20),-1.68127 # DEPENDENCYPART_ARC
(22,21),-0.709576 # DEPENDENCYPART_ARC
(22,23),1.09422 # DEPENDENCYPART_ARC
(22,24),-0.698905 # DEPENDENCYPART_ARC
(22,26),-1.42335 # DEPENDENCYPART_ARC
(22,28),-1.68209 # DEPENDENCYPART_ARC
(23,6),-2.31316 # DEPENDENCYPART_ARC
(23,18),-1.40123 # DEPENDENCYPART_ARC
(23,19),-1.36404 # DEPENDENCYPART_ARC
(23,20),-1.132 # DEPENDENCYPART_ARC
(23,21),-1.31377 # DEPENDENCYPART_ARC
(23,24),0.82134 # DEPENDENCYPART_ARC
(23,25),-0.987294 # DEPENDENCYPART_ARC
(23,26),-0.810638 # DEPENDENCYPART_ARC
(23,27),-0.721104 # DEPENDENCYPART_ARC
(23,28),-0.735535 # DEPENDENCYPART_ARC
(23,29),-1.06453 # DEPENDENCYPART_ARC
(24,25),-0.0735536 # DEPENDENCYPART_ARC
(24,26),-0.669313 # DEPENDENCYPART_ARC
(24,27),-0.549326 # DEPENDENCYPART_ARC
(24,28),-0.660097 # DEPENDENCYPART_ARC
(26,25),-0.151603 # DEPENDENCYPART_ARC
(26,27),-0.349875 # DEPENDENCYPART_ARC
(27,25),-0.793678 # DEPENDENCYPART_ARC
(27,26),0.315977 # DEPENDENCYPART_ARC
(27,28),-0.703408 # DEPENDENCYPART_ARC
(28,1),-2.07212 # DEPENDENCYPART_ARC
(28,15),-2.05012 # DEPENDENCYPART_ARC
(28,20),-1.2196 # DEPENDENCYPART_ARC
(28,24),-0.85339 # DEPENDENCYPART_ARC
(28,25),-0.0696102 # DEPENDENCYPART_ARC
(28,26),0.554034 # DEPENDENCYPART_ARC
(28,27),1.59843 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0300512 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.00927452 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.000277517 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0459515 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0144471 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0205656 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0202579 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0873918 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0585362 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0367167 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0320478 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0266523 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0709623 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0416548 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.0680898 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00279481 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.013011 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0217568 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0377539 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0215903 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0232395 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00741225 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0135863 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0203933 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0283709 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0258384 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0591925 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0537437 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.124014 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0494251 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0614205 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0699316 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0743738 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0640427 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0285618 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.142512 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0333176 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.104461 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00682385 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0639891 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.064268 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0333135 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0805241 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0437427 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0182526 # DEPENDENCYPART_SIBL
(2,3),(2,29),-0.0770875 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0387441 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0301175 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00888302 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.014692 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0213048 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0381507 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.075317 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0883991 # DEPENDENCYPART_SIBL
(2,4),(2,29),-0.00835534 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0199448 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.117895 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.104705 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0608525 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.105353 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.122414 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.00787507 # DEPENDENCYPART_SIBL
(2,5),(2,29),-0.0577337 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0163319 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0434981 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0572717 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0459853 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0743565 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.138719 # DEPENDENCYPART_SIBL
(2,6),(2,29),0.0284934 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.099663 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0724379 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0749831 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0839689 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0519948 # DEPENDENCYPART_SIBL
(2,7),(2,29),-0.0502991 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0693623 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0715624 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.082341 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0180412 # DEPENDENCYPART_SIBL
(2,8),(2,29),-0.0644521 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0306322 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0124454 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.082077 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.0996617 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0212511 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.111441 # DEPENDENCYPART_SIBL
(2,10),(2,29),0.0392132 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.00990096 # DEPENDENCYPART_SIBL
(2,11),(2,29),-0.046981 # DEPENDENCYPART_SIBL
(2,14),(2,29),-0.0375313 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0466209 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0150662 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0285418 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0205399 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0292761 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0223277 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0111952 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0188003 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00622019 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0595132 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0562091 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0431678 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0484403 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00715235 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0346178 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0418015 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0221473 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0348368 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0290435 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00711473 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0148408 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0209827 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00185621 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.014973 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00477233 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0643516 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.122824 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0984995 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.109567 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.065661 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00805947 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00488199 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0583308 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00366321 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0581019 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0312164 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.077815 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0453056 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0328662 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.246625 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.074882 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.125026 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00475866 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.031206 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0219871 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0132474 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0306565 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0468608 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.143058 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0563743 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0302815 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0294768 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0349147 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0368901 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.063857 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.151335 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00814495 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00780675 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0260952 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0784323 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00859217 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0302374 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0489071 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0460197 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00766218 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0273334 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00442368 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0140451 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.00859217 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.038189 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0232292 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.00902091 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.0235215 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.146561 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0102354 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0349062 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0584273 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0438082 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0370918 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00367336 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00907111 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00748613 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.02935 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0101355 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0584273 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0665351 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0315471 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0607595 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.0402208 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.0534787 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0233278 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00944617 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.011803 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.025813 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00141057 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00300767 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0537515 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0600165 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0371011 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.00944617 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0148886 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00493782 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0171491 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.00666497 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.00902326 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0340236 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0462299 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0197427 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0405096 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0590253 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0663941 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.00752543 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0221664 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0340236 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.017481 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0276008 # DEPENDENCYPART_SIBL
