# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(13,28),-1.47426 # DEPENDENCYPART_ARC
(13,30),-1.27588 # DEPENDENCYPART_ARC
(13,31),-1.26252 # DEPENDENCYPART_ARC
(13,32),-1.86758 # DEPENDENCYPART_ARC
(13,34),0.191061 # DEPENDENCYPART_ARC
(14,15),-0.27124 # DEPENDENCYPART_ARC
(14,16),-1.21635 # DEPENDENCYPART_ARC
(15,12),-1.60313 # DEPENDENCYPART_ARC
(15,13),-1.68706 # DEPENDENCYPART_ARC
(15,14),-0.499922 # DEPENDENCYPART_ARC
(15,16),-0.536028 # DEPENDENCYPART_ARC
(15,17),-1.51215 # DEPENDENCYPART_ARC
(15,19),-1.5101 # DEPENDENCYPART_ARC
(16,11),-1.80233 # DEPENDENCYPART_ARC
(16,12),-1.6969 # DEPENDENCYPART_ARC
(16,13),-1.6842 # DEPENDENCYPART_ARC
(16,14),-1.34555 # DEPENDENCYPART_ARC
(16,15),0.0237851 # DEPENDENCYPART_ARC
(16,17),-0.518786 # DEPENDENCYPART_ARC
(16,19),-1.33405 # DEPENDENCYPART_ARC
(17,14),-1.4639 # DEPENDENCYPART_ARC
(17,15),-0.86572 # DEPENDENCYPART_ARC
(17,16),0.160704 # DEPENDENCYPART_ARC
(17,19),-1.21767 # DEPENDENCYPART_ARC
(18,2),-2.7688 # DEPENDENCYPART_ARC
(18,3),-1.95179 # DEPENDENCYPART_ARC
(18,4),-1.88703 # DEPENDENCYPART_ARC
(18,5),-2.1956 # DEPENDENCYPART_ARC
(18,8),-1.89672 # DEPENDENCYPART_ARC
(18,9),-2.27575 # DEPENDENCYPART_ARC
(18,10),-1.83778 # DEPENDENCYPART_ARC
(18,11),-1.47402 # DEPENDENCYPART_ARC
(18,12),-1.56552 # DEPENDENCYPART_ARC
(18,13),-1.3857 # DEPENDENCYPART_ARC
(18,14),-0.0632123 # DEPENDENCYPART_ARC
(18,15),-0.431146 # DEPENDENCYPART_ARC
(18,16),0.116267 # DEPENDENCYPART_ARC
(18,17),1.30991 # DEPENDENCYPART_ARC
(18,19),-0.067316 # DEPENDENCYPART_ARC
(18,20),-1.08097 # DEPENDENCYPART_ARC
(18,21),-1.4581 # DEPENDENCYPART_ARC
(18,22),-1.54961 # DEPENDENCYPART_ARC
(18,23),-1.50732 # DEPENDENCYPART_ARC
(18,24),-1.68292 # DEPENDENCYPART_ARC
(18,25),-1.84912 # DEPENDENCYPART_ARC
(18,27),-1.87975 # DEPENDENCYPART_ARC
(18,28),-2.11532 # DEPENDENCYPART_ARC
(18,32),-1.9536 # DEPENDENCYPART_ARC
(18,34),-1.99499 # DEPENDENCYPART_ARC
(19,1),-2.02499 # DEPENDENCYPART_ARC
(19,15),-1.98486 # DEPENDENCYPART_ARC
(19,16),-1.77044 # DEPENDENCYPART_ARC
(19,17),-1.71066 # DEPENDENCYPART_ARC
(19,18),-0.823234 # DEPENDENCYPART_ARC
(19,20),1.01717 # DEPENDENCYPART_ARC
(19,21),-0.740099 # DEPENDENCYPART_ARC
(19,22),-1.13071 # DEPENDENCYPART_ARC
(19,23),-1.05344 # DEPENDENCYPART_ARC
(19,24),-1.38728 # DEPENDENCYPART_ARC
(20,10),-1.95142 # DEPENDENCYPART_ARC
(20,16),-1.7245 # DEPENDENCYPART_ARC
(20,17),-1.52251 # DEPENDENCYPART_ARC
(20,18),-1.51264 # DEPENDENCYPART_ARC
(20,21),0.494807 # DEPENDENCYPART_ARC
(20,22),-0.36023 # DEPENDENCYPART_ARC
(20,23),-1.01426 # DEPENDENCYPART_ARC
(20,24),-0.903244 # DEPENDENCYPART_ARC
(20,25),-1.08795 # DEPENDENCYPART_ARC
(20,27),-0.892954 # DEPENDENCYPART_ARC
(20,28),-1.37605 # DEPENDENCYPART_ARC
(20,29),-1.60231 # DEPENDENCYPART_ARC
(20,30),-1.37052 # DEPENDENCYPART_ARC
(20,31),-1.37361 # DEPENDENCYPART_ARC
(20,32),-1.42447 # DEPENDENCYPART_ARC
(20,34),-1.09491 # DEPENDENCYPART_ARC
(21,18),-1.52126 # DEPENDENCYPART_ARC
(21,20),-0.605651 # DEPENDENCYPART_ARC
(21,22),-0.386737 # DEPENDENCYPART_ARC
(21,23),-1.3258 # DEPENDENCYPART_ARC
(21,24),-1.30395 # DEPENDENCYPART_ARC
(21,25),-1.85073 # DEPENDENCYPART_ARC
(21,27),-1.96898 # DEPENDENCYPART_ARC
(22,2),-2.77359 # DEPENDENCYPART_ARC
(22,3),-2.12142 # DEPENDENCYPART_ARC
(22,4),-1.97928 # DEPENDENCYPART_ARC
(22,5),-1.90274 # DEPENDENCYPART_ARC
(22,11),-1.91405 # DEPENDENCYPART_ARC
(22,12),-1.60988 # DEPENDENCYPART_ARC
(22,14),-1.84396 # DEPENDENCYPART_ARC
(22,15),-1.65046 # DEPENDENCYPART_ARC
(22,16),-1.54992 # DEPENDENCYPART_ARC
(22,17),-1.1945 # DEPENDENCYPART_ARC
(22,18),-0.953309 # DEPENDENCYPART_ARC
(22,19),-1.38653 # DEPENDENCYPART_ARC
(22,20),-0.909896 # DEPENDENCYPART_ARC
(22,21),1.4103 # DEPENDENCYPART_ARC
(22,23),0.0820562 # DEPENDENCYPART_ARC
(22,24),-1.10855 # DEPENDENCYPART_ARC
(22,25),-1.59378 # DEPENDENCYPART_ARC
(22,27),-1.53756 # DEPENDENCYPART_ARC
(22,28),-2.07434 # DEPENDENCYPART_ARC
(22,31),-2.19793 # DEPENDENCYPART_ARC
(22,34),-2.23956 # DEPENDENCYPART_ARC
(23,22),-0.548329 # DEPENDENCYPART_ARC
(24,1),-0.917683 # DEPENDENCYPART_ARC
(24,5),-1.76794 # DEPENDENCYPART_ARC
(24,6),-1.01998 # DEPENDENCYPART_ARC
(24,7),-1.73761 # DEPENDENCYPART_ARC
(24,8),-1.56382 # DEPENDENCYPART_ARC
(24,9),-1.69765 # DEPENDENCYPART_ARC
(24,10),-2.0947 # DEPENDENCYPART_ARC
(24,11),-1.84052 # DEPENDENCYPART_ARC
(24,12),-1.44407 # DEPENDENCYPART_ARC
(24,13),-1.68646 # DEPENDENCYPART_ARC
(24,15),-1.845 # DEPENDENCYPART_ARC
(24,16),-1.80295 # DEPENDENCYPART_ARC
(24,17),-1.73495 # DEPENDENCYPART_ARC
(24,18),-1.09568 # DEPENDENCYPART_ARC
(24,19),-1.30677 # DEPENDENCYPART_ARC
(24,20),-1.51475 # DEPENDENCYPART_ARC
(24,21),-0.953607 # DEPENDENCYPART_ARC
(24,22),-0.417813 # DEPENDENCYPART_ARC
(24,23),0.454876 # DEPENDENCYPART_ARC
(24,25),1.35515 # DEPENDENCYPART_ARC
(24,26),-0.746508 # DEPENDENCYPART_ARC
(24,27),-0.507059 # DEPENDENCYPART_ARC
(24,28),-1.16517 # DEPENDENCYPART_ARC
(24,29),-1.29662 # DEPENDENCYPART_ARC
(24,31),-1.44581 # DEPENDENCYPART_ARC
(24,32),-1.12758 # DEPENDENCYPART_ARC
(24,33),-1.43221 # DEPENDENCYPART_ARC
(24,34),0.420592 # DEPENDENCYPART_ARC
(25,5),-1.85536 # DEPENDENCYPART_ARC
(25,10),-2.07436 # DEPENDENCYPART_ARC
(25,18),-1.63525 # DEPENDENCYPART_ARC
(25,22),-1.48712 # DEPENDENCYPART_ARC
(25,23),-1.56734 # DEPENDENCYPART_ARC
(25,26),0.149964 # DEPENDENCYPART_ARC
(25,27),0.160076 # DEPENDENCYPART_ARC
(25,28),-0.531508 # DEPENDENCYPART_ARC
(25,29),-0.911893 # DEPENDENCYPART_ARC
(25,30),-0.445037 # DEPENDENCYPART_ARC
(25,31),-0.501703 # DEPENDENCYPART_ARC
(25,32),-0.663215 # DEPENDENCYPART_ARC
(25,33),-1.29275 # DEPENDENCYPART_ARC
(25,34),-1.03867 # DEPENDENCYPART_ARC
(26,28),-1.2915 # DEPENDENCYPART_ARC
(27,14),-2.179 # DEPENDENCYPART_ARC
(27,25),-1.05919 # DEPENDENCYPART_ARC
(27,26),0.966561 # DEPENDENCYPART_ARC
(27,28),0.493469 # DEPENDENCYPART_ARC
(27,29),-1.04741 # DEPENDENCYPART_ARC
(27,30),-1.01891 # DEPENDENCYPART_ARC
(27,31),-1.21342 # DEPENDENCYPART_ARC
(27,32),-1.10478 # DEPENDENCYPART_ARC
(27,33),-1.28813 # DEPENDENCYPART_ARC
(27,34),-1.28202 # DEPENDENCYPART_ARC
(28,27),-0.724545 # DEPENDENCYPART_ARC
(28,29),-0.201847 # DEPENDENCYPART_ARC
(28,30),-0.0386252 # DEPENDENCYPART_ARC
(28,31),-0.792499 # DEPENDENCYPART_ARC
(28,32),-1.0471 # DEPENDENCYPART_ARC
(28,33),-1.09924 # DEPENDENCYPART_ARC
(29,30),-0.258389 # DEPENDENCYPART_ARC
(30,26),-2.24212 # DEPENDENCYPART_ARC
(30,29),-0.0693478 # DEPENDENCYPART_ARC
(30,31),-0.620501 # DEPENDENCYPART_ARC
(30,32),-1.22519 # DEPENDENCYPART_ARC
(30,33),-1.40708 # DEPENDENCYPART_ARC
(31,3),-2.3322 # DEPENDENCYPART_ARC
(31,14),-1.88337 # DEPENDENCYPART_ARC
(31,15),-1.92366 # DEPENDENCYPART_ARC
(31,16),-1.91117 # DEPENDENCYPART_ARC
(31,26),-1.01453 # DEPENDENCYPART_ARC
(31,27),-0.899881 # DEPENDENCYPART_ARC
(31,28),-0.868516 # DEPENDENCYPART_ARC
(31,29),0.27466 # DEPENDENCYPART_ARC
(31,30),1.73505 # DEPENDENCYPART_ARC
(31,32),0.0952522 # DEPENDENCYPART_ARC
(31,33),-0.993192 # DEPENDENCYPART_ARC
(31,34),-1.20413 # DEPENDENCYPART_ARC
(32,31),-0.895957 # DEPENDENCYPART_ARC
(32,33),1.06098 # DEPENDENCYPART_ARC
(33,29),-1.65676 # DEPENDENCYPART_ARC
(33,30),-1.42785 # DEPENDENCYPART_ARC
(33,31),-1.0714 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0470847 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.373749 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0456688 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.118862 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.114878 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0181755 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0792191 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.128785 # DEPENDENCYPART_SIBL
(0,5),(0,24),-0.131412 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.031744 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.113206 # DEPENDENCYPART_SIBL
(0,6),(0,24),-0.11846 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.129268 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.131314 # DEPENDENCYPART_SIBL
(0,13),(0,24),-0.187157 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00793415 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00795725 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0284484 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0731701 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0274107 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0268453 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0375461 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0285273 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0322913 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0270403 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0337377 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0289907 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0325144 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0275037 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0339304 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0706867 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0683249 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.050118 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0116328 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0171543 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0511702 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0145369 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0240192 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0472394 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0894781 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.000850329 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0237229 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0449145 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0236196 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0318737 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00530037 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.120721 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.111442 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.137202 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0653033 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00797046 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0123105 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00739577 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0240599 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00306317 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0170576 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0172246 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0239996 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0125315 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.000551478 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0894773 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0170956 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0371697 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0231102 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0863182 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.134225 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0461531 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0011272 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0152855 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0108868 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0749016 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0665479 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0320239 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0535676 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0486411 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0866321 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0104737 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0796214 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0855381 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0484009 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0320239 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0159177 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.0964716 # DEPENDENCYPART_SIBL
(5,1),(5,32),-0.115952 # DEPENDENCYPART_SIBL
(5,1),(5,34),0.188241 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0580337 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0489025 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.120697 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0251486 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00723881 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0516624 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0378009 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.155382 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0335575 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.260996 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0318465 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.141149 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0317687 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0516624 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.220376 # DEPENDENCYPART_SIBL
(5,2),(5,28),0.292675 # DEPENDENCYPART_SIBL
(5,2),(5,32),-0.0570541 # DEPENDENCYPART_SIBL
(5,2),(5,34),-0.062852 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00131561 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.000424048 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00917939 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0261572 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0316215 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00175964 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0304644 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.015555 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0414587 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.000426664 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.012088 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0303337 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0316215 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0287013 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.0423204 # DEPENDENCYPART_SIBL
(5,3),(5,32),-0.0690815 # DEPENDENCYPART_SIBL
(5,3),(5,34),0.0146019 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0671177 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00905116 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00791188 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0238667 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0264541 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0600704 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0337855 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0221164 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0186577 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0555143 # DEPENDENCYPART_SIBL
(5,4),(5,22),7.71814e-05 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0238667 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.00492116 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.102259 # DEPENDENCYPART_SIBL
(5,4),(5,32),-0.128893 # DEPENDENCYPART_SIBL
(5,4),(5,34),-0.0106352 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0577552 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0559543 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00862121 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0408476 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00486441 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0998051 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0164149 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0643795 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.013508 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.00782005 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00862121 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0284106 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.0066999 # DEPENDENCYPART_SIBL
(5,6),(5,32),-0.047848 # DEPENDENCYPART_SIBL
(5,6),(5,34),-0.0287863 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0289422 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00413383 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0272597 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00981026 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0266338 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0177702 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0308398 # DEPENDENCYPART_SIBL
