# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(4,17),-2.55938 # DEPENDENCYPART_ARC
(4,20),-2.7744 # DEPENDENCYPART_ARC
(4,23),-0.757008 # DEPENDENCYPART_ARC
(5,1),-2.19114 # DEPENDENCYPART_ARC
(5,2),-2.23627 # DEPENDENCYPART_ARC
(5,3),-1.71037 # DEPENDENCYPART_ARC
(5,4),-1.07617 # DEPENDENCYPART_ARC
(5,6),1.88795 # DEPENDENCYPART_ARC
(5,7),-1.1679 # DEPENDENCYPART_ARC
(5,8),-1.31461 # DEPENDENCYPART_ARC
(5,9),-0.84615 # DEPENDENCYPART_ARC
(5,10),-1.27401 # DEPENDENCYPART_ARC
(5,11),-2.50177 # DEPENDENCYPART_ARC
(5,12),-1.58822 # DEPENDENCYPART_ARC
(5,23),-2.90246 # DEPENDENCYPART_ARC
(6,1),-2.33006 # DEPENDENCYPART_ARC
(6,2),-2.01514 # DEPENDENCYPART_ARC
(6,3),-1.5793 # DEPENDENCYPART_ARC
(6,4),-1.71793 # DEPENDENCYPART_ARC
(6,7),-1.53092 # DEPENDENCYPART_ARC
(6,9),-2.05174 # DEPENDENCYPART_ARC
(6,10),-2.10019 # DEPENDENCYPART_ARC
(7,1),-2.61568 # DEPENDENCYPART_ARC
(7,2),-2.35429 # DEPENDENCYPART_ARC
(7,3),-1.97492 # DEPENDENCYPART_ARC
(7,4),-1.84819 # DEPENDENCYPART_ARC
(7,5),-1.81311 # DEPENDENCYPART_ARC
(7,6),-1.20065 # DEPENDENCYPART_ARC
(7,8),-1.10405 # DEPENDENCYPART_ARC
(7,9),-1.78378 # DEPENDENCYPART_ARC
(7,10),-1.48166 # DEPENDENCYPART_ARC
(7,11),-2.68961 # DEPENDENCYPART_ARC
(7,12),-1.77931 # DEPENDENCYPART_ARC
(7,17),-2.11853 # DEPENDENCYPART_ARC
(8,1),-2.56107 # DEPENDENCYPART_ARC
(8,2),-2.72795 # DEPENDENCYPART_ARC
(8,3),-1.51153 # DEPENDENCYPART_ARC
(8,4),-1.79478 # DEPENDENCYPART_ARC
(8,5),0.0779286 # DEPENDENCYPART_ARC
(8,6),-0.936022 # DEPENDENCYPART_ARC
(8,7),0.788262 # DEPENDENCYPART_ARC
(8,9),-0.774766 # DEPENDENCYPART_ARC
(8,10),-1.55335 # DEPENDENCYPART_ARC
(8,11),-1.9553 # DEPENDENCYPART_ARC
(8,12),-1.54987 # DEPENDENCYPART_ARC
(8,13),-2.93432 # DEPENDENCYPART_ARC
(8,14),-2.3227 # DEPENDENCYPART_ARC
(8,16),-2.65597 # DEPENDENCYPART_ARC
(8,17),-2.84985 # DEPENDENCYPART_ARC
(8,19),-3.02488 # DEPENDENCYPART_ARC
(8,20),-2.98813 # DEPENDENCYPART_ARC
(8,23),-2.92053 # DEPENDENCYPART_ARC
(9,8),-2.04917 # DEPENDENCYPART_ARC
(9,10),-1.32246 # DEPENDENCYPART_ARC
(10,1),-1.14618 # DEPENDENCYPART_ARC
(10,2),-1.77072 # DEPENDENCYPART_ARC
(10,3),-0.839999 # DEPENDENCYPART_ARC
(10,4),-1.26107 # DEPENDENCYPART_ARC
(10,5),-1.19895 # DEPENDENCYPART_ARC
(10,6),-1.44645 # DEPENDENCYPART_ARC
(10,7),-0.917006 # DEPENDENCYPART_ARC
(10,8),-0.302726 # DEPENDENCYPART_ARC
(10,9),-0.228888 # DEPENDENCYPART_ARC
(10,11),-0.00644922 # DEPENDENCYPART_ARC
(10,12),-0.321589 # DEPENDENCYPART_ARC
(10,13),-1.89841 # DEPENDENCYPART_ARC
(10,14),-1.28818 # DEPENDENCYPART_ARC
(10,15),-0.74617 # DEPENDENCYPART_ARC
(10,16),-1.07493 # DEPENDENCYPART_ARC
(10,17),-1.13267 # DEPENDENCYPART_ARC
(10,19),-1.56179 # DEPENDENCYPART_ARC
(10,20),-1.13242 # DEPENDENCYPART_ARC
(10,22),-2.06693 # DEPENDENCYPART_ARC
(10,23),0.269372 # DEPENDENCYPART_ARC
(11,1),-3.43577 # DEPENDENCYPART_ARC
(11,3),-2.98858 # DEPENDENCYPART_ARC
(11,4),-2.62187 # DEPENDENCYPART_ARC
(11,7),-1.83845 # DEPENDENCYPART_ARC
(11,8),-2.37435 # DEPENDENCYPART_ARC
(11,9),-1.89306 # DEPENDENCYPART_ARC
(11,10),-1.07192 # DEPENDENCYPART_ARC
(11,12),1.04603 # DEPENDENCYPART_ARC
(11,13),-1.2912 # DEPENDENCYPART_ARC
(11,14),-1.13246 # DEPENDENCYPART_ARC
(11,15),-1.20787 # DEPENDENCYPART_ARC
(11,16),-1.29421 # DEPENDENCYPART_ARC
(11,17),-0.703305 # DEPENDENCYPART_ARC
(11,19),-1.70758 # DEPENDENCYPART_ARC
(11,20),-1.35715 # DEPENDENCYPART_ARC
(11,22),-1.98735 # DEPENDENCYPART_ARC
(11,23),-1.42106 # DEPENDENCYPART_ARC
(12,8),-2.17003 # DEPENDENCYPART_ARC
(12,9),-2.10088 # DEPENDENCYPART_ARC
(12,11),-1.94269 # DEPENDENCYPART_ARC
(12,13),-1.13135 # DEPENDENCYPART_ARC
(12,14),-0.641845 # DEPENDENCYPART_ARC
(12,15),-0.799286 # DEPENDENCYPART_ARC
(12,16),0.38078 # DEPENDENCYPART_ARC
(12,17),-1.45205 # DEPENDENCYPART_ARC
(12,19),-2.03371 # DEPENDENCYPART_ARC
(12,23),-2.84261 # DEPENDENCYPART_ARC
(13,14),-1.83233 # DEPENDENCYPART_ARC
(14,8),-2.62186 # DEPENDENCYPART_ARC
(14,11),-2.42594 # DEPENDENCYPART_ARC
(14,13),-0.521539 # DEPENDENCYPART_ARC
(14,15),-0.909426 # DEPENDENCYPART_ARC
(14,16),-1.73107 # DEPENDENCYPART_ARC
(14,17),-1.16041 # DEPENDENCYPART_ARC
(14,19),-2.2676 # DEPENDENCYPART_ARC
(14,20),-1.63667 # DEPENDENCYPART_ARC
(15,11),-2.55516 # DEPENDENCYPART_ARC
(15,13),-0.45632 # DEPENDENCYPART_ARC
(15,14),-0.33388 # DEPENDENCYPART_ARC
(15,16),-0.956457 # DEPENDENCYPART_ARC
(15,17),-0.757042 # DEPENDENCYPART_ARC
(15,19),-1.75796 # DEPENDENCYPART_ARC
(15,20),-1.61038 # DEPENDENCYPART_ARC
(16,1),-3.23452 # DEPENDENCYPART_ARC
(16,3),-3.09262 # DEPENDENCYPART_ARC
(16,5),-2.23806 # DEPENDENCYPART_ARC
(16,7),-1.43207 # DEPENDENCYPART_ARC
(16,8),-2.12337 # DEPENDENCYPART_ARC
(16,11),-1.64837 # DEPENDENCYPART_ARC
(16,13),0.213654 # DEPENDENCYPART_ARC
(16,14),0.510623 # DEPENDENCYPART_ARC
(16,15),1.865 # DEPENDENCYPART_ARC
(16,17),0.53427 # DEPENDENCYPART_ARC
(16,18),-1.73465 # DEPENDENCYPART_ARC
(16,19),-1.06813 # DEPENDENCYPART_ARC
(16,20),-0.763333 # DEPENDENCYPART_ARC
(16,22),-1.68043 # DEPENDENCYPART_ARC
(16,23),-1.79487 # DEPENDENCYPART_ARC
(17,13),-2.42374 # DEPENDENCYPART_ARC
(17,14),-2.1104 # DEPENDENCYPART_ARC
(17,16),-1.36359 # DEPENDENCYPART_ARC
(17,18),-0.574186 # DEPENDENCYPART_ARC
(17,19),1.00525 # DEPENDENCYPART_ARC
(17,20),-1.54326 # DEPENDENCYPART_ARC
(17,22),-0.732936 # DEPENDENCYPART_ARC
(18,20),-1.49493 # DEPENDENCYPART_ARC
(19,13),-3.12178 # DEPENDENCYPART_ARC
(19,14),-1.55 # DEPENDENCYPART_ARC
(19,18),1.25437 # DEPENDENCYPART_ARC
(19,20),0.327342 # DEPENDENCYPART_ARC
(19,22),-1.11324 # DEPENDENCYPART_ARC
(19,23),-1.84326 # DEPENDENCYPART_ARC
(20,18),-2.27554 # DEPENDENCYPART_ARC
(20,19),-1.80679 # DEPENDENCYPART_ARC
(20,21),-1.24518 # DEPENDENCYPART_ARC
(20,22),1.3294 # DEPENDENCYPART_ARC
(20,23),-2.37441 # DEPENDENCYPART_ARC
(22,18),-2.00233 # DEPENDENCYPART_ARC
(22,21),1.41686 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.697166 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.659529 # DEPENDENCYPART_SIBL
(0,4),(0,10),-1.58145 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00763565 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.479597 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.722262 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0113821 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.23183 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.604391 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0761982 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.503751 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.595893 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.347131 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.383473 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.347131 # DEPENDENCYPART_SIBL
(1,2),(1,23),0.00426481 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0827989 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0131263 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0249699 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.051028 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.144554 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.050899 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0530389 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.000477009 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.071617 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0743134 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.071617 # DEPENDENCYPART_SIBL
(1,3),(1,23),-0.0778139 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0156443 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0230091 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00623708 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.035434 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.382817 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.198609 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0506944 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0702607 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.00859093 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.0702607 # DEPENDENCYPART_SIBL
(1,4),(1,23),0.193217 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.123993 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0196339 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.060622 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.016108 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0209066 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0656534 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0322974 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0368163 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.0322974 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.00925918 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0223496 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.233732 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0873803 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0934699 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.111062 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.241632 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0524522 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.241632 # DEPENDENCYPART_SIBL
(1,6),(1,23),-0.0775834 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.105064 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0637081 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.00762585 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0244718 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0382268 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.016744 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0382268 # DEPENDENCYPART_SIBL
(1,7),(1,23),0.00924041 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.212995 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0331751 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0112597 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0505882 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.106962 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0505882 # DEPENDENCYPART_SIBL
(1,8),(1,23),0.0767275 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.503751 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.595893 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.347131 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.383473 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.347131 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.00426481 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0567321 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0559769 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.00231941 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.0559769 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.18404 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.00272624 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0826759 # DEPENDENCYPART_SIBL
(1,11),(1,17),0.00272624 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.021552 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.145413 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.357336 # DEPENDENCYPART_SIBL
(1,12),(1,23),-0.0204572 # DEPENDENCYPART_SIBL
(1,16),(1,17),-0.0448319 # DEPENDENCYPART_SIBL
(1,16),(1,23),0.0919275 # DEPENDENCYPART_SIBL
(1,17),(1,23),-0.0204572 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0628415 # DEPENDENCYPART_SIBL
(3,1),(3,4),-2.24796e-06 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0318233 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0128523 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.329577 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00139244 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00946188 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00189848 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0205969 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0231227 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0181357 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0484844 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.14496 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00189848 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0954859 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.14496 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0647778 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.00223496 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.150082 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00989381 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.202301 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0631228 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0159323 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00896419 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0355055 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0348737 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.180834 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0631228 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0559701 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.180834 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0297894 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0582691 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0394798 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0816679 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00763881 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0273488 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0236495 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0255286 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0224838 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0837785 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00763881 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0963912 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0837785 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.14134 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.612083 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0978835 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00554844 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.151091 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0193186 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00687853 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0192881 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00115616 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00554844 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.200423 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.00115616 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.06863 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.00146387 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0144573 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.248326 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.147152 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0721771 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0176672 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0103212 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0144573 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.210976 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0103212 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.011592 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0831862 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.249103 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0871546 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0336534 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.113557 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0934274 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0741718 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.21484 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0934274 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0360976 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0431698 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.000571849 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0300528 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.1328 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0722242 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0697962 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.309435 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0722242 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0527774 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0107095 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.432469 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.145775 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.323678 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.147554 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0918859 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.323678 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.211623 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.0047359 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.105445 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.12216 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0721117 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.218342 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.12216 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.130818 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0328799 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.246764 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.115714 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.378477 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.246764 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.222413 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0232858 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0300624 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0773283 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.467485 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0259996 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.049361 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.21484 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0934274 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0360976 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0431698 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.131024 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0593278 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0796073 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0259996 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.049361 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.00618129 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.455583 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0926342 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.185868 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00358886 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0273504 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00414608 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0334159 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.04574 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0347632 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0252189 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0289816 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.078776 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0536187 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.578227 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0458631 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.135017 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0273672 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.01879 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0345099 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0830475 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.126 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.047461 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.182473 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0550563 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0030382 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.170366 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0213932 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0140122 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0241194 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.4616 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.191321 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.065943 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0654785 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.101138 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0552935 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0208869 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0640942 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.021127 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0208165 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.242663 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0950792 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0933007 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.10987 # DEPENDENCYPART_SIBL
