# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(6,5),-0.367645 # DEPENDENCYPART_ARC
(6,7),-0.54432 # DEPENDENCYPART_ARC
(6,8),-1.64171 # DEPENDENCYPART_ARC
(7,1),-1.85072 # DEPENDENCYPART_ARC
(7,2),-1.08408 # DEPENDENCYPART_ARC
(7,3),-1.1127 # DEPENDENCYPART_ARC
(7,4),-1.19586 # DEPENDENCYPART_ARC
(7,5),-0.401469 # DEPENDENCYPART_ARC
(7,6),0.87322 # DEPENDENCYPART_ARC
(7,8),-0.167343 # DEPENDENCYPART_ARC
(7,9),-1.38305 # DEPENDENCYPART_ARC
(7,11),-1.37367 # DEPENDENCYPART_ARC
(7,13),-1.61184 # DEPENDENCYPART_ARC
(7,15),-1.91691 # DEPENDENCYPART_ARC
(7,16),-1.55277 # DEPENDENCYPART_ARC
(7,19),-1.98082 # DEPENDENCYPART_ARC
(8,5),-1.43218 # DEPENDENCYPART_ARC
(8,6),-1.71213 # DEPENDENCYPART_ARC
(8,7),-0.623221 # DEPENDENCYPART_ARC
(8,9),0.193589 # DEPENDENCYPART_ARC
(8,10),-0.758317 # DEPENDENCYPART_ARC
(8,11),-0.873786 # DEPENDENCYPART_ARC
(8,12),-1.45048 # DEPENDENCYPART_ARC
(8,13),-0.495944 # DEPENDENCYPART_ARC
(8,14),-1.11904 # DEPENDENCYPART_ARC
(8,15),-1.54669 # DEPENDENCYPART_ARC
(8,16),-1.31392 # DEPENDENCYPART_ARC
(8,18),-2.10513 # DEPENDENCYPART_ARC
(8,19),-1.56965 # DEPENDENCYPART_ARC
(8,20),-1.40728 # DEPENDENCYPART_ARC
(8,24),-1.39546 # DEPENDENCYPART_ARC
(8,28),-1.87753 # DEPENDENCYPART_ARC
(9,7),-1.95044 # DEPENDENCYPART_ARC
(9,8),-0.701712 # DEPENDENCYPART_ARC
(9,10),-0.420759 # DEPENDENCYPART_ARC
(9,11),-0.990308 # DEPENDENCYPART_ARC
(10,5),-2.14443 # DEPENDENCYPART_ARC
(10,6),-2.03608 # DEPENDENCYPART_ARC
(10,7),-1.37375 # DEPENDENCYPART_ARC
(10,8),-1.49495 # DEPENDENCYPART_ARC
(10,9),0.0520003 # DEPENDENCYPART_ARC
(10,11),0.159421 # DEPENDENCYPART_ARC
(10,12),-1.45116 # DEPENDENCYPART_ARC
(10,13),-1.40587 # DEPENDENCYPART_ARC
(10,14),-1.58224 # DEPENDENCYPART_ARC
(10,15),-1.69212 # DEPENDENCYPART_ARC
(10,16),-1.38942 # DEPENDENCYPART_ARC
(10,18),-2.63683 # DEPENDENCYPART_ARC
(10,19),-1.84961 # DEPENDENCYPART_ARC
(10,20),-1.98905 # DEPENDENCYPART_ARC
(11,12),-0.621893 # DEPENDENCYPART_ARC
(11,13),-1.34869 # DEPENDENCYPART_ARC
(11,14),-1.63578 # DEPENDENCYPART_ARC
(12,1),-1.68632 # DEPENDENCYPART_ARC
(12,2),-2.01091 # DEPENDENCYPART_ARC
(12,3),-1.31953 # DEPENDENCYPART_ARC
(12,4),-1.63903 # DEPENDENCYPART_ARC
(12,5),-1.65216 # DEPENDENCYPART_ARC
(12,6),-1.6649 # DEPENDENCYPART_ARC
(12,7),-0.896342 # DEPENDENCYPART_ARC
(12,8),-1.08371 # DEPENDENCYPART_ARC
(12,9),-0.650506 # DEPENDENCYPART_ARC
(12,10),0.209511 # DEPENDENCYPART_ARC
(12,11),0.614874 # DEPENDENCYPART_ARC
(12,14),-1.16494 # DEPENDENCYPART_ARC
(12,15),-1.57294 # DEPENDENCYPART_ARC
(13,1),-1.36408 # DEPENDENCYPART_ARC
(13,3),-1.45407 # DEPENDENCYPART_ARC
(13,4),-1.89032 # DEPENDENCYPART_ARC
(13,5),-1.61992 # DEPENDENCYPART_ARC
(13,6),-1.68879 # DEPENDENCYPART_ARC
(13,7),-1.02932 # DEPENDENCYPART_ARC
(13,8),-1.36673 # DEPENDENCYPART_ARC
(13,9),-1.2668 # DEPENDENCYPART_ARC
(13,10),-1.27974 # DEPENDENCYPART_ARC
(13,11),-1.15917 # DEPENDENCYPART_ARC
(13,12),0.207323 # DEPENDENCYPART_ARC
(13,14),1.27864 # DEPENDENCYPART_ARC
(13,15),-0.64185 # DEPENDENCYPART_ARC
(13,16),-0.776708 # DEPENDENCYPART_ARC
(13,17),-1.12153 # DEPENDENCYPART_ARC
(13,18),-1.15796 # DEPENDENCYPART_ARC
(13,19),-1.08521 # DEPENDENCYPART_ARC
(13,20),-1.35697 # DEPENDENCYPART_ARC
(13,21),-0.844935 # DEPENDENCYPART_ARC
(13,23),-1.48366 # DEPENDENCYPART_ARC
(13,24),-1.57782 # DEPENDENCYPART_ARC
(13,25),-1.23291 # DEPENDENCYPART_ARC
(13,27),-1.83481 # DEPENDENCYPART_ARC
(13,28),-0.793498 # DEPENDENCYPART_ARC
(14,6),-1.65366 # DEPENDENCYPART_ARC
(14,9),-1.33545 # DEPENDENCYPART_ARC
(14,10),-0.811449 # DEPENDENCYPART_ARC
(14,11),-1.18638 # DEPENDENCYPART_ARC
(14,12),0.01558 # DEPENDENCYPART_ARC
(14,13),0.350878 # DEPENDENCYPART_ARC
(14,15),-0.126399 # DEPENDENCYPART_ARC
(14,16),-1.09557 # DEPENDENCYPART_ARC
(14,17),-1.43307 # DEPENDENCYPART_ARC
(14,18),-1.70273 # DEPENDENCYPART_ARC
(14,19),-1.62384 # DEPENDENCYPART_ARC
(14,20),-1.57664 # DEPENDENCYPART_ARC
(14,21),-1.7487 # DEPENDENCYPART_ARC
(14,23),-2.06955 # DEPENDENCYPART_ARC
(14,24),-1.95343 # DEPENDENCYPART_ARC
(14,25),-2.0308 # DEPENDENCYPART_ARC
(14,27),-2.35986 # DEPENDENCYPART_ARC
(14,28),-1.96111 # DEPENDENCYPART_ARC
(16,18),-1.43148 # DEPENDENCYPART_ARC
(17,12),-2.27188 # DEPENDENCYPART_ARC
(17,16),-0.445495 # DEPENDENCYPART_ARC
(17,18),-0.50979 # DEPENDENCYPART_ARC
(18,1),-2.15652 # DEPENDENCYPART_ARC
(18,10),-2.11945 # DEPENDENCYPART_ARC
(18,12),-2.00573 # DEPENDENCYPART_ARC
(18,14),-1.17351 # DEPENDENCYPART_ARC
(18,16),-1.04983 # DEPENDENCYPART_ARC
(18,17),1.38154 # DEPENDENCYPART_ARC
(18,19),0.00565778 # DEPENDENCYPART_ARC
(18,20),-1.27188 # DEPENDENCYPART_ARC
(18,21),-1.75336 # DEPENDENCYPART_ARC
(18,23),-1.79041 # DEPENDENCYPART_ARC
(18,24),-1.92197 # DEPENDENCYPART_ARC
(19,1),-0.74854 # DEPENDENCYPART_ARC
(19,3),-2.06037 # DEPENDENCYPART_ARC
(19,4),-1.64198 # DEPENDENCYPART_ARC
(19,5),-1.87798 # DEPENDENCYPART_ARC
(19,6),-2.15009 # DEPENDENCYPART_ARC
(19,7),-1.93808 # DEPENDENCYPART_ARC
(19,8),-1.7117 # DEPENDENCYPART_ARC
(19,9),-1.877 # DEPENDENCYPART_ARC
(19,10),-1.90388 # DEPENDENCYPART_ARC
(19,11),-1.95918 # DEPENDENCYPART_ARC
(19,12),-1.78556 # DEPENDENCYPART_ARC
(19,13),-1.49206 # DEPENDENCYPART_ARC
(19,14),-1.76341 # DEPENDENCYPART_ARC
(19,15),-1.21325 # DEPENDENCYPART_ARC
(19,16),-0.815063 # DEPENDENCYPART_ARC
(19,17),-0.966625 # DEPENDENCYPART_ARC
(19,18),0.245789 # DEPENDENCYPART_ARC
(19,20),0.353882 # DEPENDENCYPART_ARC
(19,21),-0.671451 # DEPENDENCYPART_ARC
(19,23),-1.26816 # DEPENDENCYPART_ARC
(19,24),-1.36069 # DEPENDENCYPART_ARC
(19,25),-1.78547 # DEPENDENCYPART_ARC
(19,27),-2.07565 # DEPENDENCYPART_ARC
(19,28),-1.23561 # DEPENDENCYPART_ARC
(21,20),-0.631069 # DEPENDENCYPART_ARC
(21,22),-0.238268 # DEPENDENCYPART_ARC
(21,23),-0.105779 # DEPENDENCYPART_ARC
(21,24),-0.266051 # DEPENDENCYPART_ARC
(21,25),-1.47054 # DEPENDENCYPART_ARC
(21,26),-1.33432 # DEPENDENCYPART_ARC
(21,27),-1.46921 # DEPENDENCYPART_ARC
(21,28),-1.57445 # DEPENDENCYPART_ARC
(23,21),-0.753775 # DEPENDENCYPART_ARC
(23,22),1.41475 # DEPENDENCYPART_ARC
(23,24),-0.489739 # DEPENDENCYPART_ARC
(23,25),-1.18099 # DEPENDENCYPART_ARC
(23,27),-1.68609 # DEPENDENCYPART_ARC
(24,1),-1.03913 # DEPENDENCYPART_ARC
(24,3),-1.80722 # DEPENDENCYPART_ARC
(24,4),-2.3362 # DEPENDENCYPART_ARC
(24,5),-1.63633 # DEPENDENCYPART_ARC
(24,6),-1.76213 # DEPENDENCYPART_ARC
(24,7),-1.4171 # DEPENDENCYPART_ARC
(24,8),-1.50132 # DEPENDENCYPART_ARC
(24,9),-1.55262 # DEPENDENCYPART_ARC
(24,10),-1.75721 # DEPENDENCYPART_ARC
(24,12),-1.67025 # DEPENDENCYPART_ARC
(24,13),-1.91318 # DEPENDENCYPART_ARC
(24,14),-1.2236 # DEPENDENCYPART_ARC
(24,15),-1.51644 # DEPENDENCYPART_ARC
(24,16),-1.2185 # DEPENDENCYPART_ARC
(24,17),-1.46851 # DEPENDENCYPART_ARC
(24,18),-1.39679 # DEPENDENCYPART_ARC
(24,19),-1.59026 # DEPENDENCYPART_ARC
(24,20),-1.07911 # DEPENDENCYPART_ARC
(24,21),-0.85763 # DEPENDENCYPART_ARC
(24,22),-0.806062 # DEPENDENCYPART_ARC
(24,23),0.480003 # DEPENDENCYPART_ARC
(24,25),0.9833 # DEPENDENCYPART_ARC
(24,26),-0.409191 # DEPENDENCYPART_ARC
(24,27),-0.742958 # DEPENDENCYPART_ARC
(24,28),-0.344827 # DEPENDENCYPART_ARC
(25,23),-1.69613 # DEPENDENCYPART_ARC
(25,26),1.00253 # DEPENDENCYPART_ARC
(25,27),-0.757635 # DEPENDENCYPART_ARC
(26,21),-1.64799 # DEPENDENCYPART_ARC
(26,23),-1.17199 # DEPENDENCYPART_ARC
(26,27),0.613471 # DEPENDENCYPART_ARC
(26,28),-1.06146 # DEPENDENCYPART_ARC
(27,18),-1.67015 # DEPENDENCYPART_ARC
(27,21),-1.18843 # DEPENDENCYPART_ARC
(27,23),-1.05514 # DEPENDENCYPART_ARC
(27,25),-1.06384 # DEPENDENCYPART_ARC
(27,28),-0.455326 # DEPENDENCYPART_ARC
(28,27),-0.624462 # DEPENDENCYPART_ARC
(0,4),(0,13),-0.237912 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.210779 # DEPENDENCYPART_SIBL
(0,4),(0,24),-0.258448 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.207455 # DEPENDENCYPART_SIBL
(0,13),(0,24),-0.240635 # DEPENDENCYPART_SIBL
(0,19),(0,24),-0.209504 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00771913 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0679533 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0126574 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0744779 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0776636 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.195746 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.041311 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0350455 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00402249 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00938339 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0369575 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.070895 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00312868 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0215533 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0374536 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.000204136 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0507796 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0670748 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0716913 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0568067 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.387939 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0537479 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0800803 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0568067 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0727478 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0847483 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.0534863 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0747943 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.0521267 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.151718 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0606887 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0268967 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.102305 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0961165 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00994066 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.029293 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.202941 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0295531 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.155666 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0940182 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0863572 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0709531 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.00794388 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.161599 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0508784 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0709531 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0180994 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0589386 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0763784 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.199024 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.0343224 # DEPENDENCYPART_SIBL
(4,2),(4,28),-0.0691817 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00228505 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0189501 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0233733 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0399023 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.000562009 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0855969 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0407035 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0567435 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0319399 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0579742 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0106827 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0103953 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0551089 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.00402102 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0106827 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0451733 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0419345 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0172728 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0699906 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.00673649 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.019126 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0120537 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00732981 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0683817 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0204386 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00735486 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0281202 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0137607 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0512337 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0240719 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0247901 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0418539 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0124913 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0133429 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0247901 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.187854 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0277731 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0542018 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0888381 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0342797 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.0212586 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0616034 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.100976 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0271727 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0548322 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0235688 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0662952 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00558847 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0585892 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0145144 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0327115 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0650302 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.00168427 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0145144 # DEPENDENCYPART_SIBL
(4,6),(4,21),5.03723e-05 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0550902 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0121929 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.068203 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0688935 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.04425 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0237969 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0190051 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0674424 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0107286 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0652363 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00790604 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0425262 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0760473 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0067854 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0633762 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0159055 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0760473 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0237904 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0405225 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0389321 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0188826 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.0151472 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0371008 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0223446 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0562107 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0060114 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0593043 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0214835 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0331007 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0298688 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00217301 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0577156 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0475037 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0298688 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.00105747 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.022284 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.00850314 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0220036 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.00536293 # DEPENDENCYPART_SIBL
(4,8),(4,28),-0.00635099 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0311783 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.12861 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.040237 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0153455 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0231912 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0220913 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0184141 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.038972 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0171898 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0220913 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.082882 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0196525 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0195885 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0196051 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.00689535 # DEPENDENCYPART_SIBL
(4,9),(4,28),-0.0107036 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00822502 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0438002 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0109613 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0442177 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0228304 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0223153 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0417867 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0207185 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0228304 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0876072 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0388254 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.00484423 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0629264 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.0506815 # DEPENDENCYPART_SIBL
(4,10),(4,28),0.0168208 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0773871 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.00810358 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0458829 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0461809 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0551355 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0761221 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.00289699 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0461809 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.031276 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0424043 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.0119536 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.0620325 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.024609 # DEPENDENCYPART_SIBL
(4,11),(4,28),-0.0614483 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0262694 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0466508 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.00289567 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.062068 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0720531 # DEPENDENCYPART_SIBL
