# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(6,5),-0.688257 # DEPENDENCYPART_ARC
(6,8),-0.987678 # DEPENDENCYPART_ARC
(7,1),-2.25906 # DEPENDENCYPART_ARC
(7,3),-2.16882 # DEPENDENCYPART_ARC
(7,5),-1.69814 # DEPENDENCYPART_ARC
(7,6),-0.678409 # DEPENDENCYPART_ARC
(7,8),-0.107562 # DEPENDENCYPART_ARC
(7,9),-1.32437 # DEPENDENCYPART_ARC
(7,10),-1.3614 # DEPENDENCYPART_ARC
(8,3),-1.7665 # DEPENDENCYPART_ARC
(8,5),-1.72428 # DEPENDENCYPART_ARC
(8,6),-1.74056 # DEPENDENCYPART_ARC
(8,7),0.455801 # DEPENDENCYPART_ARC
(8,9),-0.419192 # DEPENDENCYPART_ARC
(8,10),-0.972964 # DEPENDENCYPART_ARC
(8,12),-1.4438 # DEPENDENCYPART_ARC
(8,13),-1.72467 # DEPENDENCYPART_ARC
(8,15),-1.925 # DEPENDENCYPART_ARC
(8,16),-1.81986 # DEPENDENCYPART_ARC
(8,17),-1.95322 # DEPENDENCYPART_ARC
(8,18),-1.84136 # DEPENDENCYPART_ARC
(9,1),-2.17621 # DEPENDENCYPART_ARC
(9,2),-1.9024 # DEPENDENCYPART_ARC
(9,3),-2.06133 # DEPENDENCYPART_ARC
(9,5),-1.42464 # DEPENDENCYPART_ARC
(9,6),-1.61043 # DEPENDENCYPART_ARC
(9,7),-0.581218 # DEPENDENCYPART_ARC
(9,8),0.834004 # DEPENDENCYPART_ARC
(9,10),0.199808 # DEPENDENCYPART_ARC
(9,11),-0.988985 # DEPENDENCYPART_ARC
(9,12),-1.16602 # DEPENDENCYPART_ARC
(9,13),-1.17658 # DEPENDENCYPART_ARC
(9,14),-1.15928 # DEPENDENCYPART_ARC
(9,15),-1.53704 # DEPENDENCYPART_ARC
(9,16),-1.71917 # DEPENDENCYPART_ARC
(9,17),-1.79385 # DEPENDENCYPART_ARC
(9,18),-1.56121 # DEPENDENCYPART_ARC
(10,1),-2.09023 # DEPENDENCYPART_ARC
(10,6),-2.12796 # DEPENDENCYPART_ARC
(10,7),-1.70608 # DEPENDENCYPART_ARC
(10,8),-1.80269 # DEPENDENCYPART_ARC
(10,9),-0.86478 # DEPENDENCYPART_ARC
(10,11),-0.036242 # DEPENDENCYPART_ARC
(10,12),0.207593 # DEPENDENCYPART_ARC
(10,13),-1.11859 # DEPENDENCYPART_ARC
(10,14),-1.07326 # DEPENDENCYPART_ARC
(10,15),-1.14996 # DEPENDENCYPART_ARC
(10,16),-1.61339 # DEPENDENCYPART_ARC
(10,17),-1.58144 # DEPENDENCYPART_ARC
(10,18),-1.43964 # DEPENDENCYPART_ARC
(12,3),-1.903 # DEPENDENCYPART_ARC
(12,5),-2.02552 # DEPENDENCYPART_ARC
(12,7),-1.20496 # DEPENDENCYPART_ARC
(12,8),-1.38862 # DEPENDENCYPART_ARC
(12,9),-0.991019 # DEPENDENCYPART_ARC
(12,11),1.26851 # DEPENDENCYPART_ARC
(12,13),0.119984 # DEPENDENCYPART_ARC
(12,14),-1.09003 # DEPENDENCYPART_ARC
(12,15),-1.27895 # DEPENDENCYPART_ARC
(12,16),-1.53188 # DEPENDENCYPART_ARC
(12,17),-1.56127 # DEPENDENCYPART_ARC
(12,18),-1.41236 # DEPENDENCYPART_ARC
(14,1),-1.40104 # DEPENDENCYPART_ARC
(14,3),-1.42192 # DEPENDENCYPART_ARC
(14,5),-1.32486 # DEPENDENCYPART_ARC
(14,6),-1.60709 # DEPENDENCYPART_ARC
(14,7),-1.7138 # DEPENDENCYPART_ARC
(14,8),-0.882477 # DEPENDENCYPART_ARC
(14,9),-1.33536 # DEPENDENCYPART_ARC
(14,10),-1.23085 # DEPENDENCYPART_ARC
(14,11),-1.36549 # DEPENDENCYPART_ARC
(14,12),-1.26166 # DEPENDENCYPART_ARC
(14,13),0.334445 # DEPENDENCYPART_ARC
(14,15),1.17704 # DEPENDENCYPART_ARC
(14,16),-0.314684 # DEPENDENCYPART_ARC
(14,17),-0.705818 # DEPENDENCYPART_ARC
(14,18),0.338162 # DEPENDENCYPART_ARC
(15,7),-1.91163 # DEPENDENCYPART_ARC
(15,9),-2.29703 # DEPENDENCYPART_ARC
(15,10),-1.58651 # DEPENDENCYPART_ARC
(15,11),-1.00671 # DEPENDENCYPART_ARC
(15,12),-1.15086 # DEPENDENCYPART_ARC
(15,13),-1.38608 # DEPENDENCYPART_ARC
(15,16),0.229845 # DEPENDENCYPART_ARC
(15,17),-0.891476 # DEPENDENCYPART_ARC
(15,18),-0.818587 # DEPENDENCYPART_ARC
(16,1),-2.14137 # DEPENDENCYPART_ARC
(16,10),-1.69564 # DEPENDENCYPART_ARC
(16,12),-1.73053 # DEPENDENCYPART_ARC
(16,13),-1.57083 # DEPENDENCYPART_ARC
(16,15),-0.517961 # DEPENDENCYPART_ARC
(16,17),0.486273 # DEPENDENCYPART_ARC
(16,18),-1.19237 # DEPENDENCYPART_ARC
(17,1),-2.19166 # DEPENDENCYPART_ARC
(17,7),-2.25698 # DEPENDENCYPART_ARC
(17,8),-2.13386 # DEPENDENCYPART_ARC
(17,9),-2.42196 # DEPENDENCYPART_ARC
(17,10),-1.85109 # DEPENDENCYPART_ARC
(17,12),-1.90907 # DEPENDENCYPART_ARC
(17,15),-1.61775 # DEPENDENCYPART_ARC
(17,16),-0.822804 # DEPENDENCYPART_ARC
(17,18),-0.658864 # DEPENDENCYPART_ARC
(18,16),-1.96041 # DEPENDENCYPART_ARC
(18,17),-0.922871 # DEPENDENCYPART_ARC
(1,3),(1,5),-0.0741906 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0575983 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0584545 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0373425 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.21499 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0375646 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00271231 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.033643 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0375646 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0344472 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.00271231 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.100585 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0155645 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00463365 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0276089 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0155645 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00225213 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00463365 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.019621 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0586789 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0566023 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.019621 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.18988 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0586789 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00412339 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0276255 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0155663 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00224153 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00412339 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0461901 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0658687 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.031103 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0316643 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00406385 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0127228 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.028057 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00224153 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00412339 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0253341 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0252576 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.21499 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0375087 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00271231 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0170305 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.033643 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0375087 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0344472 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00271231 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0259584 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0342671 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.183955 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.165936 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0277046 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0724922 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00065731 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0503845 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0277046 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0359688 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0724922 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0470437 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0468772 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0602621 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.019621 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0586788 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00686413 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0566006 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.019621 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.18988 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0586788 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.00609245 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.00619407 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0306939 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00412342 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0209736 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0276238 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0155663 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00224153 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00412342 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00172159 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.000105261 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0227951 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0061914 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0461984 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.065872 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0311063 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0316677 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0815218 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0739261 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0267147 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0199301 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0119371 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0235404 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0110219 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0033846 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.00348697 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00940829 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00406386 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0127228 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.028057 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0072428 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00736699 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0840513 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00224153 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00412342 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.00172159 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.000105261 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0227951 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0253341 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0105606 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0103507 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0624618 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0815218 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0739261 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0267147 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.00965216 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0344185 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0400031 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0286611 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.126121 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0227996 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0289113 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0308153 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0529627 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0169851 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.017032 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0378582 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0381977 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0358369 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0303894 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0169851 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0397485 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0382661 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0259568 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0342655 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.183953 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0633862 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0044489 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0467385 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00610647 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0391441 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0208956 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0291294 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0381012 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0467385 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0411217 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0409863 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0415945 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0414281 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0548114 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00444446 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0400996 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00743453 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.03835 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0195704 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0278014 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0367731 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0400996 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0397937 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0401922 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0402665 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0401 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0534834 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0640448 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0314794 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0320644 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0313574 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0102193 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0123331 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0640448 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00801541 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0317882 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0112869 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.01139 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.00371538 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0146461 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0320278 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0556098 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0215319 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0738827 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0202592 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00932637 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0394711 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.073067 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0654714 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0176866 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0218354 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0113346 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0246232 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0118788 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0123522 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0208778 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0231387 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0033846 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00348697 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.00883492 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00345639 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0138153 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0139749 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0267213 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0098434 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0982205 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00724779 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.007362 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.083473 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00103498 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00826926 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.00242179 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00181621 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0309545 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.00159781 # DEPENDENCYPART_SIBL
(5,9),(5,17),-1.85142e-05 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0220979 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0870034 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0239803 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0128147 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.128112 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.010537 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0103272 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0618258 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00596792 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0482396 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0509228 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00522363 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00542668 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.048816 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.00932637 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0394711 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.073067 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0654714 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0176866 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.006977 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0425998 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0427526 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.134136 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0179594 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.00103033 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0747976 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.00965216 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0338452 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0394297 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00205224 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00428051 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00430347 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0397987 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.024486 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.036545 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0344837 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0069955 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0199822 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00322535 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0114509 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.045283 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0241044 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00321781 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0110812 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0474026 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0306352 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.012687 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0569117 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0241301 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0133064 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00179532 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0154766 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0386643 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0818415 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0442489 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0975309 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0494826 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0456329 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0140417 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0308137 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0319678 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.00142693 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0383756 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0858073 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0401448 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.105498 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0532165 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0401928 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0103001 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0345476 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0357016 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.00379884 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.000914871 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0145185 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0884996 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0575116 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0168885 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0234057 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0298393 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0266988 # DEPENDENCYPART_SIBL
