# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(18,22),-0.736342 # DEPENDENCYPART_ARC
(18,24),-1.67362 # DEPENDENCYPART_ARC
(18,25),-1.31591 # DEPENDENCYPART_ARC
(18,27),-1.58525 # DEPENDENCYPART_ARC
(18,28),0.403112 # DEPENDENCYPART_ARC
(19,2),-2.1452 # DEPENDENCYPART_ARC
(19,4),-1.91304 # DEPENDENCYPART_ARC
(19,6),-2.00095 # DEPENDENCYPART_ARC
(19,10),-1.62986 # DEPENDENCYPART_ARC
(19,12),-1.81112 # DEPENDENCYPART_ARC
(19,13),-1.5475 # DEPENDENCYPART_ARC
(19,16),-1.47894 # DEPENDENCYPART_ARC
(19,20),0.925035 # DEPENDENCYPART_ARC
(19,21),-0.399454 # DEPENDENCYPART_ARC
(19,22),-0.573751 # DEPENDENCYPART_ARC
(19,23),-1.39335 # DEPENDENCYPART_ARC
(19,24),-1.21528 # DEPENDENCYPART_ARC
(19,25),-0.980966 # DEPENDENCYPART_ARC
(19,27),-1.36328 # DEPENDENCYPART_ARC
(20,16),-1.94641 # DEPENDENCYPART_ARC
(20,19),-0.64783 # DEPENDENCYPART_ARC
(20,21),1.08045 # DEPENDENCYPART_ARC
(20,22),-0.742046 # DEPENDENCYPART_ARC
(20,24),-1.44548 # DEPENDENCYPART_ARC
(20,25),-1.35365 # DEPENDENCYPART_ARC
(20,27),-1.55698 # DEPENDENCYPART_ARC
(21,2),-1.69156 # DEPENDENCYPART_ARC
(21,3),-2.13218 # DEPENDENCYPART_ARC
(21,4),-1.96528 # DEPENDENCYPART_ARC
(21,6),-1.73685 # DEPENDENCYPART_ARC
(21,7),-2.04998 # DEPENDENCYPART_ARC
(21,10),-1.60973 # DEPENDENCYPART_ARC
(21,12),-1.61433 # DEPENDENCYPART_ARC
(21,13),-1.5644 # DEPENDENCYPART_ARC
(21,16),-1.42313 # DEPENDENCYPART_ARC
(21,17),-1.4888 # DEPENDENCYPART_ARC
(21,22),0.730304 # DEPENDENCYPART_ARC
(21,23),-1.04289 # DEPENDENCYPART_ARC
(21,24),-0.847969 # DEPENDENCYPART_ARC
(21,25),-0.677013 # DEPENDENCYPART_ARC
(21,26),-1.36501 # DEPENDENCYPART_ARC
(21,27),-1.38937 # DEPENDENCYPART_ARC
(21,28),-1.2507 # DEPENDENCYPART_ARC
(22,23),0.0314539 # DEPENDENCYPART_ARC
(22,24),-0.431606 # DEPENDENCYPART_ARC
(22,25),-1.05056 # DEPENDENCYPART_ARC
(22,26),-1.52633 # DEPENDENCYPART_ARC
(22,27),-0.64636 # DEPENDENCYPART_ARC
(22,28),-1.29324 # DEPENDENCYPART_ARC
(23,25),-1.40782 # DEPENDENCYPART_ARC
(24,22),-1.14989 # DEPENDENCYPART_ARC
(24,23),0.921128 # DEPENDENCYPART_ARC
(24,25),-0.270569 # DEPENDENCYPART_ARC
(24,26),-1.1962 # DEPENDENCYPART_ARC
(24,27),-1.54971 # DEPENDENCYPART_ARC
(25,22),-1.61555 # DEPENDENCYPART_ARC
(25,23),-1.86536 # DEPENDENCYPART_ARC
(25,24),-0.930452 # DEPENDENCYPART_ARC
(25,26),-0.0350217 # DEPENDENCYPART_ARC
(25,27),0.402302 # DEPENDENCYPART_ARC
(26,24),-1.59908 # DEPENDENCYPART_ARC
(27,14),-1.43235 # DEPENDENCYPART_ARC
(27,22),-1.39897 # DEPENDENCYPART_ARC
(27,23),-0.843283 # DEPENDENCYPART_ARC
(27,24),-0.623445 # DEPENDENCYPART_ARC
(27,25),-0.824937 # DEPENDENCYPART_ARC
(27,26),1.32316 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.0805243 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0403088 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.118746 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0403088 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.11879 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.105827 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0240674 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0827665 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0446554 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0151411 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0287045 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00321128 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0503186 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.093951 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00684238 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0212403 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00199798 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0151411 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.00461377 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0412524 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0526334 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0812131 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.000299352 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0532253 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0173328 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0481026 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.046486 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.0012641 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0301061 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0356369 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0184426 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0295607 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0423193 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0251534 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0564122 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.103421 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00375179 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0145991 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.026534 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0114757 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0297325 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.00415383 # DEPENDENCYPART_SIBL
(2,6),(2,28),0.00643606 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0424258 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0331546 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0235201 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.032812 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0432483 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.0161646 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0305379 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0688013 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0261313 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0234177 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.0584297 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0167504 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0294187 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.00252259 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.00813558 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0162607 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0100007 # DEPENDENCYPART_SIBL
(2,10),(2,28),0.0852056 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.00499722 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.00802143 # DEPENDENCYPART_SIBL
(2,17),(2,28),0.0012641 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0107505 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.022495 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00694619 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.015521 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0343937 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0558529 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.015219 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0118347 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0150638 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0679332 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.026637 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.0688419 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0174355 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0500231 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0256721 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0185251 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0419446 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0252828 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0336887 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0162155 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.071713 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0540036 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0329212 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0447009 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.062782 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0217492 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0550691 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0540886 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0118019 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.729484 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0176477 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0789898 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.102807 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0949531 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0490666 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0241288 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.095605 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.07631 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0379728 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.105011 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.113061 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.107531 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0533065 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0453848 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.143439 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00578363 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.00601086 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0601088 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.10064 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.0544264 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0182747 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0962334 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0102871 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0488565 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0549299 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0832154 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0188734 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0126998 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0183457 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0139884 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.108165 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0359041 # DEPENDENCYPART_SIBL
(4,8),(4,28),-0.0777664 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00886473 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.00229391 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0622525 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.102826 # DEPENDENCYPART_SIBL
(4,9),(4,28),-0.0549193 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0451016 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0648058 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0189458 # DEPENDENCYPART_SIBL
(4,10),(4,28),-0.0396387 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0255043 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0500481 # DEPENDENCYPART_SIBL
(4,17),(4,28),0.00714828 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0709945 # DEPENDENCYPART_SIBL
(4,18),(4,28),0.0515818 # DEPENDENCYPART_SIBL
(4,19),(4,28),-0.0384909 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0263398 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0889414 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00479814 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0966634 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.030498 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0224908 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0664138 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0239532 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00833096 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.104802 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0779059 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0352353 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.064795 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.079956 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0599506 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0106608 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0622288 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0304086 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.110675 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0103357 # DEPENDENCYPART_SIBL
(6,1),(6,28),0.0297851 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0485787 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.000766944 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.147806 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0277115 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0949875 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0170783 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0309458 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0179786 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.035388 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0352322 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.015268 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0190443 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.127953 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.00325359 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0871327 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0264922 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0473448 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0956719 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0117051 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0360463 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0255603 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0746049 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0333495 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0307124 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0565699 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0300441 # DEPENDENCYPART_SIBL
(6,3),(6,28),0.0596559 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00417882 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00611479 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0836086 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0140446 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0219174 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0177674 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0525817 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.028123 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0254156 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.00514697 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0217808 # DEPENDENCYPART_SIBL
(6,4),(6,28),0.0578361 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.535927 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.148488 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0593666 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.18708 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0516847 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.198856 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0336211 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.212732 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.467027 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.245028 # DEPENDENCYPART_SIBL
(6,5),(6,28),0.0628088 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0387621 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0308136 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0198564 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.030471 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0178619 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0386268 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0130247 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0095944 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0080208 # DEPENDENCYPART_SIBL
(6,7),(6,28),-0.0185009 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0398073 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0808716 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0354007 # DEPENDENCYPART_SIBL
