# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(4,11),-1.87831 # DEPENDENCYPART_ARC
(4,12),-1.56708 # DEPENDENCYPART_ARC
(4,14),-2.75358 # DEPENDENCYPART_ARC
(4,16),-2.0834 # DEPENDENCYPART_ARC
(4,17),-2.13764 # DEPENDENCYPART_ARC
(4,21),-2.1751 # DEPENDENCYPART_ARC
(4,33),-1.9226 # DEPENDENCYPART_ARC
(5,1),-1.86201 # DEPENDENCYPART_ARC
(5,4),-0.931913 # DEPENDENCYPART_ARC
(5,6),0.0334784 # DEPENDENCYPART_ARC
(5,7),-0.596498 # DEPENDENCYPART_ARC
(5,8),-1.4776 # DEPENDENCYPART_ARC
(5,9),-0.369185 # DEPENDENCYPART_ARC
(5,10),-1.3262 # DEPENDENCYPART_ARC
(5,11),-1.82238 # DEPENDENCYPART_ARC
(5,12),-1.41626 # DEPENDENCYPART_ARC
(5,13),-1.8506 # DEPENDENCYPART_ARC
(5,33),-0.439206 # DEPENDENCYPART_ARC
(6,7),-0.543574 # DEPENDENCYPART_ARC
(6,8),-1.29497 # DEPENDENCYPART_ARC
(7,2),-2.45428 # DEPENDENCYPART_ARC
(7,4),-1.61528 # DEPENDENCYPART_ARC
(7,5),-1.6107 # DEPENDENCYPART_ARC
(7,6),0.105752 # DEPENDENCYPART_ARC
(7,8),0.211176 # DEPENDENCYPART_ARC
(7,9),-0.896098 # DEPENDENCYPART_ARC
(7,10),-1.20007 # DEPENDENCYPART_ARC
(7,11),-1.8419 # DEPENDENCYPART_ARC
(7,12),-1.61315 # DEPENDENCYPART_ARC
(7,13),-1.85034 # DEPENDENCYPART_ARC
(7,14),-1.82399 # DEPENDENCYPART_ARC
(7,16),-1.77426 # DEPENDENCYPART_ARC
(8,1),-1.83133 # DEPENDENCYPART_ARC
(8,5),-1.49235 # DEPENDENCYPART_ARC
(8,6),-1.22401 # DEPENDENCYPART_ARC
(8,7),-0.422026 # DEPENDENCYPART_ARC
(8,9),-0.531635 # DEPENDENCYPART_ARC
(8,10),-1.64116 # DEPENDENCYPART_ARC
(8,11),-1.83546 # DEPENDENCYPART_ARC
(9,1),-1.30928 # DEPENDENCYPART_ARC
(9,2),-1.93284 # DEPENDENCYPART_ARC
(9,4),-1.41358 # DEPENDENCYPART_ARC
(9,5),-0.911836 # DEPENDENCYPART_ARC
(9,6),0.0699214 # DEPENDENCYPART_ARC
(9,7),0.269633 # DEPENDENCYPART_ARC
(9,8),1.3737 # DEPENDENCYPART_ARC
(9,10),0.247809 # DEPENDENCYPART_ARC
(9,11),-1.0686 # DEPENDENCYPART_ARC
(9,12),-1.15524 # DEPENDENCYPART_ARC
(9,13),-1.20081 # DEPENDENCYPART_ARC
(9,14),-1.74338 # DEPENDENCYPART_ARC
(9,15),-1.57405 # DEPENDENCYPART_ARC
(9,16),-1.41381 # DEPENDENCYPART_ARC
(9,17),-1.66903 # DEPENDENCYPART_ARC
(9,21),-1.82949 # DEPENDENCYPART_ARC
(9,25),-1.81095 # DEPENDENCYPART_ARC
(9,29),-2.08366 # DEPENDENCYPART_ARC
(9,33),-1.66648 # DEPENDENCYPART_ARC
(10,8),-1.92859 # DEPENDENCYPART_ARC
(10,9),-0.924228 # DEPENDENCYPART_ARC
(10,11),0.771818 # DEPENDENCYPART_ARC
(10,12),-0.962234 # DEPENDENCYPART_ARC
(10,13),-0.8359 # DEPENDENCYPART_ARC
(10,15),-1.16316 # DEPENDENCYPART_ARC
(11,6),-1.88882 # DEPENDENCYPART_ARC
(11,7),-1.57133 # DEPENDENCYPART_ARC
(11,8),-1.73373 # DEPENDENCYPART_ARC
(11,9),-1.08569 # DEPENDENCYPART_ARC
(11,12),0.0946332 # DEPENDENCYPART_ARC
(11,13),-1.2492 # DEPENDENCYPART_ARC
(11,14),-1.3912 # DEPENDENCYPART_ARC
(11,15),-1.66526 # DEPENDENCYPART_ARC
(11,16),-1.61673 # DEPENDENCYPART_ARC
(11,20),-1.95489 # DEPENDENCYPART_ARC
(13,6),-2.11547 # DEPENDENCYPART_ARC
(13,7),-2.14208 # DEPENDENCYPART_ARC
(13,8),-1.69755 # DEPENDENCYPART_ARC
(13,9),-1.77219 # DEPENDENCYPART_ARC
(13,10),-1.49625 # DEPENDENCYPART_ARC
(13,11),-0.529029 # DEPENDENCYPART_ARC
(13,12),-0.348929 # DEPENDENCYPART_ARC
(13,14),0.733745 # DEPENDENCYPART_ARC
(13,15),-0.489547 # DEPENDENCYPART_ARC
(13,16),-0.51314 # DEPENDENCYPART_ARC
(13,17),-0.833366 # DEPENDENCYPART_ARC
(13,18),-1.29788 # DEPENDENCYPART_ARC
(13,19),-1.19496 # DEPENDENCYPART_ARC
(13,20),-1.28148 # DEPENDENCYPART_ARC
(13,21),-1.02578 # DEPENDENCYPART_ARC
(13,24),-1.66657 # DEPENDENCYPART_ARC
(13,25),-1.25008 # DEPENDENCYPART_ARC
(13,26),-1.29343 # DEPENDENCYPART_ARC
(13,28),-1.56302 # DEPENDENCYPART_ARC
(13,29),-1.49577 # DEPENDENCYPART_ARC
(13,32),-1.65039 # DEPENDENCYPART_ARC
(13,33),-2.0831 # DEPENDENCYPART_ARC
(14,15),1.0538 # DEPENDENCYPART_ARC
(14,16),-0.554304 # DEPENDENCYPART_ARC
(14,17),-1.52698 # DEPENDENCYPART_ARC
(14,18),-1.51347 # DEPENDENCYPART_ARC
(14,19),-1.29988 # DEPENDENCYPART_ARC
(14,20),-1.84146 # DEPENDENCYPART_ARC
(15,6),-2.5554 # DEPENDENCYPART_ARC
(15,11),-1.67736 # DEPENDENCYPART_ARC
(15,13),-0.823879 # DEPENDENCYPART_ARC
(15,14),-0.0968726 # DEPENDENCYPART_ARC
(15,16),-0.446162 # DEPENDENCYPART_ARC
(15,17),-1.16473 # DEPENDENCYPART_ARC
(16,1),-1.08872 # DEPENDENCYPART_ARC
(16,3),-1.24091 # DEPENDENCYPART_ARC
(16,4),-1.10822 # DEPENDENCYPART_ARC
(16,5),-1.40643 # DEPENDENCYPART_ARC
(16,6),-1.80456 # DEPENDENCYPART_ARC
(16,7),-1.60717 # DEPENDENCYPART_ARC
(16,8),-1.61833 # DEPENDENCYPART_ARC
(16,9),-0.841542 # DEPENDENCYPART_ARC
(16,10),-1.06806 # DEPENDENCYPART_ARC
(16,11),-1.51174 # DEPENDENCYPART_ARC
(16,12),-0.976847 # DEPENDENCYPART_ARC
(16,13),-0.43115 # DEPENDENCYPART_ARC
(16,14),-0.761705 # DEPENDENCYPART_ARC
(16,15),0.345166 # DEPENDENCYPART_ARC
(16,17),1.12415 # DEPENDENCYPART_ARC
(16,18),-0.320285 # DEPENDENCYPART_ARC
(16,19),-0.67609 # DEPENDENCYPART_ARC
(16,20),-1.12977 # DEPENDENCYPART_ARC
(16,21),-0.902405 # DEPENDENCYPART_ARC
(16,24),-1.65217 # DEPENDENCYPART_ARC
(16,25),-1.28252 # DEPENDENCYPART_ARC
(16,26),-1.64787 # DEPENDENCYPART_ARC
(16,28),-1.79561 # DEPENDENCYPART_ARC
(16,29),-1.57287 # DEPENDENCYPART_ARC
(16,32),-1.63223 # DEPENDENCYPART_ARC
(16,33),-0.435813 # DEPENDENCYPART_ARC
(17,14),-1.34137 # DEPENDENCYPART_ARC
(17,15),-1.83619 # DEPENDENCYPART_ARC
(17,18),0.900698 # DEPENDENCYPART_ARC
(17,19),-0.349177 # DEPENDENCYPART_ARC
(17,20),-1.14961 # DEPENDENCYPART_ARC
(17,21),-1.26091 # DEPENDENCYPART_ARC
(17,24),-1.8901 # DEPENDENCYPART_ARC
(17,25),-1.19759 # DEPENDENCYPART_ARC
(17,26),-1.71005 # DEPENDENCYPART_ARC
(18,1),-2.19791 # DEPENDENCYPART_ARC
(18,4),-2.04157 # DEPENDENCYPART_ARC
(18,5),-1.93289 # DEPENDENCYPART_ARC
(18,10),-1.81037 # DEPENDENCYPART_ARC
(18,13),-1.55782 # DEPENDENCYPART_ARC
(18,14),-1.63429 # DEPENDENCYPART_ARC
(18,15),-1.37326 # DEPENDENCYPART_ARC
(18,19),0.738501 # DEPENDENCYPART_ARC
(18,20),-0.750375 # DEPENDENCYPART_ARC
(18,21),-0.615139 # DEPENDENCYPART_ARC
(18,23),-1.2511 # DEPENDENCYPART_ARC
(18,24),-1.47081 # DEPENDENCYPART_ARC
(18,25),-1.42785 # DEPENDENCYPART_ARC
(18,26),-1.5824 # DEPENDENCYPART_ARC
(18,27),-1.72724 # DEPENDENCYPART_ARC
(18,28),-1.60969 # DEPENDENCYPART_ARC
(18,29),-1.88451 # DEPENDENCYPART_ARC
(18,32),-1.83247 # DEPENDENCYPART_ARC
(18,33),-1.99746 # DEPENDENCYPART_ARC
(19,15),-1.33452 # DEPENDENCYPART_ARC
(19,18),0.180794 # DEPENDENCYPART_ARC
(19,20),-0.0526753 # DEPENDENCYPART_ARC
(19,21),-0.712871 # DEPENDENCYPART_ARC
(19,22),-1.39999 # DEPENDENCYPART_ARC
(19,23),-1.49134 # DEPENDENCYPART_ARC
(19,24),-1.57649 # DEPENDENCYPART_ARC
(19,25),-1.2658 # DEPENDENCYPART_ARC
(19,26),-1.57723 # DEPENDENCYPART_ARC
(19,27),-1.64293 # DEPENDENCYPART_ARC
(19,28),-1.39252 # DEPENDENCYPART_ARC
(19,29),-1.50354 # DEPENDENCYPART_ARC
(19,32),-1.84547 # DEPENDENCYPART_ARC
(20,19),-0.51419 # DEPENDENCYPART_ARC
(20,21),-0.290322 # DEPENDENCYPART_ARC
(20,22),-1.26758 # DEPENDENCYPART_ARC
(20,24),-1.70925 # DEPENDENCYPART_ARC
(20,26),-1.40484 # DEPENDENCYPART_ARC
(21,19),-1.94644 # DEPENDENCYPART_ARC
(21,20),-0.884648 # DEPENDENCYPART_ARC
(21,22),0.117776 # DEPENDENCYPART_ARC
(21,23),-0.639228 # DEPENDENCYPART_ARC
(21,24),-0.692607 # DEPENDENCYPART_ARC
(21,25),-1.10816 # DEPENDENCYPART_ARC
(21,26),-1.24521 # DEPENDENCYPART_ARC
(21,27),-1.14052 # DEPENDENCYPART_ARC
(21,28),-0.981209 # DEPENDENCYPART_ARC
(21,29),-1.70312 # DEPENDENCYPART_ARC
(21,30),-1.54712 # DEPENDENCYPART_ARC
(21,31),-1.85197 # DEPENDENCYPART_ARC
(21,32),-1.62123 # DEPENDENCYPART_ARC
(21,33),-0.916786 # DEPENDENCYPART_ARC
(23,22),-0.457276 # DEPENDENCYPART_ARC
(23,24),-0.691996 # DEPENDENCYPART_ARC
(23,25),-1.58197 # DEPENDENCYPART_ARC
(23,26),-1.86093 # DEPENDENCYPART_ARC
(23,27),-1.79654 # DEPENDENCYPART_ARC
(24,19),-1.10912 # DEPENDENCYPART_ARC
(24,20),-1.61964 # DEPENDENCYPART_ARC
(24,22),-0.0552244 # DEPENDENCYPART_ARC
(24,23),1.28053 # DEPENDENCYPART_ARC
(24,25),-0.291872 # DEPENDENCYPART_ARC
(24,26),-1.53273 # DEPENDENCYPART_ARC
(24,27),-1.77373 # DEPENDENCYPART_ARC
(24,28),-1.86061 # DEPENDENCYPART_ARC
(26,27),0.341669 # DEPENDENCYPART_ARC
(26,28),-0.340044 # DEPENDENCYPART_ARC
(26,29),-1.31868 # DEPENDENCYPART_ARC
(26,30),-1.58795 # DEPENDENCYPART_ARC
(26,31),-1.73263 # DEPENDENCYPART_ARC
(26,32),-1.83153 # DEPENDENCYPART_ARC
(27,22),-1.28993 # DEPENDENCYPART_ARC
(27,23),-1.43601 # DEPENDENCYPART_ARC
(27,24),-1.37505 # DEPENDENCYPART_ARC
(27,28),-0.304959 # DEPENDENCYPART_ARC
(27,29),-0.993462 # DEPENDENCYPART_ARC
(27,31),-1.42577 # DEPENDENCYPART_ARC
(28,1),-1.17181 # DEPENDENCYPART_ARC
(28,4),-1.40506 # DEPENDENCYPART_ARC
(28,5),-1.9403 # DEPENDENCYPART_ARC
(28,7),-2.12711 # DEPENDENCYPART_ARC
(28,8),-1.8078 # DEPENDENCYPART_ARC
(28,9),-1.29086 # DEPENDENCYPART_ARC
(28,10),-1.68528 # DEPENDENCYPART_ARC
(28,11),-1.99701 # DEPENDENCYPART_ARC
(28,12),-1.92661 # DEPENDENCYPART_ARC
(28,13),-1.19088 # DEPENDENCYPART_ARC
(28,14),-1.77501 # DEPENDENCYPART_ARC
(28,15),-1.35694 # DEPENDENCYPART_ARC
(28,16),-1.59568 # DEPENDENCYPART_ARC
(28,17),-1.39897 # DEPENDENCYPART_ARC
(28,18),-1.38532 # DEPENDENCYPART_ARC
(28,19),-1.06012 # DEPENDENCYPART_ARC
(28,20),-1.84234 # DEPENDENCYPART_ARC
(28,21),-0.870688 # DEPENDENCYPART_ARC
(28,22),-1.62523 # DEPENDENCYPART_ARC
(28,23),-1.61559 # DEPENDENCYPART_ARC
(28,24),-1.47174 # DEPENDENCYPART_ARC
(28,25),-1.02259 # DEPENDENCYPART_ARC
(28,26),-0.951339 # DEPENDENCYPART_ARC
(28,27),0.639312 # DEPENDENCYPART_ARC
(28,29),1.15368 # DEPENDENCYPART_ARC
(28,30),-0.34395 # DEPENDENCYPART_ARC
(28,31),-0.686728 # DEPENDENCYPART_ARC
(28,32),-0.926479 # DEPENDENCYPART_ARC
(28,33),-0.547077 # DEPENDENCYPART_ARC
(29,27),-1.75371 # DEPENDENCYPART_ARC
(29,30),0.960782 # DEPENDENCYPART_ARC
(29,31),-0.278696 # DEPENDENCYPART_ARC
(29,32),-0.984219 # DEPENDENCYPART_ARC
(30,21),-1.80591 # DEPENDENCYPART_ARC
(30,27),-1.1349 # DEPENDENCYPART_ARC
(30,31),0.749339 # DEPENDENCYPART_ARC
(30,32),-0.546427 # DEPENDENCYPART_ARC
(30,33),-1.10627 # DEPENDENCYPART_ARC
(31,22),-2.18961 # DEPENDENCYPART_ARC
(31,27),-1.35731 # DEPENDENCYPART_ARC
(31,30),0.184361 # DEPENDENCYPART_ARC
(31,32),-0.151774 # DEPENDENCYPART_ARC
(32,31),0.0104543 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0449228 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0377988 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.130053 # DEPENDENCYPART_SIBL
(0,1),(0,28),-0.130053 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0802499 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.12808 # DEPENDENCYPART_SIBL
(0,4),(0,28),-0.12808 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.137214 # DEPENDENCYPART_SIBL
(0,13),(0,28),-0.137214 # DEPENDENCYPART_SIBL
(0,16),(0,28),-0.221579 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.102611 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.100947 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0817319 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0943328 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.100952 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0817319 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0297073 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0944663 # DEPENDENCYPART_SIBL
(1,2),(1,28),-0.0944663 # DEPENDENCYPART_SIBL
(1,2),(1,33),-0.144794 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.149513 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0576514 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0917386 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.152931 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0576514 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0215736 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0903551 # DEPENDENCYPART_SIBL
(1,3),(1,28),-0.0903551 # DEPENDENCYPART_SIBL
(1,3),(1,33),-0.0592923 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0487593 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.08626 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.150036 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0487593 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.00952972 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0819769 # DEPENDENCYPART_SIBL
(1,4),(1,28),-0.0819769 # DEPENDENCYPART_SIBL
(1,4),(1,33),-0.0519988 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0499974 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0409795 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.125862 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.021834 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0719867 # DEPENDENCYPART_SIBL
(1,5),(1,28),-0.0719867 # DEPENDENCYPART_SIBL
(1,5),(1,33),-0.078811 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.121182 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0469606 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0162306 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0808874 # DEPENDENCYPART_SIBL
(1,7),(1,28),-0.0808874 # DEPENDENCYPART_SIBL
(1,7),(1,33),-0.0656026 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0475124 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.00231046 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0818991 # DEPENDENCYPART_SIBL
(1,9),(1,28),-0.0818991 # DEPENDENCYPART_SIBL
(1,9),(1,33),-0.0612925 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.021834 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0719867 # DEPENDENCYPART_SIBL
(1,10),(1,28),-0.0719867 # DEPENDENCYPART_SIBL
(1,10),(1,33),-0.078811 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.0314038 # DEPENDENCYPART_SIBL
(1,12),(1,28),-0.0314038 # DEPENDENCYPART_SIBL
(1,12),(1,33),0.00714828 # DEPENDENCYPART_SIBL
(1,16),(1,28),-0.0992637 # DEPENDENCYPART_SIBL
(1,16),(1,33),0.0405756 # DEPENDENCYPART_SIBL
(1,28),(1,33),0.0405756 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0463998 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0680791 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0498105 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.149786 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0270531 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0603319 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0283181 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0667089 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.029967 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0619951 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0802896 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0418633 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0347906 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0394023 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0619951 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0442522 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00919256 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0447944 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.028865 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0101324 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0350505 # DEPENDENCYPART_SIBL
(4,1),(4,33),0.0573617 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.209228 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0186572 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0920597 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0216834 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0946886 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0131718 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0186572 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0238012 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0573996 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.32782 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.227073 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.10882 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0232316 # DEPENDENCYPART_SIBL
(4,2),(4,33),-0.0578374 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.028071 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0834962 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0223525 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0317854 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0184523 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.028071 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.020398 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0361547 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0234638 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.020271 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.106224 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0430598 # DEPENDENCYPART_SIBL
(4,3),(4,33),-0.0278309 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0408179 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00687669 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0185821 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0401502 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0562874 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00502127 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0217981 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0455158 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0193018 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.00195818 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0691217 # DEPENDENCYPART_SIBL
(4,5),(4,33),0.0389054 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0575486 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0135202 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0307874 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0715814 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0589096 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0164223 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0427967 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0313885 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0624423 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0393559 # DEPENDENCYPART_SIBL
(4,6),(4,33),-0.09912 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00162526 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0462088 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0428886 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0430497 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0150871 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.00639238 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.00836582 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0159064 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0384053 # DEPENDENCYPART_SIBL
(4,7),(4,33),-0.0243866 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00320093 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00645079 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.011605 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0547251 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00926864 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00582913 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0217982 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0122099 # DEPENDENCYPART_SIBL
(4,8),(4,33),-0.0298825 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00568929 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0211312 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0228824 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0213175 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.00733188 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0123762 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0331332 # DEPENDENCYPART_SIBL
(4,9),(4,33),0.00436564 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00502127 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0217981 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0455158 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0193018 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.00195818 # DEPENDENCYPART_SIBL
