# _root_ `` This market still wants to go higher , '' said Nauman Barakat , a first vice president at Shearson Lehman Hutton Inc .
#goldHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
#predictedHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
(22,12),-3.10766 # DEPENDENCYPART_ARC
(22,16),-2.43216 # DEPENDENCYPART_ARC
(22,17),-1.00789 # DEPENDENCYPART_ARC
(22,18),-1.60338 # DEPENDENCYPART_ARC
(22,20),0.425484 # DEPENDENCYPART_ARC
(22,21),0.517683 # DEPENDENCYPART_ARC
(22,23),-0.082508 # DEPENDENCYPART_ARC
(23,3),-4.68491 # DEPENDENCYPART_ARC
(23,15),-3.15575 # DEPENDENCYPART_ARC
(23,16),-2.92116 # DEPENDENCYPART_ARC
(23,17),-2.34982 # DEPENDENCYPART_ARC
(23,18),-2.43919 # DEPENDENCYPART_ARC
(23,20),-1.06045 # DEPENDENCYPART_ARC
(23,21),-0.803423 # DEPENDENCYPART_ARC
(23,22),-0.462037 # DEPENDENCYPART_ARC
(23,24),-0.973387 # DEPENDENCYPART_ARC
(0,5),(0,11),-1.97873 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0848696 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00148576 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0301409 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0136409 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.109299 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0447308 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.18287 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.162484 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0655197 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0226207 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.166386 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.020556 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0358657 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.648109 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0587488 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.00512761 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0358657 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.00542218 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.344955 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0710186 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.639146 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.213841 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.147858 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.153122 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.232731 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.312745 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.147858 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.257149 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.044819 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.132503 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0145604 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0500429 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.100139 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0311932 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0428219 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0500429 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.126689 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.112276 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0491893 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.2366 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.110779 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.144016 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0250199 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.2366 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0826436 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00542743 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.109796 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0233599 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00374266 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0473263 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.109796 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.146914 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0216682 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00257063 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0473819 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00654814 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0216682 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0270784 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.393699 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.360803 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.670581 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.170193 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.871152 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0321969 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.118164 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0606985 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.301666 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0133777 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.319541 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0191069 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.106915 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0683004 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.871152 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0556899 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0404361 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0746842 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00411015 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00975201 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.100706 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.08946 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.178558 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0698735 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0787161 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.133869 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0295157 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.127233 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0159387 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.013725 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0686755 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0431391 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0585714 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.119977 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00947967 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0411797 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0680584 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.175966 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.121017 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00267159 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0680584 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0544603 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0453173 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.011613 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.00645358 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.173535 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.274604 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0470829 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0516316 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00361062 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0199687 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0140899 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0847057 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0345963 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0825794 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0140899 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0420852 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0887584 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0788074 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0937134 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0328281 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.155532 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0258329 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0814492 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0386751 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0289679 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.057552 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0717092 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0313018 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0289679 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.049124 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0529091 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0280108 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.03459 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.00182116 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00785313 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0375004 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.050287 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0085259 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0378703 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0532272 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0346692 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0085259 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0526206 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0324207 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0304886 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0455324 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.123175 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.141044 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0667124 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0619163 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0468989 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0436281 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.102993 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0619163 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.16758 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0548609 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.102998 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.103984 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.133319 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.136456 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0164631 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0265552 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.166775 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.259433 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0164631 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.337739 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.17079 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.259438 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.259435 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.00429457 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0375139 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0480988 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0707416 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0919337 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0375139 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.117068 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0919157 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0919388 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0919353 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.0756807 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0727592 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0542579 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0882787 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0977668 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.164091 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.203738 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.0981185 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00891964 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0775274 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0925588 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0585063 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.1654 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0174042 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.158963 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.058523 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0584491 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0152239 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.198826 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0211469 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.261569 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.143458 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.198768 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.198972 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.104283 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0364961 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.174987 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0413128 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.209329 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.222819 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0397597 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.164091 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.203738 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.0981185 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.00891964 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0775274 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.129185 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.136438 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.126536 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.0851628 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.17057 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.168604 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0061074 # DEPENDENCYPART_SIBL
(5,22),(5,23),-0.217255 # DEPENDENCYPART_SIBL
(5,22),(5,24),0.0582252 # DEPENDENCYPART_SIBL
(5,23),(5,24),-0.0598928 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0322399 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0804093 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.144598 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0434853 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0833904 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.585227 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0545014 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.042935 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0833904 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0810224 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0472481 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0478529 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0149126 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0140607 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0279931 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0808259 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0149126 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0150921 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.001241 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.042643 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0360234 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0886645 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.184536 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.042643 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.260586 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.17959 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0224445 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.257136 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.551309 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.17959 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0475494 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0509992 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.1008 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.237514 # DEPENDENCYPART_SIBL
