# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(10,8),-1.29797 # DEPENDENCYPART_ARC
(10,9),-0.233961 # DEPENDENCYPART_ARC
(10,11),-0.426492 # DEPENDENCYPART_ARC
(10,12),-1.1723 # DEPENDENCYPART_ARC
(10,13),-1.4771 # DEPENDENCYPART_ARC
(10,14),-1.36095 # DEPENDENCYPART_ARC
(11,10),-0.529389 # DEPENDENCYPART_ARC
(12,11),-0.799911 # DEPENDENCYPART_ARC
(12,13),-0.0386476 # DEPENDENCYPART_ARC
(12,14),0.0716926 # DEPENDENCYPART_ARC
(12,15),-1.42612 # DEPENDENCYPART_ARC
(12,16),-1.49197 # DEPENDENCYPART_ARC
(12,17),-1.53251 # DEPENDENCYPART_ARC
(12,18),-1.85268 # DEPENDENCYPART_ARC
(12,19),-1.49655 # DEPENDENCYPART_ARC
(12,20),-1.92474 # DEPENDENCYPART_ARC
(12,25),-1.81075 # DEPENDENCYPART_ARC
(13,14),-0.43938 # DEPENDENCYPART_ARC
(14,1),-1.10388 # DEPENDENCYPART_ARC
(14,2),-2.49105 # DEPENDENCYPART_ARC
(14,3),-1.40468 # DEPENDENCYPART_ARC
(14,4),-1.72825 # DEPENDENCYPART_ARC
(14,5),-1.29024 # DEPENDENCYPART_ARC
(14,6),-1.45204 # DEPENDENCYPART_ARC
(14,7),-1.58103 # DEPENDENCYPART_ARC
(14,8),-1.64191 # DEPENDENCYPART_ARC
(14,9),-1.70392 # DEPENDENCYPART_ARC
(14,10),-1.27542 # DEPENDENCYPART_ARC
(14,11),-1.25621 # DEPENDENCYPART_ARC
(14,12),-0.956173 # DEPENDENCYPART_ARC
(14,13),0.538193 # DEPENDENCYPART_ARC
(14,15),0.130907 # DEPENDENCYPART_ARC
(14,16),-0.481242 # DEPENDENCYPART_ARC
(14,17),-0.778536 # DEPENDENCYPART_ARC
(14,18),-0.214754 # DEPENDENCYPART_ARC
(14,19),-1.36492 # DEPENDENCYPART_ARC
(14,20),-1.58299 # DEPENDENCYPART_ARC
(14,21),-1.46176 # DEPENDENCYPART_ARC
(14,22),-1.49403 # DEPENDENCYPART_ARC
(14,23),-0.743269 # DEPENDENCYPART_ARC
(14,25),-1.91782 # DEPENDENCYPART_ARC
(14,26),-0.595321 # DEPENDENCYPART_ARC
(15,13),-1.4583 # DEPENDENCYPART_ARC
(15,16),-0.289455 # DEPENDENCYPART_ARC
(15,17),-1.27725 # DEPENDENCYPART_ARC
(16,13),-1.92955 # DEPENDENCYPART_ARC
(16,15),-0.438078 # DEPENDENCYPART_ARC
(16,17),-0.126996 # DEPENDENCYPART_ARC
(16,18),-0.916679 # DEPENDENCYPART_ARC
(16,19),-1.1697 # DEPENDENCYPART_ARC
(16,21),-1.63746 # DEPENDENCYPART_ARC
(17,13),-1.71412 # DEPENDENCYPART_ARC
(17,15),-1.16767 # DEPENDENCYPART_ARC
(17,16),0.534714 # DEPENDENCYPART_ARC
(17,19),-1.15988 # DEPENDENCYPART_ARC
(18,8),-1.49067 # DEPENDENCYPART_ARC
(18,10),-2.05758 # DEPENDENCYPART_ARC
(18,13),-1.1245 # DEPENDENCYPART_ARC
(18,15),0.0444068 # DEPENDENCYPART_ARC
(18,16),-0.216585 # DEPENDENCYPART_ARC
(18,17),1.17002 # DEPENDENCYPART_ARC
(18,19),-0.00259669 # DEPENDENCYPART_ARC
(18,20),-1.0064 # DEPENDENCYPART_ARC
(18,21),-1.39834 # DEPENDENCYPART_ARC
(18,22),-1.65826 # DEPENDENCYPART_ARC
(18,23),-1.41123 # DEPENDENCYPART_ARC
(18,24),-1.72226 # DEPENDENCYPART_ARC
(18,25),-1.57733 # DEPENDENCYPART_ARC
(19,15),-1.87435 # DEPENDENCYPART_ARC
(19,16),-1.58502 # DEPENDENCYPART_ARC
(19,17),-1.62726 # DEPENDENCYPART_ARC
(19,18),-0.744816 # DEPENDENCYPART_ARC
(19,20),0.936442 # DEPENDENCYPART_ARC
(19,21),-0.779367 # DEPENDENCYPART_ARC
(19,22),-1.15929 # DEPENDENCYPART_ARC
(20,3),-1.98109 # DEPENDENCYPART_ARC
(20,15),-1.59952 # DEPENDENCYPART_ARC
(20,16),-1.38554 # DEPENDENCYPART_ARC
(20,17),-1.24723 # DEPENDENCYPART_ARC
(20,18),-1.26158 # DEPENDENCYPART_ARC
(20,21),0.730435 # DEPENDENCYPART_ARC
(20,22),-0.829935 # DEPENDENCYPART_ARC
(20,23),-0.739178 # DEPENDENCYPART_ARC
(20,24),-0.936497 # DEPENDENCYPART_ARC
(20,25),-0.891708 # DEPENDENCYPART_ARC
(20,26),-1.24181 # DEPENDENCYPART_ARC
(21,22),-0.537179 # DEPENDENCYPART_ARC
(22,21),-0.54276 # DEPENDENCYPART_ARC
(23,21),-1.62152 # DEPENDENCYPART_ARC
(23,24),-0.411904 # DEPENDENCYPART_ARC
(24,3),-2.09745 # DEPENDENCYPART_ARC
(24,21),-1.67215 # DEPENDENCYPART_ARC
(24,23),-0.274562 # DEPENDENCYPART_ARC
(25,1),-0.274971 # DEPENDENCYPART_ARC
(25,2),-2.59947 # DEPENDENCYPART_ARC
(25,3),-0.810712 # DEPENDENCYPART_ARC
(25,4),-1.83856 # DEPENDENCYPART_ARC
(25,5),-1.79582 # DEPENDENCYPART_ARC
(25,10),-1.95325 # DEPENDENCYPART_ARC
(25,11),-2.68311 # DEPENDENCYPART_ARC
(25,12),-2.00688 # DEPENDENCYPART_ARC
(25,13),-1.96668 # DEPENDENCYPART_ARC
(25,14),-0.811754 # DEPENDENCYPART_ARC
(25,15),-1.78982 # DEPENDENCYPART_ARC
(25,16),-1.76208 # DEPENDENCYPART_ARC
(25,17),-1.73509 # DEPENDENCYPART_ARC
(25,18),-1.48064 # DEPENDENCYPART_ARC
(25,19),-1.57327 # DEPENDENCYPART_ARC
(25,20),-1.33862 # DEPENDENCYPART_ARC
(25,21),-1.27378 # DEPENDENCYPART_ARC
(25,22),-0.949691 # DEPENDENCYPART_ARC
(25,23),-0.80214 # DEPENDENCYPART_ARC
(25,24),0.991459 # DEPENDENCYPART_ARC
(25,26),1.05445 # DEPENDENCYPART_ARC
(0,3),(0,14),-0.205532 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.223717 # DEPENDENCYPART_SIBL
(0,14),(0,25),-0.260569 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0190796 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00697077 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0203608 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0286092 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0494441 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0270885 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0215027 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0124674 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0108527 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.017589 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0308639 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0995888 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.000764656 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0129229 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.166578 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.043416 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00680988 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0728424 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0483902 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0143251 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0159769 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0113989 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0307854 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.00680988 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0159769 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.600314 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.290673 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.17043 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.119628 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0494572 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0715517 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0224882 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0700934 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0161697 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.016551 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.00311578 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0494572 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0161697 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0971597 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.0100615 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.053945 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0756945 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0296754 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0740209 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.100243 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0150985 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.164136 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0439453 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0756945 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0150985 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0593889 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.0560322 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00624684 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0139694 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0370692 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00803436 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0445641 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0463896 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00248785 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.00624684 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0445641 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0386162 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.0250679 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0145115 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0495523 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0163904 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0104851 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0383472 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0499676 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0613606 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0104851 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0488306 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0141726 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0447993 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0439484 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0272357 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0146601 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0338491 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.00375225 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0272357 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0413641 # DEPENDENCYPART_SIBL
(3,7),(3,26),-1.46328e-05 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0227443 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0433064 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0403944 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0106718 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0375224 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0433064 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0340186 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0097321 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0159655 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0256151 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0386306 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0274444 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0159655 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0438901 # DEPENDENCYPART_SIBL
(3,10),(3,26),0.00800722 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.00521065 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0115308 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0132427 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0191245 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.00219283 # DEPENDENCYPART_SIBL
(3,11),(3,26),-0.0493752 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0143965 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0440644 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0328523 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.00598131 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0213695 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0540344 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0042413 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.0108513 # DEPENDENCYPART_SIBL
(3,14),(3,26),-0.00411584 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0104851 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.0488306 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.0141726 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.00219283 # DEPENDENCYPART_SIBL
(3,22),(3,26),-0.0493752 # DEPENDENCYPART_SIBL
(3,23),(3,26),-0.0928989 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.000969083 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0221701 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0346017 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0279397 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0603928 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0360338 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.102801 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.103526 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0698895 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00638599 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0187556 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.628009 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00572401 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00831521 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0258684 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0159041 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.022487 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0421011 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00195523 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0143974 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0367448 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0455465 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0378081 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0652422 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0347051 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0583821 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.000433301 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0188221 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0119029 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00403168 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0593665 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0267039 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.049507 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0969699 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0715735 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0967906 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0989784 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.095574 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.113991 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0797206 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.106487 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0411593 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0288199 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0472052 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0289946 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0428504 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0390074 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0478397 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0490623 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0182177 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0200136 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0465954 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0377618 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0231255 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.022066 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0610757 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.00239294 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00545867 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0210282 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0039269 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0264249 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0396554 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.00657997 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0139263 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0214307 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0121596 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0137552 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0395136 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0347138 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.00412469 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0127608 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0837677 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.00236798 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0214291 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.020379 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0666139 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.00457531 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0385588 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0108131 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0405452 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00169538 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0512189 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0407141 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00598226 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0088371 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.000652026 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0286254 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0798197 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0377839 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0160719 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0540371 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0512189 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0286254 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.643679 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00866493 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00563943 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0730858 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0110843 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0210583 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0060552 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.027233 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0251676 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0184724 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0523366 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0319185 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.02309 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0730858 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0251676 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0597523 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00748526 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.064019 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0411472 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00935144 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00923847 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0200597 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00562984 # DEPENDENCYPART_SIBL
