# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(20,15),-1.52985 # DEPENDENCYPART_ARC
(20,16),-1.37037 # DEPENDENCYPART_ARC
(20,17),-0.802607 # DEPENDENCYPART_ARC
(20,18),-0.834129 # DEPENDENCYPART_ARC
(20,19),0.329818 # DEPENDENCYPART_ARC
(20,21),1.66888 # DEPENDENCYPART_ARC
(20,22),-1.26819 # DEPENDENCYPART_ARC
(20,23),-0.554106 # DEPENDENCYPART_ARC
(20,24),-0.438538 # DEPENDENCYPART_ARC
(21,19),-2.29125 # DEPENDENCYPART_ARC
(21,22),-0.588285 # DEPENDENCYPART_ARC
(21,23),0.653875 # DEPENDENCYPART_ARC
(21,24),-1.70755 # DEPENDENCYPART_ARC
(23,19),-1.81123 # DEPENDENCYPART_ARC
(23,21),-1.70978 # DEPENDENCYPART_ARC
(23,22),1.22254 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.218109 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.128072 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.218109 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.769215 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.128072 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.218109 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.769213 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.116738 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.735707 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.769213 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0292639 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0567035 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0064175 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0567035 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0567035 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0292639 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0064175 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0292639 # DEPENDENCYPART_SIBL
(1,2),(1,24),0.00564944 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0372282 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0259518 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0372282 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0372282 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0390971 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0259518 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0390971 # DEPENDENCYPART_SIBL
(1,3),(1,24),-0.00169471 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00613602 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0567035 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0567035 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0292639 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00613602 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0292639 # DEPENDENCYPART_SIBL
(1,4),(1,24),0.00564944 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.702826 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.702829 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.226791 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0761954 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.226791 # DEPENDENCYPART_SIBL
(1,5),(1,24),0.00426436 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0567035 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0292639 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.00641622 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0292639 # DEPENDENCYPART_SIBL
(1,6),(1,24),0.00280478 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0292639 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0064175 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0292639 # DEPENDENCYPART_SIBL
(1,7),(1,24),0.00564944 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0259518 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0390971 # DEPENDENCYPART_SIBL
(1,8),(1,24),-0.00169471 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.226791 # DEPENDENCYPART_SIBL
(1,10),(1,24),0.00426436 # DEPENDENCYPART_SIBL
(1,13),(1,24),-0.00169471 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0947219 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0314954 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0719584 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.031599 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0316041 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0947219 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.025094 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0719584 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0313415 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0316041 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0947219 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.08289 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0947219 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.029716 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.0515532 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0372282 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0259492 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0372282 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0372282 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0390971 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0353235 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0259492 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0372276 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0372282 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0390971 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.191081 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0390971 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0611266 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.00169471 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00614199 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0567023 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0567023 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0292627 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.05797 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00614199 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0567029 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0567023 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0292627 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0107595 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0292627 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0648549 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.00565068 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.702828 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.70283 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.226792 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.712157 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0761993 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.702828 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.70283 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.226792 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.449565 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.226792 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.464939 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.00426558 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0567023 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0292627 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.05797 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00642219 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0567029 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0567023 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0292627 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0107595 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0292627 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0648549 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.00280603 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0292627 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.05797 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00642347 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0567029 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0567023 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0292627 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0107595 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0292627 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0648549 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.00565068 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0353235 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0259492 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0372276 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0372282 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0390971 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.191081 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0390971 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0611266 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.00169471 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00166642 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0601934 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0601927 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0345921 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0117554 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0345921 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.065847 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.00273051 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.702828 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.70283 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.226792 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.449565 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.226792 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.464939 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.00426558 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0567035 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0292664 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0107607 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0292664 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0648561 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.00562454 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0292627 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0107595 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0292627 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0648549 # DEPENDENCYPART_SIBL
(2,12),(2,24),0.00565068 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.191081 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0390971 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0611266 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.00169471 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.108686 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0296109 # DEPENDENCYPART_SIBL
(2,15),(2,24),-0.175504 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.0611266 # DEPENDENCYPART_SIBL
(2,18),(2,24),-0.00169471 # DEPENDENCYPART_SIBL
(2,20),(2,24),0.0314962 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0148618 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0577735 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0147578 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0147527 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0175068 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0183876 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.120746 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.815914 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.815914 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.133818 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.817298 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0739668 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0739697 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.530274 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0763278 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.815848 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.133752 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.817233 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.133752 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.817233 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.280326 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.110876 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.161863 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0719574 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.031598 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0316031 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0947171 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.025093 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0719574 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0313405 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0316031 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0947171 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0507452 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0754331 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0947171 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0515522 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.165014 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0788207 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0346531 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0346582 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0977279 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0281482 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0788207 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0343956 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0346582 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0977279 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0538004 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0787516 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0977279 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0545866 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0455669 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0950104 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0950082 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0567362 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0964457 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0455669 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0950118 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0950082 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0567362 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0862686 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0839562 # DEPENDENCYPART_SIBL
