# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(20,19),1.68471 # DEPENDENCYPART_ARC
(20,21),-0.111217 # DEPENDENCYPART_ARC
(20,22),-1.29088 # DEPENDENCYPART_ARC
(20,24),-1.5226 # DEPENDENCYPART_ARC
(20,25),-1.89289 # DEPENDENCYPART_ARC
(20,30),-1.93022 # DEPENDENCYPART_ARC
(20,31),-1.86682 # DEPENDENCYPART_ARC
(22,1),-1.55861 # DEPENDENCYPART_ARC
(22,2),-1.75421 # DEPENDENCYPART_ARC
(22,3),-1.29162 # DEPENDENCYPART_ARC
(22,4),-1.07269 # DEPENDENCYPART_ARC
(22,5),-1.70785 # DEPENDENCYPART_ARC
(22,7),-1.58732 # DEPENDENCYPART_ARC
(22,8),-1.3984 # DEPENDENCYPART_ARC
(22,9),-1.02633 # DEPENDENCYPART_ARC
(22,10),-1.9655 # DEPENDENCYPART_ARC
(22,11),-1.14103 # DEPENDENCYPART_ARC
(22,12),-1.3506 # DEPENDENCYPART_ARC
(22,13),-1.67416 # DEPENDENCYPART_ARC
(22,14),-1.5622 # DEPENDENCYPART_ARC
(22,15),-1.45824 # DEPENDENCYPART_ARC
(22,16),-1.2853 # DEPENDENCYPART_ARC
(22,17),-1.24859 # DEPENDENCYPART_ARC
(22,18),-1.4897 # DEPENDENCYPART_ARC
(22,19),-0.735315 # DEPENDENCYPART_ARC
(22,20),-0.557875 # DEPENDENCYPART_ARC
(22,21),0.504749 # DEPENDENCYPART_ARC
(22,23),0.459585 # DEPENDENCYPART_ARC
(22,24),0.459169 # DEPENDENCYPART_ARC
(22,25),-0.568254 # DEPENDENCYPART_ARC
(22,26),-0.77845 # DEPENDENCYPART_ARC
(22,28),-1.19616 # DEPENDENCYPART_ARC
(22,29),-0.753102 # DEPENDENCYPART_ARC
(22,30),-0.844405 # DEPENDENCYPART_ARC
(22,31),0.5533 # DEPENDENCYPART_ARC
(24,18),-2.11453 # DEPENDENCYPART_ARC
(24,23),1.0634 # DEPENDENCYPART_ARC
(24,25),0.229271 # DEPENDENCYPART_ARC
(24,26),-0.916757 # DEPENDENCYPART_ARC
(24,28),-1.55256 # DEPENDENCYPART_ARC
(24,29),-1.29522 # DEPENDENCYPART_ARC
(24,30),-1.48315 # DEPENDENCYPART_ARC
(24,31),-1.50424 # DEPENDENCYPART_ARC
(25,4),-1.99288 # DEPENDENCYPART_ARC
(25,20),-2.02665 # DEPENDENCYPART_ARC
(25,23),-1.58804 # DEPENDENCYPART_ARC
(25,24),-0.808066 # DEPENDENCYPART_ARC
(25,26),1.01953 # DEPENDENCYPART_ARC
(25,29),-1.06682 # DEPENDENCYPART_ARC
(25,30),-1.32833 # DEPENDENCYPART_ARC
(26,3),-1.96797 # DEPENDENCYPART_ARC
(26,4),-1.93756 # DEPENDENCYPART_ARC
(26,20),-1.62487 # DEPENDENCYPART_ARC
(26,23),-1.43893 # DEPENDENCYPART_ARC
(26,24),-1.42938 # DEPENDENCYPART_ARC
(26,27),0.174607 # DEPENDENCYPART_ARC
(26,28),-0.524351 # DEPENDENCYPART_ARC
(26,29),-0.172171 # DEPENDENCYPART_ARC
(26,30),-0.195467 # DEPENDENCYPART_ARC
(26,31),-0.98246 # DEPENDENCYPART_ARC
(27,28),-0.559446 # DEPENDENCYPART_ARC
(28,27),-0.252174 # DEPENDENCYPART_ARC
(28,29),-0.209881 # DEPENDENCYPART_ARC
(29,27),-0.993571 # DEPENDENCYPART_ARC
(29,28),-0.263325 # DEPENDENCYPART_ARC
(29,30),-0.771891 # DEPENDENCYPART_ARC
(30,1),-2.17137 # DEPENDENCYPART_ARC
(30,23),-1.88822 # DEPENDENCYPART_ARC
(30,24),-1.23833 # DEPENDENCYPART_ARC
(30,27),-0.0471041 # DEPENDENCYPART_ARC
(30,28),0.299095 # DEPENDENCYPART_ARC
(30,29),1.7422 # DEPENDENCYPART_ARC
(31,30),-0.903429 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0509047 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0158363 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0415122 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.107243 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0548511 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0376027 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.120537 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.00323886 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.118094 # DEPENDENCYPART_SIBL
(0,16),(0,22),-0.105694 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0290943 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0133804 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00466497 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0560717 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0288065 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0117083 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0388693 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0501089 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0137988 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0150885 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00278704 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0117321 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00110828 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00497781 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0708785 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0529551 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0647171 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0394837 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0486839 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00765006 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0268241 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0214613 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0110624 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0279025 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0120559 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00247297 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.00596834 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.00695689 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.047086 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.046867 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0597416 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00232649 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0369071 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0537425 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0391896 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00644201 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0158859 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0455166 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0380801 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0856021 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0474449 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.00644201 # DEPENDENCYPART_SIBL
(3,1),(3,31),0.0154691 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0520702 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0270101 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0231109 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0169473 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0265496 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0329148 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0429118 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0108447 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.024771 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0426315 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0230219 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0329148 # DEPENDENCYPART_SIBL
(3,2),(3,31),0.031551 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0582047 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0627208 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0873349 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.101145 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0603684 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0702024 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0930263 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0616962 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.050437 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0908481 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0603684 # DEPENDENCYPART_SIBL
(3,4),(3,31),0.103268 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0129902 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0186046 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0112015 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0414553 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0219008 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0216056 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0118636 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0224445 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0202095 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0414553 # DEPENDENCYPART_SIBL
(3,5),(3,31),0.0165284 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0449407 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0305544 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.000995355 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.00632291 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.009027 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0783265 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0287998 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0428281 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.000995355 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.0164526 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00147378 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00651107 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0233118 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.000676392 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00738501 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.00309379 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.00971462 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00651107 # DEPENDENCYPART_SIBL
(3,8),(3,31),0.0462695 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0508925 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0376451 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0178247 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.00898783 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0141422 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0120849 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0508925 # DEPENDENCYPART_SIBL
(3,9),(3,31),0.0609004 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0726934 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0460129 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.109743 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.081322 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0676726 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0898149 # DEPENDENCYPART_SIBL
(3,10),(3,31),0.0492759 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0268605 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0206838 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0407666 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0429344 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0271185 # DEPENDENCYPART_SIBL
(3,11),(3,31),0.0206089 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0499905 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0208896 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0237793 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0237067 # DEPENDENCYPART_SIBL
(3,12),(3,31),-0.00525289 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0292366 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0396177 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.00351195 # DEPENDENCYPART_SIBL
(3,15),(3,31),0.0264959 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.0245683 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0785567 # DEPENDENCYPART_SIBL
(3,16),(3,31),0.0304983 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.0721346 # DEPENDENCYPART_SIBL
(3,20),(3,31),0.0614932 # DEPENDENCYPART_SIBL
(3,21),(3,31),0.0492759 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.014476 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0309801 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0242948 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00423222 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0642157 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00346699 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00129974 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00165284 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0303543 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.00165284 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0275501 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00761262 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.112324 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0191931 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0134378 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.000801892 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0077163 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0402739 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0246413 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0402739 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0147828 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0391425 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0352976 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.053974 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0162677 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0210088 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00375991 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.133378 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.00375991 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0236761 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0162482 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0327119 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0567034 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0530089 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.143194 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0880748 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.143194 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.251754 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0630656 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0532317 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0471388 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00451875 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0182099 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.00451875 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.0665806 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0793439 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0673116 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0878762 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0515948 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0878762 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.102649 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.183133 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0911899 # DEPENDENCYPART_SIBL
