# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(4,2),(4,19),0.0587626 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0978925 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0843585 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.148303 # DEPENDENCYPART_SIBL
(4,2),(4,26),-0.0166236 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.00475498 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0953059 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.274381 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.181041 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.21661 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0550164 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0723246 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0634331 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.179801 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0550164 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.139754 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.333375 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.193598 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.158304 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.169113 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0937576 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.165063 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.11445 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0691209 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0723246 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00130245 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0282333 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.120922 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00668885 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.127458 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0481589 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0450344 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00668885 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0876088 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0669077 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0586196 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0486942 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0543422 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.104375 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0354688 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.00565862 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.0966158 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.127458 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0147076 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00113731 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.233776 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0629273 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00603042 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.144739 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.233776 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0226919 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.257716 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0115916 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0124251 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.009985 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0230614 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0008528 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0101436 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.0973665 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.0629273 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.229627 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0196221 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.161164 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0502964 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0153468 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0196221 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0661407 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0822907 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0249388 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0956651 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.102782 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0999858 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0841076 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0790664 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.0985182 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.161164 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.072103 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0410822 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0601382 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0628417 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.072103 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0401875 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0741708 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0305239 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.085543 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.08869 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0109841 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0987684 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0667003 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.00682386 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.0410822 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.26588 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.11237 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.254453 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0291767 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.282944 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.471454 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.368527 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.660525 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.740775 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.251515 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.62551 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.567957 # DEPENDENCYPART_SIBL
(4,9),(4,26),-0.0732156 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.26588 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0333384 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0166978 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0224963 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.305656 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.00545602 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.187926 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.278401 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.275734 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0627287 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.266055 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.154813 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.0805463 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.121367 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0584508 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0133691 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.115495 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.079176 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0741808 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0243386 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0270807 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.114749 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0111131 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.00186662 # DEPENDENCYPART_SIBL
(4,11),(4,26),-0.125803 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.148349 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.277287 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0250762 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.214238 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0201492 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0390752 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0394029 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0208481 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0523006 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0601651 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0589053 # DEPENDENCYPART_SIBL
(4,12),(4,27),0.00755719 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.282944 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.471454 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.368527 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.660525 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.740775 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.251515 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.62551 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.567957 # DEPENDENCYPART_SIBL
(4,13),(4,26),-0.0732156 # DEPENDENCYPART_SIBL
(4,13),(4,27),0.26588 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.206203 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.00213328 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.192409 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.203859 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.153878 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.183561 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.101072 # DEPENDENCYPART_SIBL
(4,14),(4,26),0.075327 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.320814 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0281604 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0299662 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0292174 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0278073 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0167476 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.124918 # DEPENDENCYPART_SIBL
(4,15),(4,26),0.000264422 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.00214132 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.15964 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.165283 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.114491 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.148603 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.0873656 # DEPENDENCYPART_SIBL
(4,17),(4,26),0.042052 # DEPENDENCYPART_SIBL
(4,17),(4,27),0.143846 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.112838 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0848896 # DEPENDENCYPART_SIBL
