# _root_ After all , until a few years ago , the stock market was viewed as a barometer of the national economy .
#goldHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
#predictedHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
(1,3),(1,22),0.0390994 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0195306 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0843225 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.202401 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0340891 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0811291 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.399248 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0998938 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.052541 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.259819 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.44865 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.145648 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0828057 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.607772 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.241339 # DEPENDENCYPART_SIBL
(1,5),(1,22),-0.205547 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.486518 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0662806 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.017667 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.589162 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.203961 # DEPENDENCYPART_SIBL
(1,6),(1,22),-0.105801 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.177501 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0271742 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.780037 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.339668 # DEPENDENCYPART_SIBL
(1,7),(1,22),-0.104592 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0383286 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.436025 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.109376 # DEPENDENCYPART_SIBL
(1,8),(1,22),-0.0441813 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0843465 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.245318 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.0390994 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.186302 # DEPENDENCYPART_SIBL
(1,13),(1,22),0.271549 # DEPENDENCYPART_SIBL
(1,14),(1,22),0.0529017 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0688013 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.000505768 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0133998 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0536176 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0259742 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0688013 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.286866 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.159686 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.405557 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.356989 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.33126 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.181735 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.189815 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.118753 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.288288 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0321187 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0387052 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0590499 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.032612 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0922761 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.131571 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0313506 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00717356 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.329805 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0552781 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00203737 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.122051 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0205408 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0511787 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0552815 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0241323 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0295309 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0190912 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.120366 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0577127 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.010971 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0132941 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0656814 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0194003 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0174019 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0569672 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.08107 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0331455 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00764048 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.070731 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.101722 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0567217 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0171982 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.045153 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.75371 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0153014 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0211216 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0108411 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0102686 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.136028 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.235091 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.425746 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.13191 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0246131 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.458966 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.492592 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.214439 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.090178 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.156393 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.48592 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0752782 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00735288 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.45882 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.497082 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.199368 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0492406 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0867975 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.197473 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0266442 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.725241 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.690942 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.345897 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.131058 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0943793 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0257819 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.346456 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.369745 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.129924 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.097424 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0529291 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00968638 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.197665 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.260991 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.5516 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0776047 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.661626 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.364276 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0337694 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0992681 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.1783 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.117996 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.29969 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0371544 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0583702 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.0903233 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0866845 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.413326 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.127439 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0675389 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0669792 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0429764 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.18676 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00469632 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0164387 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.150009 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0711034 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0260805 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0901706 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0428091 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0452328 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.217026 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.55262 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.010893 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.341076 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0210792 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.050022 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0460188 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.116307 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.112368 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.13008 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0117111 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0375875 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0955014 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.165399 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.24468 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0118227 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.149564 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0489498 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.374706 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00732424 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0325262 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0329997 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.100918 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0451314 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0492382 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0337997 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0671149 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0443407 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0606078 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.505701 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0557876 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0105831 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.114002 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00703228 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.084513 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0854497 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0618378 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0170451 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0500627 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0340778 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.185272 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.175114 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0314127 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.383245 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00969661 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.102293 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0807101 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0095602 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0420469 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0709076 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0507663 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0963478 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0264731 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.19722 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0788985 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0934425 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.102013 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0697867 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0091122 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0583425 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.141882 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0325784 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.135046 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0165885 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.174581 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0971804 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0317531 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0364615 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0626503 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0552302 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.476845 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.059848 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0479533 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.080692 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.153701 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0596129 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0814192 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0417898 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.106642 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.15338 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0316709 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0747812 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.107896 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0132482 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.156493 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0234874 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0261528 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0269746 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.148737 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.03664 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0316865 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.496778 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.448101 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.622523 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.508695 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0179355 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.027878 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.000591717 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.105919 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0383805 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.018805 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.113876 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0656842 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.021469 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.186518 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.0607745 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0156382 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.35258 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0225478 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0626575 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0264035 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0474883 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.066114 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0208753 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0571529 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.00144432 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0186631 # DEPENDENCYPART_SIBL
