# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(9,11),-1.38923 # DEPENDENCYPART_ARC
(9,12),-2.14232 # DEPENDENCYPART_ARC
(9,13),-2.02966 # DEPENDENCYPART_ARC
(10,2),-1.93333 # DEPENDENCYPART_ARC
(10,3),-2.04287 # DEPENDENCYPART_ARC
(10,4),-2.39041 # DEPENDENCYPART_ARC
(10,5),-2.1682 # DEPENDENCYPART_ARC
(10,6),-1.11017 # DEPENDENCYPART_ARC
(10,8),0.0420921 # DEPENDENCYPART_ARC
(10,9),1.36233 # DEPENDENCYPART_ARC
(10,11),0.32849 # DEPENDENCYPART_ARC
(10,12),-1.12575 # DEPENDENCYPART_ARC
(10,13),-1.03862 # DEPENDENCYPART_ARC
(10,14),-1.41625 # DEPENDENCYPART_ARC
(10,15),-1.82472 # DEPENDENCYPART_ARC
(10,16),-1.86047 # DEPENDENCYPART_ARC
(10,17),-1.76423 # DEPENDENCYPART_ARC
(10,18),-2.117 # DEPENDENCYPART_ARC
(10,19),-2.02317 # DEPENDENCYPART_ARC
(10,20),-2.00469 # DEPENDENCYPART_ARC
(10,21),-1.67785 # DEPENDENCYPART_ARC
(10,34),-1.89074 # DEPENDENCYPART_ARC
(11,12),0.917509 # DEPENDENCYPART_ARC
(11,13),-0.808627 # DEPENDENCYPART_ARC
(11,14),-0.761952 # DEPENDENCYPART_ARC
(11,15),-1.28017 # DEPENDENCYPART_ARC
(11,19),-1.67242 # DEPENDENCYPART_ARC
(12,8),-1.53187 # DEPENDENCYPART_ARC
(12,9),-1.10579 # DEPENDENCYPART_ARC
(12,10),-1.03444 # DEPENDENCYPART_ARC
(12,11),-0.175707 # DEPENDENCYPART_ARC
(12,13),-0.0328981 # DEPENDENCYPART_ARC
(12,14),-1.41378 # DEPENDENCYPART_ARC
(12,15),-1.68099 # DEPENDENCYPART_ARC
(12,16),-1.80816 # DEPENDENCYPART_ARC
(12,17),-1.79226 # DEPENDENCYPART_ARC
(12,18),-2.03737 # DEPENDENCYPART_ARC
(12,21),-1.85551 # DEPENDENCYPART_ARC
(14,1),-0.542325 # DEPENDENCYPART_ARC
(14,2),-1.5957 # DEPENDENCYPART_ARC
(14,3),-1.52804 # DEPENDENCYPART_ARC
(14,4),-1.18363 # DEPENDENCYPART_ARC
(14,5),-1.24332 # DEPENDENCYPART_ARC
(14,6),-1.3237 # DEPENDENCYPART_ARC
(14,7),-1.44915 # DEPENDENCYPART_ARC
(14,8),-1.80571 # DEPENDENCYPART_ARC
(14,9),-1.53772 # DEPENDENCYPART_ARC
(14,10),-1.21864 # DEPENDENCYPART_ARC
(14,11),-1.00043 # DEPENDENCYPART_ARC
(14,12),-0.770051 # DEPENDENCYPART_ARC
(14,13),0.474514 # DEPENDENCYPART_ARC
(14,15),1.36186 # DEPENDENCYPART_ARC
(14,16),-0.298021 # DEPENDENCYPART_ARC
(14,17),-0.366099 # DEPENDENCYPART_ARC
(14,18),-0.997447 # DEPENDENCYPART_ARC
(14,19),-0.768405 # DEPENDENCYPART_ARC
(14,20),-0.926584 # DEPENDENCYPART_ARC
(14,21),-0.438527 # DEPENDENCYPART_ARC
(14,22),-0.966421 # DEPENDENCYPART_ARC
(14,23),-1.11571 # DEPENDENCYPART_ARC
(14,24),-1.48608 # DEPENDENCYPART_ARC
(14,27),-0.399767 # DEPENDENCYPART_ARC
(14,28),-1.35838 # DEPENDENCYPART_ARC
(14,33),-0.749459 # DEPENDENCYPART_ARC
(14,34),1.88112 # DEPENDENCYPART_ARC
(15,16),-0.660893 # DEPENDENCYPART_ARC
(15,17),-0.638213 # DEPENDENCYPART_ARC
(15,19),-1.55654 # DEPENDENCYPART_ARC
(15,20),-1.76182 # DEPENDENCYPART_ARC
(15,21),-0.730443 # DEPENDENCYPART_ARC
(15,33),-1.55166 # DEPENDENCYPART_ARC
(16,15),-0.768699 # DEPENDENCYPART_ARC
(16,18),-1.20498 # DEPENDENCYPART_ARC
(17,8),-2.13164 # DEPENDENCYPART_ARC
(17,12),-1.58412 # DEPENDENCYPART_ARC
(17,14),-1.16397 # DEPENDENCYPART_ARC
(17,15),-0.797602 # DEPENDENCYPART_ARC
(17,16),1.30909 # DEPENDENCYPART_ARC
(17,18),0.976145 # DEPENDENCYPART_ARC
(17,20),-1.22687 # DEPENDENCYPART_ARC
(18,16),-1.40631 # DEPENDENCYPART_ARC
(19,10),-2.10405 # DEPENDENCYPART_ARC
(19,16),-0.868161 # DEPENDENCYPART_ARC
(19,17),0.0141965 # DEPENDENCYPART_ARC
(19,18),0.289606 # DEPENDENCYPART_ARC
(19,20),-0.14001 # DEPENDENCYPART_ARC
(19,21),-0.854803 # DEPENDENCYPART_ARC
(19,22),-1.28868 # DEPENDENCYPART_ARC
(19,23),-1.44047 # DEPENDENCYPART_ARC
(19,24),-1.66158 # DEPENDENCYPART_ARC
(19,26),-1.50412 # DEPENDENCYPART_ARC
(19,27),-1.24987 # DEPENDENCYPART_ARC
(19,28),-1.32944 # DEPENDENCYPART_ARC
(19,31),-1.96579 # DEPENDENCYPART_ARC
(19,32),-1.92928 # DEPENDENCYPART_ARC
(19,33),-2.14921 # DEPENDENCYPART_ARC
(19,34),-1.75053 # DEPENDENCYPART_ARC
(20,19),-0.396654 # DEPENDENCYPART_ARC
(21,1),-1.37642 # DEPENDENCYPART_ARC
(21,2),-1.30817 # DEPENDENCYPART_ARC
(21,3),-1.31369 # DEPENDENCYPART_ARC
(21,4),-1.3666 # DEPENDENCYPART_ARC
(21,5),-1.79701 # DEPENDENCYPART_ARC
(21,6),-0.79483 # DEPENDENCYPART_ARC
(21,7),-1.59623 # DEPENDENCYPART_ARC
(21,9),-1.37651 # DEPENDENCYPART_ARC
(21,10),-1.44672 # DEPENDENCYPART_ARC
(21,11),-1.56006 # DEPENDENCYPART_ARC
(21,12),-1.46918 # DEPENDENCYPART_ARC
(21,13),-1.61486 # DEPENDENCYPART_ARC
(21,14),-1.62025 # DEPENDENCYPART_ARC
(21,15),-1.41694 # DEPENDENCYPART_ARC
(21,16),-1.69262 # DEPENDENCYPART_ARC
(21,17),-1.04087 # DEPENDENCYPART_ARC
(21,18),-1.12163 # DEPENDENCYPART_ARC
(21,19),-0.538153 # DEPENDENCYPART_ARC
(21,20),0.624518 # DEPENDENCYPART_ARC
(21,22),1.0464 # DEPENDENCYPART_ARC
(21,23),-0.17424 # DEPENDENCYPART_ARC
(21,24),-0.254352 # DEPENDENCYPART_ARC
(21,25),-1.05734 # DEPENDENCYPART_ARC
(21,26),-0.255517 # DEPENDENCYPART_ARC
(21,27),-0.278869 # DEPENDENCYPART_ARC
(21,28),-0.85055 # DEPENDENCYPART_ARC
(21,29),-1.54432 # DEPENDENCYPART_ARC
(21,30),-1.4879 # DEPENDENCYPART_ARC
(21,31),-1.27147 # DEPENDENCYPART_ARC
(21,32),-1.32902 # DEPENDENCYPART_ARC
(21,33),-1.08122 # DEPENDENCYPART_ARC
(21,34),0.218392 # DEPENDENCYPART_ARC
(22,23),0.0118835 # DEPENDENCYPART_ARC
(22,24),-1.06317 # DEPENDENCYPART_ARC
(22,26),-1.52405 # DEPENDENCYPART_ARC
(22,28),-1.50008 # DEPENDENCYPART_ARC
(22,30),-2.25683 # DEPENDENCYPART_ARC
(23,22),-0.827491 # DEPENDENCYPART_ARC
(23,24),-0.133754 # DEPENDENCYPART_ARC
(23,25),-0.999215 # DEPENDENCYPART_ARC
(23,26),-1.08319 # DEPENDENCYPART_ARC
(23,28),-1.27175 # DEPENDENCYPART_ARC
(23,30),-1.92989 # DEPENDENCYPART_ARC
(23,32),-1.96067 # DEPENDENCYPART_ARC
(23,33),-1.24265 # DEPENDENCYPART_ARC
(24,4),-2.05362 # DEPENDENCYPART_ARC
(24,19),-1.53665 # DEPENDENCYPART_ARC
(24,20),-1.419 # DEPENDENCYPART_ARC
(24,22),-0.827938 # DEPENDENCYPART_ARC
(24,23),0.534195 # DEPENDENCYPART_ARC
(24,25),0.0062569 # DEPENDENCYPART_ARC
(24,26),-0.877209 # DEPENDENCYPART_ARC
(24,27),-0.891082 # DEPENDENCYPART_ARC
(24,28),-1.08188 # DEPENDENCYPART_ARC
(24,30),-1.67774 # DEPENDENCYPART_ARC
(24,31),-1.61767 # DEPENDENCYPART_ARC
(24,32),-1.77097 # DEPENDENCYPART_ARC
(24,33),-1.14254 # DEPENDENCYPART_ARC
(25,24),-0.646395 # DEPENDENCYPART_ARC
(26,17),-1.8704 # DEPENDENCYPART_ARC
(26,20),-1.65841 # DEPENDENCYPART_ARC
(26,22),-1.30859 # DEPENDENCYPART_ARC
(26,23),-1.08664 # DEPENDENCYPART_ARC
(26,24),-0.555431 # DEPENDENCYPART_ARC
(26,25),1.28882 # DEPENDENCYPART_ARC
(26,27),0.13128 # DEPENDENCYPART_ARC
(26,28),-0.640013 # DEPENDENCYPART_ARC
(26,29),-1.49461 # DEPENDENCYPART_ARC
(26,30),-1.42476 # DEPENDENCYPART_ARC
(26,31),-1.49812 # DEPENDENCYPART_ARC
(26,32),-1.59656 # DEPENDENCYPART_ARC
(26,33),-1.36358 # DEPENDENCYPART_ARC
(27,25),-1.25797 # DEPENDENCYPART_ARC
(27,26),-0.452007 # DEPENDENCYPART_ARC
(28,22),-1.50169 # DEPENDENCYPART_ARC
(28,23),-1.57498 # DEPENDENCYPART_ARC
(28,24),-1.65397 # DEPENDENCYPART_ARC
(28,25),-1.50145 # DEPENDENCYPART_ARC
(28,26),-1.49153 # DEPENDENCYPART_ARC
(28,27),-0.265741 # DEPENDENCYPART_ARC
(28,29),-0.00541437 # DEPENDENCYPART_ARC
(28,30),-0.718068 # DEPENDENCYPART_ARC
(28,31),-0.758244 # DEPENDENCYPART_ARC
(28,32),-0.751016 # DEPENDENCYPART_ARC
(28,33),-0.28239 # DEPENDENCYPART_ARC
(29,30),-0.307547 # DEPENDENCYPART_ARC
(29,31),-1.07489 # DEPENDENCYPART_ARC
(30,28),-1.40508 # DEPENDENCYPART_ARC
(30,29),-0.161915 # DEPENDENCYPART_ARC
(30,31),-0.256021 # DEPENDENCYPART_ARC
(30,32),-1.27599 # DEPENDENCYPART_ARC
(31,29),-1.1737 # DEPENDENCYPART_ARC
(31,30),0.155646 # DEPENDENCYPART_ARC
(31,32),-0.434342 # DEPENDENCYPART_ARC
(31,33),-1.15518 # DEPENDENCYPART_ARC
(32,22),-1.80344 # DEPENDENCYPART_ARC
(32,23),-1.8476 # DEPENDENCYPART_ARC
(32,24),-1.9461 # DEPENDENCYPART_ARC
(32,25),-1.74575 # DEPENDENCYPART_ARC
(32,26),-1.36643 # DEPENDENCYPART_ARC
(32,27),-1.3725 # DEPENDENCYPART_ARC
(32,28),-0.97954 # DEPENDENCYPART_ARC
(32,29),-0.0435449 # DEPENDENCYPART_ARC
(32,30),-0.014699 # DEPENDENCYPART_ARC
(32,31),1.43524 # DEPENDENCYPART_ARC
(32,33),-0.239517 # DEPENDENCYPART_ARC
(33,1),-1.75785 # DEPENDENCYPART_ARC
(33,3),-1.29922 # DEPENDENCYPART_ARC
(33,4),-1.37044 # DEPENDENCYPART_ARC
(33,5),-1.84022 # DEPENDENCYPART_ARC
(33,6),-1.14834 # DEPENDENCYPART_ARC
(33,9),-1.37787 # DEPENDENCYPART_ARC
(33,10),-1.44291 # DEPENDENCYPART_ARC
(33,11),-1.77873 # DEPENDENCYPART_ARC
(33,12),-1.53722 # DEPENDENCYPART_ARC
(33,13),-1.69725 # DEPENDENCYPART_ARC
(33,14),-1.38037 # DEPENDENCYPART_ARC
(33,15),-1.6076 # DEPENDENCYPART_ARC
(33,16),-1.75552 # DEPENDENCYPART_ARC
(33,17),-1.28796 # DEPENDENCYPART_ARC
(33,18),-1.41766 # DEPENDENCYPART_ARC
(33,19),-1.08641 # DEPENDENCYPART_ARC
(33,20),-0.696809 # DEPENDENCYPART_ARC
(33,21),-0.914855 # DEPENDENCYPART_ARC
(33,22),-1.16525 # DEPENDENCYPART_ARC
(33,23),-1.07204 # DEPENDENCYPART_ARC
(33,24),-1.60603 # DEPENDENCYPART_ARC
(33,25),-1.63565 # DEPENDENCYPART_ARC
(33,26),-0.684667 # DEPENDENCYPART_ARC
(33,27),-1.2154 # DEPENDENCYPART_ARC
(33,28),-0.929178 # DEPENDENCYPART_ARC
(33,29),-1.25296 # DEPENDENCYPART_ARC
(33,30),-0.958673 # DEPENDENCYPART_ARC
(33,31),-0.459589 # DEPENDENCYPART_ARC
(33,32),1.04953 # DEPENDENCYPART_ARC
(33,34),0.971379 # DEPENDENCYPART_ARC
(0,4),(0,14),-0.161051 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.114144 # DEPENDENCYPART_SIBL
(0,14),(0,21),-0.246141 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0743214 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0741904 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0575984 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0643947 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.0676343 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0745184 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0578401 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.064396 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0676823 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0575983 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0643947 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0676343 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.127524 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.142167 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.0730856 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0369163 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0372866 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00271231 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.000450783 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0166236 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00397802 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0459866 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00463368 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0455741 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.11757 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0284987 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0415925 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00861378 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.000762507 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0349952 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0595214 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0349952 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00861378 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00868348 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0408212 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.190178 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0229214 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0437177 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0229214 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0408212 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00422575 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0476748 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.000478679 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0127743 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.000478679 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.00422575 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.113352 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0278301 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.072011 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0278301 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0218997 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00121974 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00778949 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00121974 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.015653 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0259003 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.181354 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0197129 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0135775 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0124858 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0197129 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.027162 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0102533 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00271231 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.000450783 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0344472 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0465086 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0374397 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0552154 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0344472 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0372866 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.00271231 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0593625 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0275623 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0320404 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.21499 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0434028 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0406349 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.0331813 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0989055 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0611454 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.199932 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0330653 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00657641 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0246905 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0259759 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0330653 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0264253 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0611454 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0427222 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.011575 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0496688 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.163033 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0880154 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0447434 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.0116314 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0967952 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.210502 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0497618 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00224864 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0364858 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0141807 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0497618 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0382205 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0967952 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0530304 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0248462 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0602758 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.170599 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0801462 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0553902 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0125602 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.11757 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0311063 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00698933 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0459282 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0752881 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0311063 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0658783 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0316677 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00771882 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0339137 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0364454 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0443568 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.1519 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0195762 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0727185 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00122165 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.000149657 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00346395 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00779153 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00122165 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00582215 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0203789 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0310641 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0905322 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.163084 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0148951 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.00570597 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0258123 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.0258284 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0311346 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0228918 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0267997 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.180455 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0296932 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0253341 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0205582 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0547709 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.131661 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.116677 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0708898 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0136103 # DEPENDENCYPART_SIBL
