# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(6,21),-1.78444 # DEPENDENCYPART_ARC
(6,22),-2.19899 # DEPENDENCYPART_ARC
(6,23),-2.05165 # DEPENDENCYPART_ARC
(6,24),-0.495724 # DEPENDENCYPART_ARC
(7,1),-1.83842 # DEPENDENCYPART_ARC
(7,2),-1.61196 # DEPENDENCYPART_ARC
(7,3),-1.84609 # DEPENDENCYPART_ARC
(7,4),-1.26528 # DEPENDENCYPART_ARC
(7,5),-1.48148 # DEPENDENCYPART_ARC
(7,6),-0.582723 # DEPENDENCYPART_ARC
(7,8),0.128831 # DEPENDENCYPART_ARC
(7,9),0.0603534 # DEPENDENCYPART_ARC
(7,10),-0.461554 # DEPENDENCYPART_ARC
(7,12),-1.12978 # DEPENDENCYPART_ARC
(7,13),-0.638966 # DEPENDENCYPART_ARC
(7,14),-1.02784 # DEPENDENCYPART_ARC
(7,15),-1.60094 # DEPENDENCYPART_ARC
(7,16),-1.3598 # DEPENDENCYPART_ARC
(7,17),-1.5309 # DEPENDENCYPART_ARC
(7,18),-1.47336 # DEPENDENCYPART_ARC
(7,19),-1.60386 # DEPENDENCYPART_ARC
(7,20),-1.26063 # DEPENDENCYPART_ARC
(7,21),-1.80219 # DEPENDENCYPART_ARC
(7,22),-1.65532 # DEPENDENCYPART_ARC
(7,23),-1.94358 # DEPENDENCYPART_ARC
(7,24),-1.30265 # DEPENDENCYPART_ARC
(8,10),-1.21423 # DEPENDENCYPART_ARC
(9,2),-1.77081 # DEPENDENCYPART_ARC
(9,5),-1.33683 # DEPENDENCYPART_ARC
(9,7),-0.94837 # DEPENDENCYPART_ARC
(9,8),1.15645 # DEPENDENCYPART_ARC
(9,10),0.350352 # DEPENDENCYPART_ARC
(9,11),-1.43943 # DEPENDENCYPART_ARC
(9,12),-1.3431 # DEPENDENCYPART_ARC
(9,13),-1.29469 # DEPENDENCYPART_ARC
(9,14),-1.61958 # DEPENDENCYPART_ARC
(9,15),-1.74804 # DEPENDENCYPART_ARC
(9,16),-1.04586 # DEPENDENCYPART_ARC
(9,17),-1.81501 # DEPENDENCYPART_ARC
(9,18),-1.75315 # DEPENDENCYPART_ARC
(9,19),-2.01392 # DEPENDENCYPART_ARC
(9,20),-1.66524 # DEPENDENCYPART_ARC
(9,21),-1.89689 # DEPENDENCYPART_ARC
(9,22),-2.07515 # DEPENDENCYPART_ARC
(9,23),-1.89194 # DEPENDENCYPART_ARC
(9,24),-1.77943 # DEPENDENCYPART_ARC
(10,9),-1.01475 # DEPENDENCYPART_ARC
(10,11),0.046927 # DEPENDENCYPART_ARC
(10,12),-0.751674 # DEPENDENCYPART_ARC
(10,13),0.222914 # DEPENDENCYPART_ARC
(10,14),-1.48207 # DEPENDENCYPART_ARC
(10,15),-1.64843 # DEPENDENCYPART_ARC
(10,16),-1.35865 # DEPENDENCYPART_ARC
(10,17),-1.44053 # DEPENDENCYPART_ARC
(10,18),-1.28257 # DEPENDENCYPART_ARC
(10,19),-2.00968 # DEPENDENCYPART_ARC
(10,24),-1.20606 # DEPENDENCYPART_ARC
(12,11),-0.296272 # DEPENDENCYPART_ARC
(13,2),-1.63943 # DEPENDENCYPART_ARC
(13,8),-1.22937 # DEPENDENCYPART_ARC
(13,9),-1.30713 # DEPENDENCYPART_ARC
(13,11),0.401099 # DEPENDENCYPART_ARC
(13,12),1.42105 # DEPENDENCYPART_ARC
(13,14),0.301323 # DEPENDENCYPART_ARC
(13,15),-1.31206 # DEPENDENCYPART_ARC
(13,16),-0.889798 # DEPENDENCYPART_ARC
(13,17),-1.46114 # DEPENDENCYPART_ARC
(13,18),-1.49398 # DEPENDENCYPART_ARC
(13,19),-1.79228 # DEPENDENCYPART_ARC
(13,20),-0.920145 # DEPENDENCYPART_ARC
(13,21),-1.97186 # DEPENDENCYPART_ARC
(13,22),-1.92103 # DEPENDENCYPART_ARC
(13,23),-1.95758 # DEPENDENCYPART_ARC
(13,24),-1.65697 # DEPENDENCYPART_ARC
(15,17),-1.37386 # DEPENDENCYPART_ARC
(16,1),-2.00785 # DEPENDENCYPART_ARC
(16,2),-2.49736 # DEPENDENCYPART_ARC
(16,3),-2.20973 # DEPENDENCYPART_ARC
(16,6),-2.50478 # DEPENDENCYPART_ARC
(16,9),-1.58844 # DEPENDENCYPART_ARC
(16,10),-1.56099 # DEPENDENCYPART_ARC
(16,13),-1.55939 # DEPENDENCYPART_ARC
(16,14),-1.4894 # DEPENDENCYPART_ARC
(16,15),0.362064 # DEPENDENCYPART_ARC
(16,17),0.878528 # DEPENDENCYPART_ARC
(16,18),-0.632194 # DEPENDENCYPART_ARC
(16,19),-1.24951 # DEPENDENCYPART_ARC
(16,20),-1.52922 # DEPENDENCYPART_ARC
(16,21),-1.60012 # DEPENDENCYPART_ARC
(16,22),-1.51993 # DEPENDENCYPART_ARC
(16,23),-1.80851 # DEPENDENCYPART_ARC
(16,24),-0.863862 # DEPENDENCYPART_ARC
(17,2),-1.90691 # DEPENDENCYPART_ARC
(17,6),-1.99025 # DEPENDENCYPART_ARC
(17,10),-1.53231 # DEPENDENCYPART_ARC
(17,14),-1.52822 # DEPENDENCYPART_ARC
(17,15),-1.12732 # DEPENDENCYPART_ARC
(17,16),-0.50992 # DEPENDENCYPART_ARC
(17,18),0.919333 # DEPENDENCYPART_ARC
(17,19),-0.45652 # DEPENDENCYPART_ARC
(17,20),-0.7594 # DEPENDENCYPART_ARC
(17,21),-1.08655 # DEPENDENCYPART_ARC
(17,22),-0.646991 # DEPENDENCYPART_ARC
(17,23),-1.35838 # DEPENDENCYPART_ARC
(17,24),-1.15489 # DEPENDENCYPART_ARC
(18,15),-1.6363 # DEPENDENCYPART_ARC
(18,19),0.883517 # DEPENDENCYPART_ARC
(18,20),-0.782199 # DEPENDENCYPART_ARC
(18,21),-1.20581 # DEPENDENCYPART_ARC
(18,22),-1.25605 # DEPENDENCYPART_ARC
(18,23),-1.52217 # DEPENDENCYPART_ARC
(19,15),-2.16443 # DEPENDENCYPART_ARC
(19,20),-0.1001 # DEPENDENCYPART_ARC
(19,21),-1.36877 # DEPENDENCYPART_ARC
(19,22),-1.54004 # DEPENDENCYPART_ARC
(19,23),-1.83084 # DEPENDENCYPART_ARC
(21,18),-1.50644 # DEPENDENCYPART_ARC
(21,19),-1.65194 # DEPENDENCYPART_ARC
(21,22),0.0430952 # DEPENDENCYPART_ARC
(21,23),-1.1177 # DEPENDENCYPART_ARC
(22,15),-1.66035 # DEPENDENCYPART_ARC
(22,18),-1.22128 # DEPENDENCYPART_ARC
(22,19),-1.51809 # DEPENDENCYPART_ARC
(22,20),-1.38695 # DEPENDENCYPART_ARC
(22,21),0.289947 # DEPENDENCYPART_ARC
(22,23),0.195276 # DEPENDENCYPART_ARC
(22,24),-0.963073 # DEPENDENCYPART_ARC
(23,18),-1.92135 # DEPENDENCYPART_ARC
(23,21),-1.66042 # DEPENDENCYPART_ARC
(23,22),-0.340952 # DEPENDENCYPART_ARC
(23,24),-0.634438 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0328874 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0458333 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0348153 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.115641 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0303205 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.127936 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0178533 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.126941 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.140304 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0481199 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.156505 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.00309845 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.120271 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0127818 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.108095 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.140768 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0482119 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.15694 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0962001 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.244513 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.115994 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0106692 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0242702 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0926758 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0376942 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0271761 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0227219 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0109726 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0324588 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0433735 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.00481751 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0244933 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.028822 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0109672 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0511682 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0183184 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0164963 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0267342 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0195842 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0381592 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0272689 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0226425 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.014808 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0222626 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.00404838 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00488864 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0431115 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0491623 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0184109 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0334196 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0128262 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0507869 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0513356 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0294293 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.014602 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.045084 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.110853 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0878175 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0209983 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.110853 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.048661 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0121756 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00661853 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0154292 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00198144 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00684799 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0342138 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0420875 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0194398 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0012864 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0420875 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.0195371 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0232036 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00257414 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0152353 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0311642 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0206374 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0366291 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0130911 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0109761 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0366291 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0667416 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0167638 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00374694 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0209954 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00698332 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.031929 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0443423 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.012762 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.031929 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0202126 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0129337 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0262659 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0279354 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0905584 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0356038 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0100585 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0905584 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.058955 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0294085 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00381724 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.102993 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.00511666 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0806146 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.102993 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.0165248 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0195746 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0415964 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0147315 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0110967 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0415964 # DEPENDENCYPART_SIBL
(2,9),(2,24),0.0695234 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.081069 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.00170652 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0321931 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.081069 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.122473 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0262904 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0294887 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.109719 # DEPENDENCYPART_SIBL
(2,14),(2,24),0.0224774 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0116632 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0754286 # DEPENDENCYPART_SIBL
(2,16),(2,24),0.0374342 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.104953 # DEPENDENCYPART_SIBL
(2,17),(2,24),0.0128559 # DEPENDENCYPART_SIBL
(2,20),(2,24),0.0224774 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.092838 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0602922 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0322758 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0726982 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00692914 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0718355 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0583053 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0258458 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0683431 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00372434 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0607994 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0366324 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0622249 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0871626 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.000607979 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.05912 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0715488 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0143904 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0714238 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.12071 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0596583 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0983067 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0262895 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0980833 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0650749 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.112116 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00810238 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0767494 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0598352 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.025856 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0274989 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0434938 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0165627 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0583604 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0267716 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0683873 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0560117 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0365187 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0239189 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0387997 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.024764 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0208714 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0356959 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0200587 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0319616 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00617269 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0411418 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0111637 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00245689 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0489727 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0183728 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0341044 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0482283 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.00366208 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.00793553 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0046973 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0183299 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0307805 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00802911 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0111203 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0676044 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0156421 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0217736 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0562676 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.132205 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0105272 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0104066 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0358776 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0166991 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.000347758 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0978891 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0384424 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0328525 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0149468 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0172662 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0201228 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0333374 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0141067 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.039408 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0323429 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0171054 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.12317 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0122083 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0236102 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0228684 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0204762 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0468639 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0299037 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00864459 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0715572 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0310501 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00874899 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0352174 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0916037 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0669991 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0572403 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0715605 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0509624 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0376437 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0545123 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0190712 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0476641 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.125368 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0463414 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0685656 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0611563 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.038914 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.125368 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0106847 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0174671 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.00216197 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.018841 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0877168 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.128272 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.225625 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0466043 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0470161 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0507449 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.043142 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0438568 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0350973 # DEPENDENCYPART_SIBL
