# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(4,1),-0.95523 # DEPENDENCYPART_ARC
(4,2),-1.06199 # DEPENDENCYPART_ARC
(4,3),0.349116 # DEPENDENCYPART_ARC
(4,5),0.664312 # DEPENDENCYPART_ARC
(4,6),-0.126104 # DEPENDENCYPART_ARC
(4,7),-0.335373 # DEPENDENCYPART_ARC
(4,8),-0.71973 # DEPENDENCYPART_ARC
(4,9),-0.585972 # DEPENDENCYPART_ARC
(4,10),-0.515624 # DEPENDENCYPART_ARC
(4,11),-1.11153 # DEPENDENCYPART_ARC
(4,12),-1.39545 # DEPENDENCYPART_ARC
(4,13),-1.12359 # DEPENDENCYPART_ARC
(4,15),-1.69502 # DEPENDENCYPART_ARC
(4,16),-1.75443 # DEPENDENCYPART_ARC
(4,18),-1.9047 # DEPENDENCYPART_ARC
(4,21),-1.57003 # DEPENDENCYPART_ARC
(4,22),-1.72811 # DEPENDENCYPART_ARC
(4,23),-1.64846 # DEPENDENCYPART_ARC
(4,26),-1.85603 # DEPENDENCYPART_ARC
(4,27),-1.58185 # DEPENDENCYPART_ARC
(4,29),-1.98948 # DEPENDENCYPART_ARC
(4,30),0.610909 # DEPENDENCYPART_ARC
(4,31),0.12602 # DEPENDENCYPART_ARC
(5,3),-1.74989 # DEPENDENCYPART_ARC
(5,6),-0.46373 # DEPENDENCYPART_ARC
(5,7),-1.48384 # DEPENDENCYPART_ARC
(6,1),-2.20079 # DEPENDENCYPART_ARC
(6,2),-1.75964 # DEPENDENCYPART_ARC
(6,3),-1.50103 # DEPENDENCYPART_ARC
(6,4),-1.43299 # DEPENDENCYPART_ARC
(6,5),-0.137598 # DEPENDENCYPART_ARC
(6,7),0.441453 # DEPENDENCYPART_ARC
(6,8),-0.674406 # DEPENDENCYPART_ARC
(6,9),-0.839068 # DEPENDENCYPART_ARC
(6,10),-1.072 # DEPENDENCYPART_ARC
(6,11),-1.3124 # DEPENDENCYPART_ARC
(6,12),-1.41534 # DEPENDENCYPART_ARC
(6,13),-1.30282 # DEPENDENCYPART_ARC
(6,15),-1.89326 # DEPENDENCYPART_ARC
(6,16),-1.32512 # DEPENDENCYPART_ARC
(6,21),-1.88766 # DEPENDENCYPART_ARC
(6,22),-1.17924 # DEPENDENCYPART_ARC
(6,26),-1.95843 # DEPENDENCYPART_ARC
(6,27),-1.81062 # DEPENDENCYPART_ARC
(6,30),-1.625 # DEPENDENCYPART_ARC
(7,3),-2.05724 # DEPENDENCYPART_ARC
(7,5),-1.78156 # DEPENDENCYPART_ARC
(7,6),-0.861219 # DEPENDENCYPART_ARC
(7,8),0.831553 # DEPENDENCYPART_ARC
(7,9),-0.687607 # DEPENDENCYPART_ARC
(7,10),-1.23202 # DEPENDENCYPART_ARC
(7,11),-1.58654 # DEPENDENCYPART_ARC
(7,12),-1.84959 # DEPENDENCYPART_ARC
(7,13),-1.47624 # DEPENDENCYPART_ARC
(7,15),-2.28713 # DEPENDENCYPART_ARC
(8,3),-1.66742 # DEPENDENCYPART_ARC
(8,5),-1.37405 # DEPENDENCYPART_ARC
(8,6),-0.794681 # DEPENDENCYPART_ARC
(8,7),-0.150855 # DEPENDENCYPART_ARC
(8,9),0.0909132 # DEPENDENCYPART_ARC
(8,10),-0.966175 # DEPENDENCYPART_ARC
(8,11),-1.31196 # DEPENDENCYPART_ARC
(8,12),-1.4987 # DEPENDENCYPART_ARC
(8,13),-1.16781 # DEPENDENCYPART_ARC
(8,15),-1.92109 # DEPENDENCYPART_ARC
(8,16),-1.66711 # DEPENDENCYPART_ARC
(8,18),-2.05912 # DEPENDENCYPART_ARC
(8,19),-1.81871 # DEPENDENCYPART_ARC
(8,21),-2.21713 # DEPENDENCYPART_ARC
(8,22),-1.74716 # DEPENDENCYPART_ARC
(8,26),-2.45908 # DEPENDENCYPART_ARC
(8,27),-1.89998 # DEPENDENCYPART_ARC
(8,30),-2.28883 # DEPENDENCYPART_ARC
(8,31),-1.25525 # DEPENDENCYPART_ARC
(9,7),-1.37795 # DEPENDENCYPART_ARC
(9,8),-0.36618 # DEPENDENCYPART_ARC
(9,10),-0.770618 # DEPENDENCYPART_ARC
(9,11),-1.7876 # DEPENDENCYPART_ARC
(10,6),-1.61305 # DEPENDENCYPART_ARC
(10,7),-1.15328 # DEPENDENCYPART_ARC
(10,8),-1.3446 # DEPENDENCYPART_ARC
(10,9),-0.116296 # DEPENDENCYPART_ARC
(10,11),-0.172432 # DEPENDENCYPART_ARC
(10,12),-1.18187 # DEPENDENCYPART_ARC
(10,13),-1.08012 # DEPENDENCYPART_ARC
(11,9),-1.9013 # DEPENDENCYPART_ARC
(11,10),-0.761653 # DEPENDENCYPART_ARC
(11,12),0.219848 # DEPENDENCYPART_ARC
(11,13),-0.355941 # DEPENDENCYPART_ARC
(11,14),-1.37905 # DEPENDENCYPART_ARC
(11,15),-1.55239 # DEPENDENCYPART_ARC
(11,16),-1.03485 # DEPENDENCYPART_ARC
(11,18),-2.17945 # DEPENDENCYPART_ARC
(11,21),-1.86937 # DEPENDENCYPART_ARC
(11,23),-1.87938 # DEPENDENCYPART_ARC
(11,26),-2.00955 # DEPENDENCYPART_ARC
(13,1),-1.96078 # DEPENDENCYPART_ARC
(13,2),-1.85592 # DEPENDENCYPART_ARC
(13,3),-1.67802 # DEPENDENCYPART_ARC
(13,4),-1.71463 # DEPENDENCYPART_ARC
(13,5),-1.52487 # DEPENDENCYPART_ARC
(13,6),-1.6904 # DEPENDENCYPART_ARC
(13,7),-1.26343 # DEPENDENCYPART_ARC
(13,8),-1.35848 # DEPENDENCYPART_ARC
(13,9),-1.55089 # DEPENDENCYPART_ARC
(13,10),-1.1797 # DEPENDENCYPART_ARC
(13,11),-1.17639 # DEPENDENCYPART_ARC
(13,12),0.80495 # DEPENDENCYPART_ARC
(13,14),0.465746 # DEPENDENCYPART_ARC
(13,15),-0.197408 # DEPENDENCYPART_ARC
(13,16),-0.944669 # DEPENDENCYPART_ARC
(13,17),-1.05103 # DEPENDENCYPART_ARC
(13,18),-1.01149 # DEPENDENCYPART_ARC
(13,19),-1.53561 # DEPENDENCYPART_ARC
(13,20),-1.42189 # DEPENDENCYPART_ARC
(13,21),-1.01646 # DEPENDENCYPART_ARC
(13,22),-1.02049 # DEPENDENCYPART_ARC
(13,23),-1.85847 # DEPENDENCYPART_ARC
(13,26),-1.47047 # DEPENDENCYPART_ARC
(13,27),-1.2952 # DEPENDENCYPART_ARC
(13,29),-1.58858 # DEPENDENCYPART_ARC
(13,30),-0.637648 # DEPENDENCYPART_ARC
(13,31),-0.9023 # DEPENDENCYPART_ARC
(14,12),-1.69786 # DEPENDENCYPART_ARC
(14,15),-0.618573 # DEPENDENCYPART_ARC
(14,16),-1.37955 # DEPENDENCYPART_ARC
(14,18),-2.48618 # DEPENDENCYPART_ARC
(14,19),-2.77367 # DEPENDENCYPART_ARC
(14,21),-2.12003 # DEPENDENCYPART_ARC
(14,22),-2.30736 # DEPENDENCYPART_ARC
(14,26),-2.79166 # DEPENDENCYPART_ARC
(15,3),-2.08726 # DEPENDENCYPART_ARC
(15,5),-2.07595 # DEPENDENCYPART_ARC
(15,6),-2.13734 # DEPENDENCYPART_ARC
(15,7),-2.1825 # DEPENDENCYPART_ARC
(15,8),-1.64454 # DEPENDENCYPART_ARC
(15,9),-2.303 # DEPENDENCYPART_ARC
(15,10),-1.80787 # DEPENDENCYPART_ARC
(15,12),-1.64335 # DEPENDENCYPART_ARC
(15,13),-1.19519 # DEPENDENCYPART_ARC
(15,14),1.33226 # DEPENDENCYPART_ARC
(15,16),0.706219 # DEPENDENCYPART_ARC
(15,17),-1.13702 # DEPENDENCYPART_ARC
(15,18),-1.59887 # DEPENDENCYPART_ARC
(15,19),-1.53919 # DEPENDENCYPART_ARC
(15,20),-1.48324 # DEPENDENCYPART_ARC
(15,21),-1.14803 # DEPENDENCYPART_ARC
(15,22),-1.19015 # DEPENDENCYPART_ARC
(15,23),-1.72894 # DEPENDENCYPART_ARC
(15,26),-1.77837 # DEPENDENCYPART_ARC
(15,27),-1.93664 # DEPENDENCYPART_ARC
(15,29),-2.28645 # DEPENDENCYPART_ARC
(15,30),-1.65095 # DEPENDENCYPART_ARC
(15,31),-0.845838 # DEPENDENCYPART_ARC
(17,14),-2.66498 # DEPENDENCYPART_ARC
(17,15),-2.35639 # DEPENDENCYPART_ARC
(17,16),-1.28624 # DEPENDENCYPART_ARC
(17,19),-1.71958 # DEPENDENCYPART_ARC
(18,14),-0.526696 # DEPENDENCYPART_ARC
(18,15),-1.3215 # DEPENDENCYPART_ARC
(18,16),-1.56223 # DEPENDENCYPART_ARC
(18,17),2.24028 # DEPENDENCYPART_ARC
(18,19),1.53999 # DEPENDENCYPART_ARC
(18,20),-0.698786 # DEPENDENCYPART_ARC
(18,21),-0.69223 # DEPENDENCYPART_ARC
(18,22),-1.15544 # DEPENDENCYPART_ARC
(18,23),-1.52021 # DEPENDENCYPART_ARC
(18,26),-1.48448 # DEPENDENCYPART_ARC
(19,20),-0.443934 # DEPENDENCYPART_ARC
(20,18),-1.05396 # DEPENDENCYPART_ARC
(20,19),-0.355712 # DEPENDENCYPART_ARC
(21,5),-1.44188 # DEPENDENCYPART_ARC
(21,6),-1.86148 # DEPENDENCYPART_ARC
(21,14),-1.46122 # DEPENDENCYPART_ARC
(21,15),-1.57471 # DEPENDENCYPART_ARC
(21,16),-1.76138 # DEPENDENCYPART_ARC
(21,17),-0.432017 # DEPENDENCYPART_ARC
(21,18),-0.127646 # DEPENDENCYPART_ARC
(21,19),-0.467691 # DEPENDENCYPART_ARC
(21,20),1.40641 # DEPENDENCYPART_ARC
(21,22),0.125589 # DEPENDENCYPART_ARC
(21,23),-1.08246 # DEPENDENCYPART_ARC
(21,25),-1.67456 # DEPENDENCYPART_ARC
(21,26),-1.49434 # DEPENDENCYPART_ARC
(21,27),-1.43781 # DEPENDENCYPART_ARC
(21,29),-1.77862 # DEPENDENCYPART_ARC
(21,30),-1.75887 # DEPENDENCYPART_ARC
(21,31),-1.37183 # DEPENDENCYPART_ARC
(23,21),-1.84957 # DEPENDENCYPART_ARC
(24,23),-0.535088 # DEPENDENCYPART_ARC
(24,25),-0.291936 # DEPENDENCYPART_ARC
(24,27),-1.13097 # DEPENDENCYPART_ARC
(24,29),-1.40593 # DEPENDENCYPART_ARC
(25,23),-1.33577 # DEPENDENCYPART_ARC
(25,24),-0.221274 # DEPENDENCYPART_ARC
(25,27),-1.12779 # DEPENDENCYPART_ARC
(25,29),-1.64106 # DEPENDENCYPART_ARC
(26,5),-1.75017 # DEPENDENCYPART_ARC
(26,18),-1.83279 # DEPENDENCYPART_ARC
(26,20),-1.35248 # DEPENDENCYPART_ARC
(26,21),-1.47342 # DEPENDENCYPART_ARC
(26,22),-1.67839 # DEPENDENCYPART_ARC
(26,23),-0.946132 # DEPENDENCYPART_ARC
(26,24),0.572414 # DEPENDENCYPART_ARC
(26,25),1.44977 # DEPENDENCYPART_ARC
(26,27),0.223064 # DEPENDENCYPART_ARC
(26,29),-1.26138 # DEPENDENCYPART_ARC
(26,30),-1.52132 # DEPENDENCYPART_ARC
(26,31),-1.44505 # DEPENDENCYPART_ARC
(27,26),-1.04827 # DEPENDENCYPART_ARC
(27,28),-0.166101 # DEPENDENCYPART_ARC
(27,29),0.188264 # DEPENDENCYPART_ARC
(27,30),-1.43052 # DEPENDENCYPART_ARC
(27,31),-1.09875 # DEPENDENCYPART_ARC
(29,24),-1.59242 # DEPENDENCYPART_ARC
(29,25),-1.40652 # DEPENDENCYPART_ARC
(29,28),1.29288 # DEPENDENCYPART_ARC
(29,30),-0.496614 # DEPENDENCYPART_ARC
(29,31),-1.27149 # DEPENDENCYPART_ARC
(30,27),-1.66347 # DEPENDENCYPART_ARC
(30,29),-0.763258 # DEPENDENCYPART_ARC
(30,31),-0.518794 # DEPENDENCYPART_ARC
(31,29),-1.57676 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0907156 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.259595 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.250836 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.116425 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.111591 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.228185 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00121401 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.051186 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.00433306 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0292717 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0227416 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0393322 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0455441 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0173753 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00250579 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0467844 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.130126 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.153885 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0130345 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.000580136 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0669817 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0279123 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0654094 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.00250579 # DEPENDENCYPART_SIBL
(2,1),(2,30),0.0461027 # DEPENDENCYPART_SIBL
(2,1),(2,31),-0.0130345 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0631562 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0200401 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00500303 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0182904 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0363842 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0391591 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0295433 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0343167 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0545558 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.012593 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0200401 # DEPENDENCYPART_SIBL
(2,3),(2,30),-0.0498427 # DEPENDENCYPART_SIBL
(2,3),(2,31),-0.0391591 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0401008 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0103086 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0347592 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0177324 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0251078 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0859823 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.188116 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0831598 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0102294 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0401008 # DEPENDENCYPART_SIBL
(2,4),(2,30),0.0478821 # DEPENDENCYPART_SIBL
(2,4),(2,31),0.0251078 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00940381 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.115395 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0113134 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00441215 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0419346 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00228068 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0253691 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0504282 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0696438 # DEPENDENCYPART_SIBL
(2,5),(2,30),-0.00497172 # DEPENDENCYPART_SIBL
(2,5),(2,31),0.00441215 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0508914 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0635916 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00352616 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00133631 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0393366 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.09132 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0364398 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.000339613 # DEPENDENCYPART_SIBL
(2,6),(2,30),-0.0466408 # DEPENDENCYPART_SIBL
(2,6),(2,31),0.00352616 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0329045 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0429461 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0862914 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0127028 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0594798 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0250742 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.00921347 # DEPENDENCYPART_SIBL
(2,7),(2,30),-0.034885 # DEPENDENCYPART_SIBL
(2,7),(2,31),-0.0429461 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0731523 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00824266 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0737523 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.16729 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.094064 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.0674304 # DEPENDENCYPART_SIBL
(2,8),(2,30),-0.238971 # DEPENDENCYPART_SIBL
(2,8),(2,31),-0.0731523 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0607877 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.102556 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.00989109 # DEPENDENCYPART_SIBL
(2,9),(2,22),7.98874e-05 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.180226 # DEPENDENCYPART_SIBL
(2,9),(2,30),-0.0446927 # DEPENDENCYPART_SIBL
(2,9),(2,31),0.0142554 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0983608 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.252362 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.021877 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.121096 # DEPENDENCYPART_SIBL
(2,10),(2,30),0.189667 # DEPENDENCYPART_SIBL
(2,10),(2,31),-0.00526067 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0926294 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.0658699 # DEPENDENCYPART_SIBL
(2,11),(2,23),-0.0223519 # DEPENDENCYPART_SIBL
(2,11),(2,30),-0.0334817 # DEPENDENCYPART_SIBL
(2,11),(2,31),-0.0415594 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.0414321 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.0128439 # DEPENDENCYPART_SIBL
(2,13),(2,30),0.00242223 # DEPENDENCYPART_SIBL
(2,13),(2,31),0.00925096 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.0788265 # DEPENDENCYPART_SIBL
(2,22),(2,30),-0.0768676 # DEPENDENCYPART_SIBL
(2,22),(2,31),0.0611369 # DEPENDENCYPART_SIBL
(2,23),(2,30),-0.00497172 # DEPENDENCYPART_SIBL
(2,23),(2,31),0.00441215 # DEPENDENCYPART_SIBL
(2,30),(2,31),0.183622 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.000730888 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0309462 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.000287364 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0156109 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0437676 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0385412 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.029006 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0151099 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00998235 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.00202396 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0268327 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.000171317 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00218292 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.016001 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.028079 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0408886 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.00407539 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0326837 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0352178 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0137046 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0320027 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0391625 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00561372 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0606746 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00690296 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0494845 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.047028 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00686426 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0661537 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0264101 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.25849 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0359667 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0662791 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0244932 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0460109 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0186971 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.057544 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0270431 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0241795 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0338667 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0217021 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0728396 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0368667 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.018013 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.026466 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0581038 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00552348 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.011134 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.026216 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00377996 # DEPENDENCYPART_SIBL
(3,9),(3,11),3.6517e-05 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00535495 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00455641 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.104448 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0227644 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.021295 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0407158 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0116919 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0137216 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.172068 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0843618 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0852218 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0504329 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0769728 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.164226 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0688819 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0965658 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0191058 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0989764 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.100504 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0191058 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0116919 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.100504 # DEPENDENCYPART_SIBL
(4,1),(4,27),-0.172068 # DEPENDENCYPART_SIBL
(4,1),(4,29),-0.100504 # DEPENDENCYPART_SIBL
(4,1),(4,30),0.0349212 # DEPENDENCYPART_SIBL
(4,1),(4,31),-0.0852218 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0721097 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0237236 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0213901 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.037254 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0039056 # DEPENDENCYPART_SIBL
