# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(24,22),-0.802116 # DEPENDENCYPART_ARC
(24,23),0.264846 # DEPENDENCYPART_ARC
(24,25),-0.124991 # DEPENDENCYPART_ARC
(24,26),-1.294 # DEPENDENCYPART_ARC
(24,27),-1.55285 # DEPENDENCYPART_ARC
(24,28),-1.86016 # DEPENDENCYPART_ARC
(24,29),-1.72917 # DEPENDENCYPART_ARC
(24,31),-2.15 # DEPENDENCYPART_ARC
(26,24),-1.56862 # DEPENDENCYPART_ARC
(26,27),0.776526 # DEPENDENCYPART_ARC
(26,28),-0.685118 # DEPENDENCYPART_ARC
(26,29),-0.649099 # DEPENDENCYPART_ARC
(26,30),-1.28528 # DEPENDENCYPART_ARC
(26,31),-1.20942 # DEPENDENCYPART_ARC
(26,32),-1.64824 # DEPENDENCYPART_ARC
(27,26),-0.245083 # DEPENDENCYPART_ARC
(27,28),0.115637 # DEPENDENCYPART_ARC
(27,29),0.261482 # DEPENDENCYPART_ARC
(27,31),-1.04775 # DEPENDENCYPART_ARC
(27,32),-1.34108 # DEPENDENCYPART_ARC
(27,33),-1.70217 # DEPENDENCYPART_ARC
(28,27),-0.260936 # DEPENDENCYPART_ARC
(28,29),-0.327865 # DEPENDENCYPART_ARC
(28,31),-1.42377 # DEPENDENCYPART_ARC
(28,32),-1.72227 # DEPENDENCYPART_ARC
(29,16),-2.45061 # DEPENDENCYPART_ARC
(29,20),-2.47214 # DEPENDENCYPART_ARC
(29,21),-1.89041 # DEPENDENCYPART_ARC
(29,23),-1.84521 # DEPENDENCYPART_ARC
(29,24),-1.66746 # DEPENDENCYPART_ARC
(29,26),-1.12147 # DEPENDENCYPART_ARC
(29,27),-0.863304 # DEPENDENCYPART_ARC
(29,28),0.904193 # DEPENDENCYPART_ARC
(29,30),-0.205565 # DEPENDENCYPART_ARC
(29,31),-0.659842 # DEPENDENCYPART_ARC
(29,32),-0.95761 # DEPENDENCYPART_ARC
(31,28),-1.2309 # DEPENDENCYPART_ARC
(31,29),-0.732143 # DEPENDENCYPART_ARC
(31,30),1.02588 # DEPENDENCYPART_ARC
(31,32),-0.435175 # DEPENDENCYPART_ARC
(32,28),-2.03375 # DEPENDENCYPART_ARC
(32,29),-1.45164 # DEPENDENCYPART_ARC
(32,30),-1.34464 # DEPENDENCYPART_ARC
(32,31),-0.16367 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0387502 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0357197 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.107936 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0334573 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0804567 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.124331 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0485297 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.141721 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.0542567 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.0948499 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0531641 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0312034 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0333874 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0245747 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0314896 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0362468 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0362345 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.038639 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0422663 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0211324 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0691751 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0422663 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.047414 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.029136 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0245747 # DEPENDENCYPART_SIBL
(1,2),(1,26),-0.015662 # DEPENDENCYPART_SIBL
(1,2),(1,27),-0.0321612 # DEPENDENCYPART_SIBL
(1,2),(1,32),-0.0257933 # DEPENDENCYPART_SIBL
(1,2),(1,33),-0.0743589 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0530456 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0269821 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00729925 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0192448 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0210952 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.021029 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0260391 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0336107 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0241636 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.00642564 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0336107 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.0115583 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.00361137 # DEPENDENCYPART_SIBL
(1,3),(1,25),-0.00729925 # DEPENDENCYPART_SIBL
(1,3),(1,26),0.0151095 # DEPENDENCYPART_SIBL
(1,3),(1,27),0.0380865 # DEPENDENCYPART_SIBL
(1,3),(1,32),-0.000132764 # DEPENDENCYPART_SIBL
(1,3),(1,33),0.00968023 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0547887 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0754265 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.050433 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0592856 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0268508 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0586063 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0637609 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0135124 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0275747 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0637609 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0061641 # DEPENDENCYPART_SIBL
(1,4),(1,23),-0.023587 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.0754265 # DEPENDENCYPART_SIBL
(1,4),(1,26),-0.0172351 # DEPENDENCYPART_SIBL
(1,4),(1,27),0.0340194 # DEPENDENCYPART_SIBL
(1,4),(1,32),-0.0240726 # DEPENDENCYPART_SIBL
(1,4),(1,33),-0.0558137 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0269512 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0459608 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0695633 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.026948 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0437598 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0583176 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.019504 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0243214 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0583176 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0145843 # DEPENDENCYPART_SIBL
(1,5),(1,23),-0.00435996 # DEPENDENCYPART_SIBL
(1,5),(1,25),0.0269512 # DEPENDENCYPART_SIBL
(1,5),(1,26),0.0218376 # DEPENDENCYPART_SIBL
(1,5),(1,27),0.0166556 # DEPENDENCYPART_SIBL
(1,5),(1,32),-0.00449989 # DEPENDENCYPART_SIBL
(1,5),(1,33),-0.027614 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0463781 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.00285359 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0193319 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0390259 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0184877 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0510983 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.0381028 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.0184877 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.0210804 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.0236365 # DEPENDENCYPART_SIBL
(1,6),(1,25),0.0143257 # DEPENDENCYPART_SIBL
(1,6),(1,26),0.064884 # DEPENDENCYPART_SIBL
(1,6),(1,27),0.0184511 # DEPENDENCYPART_SIBL
(1,6),(1,32),0.0474607 # DEPENDENCYPART_SIBL
(1,6),(1,33),0.0583042 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0623714 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0125922 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0403994 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0549574 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.00330405 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.0705799 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0549574 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.0760091 # DEPENDENCYPART_SIBL
(1,7),(1,23),-0.000268361 # DEPENDENCYPART_SIBL
(1,7),(1,25),0.00190358 # DEPENDENCYPART_SIBL
(1,7),(1,26),0.0259292 # DEPENDENCYPART_SIBL
(1,7),(1,27),0.0741783 # DEPENDENCYPART_SIBL
(1,7),(1,32),0.00210173 # DEPENDENCYPART_SIBL
(1,7),(1,33),-0.0112945 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.00382216 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0116814 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.00215085 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.00415191 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.00201091 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.00215085 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.0516836 # DEPENDENCYPART_SIBL
(1,8),(1,23),0.0306402 # DEPENDENCYPART_SIBL
(1,8),(1,25),0.028536 # DEPENDENCYPART_SIBL
(1,8),(1,26),0.0450368 # DEPENDENCYPART_SIBL
(1,8),(1,27),0.0484959 # DEPENDENCYPART_SIBL
(1,8),(1,32),0.0650476 # DEPENDENCYPART_SIBL
(1,8),(1,33),0.0328362 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0348422 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0393689 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0323439 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0235897 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.0393689 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.0158764 # DEPENDENCYPART_SIBL
(1,9),(1,23),-0.0121845 # DEPENDENCYPART_SIBL
(1,9),(1,25),0.00027139 # DEPENDENCYPART_SIBL
(1,9),(1,26),-0.00657336 # DEPENDENCYPART_SIBL
(1,9),(1,27),-0.00924552 # DEPENDENCYPART_SIBL
(1,9),(1,32),-0.0145975 # DEPENDENCYPART_SIBL
(1,9),(1,33),0.040219 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0528284 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.0159659 # DEPENDENCYPART_SIBL
(1,12),(1,15),-2.52267e-05 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.0528284 # DEPENDENCYPART_SIBL
(1,12),(1,20),-0.0159238 # DEPENDENCYPART_SIBL
(1,12),(1,23),-0.00754351 # DEPENDENCYPART_SIBL
(1,12),(1,25),0.00416068 # DEPENDENCYPART_SIBL
(1,12),(1,26),0.0186536 # DEPENDENCYPART_SIBL
(1,12),(1,27),-0.0126939 # DEPENDENCYPART_SIBL
(1,12),(1,32),-0.00716894 # DEPENDENCYPART_SIBL
(1,12),(1,33),-0.00100718 # DEPENDENCYPART_SIBL
(1,13),(1,14),-1.34774e-05 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.0456066 # DEPENDENCYPART_SIBL
(1,13),(1,19),-0.0499502 # DEPENDENCYPART_SIBL
(1,13),(1,20),0.0729323 # DEPENDENCYPART_SIBL
(1,13),(1,23),0.0185276 # DEPENDENCYPART_SIBL
(1,13),(1,25),0.0402823 # DEPENDENCYPART_SIBL
(1,13),(1,26),0.0478892 # DEPENDENCYPART_SIBL
(1,13),(1,27),0.0454617 # DEPENDENCYPART_SIBL
(1,13),(1,32),0.0183914 # DEPENDENCYPART_SIBL
(1,13),(1,33),-0.0358419 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.0992631 # DEPENDENCYPART_SIBL
(1,14),(1,19),-0.106069 # DEPENDENCYPART_SIBL
(1,14),(1,20),-0.0558447 # DEPENDENCYPART_SIBL
(1,14),(1,23),-0.0859737 # DEPENDENCYPART_SIBL
(1,14),(1,25),-0.0190089 # DEPENDENCYPART_SIBL
(1,14),(1,26),-0.0824391 # DEPENDENCYPART_SIBL
(1,14),(1,27),-0.0860918 # DEPENDENCYPART_SIBL
(1,14),(1,32),-0.0749346 # DEPENDENCYPART_SIBL
(1,14),(1,33),-0.0211189 # DEPENDENCYPART_SIBL
(1,15),(1,19),-0.0336656 # DEPENDENCYPART_SIBL
(1,15),(1,20),-0.0291791 # DEPENDENCYPART_SIBL
(1,15),(1,23),-0.00420684 # DEPENDENCYPART_SIBL
(1,15),(1,25),0.0127697 # DEPENDENCYPART_SIBL
(1,15),(1,26),0.0181806 # DEPENDENCYPART_SIBL
(1,15),(1,27),-0.0890413 # DEPENDENCYPART_SIBL
(1,15),(1,32),0.0171849 # DEPENDENCYPART_SIBL
(1,15),(1,33),0.0230459 # DEPENDENCYPART_SIBL
(1,19),(1,20),0.0729323 # DEPENDENCYPART_SIBL
(1,19),(1,23),0.0185276 # DEPENDENCYPART_SIBL
