# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(7,11),-1.84859 # DEPENDENCYPART_ARC
(7,12),-1.90261 # DEPENDENCYPART_ARC
(7,16),-1.77109 # DEPENDENCYPART_ARC
(8,1),-2.1308 # DEPENDENCYPART_ARC
(8,2),-1.89891 # DEPENDENCYPART_ARC
(8,3),-1.21385 # DEPENDENCYPART_ARC
(8,4),-1.35427 # DEPENDENCYPART_ARC
(8,5),-1.32929 # DEPENDENCYPART_ARC
(8,6),0.339101 # DEPENDENCYPART_ARC
(8,7),1.57742 # DEPENDENCYPART_ARC
(8,9),-0.777116 # DEPENDENCYPART_ARC
(8,10),-1.36107 # DEPENDENCYPART_ARC
(8,11),-1.53628 # DEPENDENCYPART_ARC
(8,12),-1.69561 # DEPENDENCYPART_ARC
(9,1),-1.14878 # DEPENDENCYPART_ARC
(9,2),-1.45166 # DEPENDENCYPART_ARC
(9,3),-0.688621 # DEPENDENCYPART_ARC
(9,4),-1.42731 # DEPENDENCYPART_ARC
(9,5),-0.74864 # DEPENDENCYPART_ARC
(9,6),-1.20697 # DEPENDENCYPART_ARC
(9,7),-0.640322 # DEPENDENCYPART_ARC
(9,8),0.390546 # DEPENDENCYPART_ARC
(9,10),1.01955 # DEPENDENCYPART_ARC
(9,11),-0.136784 # DEPENDENCYPART_ARC
(9,12),-0.833818 # DEPENDENCYPART_ARC
(9,13),-1.1382 # DEPENDENCYPART_ARC
(9,14),-1.34626 # DEPENDENCYPART_ARC
(9,15),-1.42455 # DEPENDENCYPART_ARC
(9,16),-1.25694 # DEPENDENCYPART_ARC
(9,17),-0.953148 # DEPENDENCYPART_ARC
(9,18),-1.75401 # DEPENDENCYPART_ARC
(9,19),-1.37522 # DEPENDENCYPART_ARC
(9,20),-1.26442 # DEPENDENCYPART_ARC
(9,21),-2.01621 # DEPENDENCYPART_ARC
(9,22),0.477452 # DEPENDENCYPART_ARC
(10,1),-1.89923 # DEPENDENCYPART_ARC
(10,2),-2.14847 # DEPENDENCYPART_ARC
(10,8),-1.58974 # DEPENDENCYPART_ARC
(10,9),-0.404415 # DEPENDENCYPART_ARC
(10,11),1.06884 # DEPENDENCYPART_ARC
(10,12),-0.856942 # DEPENDENCYPART_ARC
(10,13),-1.52455 # DEPENDENCYPART_ARC
(10,15),-0.99351 # DEPENDENCYPART_ARC
(10,16),-1.13167 # DEPENDENCYPART_ARC
(11,6),-2.03057 # DEPENDENCYPART_ARC
(11,7),-1.43881 # DEPENDENCYPART_ARC
(11,8),-1.44279 # DEPENDENCYPART_ARC
(11,9),-1.2193 # DEPENDENCYPART_ARC
(11,10),-0.249893 # DEPENDENCYPART_ARC
(11,12),0.708483 # DEPENDENCYPART_ARC
(11,13),-1.05734 # DEPENDENCYPART_ARC
(11,14),-1.27215 # DEPENDENCYPART_ARC
(11,15),-1.09749 # DEPENDENCYPART_ARC
(11,16),-1.16509 # DEPENDENCYPART_ARC
(11,17),-1.29388 # DEPENDENCYPART_ARC
(11,18),-1.38352 # DEPENDENCYPART_ARC
(11,19),-1.89456 # DEPENDENCYPART_ARC
(11,20),-1.4688 # DEPENDENCYPART_ARC
(11,21),-1.89801 # DEPENDENCYPART_ARC
(11,22),-1.62339 # DEPENDENCYPART_ARC
(12,11),-0.625405 # DEPENDENCYPART_ARC
(12,13),0.494254 # DEPENDENCYPART_ARC
(12,14),-0.537236 # DEPENDENCYPART_ARC
(12,15),-1.04837 # DEPENDENCYPART_ARC
(12,16),-0.961255 # DEPENDENCYPART_ARC
(12,17),-1.27738 # DEPENDENCYPART_ARC
(12,18),-1.94073 # DEPENDENCYPART_ARC
(12,19),-1.51294 # DEPENDENCYPART_ARC
(12,20),-1.65681 # DEPENDENCYPART_ARC
(12,21),-2.06948 # DEPENDENCYPART_ARC
(13,14),-0.298888 # DEPENDENCYPART_ARC
(13,15),-1.02228 # DEPENDENCYPART_ARC
(13,16),-1.17067 # DEPENDENCYPART_ARC
(13,17),-1.37044 # DEPENDENCYPART_ARC
(13,18),-1.53461 # DEPENDENCYPART_ARC
(13,19),-1.50874 # DEPENDENCYPART_ARC
(14,1),-2.46228 # DEPENDENCYPART_ARC
(14,4),-2.29411 # DEPENDENCYPART_ARC
(14,10),-1.65381 # DEPENDENCYPART_ARC
(14,11),-1.39321 # DEPENDENCYPART_ARC
(14,12),-1.2996 # DEPENDENCYPART_ARC
(14,13),0.291916 # DEPENDENCYPART_ARC
(14,15),-0.223423 # DEPENDENCYPART_ARC
(14,16),-1.16958 # DEPENDENCYPART_ARC
(14,17),-1.34207 # DEPENDENCYPART_ARC
(14,18),-1.58801 # DEPENDENCYPART_ARC
(14,19),-1.71231 # DEPENDENCYPART_ARC
(15,1),-2.20174 # DEPENDENCYPART_ARC
(15,2),-1.94764 # DEPENDENCYPART_ARC
(15,3),-1.56052 # DEPENDENCYPART_ARC
(15,5),-1.91949 # DEPENDENCYPART_ARC
(15,6),-1.68042 # DEPENDENCYPART_ARC
(15,7),-1.11771 # DEPENDENCYPART_ARC
(15,8),-1.16688 # DEPENDENCYPART_ARC
(15,9),-1.4996 # DEPENDENCYPART_ARC
(15,10),-1.31172 # DEPENDENCYPART_ARC
(15,11),-0.584841 # DEPENDENCYPART_ARC
(15,12),-1.10996 # DEPENDENCYPART_ARC
(15,13),0.469415 # DEPENDENCYPART_ARC
(15,14),1.53825 # DEPENDENCYPART_ARC
(15,16),-0.373329 # DEPENDENCYPART_ARC
(15,17),-0.970302 # DEPENDENCYPART_ARC
(15,18),-1.35614 # DEPENDENCYPART_ARC
(15,19),-1.41898 # DEPENDENCYPART_ARC
(15,20),-1.51177 # DEPENDENCYPART_ARC
(15,21),-1.83765 # DEPENDENCYPART_ARC
(16,1),-0.880231 # DEPENDENCYPART_ARC
(16,2),-1.82944 # DEPENDENCYPART_ARC
(16,3),-0.151664 # DEPENDENCYPART_ARC
(16,4),-1.29929 # DEPENDENCYPART_ARC
(16,5),-1.4014 # DEPENDENCYPART_ARC
(16,7),-0.874246 # DEPENDENCYPART_ARC
(16,8),-0.890533 # DEPENDENCYPART_ARC
(16,9),-1.4772 # DEPENDENCYPART_ARC
(16,10),-0.605003 # DEPENDENCYPART_ARC
(16,11),-0.849693 # DEPENDENCYPART_ARC
(16,12),-1.28152 # DEPENDENCYPART_ARC
(16,13),-0.89807 # DEPENDENCYPART_ARC
(16,14),-0.736188 # DEPENDENCYPART_ARC
(16,15),0.718722 # DEPENDENCYPART_ARC
(16,17),1.15873 # DEPENDENCYPART_ARC
(16,18),-0.207644 # DEPENDENCYPART_ARC
(16,19),-0.466215 # DEPENDENCYPART_ARC
(16,20),-0.792079 # DEPENDENCYPART_ARC
(16,21),-1.04313 # DEPENDENCYPART_ARC
(16,22),0.0444426 # DEPENDENCYPART_ARC
(17,15),-1.83996 # DEPENDENCYPART_ARC
(17,18),0.8832 # DEPENDENCYPART_ARC
(17,19),-0.695966 # DEPENDENCYPART_ARC
(17,20),-1.02174 # DEPENDENCYPART_ARC
(17,21),-1.21289 # DEPENDENCYPART_ARC
(18,13),-1.77714 # DEPENDENCYPART_ARC
(18,14),-1.74719 # DEPENDENCYPART_ARC
(18,15),-1.48545 # DEPENDENCYPART_ARC
(18,17),-0.252474 # DEPENDENCYPART_ARC
(18,19),0.504233 # DEPENDENCYPART_ARC
(18,20),-0.649735 # DEPENDENCYPART_ARC
(18,21),-0.982749 # DEPENDENCYPART_ARC
(18,22),-1.2569 # DEPENDENCYPART_ARC
(19,17),-1.57021 # DEPENDENCYPART_ARC
(19,18),-0.816091 # DEPENDENCYPART_ARC
(19,20),0.652096 # DEPENDENCYPART_ARC
(19,21),-0.170496 # DEPENDENCYPART_ARC
(20,21),0.845002 # DEPENDENCYPART_ARC
(20,22),-0.911327 # DEPENDENCYPART_ARC
(21,13),-1.80806 # DEPENDENCYPART_ARC
(21,15),-1.40237 # DEPENDENCYPART_ARC
(21,17),-1.21964 # DEPENDENCYPART_ARC
(21,18),-0.878081 # DEPENDENCYPART_ARC
(21,19),-0.73474 # DEPENDENCYPART_ARC
(21,20),0.423723 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0290933 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0220287 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0144934 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.126228 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.120245 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0238178 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0510473 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.162609 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.15767 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0118995 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.133894 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.127159 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.123478 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.114674 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.248362 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0384048 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0188301 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.117725 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.000382677 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0428784 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0269119 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.116797 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00500437 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0208642 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0228805 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.063766 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0311238 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.0314483 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0294185 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.00760302 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0480816 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0129956 # DEPENDENCYPART_SIBL
(1,4),(1,22),-0.0559999 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.000382677 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0428784 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0269119 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.116797 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0317542 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.025408 # DEPENDENCYPART_SIBL
(1,8),(1,22),-0.0448843 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0203436 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.0616199 # DEPENDENCYPART_SIBL
(1,10),(1,22),-0.0288747 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0609395 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0502182 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0032417 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0846079 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0507728 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0455899 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.141444 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0249579 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0449209 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0533912 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0949428 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.148542 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00896176 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.983655 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0531512 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0526785 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00901798 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0456414 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.128101 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00935616 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0127217 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.158548 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0287035 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0205171 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0126944 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0736421 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.011832 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0332519 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.07412 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0429178 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0462964 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0424001 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0505644 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00881741 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.039592 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0328061 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.036547 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0334951 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0133516 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.136691 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0456362 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0428864 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0203803 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0477117 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0748708 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0500087 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0530717 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0500177 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00716086 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0551474 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0863898 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0388632 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.032429 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.136831 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0885632 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0227762 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0891248 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0267617 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0284067 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0209501 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0221776 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0219617 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0205467 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0711147 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.0654188 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.00441535 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0168593 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.058635 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.207733 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.155983 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0137244 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0906928 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.082017 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0804899 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0835476 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.095393 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0716287 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.488982 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0210234 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.019189 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0226097 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00576785 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.111741 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.014128 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0329384 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00952211 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0428191 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00174598 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.18028 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0227185 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0721304 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.026955 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0173274 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0659023 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0393981 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.123451 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.154257 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0166547 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00945522 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0112659 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.016702 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0482032 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0272394 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0182635 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0235646 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0345152 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0317814 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0998772 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0760015 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0610032 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0273418 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0115722 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0926675 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0669813 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0453489 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0560223 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.000627012 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0663539 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0414655 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0253308 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0597017 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0175326 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0117842 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0301831 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0414655 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0105132 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0729857 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0466589 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0272804 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0291389 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0587508 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00613046 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0589609 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00665044 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0347523 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0175611 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0186805 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0422779 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0872823 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.003425 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0275334 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.200417 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0210157 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0368602 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0719408 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.168414 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00454936 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0134225 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0329786 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00650077 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0149429 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0101752 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0331774 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0682208 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0680321 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00388086 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0281312 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0451443 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00822921 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0141969 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00940772 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00442012 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.150272 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0161495 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00442012 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0474196 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0587431 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0401635 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00292325 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0146057 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.00391217 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.111246 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0513213 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.389933 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00783875 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0346631 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00571702 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.000308183 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0284176 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.093942 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0413224 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0682038 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0671925 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0113221 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0839963 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.104857 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0638721 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0161987 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0135068 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.07456 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.02796 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0506685 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0103681 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0450004 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0129001 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00783875 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0346631 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00571702 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.000308183 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0284176 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.093942 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0977517 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.184329 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0342285 # DEPENDENCYPART_SIBL
