# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(3,5),(3,14),-0.157185 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.286348 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.15552 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.13196 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.171482 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.150118 # DEPENDENCYPART_SIBL
(3,5),(3,33),0.300854 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.138706 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.220692 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.135186 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.220522 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0895778 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.110031 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0754607 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.189814 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0895778 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0837202 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0923633 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0783804 # DEPENDENCYPART_SIBL
(3,6),(3,33),-0.107508 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.344242 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0518138 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.343172 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0275531 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0814855 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.125301 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.196881 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0275531 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.100848 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0548322 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.12442 # DEPENDENCYPART_SIBL
(3,7),(3,33),-0.107134 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0355138 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.344104 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00370055 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0321536 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0913645 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.203579 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00370055 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0652641 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0670419 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0933521 # DEPENDENCYPART_SIBL
(3,8),(3,33),-0.0427225 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.043251 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0310245 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0625877 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0291477 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0847762 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0310245 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.00808175 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0341356 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0150597 # DEPENDENCYPART_SIBL
(3,9),(3,33),0.0257139 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0138674 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0537985 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.073259 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.193966 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0138674 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0595712 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0314835 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.0752466 # DEPENDENCYPART_SIBL
(3,11),(3,33),-0.0614819 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0900863 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.182487 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0993327 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0971298 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0192628 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.626681 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.203083 # DEPENDENCYPART_SIBL
(3,12),(3,33),-0.000682224 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00506036 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.079093 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.168564 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0313428 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.195734 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0036793 # DEPENDENCYPART_SIBL
(3,13),(3,33),-0.0689642 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.174094 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0324993 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0773418 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0134033 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.329526 # DEPENDENCYPART_SIBL
(3,14),(3,33),0.010884 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.00654668 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0217322 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.0376368 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.0525636 # DEPENDENCYPART_SIBL
(3,16),(3,33),-0.0170213 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0192628 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.626681 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.203083 # DEPENDENCYPART_SIBL
(3,17),(3,33),-0.000682224 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0207437 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0347013 # DEPENDENCYPART_SIBL
(3,18),(3,33),-0.054806 # DEPENDENCYPART_SIBL
(3,20),(3,23),-0.0763422 # DEPENDENCYPART_SIBL
(3,20),(3,33),-0.186783 # DEPENDENCYPART_SIBL
(3,23),(3,33),0.0608195 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00330897 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.17775 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.105361 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0534899 # DEPENDENCYPART_SIBL
