# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(7,17),-1.8314 # DEPENDENCYPART_ARC
(7,18),-1.29803 # DEPENDENCYPART_ARC
(7,20),-1.81443 # DEPENDENCYPART_ARC
(7,21),-1.43156 # DEPENDENCYPART_ARC
(7,22),-1.80085 # DEPENDENCYPART_ARC
(7,24),-1.49472 # DEPENDENCYPART_ARC
(7,25),-2.09644 # DEPENDENCYPART_ARC
(7,26),-2.14747 # DEPENDENCYPART_ARC
(7,27),-2.39635 # DEPENDENCYPART_ARC
(7,29),-2.28165 # DEPENDENCYPART_ARC
(8,1),-1.8207 # DEPENDENCYPART_ARC
(8,4),-1.57349 # DEPENDENCYPART_ARC
(8,6),-1.74012 # DEPENDENCYPART_ARC
(8,7),-0.762888 # DEPENDENCYPART_ARC
(8,9),0.640165 # DEPENDENCYPART_ARC
(8,10),-1.07425 # DEPENDENCYPART_ARC
(8,11),-1.30451 # DEPENDENCYPART_ARC
(8,12),-0.687729 # DEPENDENCYPART_ARC
(8,13),-1.12377 # DEPENDENCYPART_ARC
(8,14),-1.77127 # DEPENDENCYPART_ARC
(8,15),-2.19465 # DEPENDENCYPART_ARC
(8,16),-2.17421 # DEPENDENCYPART_ARC
(8,17),-1.86025 # DEPENDENCYPART_ARC
(8,20),-1.67698 # DEPENDENCYPART_ARC
(10,9),-0.708883 # DEPENDENCYPART_ARC
(10,11),-0.466276 # DEPENDENCYPART_ARC
(11,9),-1.43004 # DEPENDENCYPART_ARC
(11,10),-0.413248 # DEPENDENCYPART_ARC
(11,13),-1.19754 # DEPENDENCYPART_ARC
(12,2),-2.45196 # DEPENDENCYPART_ARC
(12,3),-2.55384 # DEPENDENCYPART_ARC
(12,4),-1.81685 # DEPENDENCYPART_ARC
(12,6),-1.73841 # DEPENDENCYPART_ARC
(12,7),-1.15175 # DEPENDENCYPART_ARC
(12,8),-1.14257 # DEPENDENCYPART_ARC
(12,9),-0.651158 # DEPENDENCYPART_ARC
(12,10),0.449563 # DEPENDENCYPART_ARC
(12,11),1.24478 # DEPENDENCYPART_ARC
(12,13),0.0896551 # DEPENDENCYPART_ARC
(12,14),-1.16391 # DEPENDENCYPART_ARC
(12,15),-1.38269 # DEPENDENCYPART_ARC
(12,16),-1.50606 # DEPENDENCYPART_ARC
(12,17),-1.56356 # DEPENDENCYPART_ARC
(12,18),-1.4305 # DEPENDENCYPART_ARC
(12,19),-2.03036 # DEPENDENCYPART_ARC
(12,20),-1.84613 # DEPENDENCYPART_ARC
(12,21),-1.68995 # DEPENDENCYPART_ARC
(12,22),-1.83481 # DEPENDENCYPART_ARC
(12,24),-1.84712 # DEPENDENCYPART_ARC
(12,25),-1.99284 # DEPENDENCYPART_ARC
(12,26),-2.14829 # DEPENDENCYPART_ARC
(12,27),-2.2032 # DEPENDENCYPART_ARC
(12,29),-1.91066 # DEPENDENCYPART_ARC
(13,11),-1.54397 # DEPENDENCYPART_ARC
(13,12),-0.48432 # DEPENDENCYPART_ARC
(13,14),-0.355579 # DEPENDENCYPART_ARC
(13,15),-1.38967 # DEPENDENCYPART_ARC
(13,16),-1.67964 # DEPENDENCYPART_ARC
(14,1),-2.1644 # DEPENDENCYPART_ARC
(14,4),-2.05145 # DEPENDENCYPART_ARC
(14,7),-1.90652 # DEPENDENCYPART_ARC
(14,8),-1.67398 # DEPENDENCYPART_ARC
(14,12),-1.53784 # DEPENDENCYPART_ARC
(14,13),-0.388529 # DEPENDENCYPART_ARC
(14,15),-0.381769 # DEPENDENCYPART_ARC
(14,16),-1.34694 # DEPENDENCYPART_ARC
(14,18),-1.62479 # DEPENDENCYPART_ARC
(14,24),-1.37045 # DEPENDENCYPART_ARC
(15,14),-0.71927 # DEPENDENCYPART_ARC
(15,16),-0.661033 # DEPENDENCYPART_ARC
(15,18),-1.61512 # DEPENDENCYPART_ARC
(15,19),-2.10427 # DEPENDENCYPART_ARC
(15,20),-1.88234 # DEPENDENCYPART_ARC
(15,21),-2.08793 # DEPENDENCYPART_ARC
(16,10),-2.65537 # DEPENDENCYPART_ARC
(16,11),-2.00625 # DEPENDENCYPART_ARC
(16,12),-1.59334 # DEPENDENCYPART_ARC
(16,14),-1.27449 # DEPENDENCYPART_ARC
(16,15),0.234843 # DEPENDENCYPART_ARC
(16,17),-0.220982 # DEPENDENCYPART_ARC
(16,18),-1.27753 # DEPENDENCYPART_ARC
(16,19),-1.75177 # DEPENDENCYPART_ARC
(16,20),-1.71023 # DEPENDENCYPART_ARC
(16,21),-1.87882 # DEPENDENCYPART_ARC
(16,22),-2.28117 # DEPENDENCYPART_ARC
(16,24),-1.80154 # DEPENDENCYPART_ARC
(16,25),-2.05123 # DEPENDENCYPART_ARC
(16,26),-2.38346 # DEPENDENCYPART_ARC
(16,27),-2.58959 # DEPENDENCYPART_ARC
(16,29),-1.70703 # DEPENDENCYPART_ARC
(17,1),-2.17933 # DEPENDENCYPART_ARC
(17,2),-2.40382 # DEPENDENCYPART_ARC
(17,3),-2.49301 # DEPENDENCYPART_ARC
(17,4),-1.67138 # DEPENDENCYPART_ARC
(17,6),-1.82023 # DEPENDENCYPART_ARC
(17,7),-1.33796 # DEPENDENCYPART_ARC
(17,8),-1.73097 # DEPENDENCYPART_ARC
(17,9),-1.69744 # DEPENDENCYPART_ARC
(17,10),-1.54964 # DEPENDENCYPART_ARC
(17,11),-1.46695 # DEPENDENCYPART_ARC
(17,12),-0.931377 # DEPENDENCYPART_ARC
(17,13),-1.45414 # DEPENDENCYPART_ARC
(17,14),-0.712684 # DEPENDENCYPART_ARC
(17,15),0.322216 # DEPENDENCYPART_ARC
(17,16),1.1833 # DEPENDENCYPART_ARC
(17,18),0.366056 # DEPENDENCYPART_ARC
(17,19),-1.05331 # DEPENDENCYPART_ARC
(17,20),-1.24149 # DEPENDENCYPART_ARC
(17,21),-1.20895 # DEPENDENCYPART_ARC
(17,22),-1.78868 # DEPENDENCYPART_ARC
(17,23),-2.14268 # DEPENDENCYPART_ARC
(17,24),-1.21568 # DEPENDENCYPART_ARC
(17,25),-1.7823 # DEPENDENCYPART_ARC
(17,26),-1.99671 # DEPENDENCYPART_ARC
(17,27),-2.15813 # DEPENDENCYPART_ARC
(17,28),-2.12891 # DEPENDENCYPART_ARC
(17,29),-1.4306 # DEPENDENCYPART_ARC
(18,19),-0.436215 # DEPENDENCYPART_ARC
(19,16),-1.9489 # DEPENDENCYPART_ARC
(19,17),-1.58384 # DEPENDENCYPART_ARC
(19,18),-0.523398 # DEPENDENCYPART_ARC
(19,22),-1.49274 # DEPENDENCYPART_ARC
(20,2),-2.38963 # DEPENDENCYPART_ARC
(20,3),-2.30674 # DEPENDENCYPART_ARC
(20,4),-1.95198 # DEPENDENCYPART_ARC
(20,9),-1.84484 # DEPENDENCYPART_ARC
(20,10),-1.41388 # DEPENDENCYPART_ARC
(20,11),-1.31401 # DEPENDENCYPART_ARC
(20,12),-1.63455 # DEPENDENCYPART_ARC
(20,13),-1.88718 # DEPENDENCYPART_ARC
(20,14),-1.59629 # DEPENDENCYPART_ARC
(20,15),-1.3026 # DEPENDENCYPART_ARC
(20,16),-1.10529 # DEPENDENCYPART_ARC
(20,17),-1.00002 # DEPENDENCYPART_ARC
(20,18),-1.07752 # DEPENDENCYPART_ARC
(20,19),1.18806 # DEPENDENCYPART_ARC
(20,21),0.41306 # DEPENDENCYPART_ARC
(20,22),-0.685384 # DEPENDENCYPART_ARC
(20,23),-1.3395 # DEPENDENCYPART_ARC
(20,24),-1.02688 # DEPENDENCYPART_ARC
(20,25),-1.27518 # DEPENDENCYPART_ARC
(20,26),-1.74592 # DEPENDENCYPART_ARC
(20,27),-1.94209 # DEPENDENCYPART_ARC
(20,28),-1.93247 # DEPENDENCYPART_ARC
(20,29),-1.73615 # DEPENDENCYPART_ARC
(21,22),-0.333718 # DEPENDENCYPART_ARC
(22,5),-2.06498 # DEPENDENCYPART_ARC
(22,8),-1.72434 # DEPENDENCYPART_ARC
(22,14),-1.99349 # DEPENDENCYPART_ARC
(22,17),-1.88204 # DEPENDENCYPART_ARC
(22,19),-1.52835 # DEPENDENCYPART_ARC
(22,20),-1.14532 # DEPENDENCYPART_ARC
(22,21),-0.163839 # DEPENDENCYPART_ARC
(22,23),1.38406 # DEPENDENCYPART_ARC
(22,24),-0.258613 # DEPENDENCYPART_ARC
(22,25),-0.45574 # DEPENDENCYPART_ARC
(22,26),-0.736571 # DEPENDENCYPART_ARC
(22,27),-1.00019 # DEPENDENCYPART_ARC
(22,28),-1.14008 # DEPENDENCYPART_ARC
(22,29),-1.0788 # DEPENDENCYPART_ARC
(23,5),-1.87883 # DEPENDENCYPART_ARC
(23,19),-1.39565 # DEPENDENCYPART_ARC
(23,20),-1.24434 # DEPENDENCYPART_ARC
(23,21),-1.29336 # DEPENDENCYPART_ARC
(23,24),-0.35208 # DEPENDENCYPART_ARC
(24,22),-1.62412 # DEPENDENCYPART_ARC
(24,23),-0.681727 # DEPENDENCYPART_ARC
(24,25),-0.489694 # DEPENDENCYPART_ARC
(24,26),-1.6438 # DEPENDENCYPART_ARC
(24,27),-1.88101 # DEPENDENCYPART_ARC
(25,1),-1.33542 # DEPENDENCYPART_ARC
(25,2),-1.79527 # DEPENDENCYPART_ARC
(25,4),-1.25126 # DEPENDENCYPART_ARC
(25,5),-1.03793 # DEPENDENCYPART_ARC
(25,6),-1.64611 # DEPENDENCYPART_ARC
(25,7),-0.505118 # DEPENDENCYPART_ARC
(25,8),-1.33265 # DEPENDENCYPART_ARC
(25,9),-1.33589 # DEPENDENCYPART_ARC
(25,10),-1.73727 # DEPENDENCYPART_ARC
(25,11),-1.58318 # DEPENDENCYPART_ARC
(25,12),-1.17634 # DEPENDENCYPART_ARC
(25,13),-1.44523 # DEPENDENCYPART_ARC
(25,14),-1.43643 # DEPENDENCYPART_ARC
(25,15),-1.40144 # DEPENDENCYPART_ARC
(25,16),-1.51737 # DEPENDENCYPART_ARC
(25,17),-1.53474 # DEPENDENCYPART_ARC
(25,18),-1.22603 # DEPENDENCYPART_ARC
(25,19),-1.28574 # DEPENDENCYPART_ARC
(25,20),-0.468865 # DEPENDENCYPART_ARC
(25,21),-0.766933 # DEPENDENCYPART_ARC
(25,22),-0.631246 # DEPENDENCYPART_ARC
(25,23),-0.620182 # DEPENDENCYPART_ARC
(25,24),0.417527 # DEPENDENCYPART_ARC
(25,26),0.771834 # DEPENDENCYPART_ARC
(25,27),-0.283303 # DEPENDENCYPART_ARC
(25,28),-0.662311 # DEPENDENCYPART_ARC
(25,29),-0.187145 # DEPENDENCYPART_ARC
(26,22),-1.28297 # DEPENDENCYPART_ARC
(26,23),-1.27732 # DEPENDENCYPART_ARC
(26,24),-1.17911 # DEPENDENCYPART_ARC
(26,27),1.05445 # DEPENDENCYPART_ARC
(26,28),-0.850302 # DEPENDENCYPART_ARC
(26,29),-0.980653 # DEPENDENCYPART_ARC
(27,26),-0.779301 # DEPENDENCYPART_ARC
(27,28),0.609071 # DEPENDENCYPART_ARC
(27,29),-0.767494 # DEPENDENCYPART_ARC
(28,26),-1.21953 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.00510097 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0456652 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.373749 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0177981 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.0723917 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0262949 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0367831 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0130035 # DEPENDENCYPART_SIBL
(0,2),(0,25),-0.0667231 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.014925 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0812586 # DEPENDENCYPART_SIBL
(0,4),(0,25),-0.0813309 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.00248925 # DEPENDENCYPART_SIBL
(0,5),(0,25),-0.0623518 # DEPENDENCYPART_SIBL
(0,7),(0,25),-0.088471 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0155283 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0678403 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00138288 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0674325 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0684716 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0208642 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0452811 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0332248 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0247595 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.100816 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00773945 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0903836 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00631369 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0658671 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.000179552 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0951556 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0194406 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0240192 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.274461 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0176079 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0889362 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0186757 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0228742 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0777048 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0957783 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.000197771 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0708648 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00729716 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0410024 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0332208 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0332208 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0044072 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.0186757 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.188248 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.244134 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.210456 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0172444 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0751245 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00188379 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0239735 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0276373 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0163841 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0061517 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0268985 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0268985 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0664466 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.210456 # DEPENDENCYPART_SIBL
(4,2),(4,29),-0.00930259 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.135549 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.102956 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.147674 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.24599 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0223078 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0429106 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0187871 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0385461 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0223167 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0223167 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.196363 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.135549 # DEPENDENCYPART_SIBL
(4,3),(4,29),-0.0863 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0080733 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00032586 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0342329 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0342968 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0494281 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0155987 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0158907 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.00218628 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.00218628 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.00722118 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.667502 # DEPENDENCYPART_SIBL
(4,5),(4,29),-0.0236958 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0175168 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0370162 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00569517 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00856094 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00943406 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.000242891 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.00641721 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.00641721 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0250365 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0239085 # DEPENDENCYPART_SIBL
(4,6),(4,29),-0.0105212 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0346597 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0105636 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0255444 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00956544 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0288445 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00132794 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.00132794 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0292728 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.00538823 # DEPENDENCYPART_SIBL
(4,7),(4,29),0.00786177 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0178204 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0260031 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.106688 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0261427 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0207434 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0207434 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0700792 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.0337854 # DEPENDENCYPART_SIBL
(4,8),(4,29),0.00957351 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0664004 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.338197 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0591314 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0467348 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0467348 # DEPENDENCYPART_SIBL
(4,9),(4,25),0.0176784 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.0206028 # DEPENDENCYPART_SIBL
(4,9),(4,29),0.0961377 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.000747321 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0282628 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.00188713 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.00188713 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.0189101 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0105122 # DEPENDENCYPART_SIBL
(4,12),(4,29),0.00871786 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0437343 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0356821 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0356821 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.00274635 # DEPENDENCYPART_SIBL
(4,13),(4,27),0.0200919 # DEPENDENCYPART_SIBL
(4,13),(4,29),-0.017037 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.00180327 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.00180327 # DEPENDENCYPART_SIBL
(4,17),(4,25),-0.0329958 # DEPENDENCYPART_SIBL
(4,17),(4,27),0.0156877 # DEPENDENCYPART_SIBL
(4,17),(4,29),0.0160217 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0464558 # DEPENDENCYPART_SIBL
(4,18),(4,25),0.0200326 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.0447184 # DEPENDENCYPART_SIBL
(4,18),(4,29),0.00590207 # DEPENDENCYPART_SIBL
(4,21),(4,25),0.0200326 # DEPENDENCYPART_SIBL
(4,21),(4,27),0.0447184 # DEPENDENCYPART_SIBL
(4,21),(4,29),0.00590207 # DEPENDENCYPART_SIBL
(4,25),(4,27),0.0434362 # DEPENDENCYPART_SIBL
(4,25),(4,29),0.021676 # DEPENDENCYPART_SIBL
(4,27),(4,29),-0.0236958 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0207087 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0187026 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0145889 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0634921 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00895531 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0298313 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.00626798 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00859609 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0141048 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0272362 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0488937 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00483666 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.016909 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0392074 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0449988 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0475808 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0223887 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.00533282 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0117637 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0845724 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.000975718 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0969129 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0678242 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00142907 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.041748 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0867027 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0784944 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0197367 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0786383 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0616692 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00270743 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0556549 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.143918 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0754402 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0789196 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00584006 # DEPENDENCYPART_SIBL
