# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(14,21),-1.22363 # DEPENDENCYPART_ARC
(14,22),-0.419182 # DEPENDENCYPART_ARC
(14,23),-1.01899 # DEPENDENCYPART_ARC
(14,24),-1.40911 # DEPENDENCYPART_ARC
(14,25),-1.11192 # DEPENDENCYPART_ARC
(14,26),0.024466 # DEPENDENCYPART_ARC
(16,11),-1.66775 # DEPENDENCYPART_ARC
(16,15),1.1798 # DEPENDENCYPART_ARC
(16,17),-0.186808 # DEPENDENCYPART_ARC
(16,18),-1.06332 # DEPENDENCYPART_ARC
(16,19),-1.54958 # DEPENDENCYPART_ARC
(16,20),-1.4799 # DEPENDENCYPART_ARC
(16,22),-1.68643 # DEPENDENCYPART_ARC
(16,23),-1.91188 # DEPENDENCYPART_ARC
(16,24),-1.88724 # DEPENDENCYPART_ARC
(16,25),-1.75013 # DEPENDENCYPART_ARC
(17,15),-1.09302 # DEPENDENCYPART_ARC
(17,16),-0.254671 # DEPENDENCYPART_ARC
(17,18),0.3966 # DEPENDENCYPART_ARC
(17,19),-1.11294 # DEPENDENCYPART_ARC
(17,20),-1.17196 # DEPENDENCYPART_ARC
(17,22),-1.50655 # DEPENDENCYPART_ARC
(17,24),-1.63114 # DEPENDENCYPART_ARC
(17,25),-1.50314 # DEPENDENCYPART_ARC
(18,16),-1.84791 # DEPENDENCYPART_ARC
(18,17),-0.679096 # DEPENDENCYPART_ARC
(18,19),0.0878949 # DEPENDENCYPART_ARC
(18,20),-0.0726948 # DEPENDENCYPART_ARC
(18,21),-1.28985 # DEPENDENCYPART_ARC
(18,22),-0.956285 # DEPENDENCYPART_ARC
(18,23),-1.39306 # DEPENDENCYPART_ARC
(18,24),-1.65191 # DEPENDENCYPART_ARC
(18,25),-1.86271 # DEPENDENCYPART_ARC
(19,17),-1.04293 # DEPENDENCYPART_ARC
(19,18),-0.161342 # DEPENDENCYPART_ARC
(19,20),-0.302944 # DEPENDENCYPART_ARC
(19,22),-1.54018 # DEPENDENCYPART_ARC
(20,15),-1.00458 # DEPENDENCYPART_ARC
(20,16),-1.04887 # DEPENDENCYPART_ARC
(20,17),-0.990736 # DEPENDENCYPART_ARC
(20,18),-1.15794 # DEPENDENCYPART_ARC
(20,19),0.928073 # DEPENDENCYPART_ARC
(20,21),-0.395296 # DEPENDENCYPART_ARC
(20,22),-0.998091 # DEPENDENCYPART_ARC
(20,23),-1.0476 # DEPENDENCYPART_ARC
(20,24),-1.10744 # DEPENDENCYPART_ARC
(20,25),-1.18612 # DEPENDENCYPART_ARC
(21,19),-1.63472 # DEPENDENCYPART_ARC
(21,20),-0.512471 # DEPENDENCYPART_ARC
(21,24),-1.44812 # DEPENDENCYPART_ARC
(21,25),-1.32979 # DEPENDENCYPART_ARC
(22,15),-2.44129 # DEPENDENCYPART_ARC
(22,17),-1.95681 # DEPENDENCYPART_ARC
(22,19),-1.36019 # DEPENDENCYPART_ARC
(22,20),-0.990958 # DEPENDENCYPART_ARC
(22,21),0.872997 # DEPENDENCYPART_ARC
(22,23),-0.202874 # DEPENDENCYPART_ARC
(22,24),-1.12553 # DEPENDENCYPART_ARC
(22,25),-1.27807 # DEPENDENCYPART_ARC
(24,15),-2.34484 # DEPENDENCYPART_ARC
(24,19),-1.45628 # DEPENDENCYPART_ARC
(24,20),-1.57589 # DEPENDENCYPART_ARC
(24,21),-1.27939 # DEPENDENCYPART_ARC
(24,22),-0.881828 # DEPENDENCYPART_ARC
(24,23),-0.247118 # DEPENDENCYPART_ARC
(24,25),-0.065155 # DEPENDENCYPART_ARC
(25,1),-1.62923 # DEPENDENCYPART_ARC
(25,2),-2.19963 # DEPENDENCYPART_ARC
(25,4),-1.83752 # DEPENDENCYPART_ARC
(25,5),-1.46139 # DEPENDENCYPART_ARC
(25,6),-1.77842 # DEPENDENCYPART_ARC
(25,7),-1.68644 # DEPENDENCYPART_ARC
(25,8),-1.82972 # DEPENDENCYPART_ARC
(25,9),-1.77731 # DEPENDENCYPART_ARC
(25,10),-1.6582 # DEPENDENCYPART_ARC
(25,11),-1.89478 # DEPENDENCYPART_ARC
(25,12),-1.80685 # DEPENDENCYPART_ARC
(25,13),-2.12139 # DEPENDENCYPART_ARC
(25,14),-1.18324 # DEPENDENCYPART_ARC
(25,15),-1.81991 # DEPENDENCYPART_ARC
(25,16),-1.24279 # DEPENDENCYPART_ARC
(25,17),-1.5519 # DEPENDENCYPART_ARC
(25,18),-1.50718 # DEPENDENCYPART_ARC
(25,19),-1.45901 # DEPENDENCYPART_ARC
(25,20),-1.22927 # DEPENDENCYPART_ARC
(25,21),-1.22796 # DEPENDENCYPART_ARC
(25,22),-0.891189 # DEPENDENCYPART_ARC
(25,23),-0.448172 # DEPENDENCYPART_ARC
(25,24),0.8421 # DEPENDENCYPART_ARC
(25,26),1.24807 # DEPENDENCYPART_ARC
(0,14),(0,25),-0.278173 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0723406 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.127617 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0633729 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0214545 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0897987 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00980351 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00389387 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0211796 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0848869 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.050562 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.102067 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0542507 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0190107 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0843702 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00476123 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0552816 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0705806 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0636871 # DEPENDENCYPART_SIBL
(1,3),(1,25),-0.0336735 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.100479 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0324243 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.143725 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0267022 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0243763 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.00153292 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0895077 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.0739368 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00721349 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0202687 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0381052 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.00304802 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0746714 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0463731 # DEPENDENCYPART_SIBL
(1,5),(1,25),-0.0265917 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0162248 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0212907 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0220943 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0151253 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0480411 # DEPENDENCYPART_SIBL
(1,6),(1,25),-0.0341134 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0363739 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0283104 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0112509 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.108767 # DEPENDENCYPART_SIBL
(1,8),(1,25),-0.0722865 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0119459 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0123366 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0481364 # DEPENDENCYPART_SIBL
(1,9),(1,25),-0.0342139 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0163279 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0672703 # DEPENDENCYPART_SIBL
(1,10),(1,25),-0.0352569 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.0233883 # DEPENDENCYPART_SIBL
(1,12),(1,25),0.00349768 # DEPENDENCYPART_SIBL
(1,14),(1,25),-0.0930926 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.158608 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0154289 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0452324 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0527746 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00432215 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00653351 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0193184 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0215386 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0195627 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0179326 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0131397 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0495275 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00211357 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00350471 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0440554 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0887188 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00459879 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0230673 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0485509 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0479889 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0417777 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0698967 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0245385 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.068542 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0781825 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00858527 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.037087 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00747116 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00604455 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00558784 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0184 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0114515 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0328762 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0222324 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0220635 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00492702 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00849086 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0277726 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00318748 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0355239 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0150511 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00228756 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0496825 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00027083 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.021053 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0432212 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0362014 # DEPENDENCYPART_SIBL
(4,6),(4,10),5.69657e-05 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0490637 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0140156 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.00597063 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0176858 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00969004 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0125667 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.018786 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00852236 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.019687 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0492415 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0420847 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0924484 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0170929 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0407576 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0249319 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0448743 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00543934 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0122072 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.022588 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0194697 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.00855462 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0102003 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0400512 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0179243 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0150618 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00330946 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0053656 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00665596 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0154199 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0580488 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00406926 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0511604 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0553426 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.127961 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00777906 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0249747 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0130934 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00945093 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0374926 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0134691 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0144368 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.127961 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.165158 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0210467 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0395067 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00416173 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0364513 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0221311 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00198594 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.069028 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.033989 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0328978 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0251083 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0124172 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0394218 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0351926 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0656792 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0386586 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0472157 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0328978 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.121366 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00616119 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0298612 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.045522 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0405535 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0298211 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0651823 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.046888 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0788735 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0209482 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0505755 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0289075 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0455266 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0684829 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0455324 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0293841 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0788735 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.0848303 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.021514 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.036869 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.026957 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0182567 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0274054 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0296957 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0421035 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0472496 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.00438823 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.00490057 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0365421 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.107013 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.035023 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.00151623 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0421035 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.0321847 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0187373 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00142033 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0193393 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0446965 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00941693 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0428046 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0328133 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0181221 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00773501 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0164785 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0207957 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0193051 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.000230757 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0428046 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.00435773 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0371091 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0469989 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0517581 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0300644 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00542909 # DEPENDENCYPART_SIBL
