# _root_ The company expects to achieve the 20 % increase in full-year earnings per share , as it projected in the spring , the spokesman said .
#goldHeads=2,3,25,3,4,9,8,9,5,9,12,10,9,13,5,5,18,16,18,21,19,25,24,25,0,25,
#predictedHeads=2,3,25,3,4,9,8,9,5,9,12,10,12,13,5,5,18,16,18,21,19,25,24,25,0,25,
(12,22),-1.70005 # DEPENDENCYPART_ARC
(12,24),-2.56627 # DEPENDENCYPART_ARC
(12,25),-1.91818 # DEPENDENCYPART_ARC
(13,10),-0.987841 # DEPENDENCYPART_ARC
(13,11),-1.69693 # DEPENDENCYPART_ARC
(13,12),-1.04077 # DEPENDENCYPART_ARC
(13,14),1.34676 # DEPENDENCYPART_ARC
(13,15),-1.54791 # DEPENDENCYPART_ARC
(13,16),-1.92271 # DEPENDENCYPART_ARC
(13,17),-1.97063 # DEPENDENCYPART_ARC
(13,18),-1.21033 # DEPENDENCYPART_ARC
(14,11),-1.46301 # DEPENDENCYPART_ARC
(14,12),-1.0468 # DEPENDENCYPART_ARC
(14,13),-0.459369 # DEPENDENCYPART_ARC
(14,15),-1.33734 # DEPENDENCYPART_ARC
(14,16),-1.68867 # DEPENDENCYPART_ARC
(14,18),-1.6687 # DEPENDENCYPART_ARC
(16,13),-1.63371 # DEPENDENCYPART_ARC
(16,14),-2.36482 # DEPENDENCYPART_ARC
(16,15),-1.21228 # DEPENDENCYPART_ARC
(16,17),-0.060927 # DEPENDENCYPART_ARC
(16,18),1.50035 # DEPENDENCYPART_ARC
(16,19),-1.08499 # DEPENDENCYPART_ARC
(16,21),-1.61413 # DEPENDENCYPART_ARC
(16,22),-1.20325 # DEPENDENCYPART_ARC
(16,25),-0.603804 # DEPENDENCYPART_ARC
(17,19),-1.81654 # DEPENDENCYPART_ARC
(18,2),-2.1723 # DEPENDENCYPART_ARC
(18,3),-1.60306 # DEPENDENCYPART_ARC
(18,7),-2.65107 # DEPENDENCYPART_ARC
(18,8),-2.05766 # DEPENDENCYPART_ARC
(18,9),-1.85683 # DEPENDENCYPART_ARC
(18,10),-1.9788 # DEPENDENCYPART_ARC
(18,11),-1.99317 # DEPENDENCYPART_ARC
(18,12),-1.12929 # DEPENDENCYPART_ARC
(18,13),-2.0358 # DEPENDENCYPART_ARC
(18,14),-1.85719 # DEPENDENCYPART_ARC
(18,15),-0.778739 # DEPENDENCYPART_ARC
(18,16),-0.98304 # DEPENDENCYPART_ARC
(18,17),1.44939 # DEPENDENCYPART_ARC
(18,19),1.56931 # DEPENDENCYPART_ARC
(18,20),-1.64933 # DEPENDENCYPART_ARC
(18,21),-0.486975 # DEPENDENCYPART_ARC
(18,22),-1.42168 # DEPENDENCYPART_ARC
(18,24),-1.902 # DEPENDENCYPART_ARC
(18,25),-1.28019 # DEPENDENCYPART_ARC
(18,26),-0.454989 # DEPENDENCYPART_ARC
(19,17),-2.16361 # DEPENDENCYPART_ARC
(19,20),-1.25032 # DEPENDENCYPART_ARC
(19,21),1.4752 # DEPENDENCYPART_ARC
(19,22),-1.40889 # DEPENDENCYPART_ARC
(19,24),-0.920059 # DEPENDENCYPART_ARC
(19,25),-0.779547 # DEPENDENCYPART_ARC
(21,17),-2.61197 # DEPENDENCYPART_ARC
(21,20),1.34631 # DEPENDENCYPART_ARC
(21,22),-0.669898 # DEPENDENCYPART_ARC
(21,24),-1.6567 # DEPENDENCYPART_ARC
(21,25),-1.62369 # DEPENDENCYPART_ARC
(24,19),-1.64165 # DEPENDENCYPART_ARC
(24,20),-1.00148 # DEPENDENCYPART_ARC
(24,21),-1.46495 # DEPENDENCYPART_ARC
(24,23),1.41745 # DEPENDENCYPART_ARC
(24,25),-0.701446 # DEPENDENCYPART_ARC
(25,2),-2.58122 # DEPENDENCYPART_ARC
(25,3),0.295908 # DEPENDENCYPART_ARC
(25,7),-2.77268 # DEPENDENCYPART_ARC
(25,9),-2.34635 # DEPENDENCYPART_ARC
(25,10),-2.58597 # DEPENDENCYPART_ARC
(25,12),-1.94761 # DEPENDENCYPART_ARC
(25,13),-2.35496 # DEPENDENCYPART_ARC
(25,14),-2.41153 # DEPENDENCYPART_ARC
(25,15),-2.18341 # DEPENDENCYPART_ARC
(25,16),-1.71455 # DEPENDENCYPART_ARC
(25,17),-1.9768 # DEPENDENCYPART_ARC
(25,18),-0.895685 # DEPENDENCYPART_ARC
(25,19),-1.68427 # DEPENDENCYPART_ARC
(25,21),-1.1866 # DEPENDENCYPART_ARC
(25,22),0.661742 # DEPENDENCYPART_ARC
(25,23),-1.13066 # DEPENDENCYPART_ARC
(25,24),0.80891 # DEPENDENCYPART_ARC
(25,26),1.2319 # DEPENDENCYPART_ARC
(0,3),(0,18),-1.40234 # DEPENDENCYPART_SIBL
(0,3),(0,25),-1.97993 # DEPENDENCYPART_SIBL
(0,18),(0,25),-2.2729 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.195059 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.249227 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.115275 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.244859 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0738142 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0362795 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.127608 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.163392 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.283579 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0271901 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.220849 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.147919 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.161248 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.188468 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.209234 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.156537 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.125341 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0836375 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.138914 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.184733 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0728927 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.110145 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.210786 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0451104 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0836375 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.110145 # DEPENDENCYPART_SIBL
(3,1),(3,25),-0.101701 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.259759 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.114969 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.057274 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0958311 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0696346 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0416106 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0231993 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.111497 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0290902 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0739562 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0697379 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0887496 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0313697 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0665512 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.111497 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0887496 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.0327087 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.0135126 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.227282 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.151629 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.149497 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.342126 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.217796 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.171808 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.29315 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.179745 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.149496 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0985646 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.155667 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.152409 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.171808 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0985646 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.16596 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.0682644 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.160046 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.176169 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.332307 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.332861 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.207918 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.283364 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.158616 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.328408 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0346717 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.149108 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.154857 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.207918 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0346717 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.193289 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0467605 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0959654 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.219208 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.206882 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.237837 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.166282 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.127004 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.205319 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.107939 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0918914 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.125269 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.237837 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.107939 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.156933 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.149167 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.194864 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.183039 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.164062 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.330919 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0953636 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.159986 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0964361 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.187134 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.12318 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.164062 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0964361 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.157144 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0510081 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.122523 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.108544 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.280831 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00130938 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.116746 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.083355 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.126433 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0418839 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.108544 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.083355 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.0994331 # DEPENDENCYPART_SIBL
(3,8),(3,26),0.0553481 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0734251 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.222058 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0708587 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.16499 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.170238 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.181168 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0172053 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0734251 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.170238 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.0737743 # DEPENDENCYPART_SIBL
(3,9),(3,26),0.108028 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.157827 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0720378 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0882469 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00243915 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.027843 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.103199 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.206442 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.00243915 # DEPENDENCYPART_SIBL
(3,10),(3,25),-0.136182 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0963874 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0192606 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0923268 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0181868 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0517958 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.124143 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0356649 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0181868 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.161767 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0109504 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.19087 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0121542 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0693397 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.165982 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0929009 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0121542 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.184553 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0653157 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.142298 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.170419 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0159186 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0245306 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.142298 # DEPENDENCYPART_SIBL
(3,14),(3,25),-0.0720198 # DEPENDENCYPART_SIBL
(3,14),(3,26),0.0794298 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.443292 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.165991 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0754278 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0859626 # DEPENDENCYPART_SIBL
(3,15),(3,25),-0.0577071 # DEPENDENCYPART_SIBL
(3,15),(3,26),0.0405089 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.160369 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.139336 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.0402284 # DEPENDENCYPART_SIBL
(3,16),(3,25),-0.180143 # DEPENDENCYPART_SIBL
(3,16),(3,26),-0.0086413 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.180758 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.086585 # DEPENDENCYPART_SIBL
(3,18),(3,25),-0.508044 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.000348128 # DEPENDENCYPART_SIBL
(3,19),(3,22),0.00243915 # DEPENDENCYPART_SIBL
(3,19),(3,25),-0.136182 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.0963874 # DEPENDENCYPART_SIBL
(3,22),(3,25),-0.0577071 # DEPENDENCYPART_SIBL
(3,22),(3,26),0.0405089 # DEPENDENCYPART_SIBL
(3,25),(3,26),0.0224302 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.103493 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0435568 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0544542 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.081729 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0823486 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0209275 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0926678 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0926678 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.355098 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.738274 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.709283 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0877702 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.681313 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.163108 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.163108 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.577024 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.5274 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0442715 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.616573 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.175843 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.175843 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.661032 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0894848 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.756643 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0231748 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0231748 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.11294 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.776324 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0133944 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0133944 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.371255 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0948739 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0948739 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.00379268 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.00379268 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.00139793 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0930281 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0180211 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.019019 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0219499 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0472783 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0452005 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.000868066 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0487522 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0139981 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0271728 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0112863 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0127517 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0582257 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0472783 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0271728 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.0722035 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0832387 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.265037 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.179551 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.159253 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0640537 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.183419 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.135087 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.246423 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0532324 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0368398 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.118966 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.148893 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.159253 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0532324 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.139658 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.2403 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.159845 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.110923 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.138271 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.34009 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.10655 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.2077 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0519056 # DEPENDENCYPART_SIBL
