# _root_ `` If true , '' the court wrote , `` this contention would justify dismissal of these actions on prudential grounds . ''
#goldHeads=13,13,2,8,8,7,8,0,8,13,12,13,8,13,14,15,18,16,14,21,19,13,13,
#predictedHeads=13,13,2,8,8,7,8,0,8,8,12,13,8,13,14,15,18,16,18,21,19,13,13,
(15,21),-1.2183 # DEPENDENCYPART_ARC
(15,22),-1.39755 # DEPENDENCYPART_ARC
(15,23),-1.18327 # DEPENDENCYPART_ARC
(16,12),-2.0415 # DEPENDENCYPART_ARC
(16,17),-0.454899 # DEPENDENCYPART_ARC
(16,18),1.16286 # DEPENDENCYPART_ARC
(16,19),-1.46336 # DEPENDENCYPART_ARC
(16,20),-1.70537 # DEPENDENCYPART_ARC
(16,21),-0.34242 # DEPENDENCYPART_ARC
(16,22),-2.50247 # DEPENDENCYPART_ARC
(16,23),-1.37698 # DEPENDENCYPART_ARC
(17,19),-1.69356 # DEPENDENCYPART_ARC
(18,1),-3.41645 # DEPENDENCYPART_ARC
(18,12),-2.26417 # DEPENDENCYPART_ARC
(18,17),1.51218 # DEPENDENCYPART_ARC
(18,19),0.132899 # DEPENDENCYPART_ARC
(18,20),-1.30655 # DEPENDENCYPART_ARC
(18,21),-1.36297 # DEPENDENCYPART_ARC
(18,22),-1.89785 # DEPENDENCYPART_ARC
(18,23),-1.54169 # DEPENDENCYPART_ARC
(19,17),-2.1265 # DEPENDENCYPART_ARC
(19,18),-1.52493 # DEPENDENCYPART_ARC
(19,20),-0.435104 # DEPENDENCYPART_ARC
(19,21),1.52571 # DEPENDENCYPART_ARC
(19,22),-2.17642 # DEPENDENCYPART_ARC
(19,23),-1.28793 # DEPENDENCYPART_ARC
(21,1),-3.32157 # DEPENDENCYPART_ARC
(21,3),-3.32798 # DEPENDENCYPART_ARC
(21,5),-3.1811 # DEPENDENCYPART_ARC
(21,10),-2.94042 # DEPENDENCYPART_ARC
(21,12),-2.29083 # DEPENDENCYPART_ARC
(21,17),-0.863126 # DEPENDENCYPART_ARC
(21,18),-1.19286 # DEPENDENCYPART_ARC
(21,19),-1.21161 # DEPENDENCYPART_ARC
(21,20),1.18775 # DEPENDENCYPART_ARC
(21,22),-1.30134 # DEPENDENCYPART_ARC
(21,23),-1.5122 # DEPENDENCYPART_ARC
(22,19),-2.52715 # DEPENDENCYPART_ARC
(22,21),-2.33138 # DEPENDENCYPART_ARC
(22,23),-2.12557 # DEPENDENCYPART_ARC
(23,22),-1.90411 # DEPENDENCYPART_ARC
(0,8),(0,13),-0.894602 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.590176 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.348469 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0343169 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.104307 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0720937 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.221453 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0146151 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.138618 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0720937 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0624346 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.125544 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.107355 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.221453 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00831919 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.104444 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.469051 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.496084 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00831919 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.186628 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.378657 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.00890115 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.104444 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0212404 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0287433 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0854008 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0408708 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.215706 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.196081 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.142333 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0212404 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.108268 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.297452 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0235821 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0945488 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.214246 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.027497 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.132906 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.694525 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0593383 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.285257 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.628186 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0201854 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.174236 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.115084 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0753787 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.555563 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.356354 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0101798 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.215706 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.196081 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.142333 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0212404 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0153514 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.262746 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.289678 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.527141 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.116727 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.851297 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.252543 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0702746 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.612387 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0176217 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00848639 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0702746 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0927903 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00539379 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0558294 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0147933 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0111068 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00539379 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00285242 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.215179 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.484013 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.30496 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0358737 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.369821 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.317647 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.152688 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0727229 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.229753 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0684711 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00861473 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.120201 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0944513 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.149181 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.369821 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0039685 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0617858 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0168551 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00768428 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.716784 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0409528 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.01441 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0583739 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0131505 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.270076 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00664491 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0125392 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0323949 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0199179 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0167263 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0619921 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.142587 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0363092 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0897193 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0256481 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.160877 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0770128 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.214313 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.159229 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0343625 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.665027 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.044974 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0270504 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0212556 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0356604 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.171639 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0310413 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0277684 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0500616 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0284176 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.308555 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0084902 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0643034 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0297062 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0322566 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00924581 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.029105 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.124742 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.202961 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.359574 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.17187 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.104983 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0573232 # DEPENDENCYPART_SIBL
(7,1),(7,5),1.28284 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0346871 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0493389 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.025116 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0697609 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0446235 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.00630636 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0665438 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0518884 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.703427 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.156735 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.198558 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0298657 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.020357 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0273101 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0620332 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0207178 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.104463 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.296597 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.225924 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.59243 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0663281 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0677568 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0301771 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00198676 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0365556 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.117041 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.412014 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.160444 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0276095 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0590546 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0565791 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0319718 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0444665 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.104908 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.254493 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0221058 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0333802 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.027179 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.000614401 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00481314 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0680557 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0575538 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.136778 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0976383 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.112372 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0297695 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.208793 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.195735 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0246951 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0293129 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.227565 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.022619 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.333419 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.705684 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.325604 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.299742 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.190129 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.215841 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0107562 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.186576 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0557043 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00424331 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.155225 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.012503 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0685155 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.466983 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0635601 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0873035 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.115473 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.10662 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.111215 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0439262 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.224576 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.115246 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0487469 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0615189 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.131108 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0117302 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.173079 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0830056 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.00818098 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.756216 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0146874 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0813233 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00955253 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.10931 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0558107 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.020781 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0377391 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0592214 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.00338101 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0412167 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0312888 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0615236 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0751417 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.0874601 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0600071 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.179576 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0181361 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.31861 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00472461 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0310752 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0166038 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0768473 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0309311 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0531566 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.070277 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0274535 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0660226 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0371119 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.00566334 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0741632 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0113418 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.520264 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0811104 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0504279 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0193324 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0097254 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0819645 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0183411 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0317343 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0456636 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0217251 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0433773 # DEPENDENCYPART_SIBL
