# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(8,10),-1.25496 # DEPENDENCYPART_ARC
(8,11),-1.66415 # DEPENDENCYPART_ARC
(9,1),-1.58783 # DEPENDENCYPART_ARC
(9,2),-1.47046 # DEPENDENCYPART_ARC
(9,3),-1.98331 # DEPENDENCYPART_ARC
(9,4),-1.13214 # DEPENDENCYPART_ARC
(9,5),-1.20071 # DEPENDENCYPART_ARC
(9,6),-0.114856 # DEPENDENCYPART_ARC
(9,7),0.0326092 # DEPENDENCYPART_ARC
(9,8),1.40296 # DEPENDENCYPART_ARC
(9,10),0.137078 # DEPENDENCYPART_ARC
(9,11),-1.32735 # DEPENDENCYPART_ARC
(9,12),-1.16819 # DEPENDENCYPART_ARC
(9,13),-1.69228 # DEPENDENCYPART_ARC
(9,14),-1.74835 # DEPENDENCYPART_ARC
(9,15),-1.78084 # DEPENDENCYPART_ARC
(9,16),-2.01862 # DEPENDENCYPART_ARC
(9,17),-1.60788 # DEPENDENCYPART_ARC
(9,18),-1.82971 # DEPENDENCYPART_ARC
(9,19),-1.8959 # DEPENDENCYPART_ARC
(9,24),-2.28118 # DEPENDENCYPART_ARC
(10,1),-1.91086 # DEPENDENCYPART_ARC
(10,3),-2.44241 # DEPENDENCYPART_ARC
(10,7),-1.85264 # DEPENDENCYPART_ARC
(10,9),-0.880159 # DEPENDENCYPART_ARC
(10,11),0.826343 # DEPENDENCYPART_ARC
(10,12),-0.991967 # DEPENDENCYPART_ARC
(10,13),-1.7412 # DEPENDENCYPART_ARC
(10,14),-1.39648 # DEPENDENCYPART_ARC
(10,15),-1.50542 # DEPENDENCYPART_ARC
(10,16),-2.07835 # DEPENDENCYPART_ARC
(10,18),-1.50023 # DEPENDENCYPART_ARC
(10,23),-1.73267 # DEPENDENCYPART_ARC
(11,6),-2.26293 # DEPENDENCYPART_ARC
(11,8),-1.72541 # DEPENDENCYPART_ARC
(11,9),-1.4299 # DEPENDENCYPART_ARC
(11,12),0.679824 # DEPENDENCYPART_ARC
(11,13),-1.13554 # DEPENDENCYPART_ARC
(11,14),-1.56917 # DEPENDENCYPART_ARC
(11,15),-1.54352 # DEPENDENCYPART_ARC
(11,16),-2.01432 # DEPENDENCYPART_ARC
(11,17),-1.74175 # DEPENDENCYPART_ARC
(11,18),-1.52473 # DEPENDENCYPART_ARC
(11,19),-2.00214 # DEPENDENCYPART_ARC
(11,23),-2.22267 # DEPENDENCYPART_ARC
(11,24),-1.83397 # DEPENDENCYPART_ARC
(13,11),-2.02001 # DEPENDENCYPART_ARC
(13,12),-1.07722 # DEPENDENCYPART_ARC
(13,14),-0.324802 # DEPENDENCYPART_ARC
(13,15),-0.921147 # DEPENDENCYPART_ARC
(13,16),-1.94558 # DEPENDENCYPART_ARC
(14,4),-1.55172 # DEPENDENCYPART_ARC
(14,6),-2.11157 # DEPENDENCYPART_ARC
(14,7),-2.07593 # DEPENDENCYPART_ARC
(14,8),-1.83887 # DEPENDENCYPART_ARC
(14,9),-1.15049 # DEPENDENCYPART_ARC
(14,10),-1.69575 # DEPENDENCYPART_ARC
(14,11),-1.386 # DEPENDENCYPART_ARC
(14,12),-1.56525 # DEPENDENCYPART_ARC
(14,13),1.23009 # DEPENDENCYPART_ARC
(14,15),1.17294 # DEPENDENCYPART_ARC
(14,16),-1.03995 # DEPENDENCYPART_ARC
(14,17),-1.15362 # DEPENDENCYPART_ARC
(14,18),-1.11531 # DEPENDENCYPART_ARC
(14,19),-1.44863 # DEPENDENCYPART_ARC
(14,23),-1.63612 # DEPENDENCYPART_ARC
(14,24),-1.58118 # DEPENDENCYPART_ARC
(15,16),0.460337 # DEPENDENCYPART_ARC
(15,17),-0.90358 # DEPENDENCYPART_ARC
(15,18),-1.11831 # DEPENDENCYPART_ARC
(15,19),-1.34039 # DEPENDENCYPART_ARC
(15,23),-1.83494 # DEPENDENCYPART_ARC
(16,11),-2.6245 # DEPENDENCYPART_ARC
(16,13),-1.65285 # DEPENDENCYPART_ARC
(16,14),-1.40122 # DEPENDENCYPART_ARC
(16,17),-0.449116 # DEPENDENCYPART_ARC
(16,18),-1.25164 # DEPENDENCYPART_ARC
(16,19),-1.6249 # DEPENDENCYPART_ARC
(16,23),-2.03264 # DEPENDENCYPART_ARC
(17,15),-1.36886 # DEPENDENCYPART_ARC
(17,16),-0.498349 # DEPENDENCYPART_ARC
(17,19),-1.14665 # DEPENDENCYPART_ARC
(17,20),-1.49418 # DEPENDENCYPART_ARC
(18,1),-1.49727 # DEPENDENCYPART_ARC
(18,2),-1.29214 # DEPENDENCYPART_ARC
(18,3),-1.99561 # DEPENDENCYPART_ARC
(18,4),-0.607475 # DEPENDENCYPART_ARC
(18,5),-1.50729 # DEPENDENCYPART_ARC
(18,6),-1.74528 # DEPENDENCYPART_ARC
(18,7),-1.32145 # DEPENDENCYPART_ARC
(18,8),-1.53051 # DEPENDENCYPART_ARC
(18,9),-0.445916 # DEPENDENCYPART_ARC
(18,10),-1.4569 # DEPENDENCYPART_ARC
(18,11),-1.29141 # DEPENDENCYPART_ARC
(18,12),-1.4208 # DEPENDENCYPART_ARC
(18,13),-1.24902 # DEPENDENCYPART_ARC
(18,14),-1.13491 # DEPENDENCYPART_ARC
(18,15),-0.956172 # DEPENDENCYPART_ARC
(18,16),-0.900485 # DEPENDENCYPART_ARC
(18,17),0.572201 # DEPENDENCYPART_ARC
(18,19),0.569563 # DEPENDENCYPART_ARC
(18,20),-0.562186 # DEPENDENCYPART_ARC
(18,21),-1.06361 # DEPENDENCYPART_ARC
(18,22),-1.00213 # DEPENDENCYPART_ARC
(18,23),-0.740385 # DEPENDENCYPART_ARC
(18,24),-0.0848581 # DEPENDENCYPART_ARC
(19,1),-1.83394 # DEPENDENCYPART_ARC
(19,5),-1.85645 # DEPENDENCYPART_ARC
(19,10),-1.68644 # DEPENDENCYPART_ARC
(19,14),-1.7868 # DEPENDENCYPART_ARC
(19,16),-1.44566 # DEPENDENCYPART_ARC
(19,17),-0.777218 # DEPENDENCYPART_ARC
(19,20),1.27621 # DEPENDENCYPART_ARC
(19,21),-0.62972 # DEPENDENCYPART_ARC
(19,22),-0.565724 # DEPENDENCYPART_ARC
(19,23),-0.996708 # DEPENDENCYPART_ARC
(19,24),-1.15397 # DEPENDENCYPART_ARC
(20,17),-1.72172 # DEPENDENCYPART_ARC
(20,21),-0.285565 # DEPENDENCYPART_ARC
(20,23),-1.07778 # DEPENDENCYPART_ARC
(21,19),-1.51444 # DEPENDENCYPART_ARC
(21,22),-0.412134 # DEPENDENCYPART_ARC
(22,19),-1.47263 # DEPENDENCYPART_ARC
(22,21),-0.198107 # DEPENDENCYPART_ARC
(23,6),-2.46265 # DEPENDENCYPART_ARC
(23,13),-1.63822 # DEPENDENCYPART_ARC
(23,14),-1.95669 # DEPENDENCYPART_ARC
(23,16),-1.56129 # DEPENDENCYPART_ARC
(23,17),-1.61518 # DEPENDENCYPART_ARC
(23,19),-0.760209 # DEPENDENCYPART_ARC
(23,20),-0.933018 # DEPENDENCYPART_ARC
(23,21),0.602646 # DEPENDENCYPART_ARC
(23,22),1.38181 # DEPENDENCYPART_ARC
(23,24),-0.602456 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0301429 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0539604 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.053998 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.102281 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0805721 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0795093 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.0821117 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.123686 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.0894395 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.0892597 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0447991 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.152706 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0253232 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.058825 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.151644 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0253232 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0600499 # DEPENDENCYPART_SIBL
(1,2),(1,24),-0.0243192 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0784423 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.051577 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0269861 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0740856 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.051577 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0102309 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.0284934 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0404812 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0448865 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.178877 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0404812 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0588013 # DEPENDENCYPART_SIBL
(1,4),(1,24),-0.036108 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0663659 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0542998 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.114431 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0618277 # DEPENDENCYPART_SIBL
(1,5),(1,24),-0.0776448 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0814371 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0184987 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.0356613 # DEPENDENCYPART_SIBL
(1,7),(1,24),-0.0168583 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0399772 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0617991 # DEPENDENCYPART_SIBL
(1,9),(1,24),-0.0386433 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0618277 # DEPENDENCYPART_SIBL
(1,10),(1,24),-0.0776448 # DEPENDENCYPART_SIBL
(1,18),(1,24),0.0247438 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0532288 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0476361 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0669358 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00710481 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.04764 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0669358 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0532288 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.0530999 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0486971 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00674161 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0609947 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0530511 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00674161 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0377829 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.00430306 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0065803 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.000641711 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.086949 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0065803 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0105395 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.00189458 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0211558 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0465696 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0416948 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0172012 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0461058 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.016262 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0197063 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.030687 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.00405918 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00925962 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00269485 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.00125256 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0172012 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.0461058 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.00430306 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0130427 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0339135 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0201975 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0339221 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0163517 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0266925 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0174514 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0201975 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0126287 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.061176 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.011952 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0497323 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.00181321 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0131037 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0119271 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0877666 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.01341 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0071973 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0760328 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.000359059 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0260417 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00825625 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0071973 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0218696 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0204484 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0202138 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0501432 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.039551 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.000456396 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.00324363 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0135624 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00305203 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0137191 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0330384 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00505312 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00374927 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00305203 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0457275 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0288386 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0450668 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0456435 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0129213 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0470189 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.00831893 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.144105 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0266469 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0169113 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0179669 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0167699 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0188344 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.008396 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0070847 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00244907 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0182115 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.00312541 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0050284 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0231602 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0484326 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0474654 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0229059 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0134522 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0693192 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0435011 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0284573 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0436126 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0742834 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0395418 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0590243 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0292722 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0646729 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0040504 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00816184 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00370135 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0058051 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00960757 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.00569353 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0568539 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0140816 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0250685 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0198879 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0312977 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00771609 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0155113 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.00945203 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0152029 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00931483 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.00265664 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.00302347 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.00923318 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.00813994 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.0501402 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0154396 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.021675 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00446829 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0211732 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0262622 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00936634 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0224615 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0213123 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0426898 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.008396 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0070847 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00244907 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0182115 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.00312541 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0050284 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0231602 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.0484326 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0194404 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0140624 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0218962 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0152011 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.022634 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0115252 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.0485555 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0649413 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0288431 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0122608 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0333045 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0580777 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.010672 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0183724 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0154457 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0222945 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.00610317 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0505377 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0161914 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.00916304 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.00670399 # DEPENDENCYPART_SIBL
(4,15),(4,24),0.00547784 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0259544 # DEPENDENCYPART_SIBL
(4,17),(4,23),0.0400359 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.0158981 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.00088536 # DEPENDENCYPART_SIBL
(4,18),(4,24),0.00464711 # DEPENDENCYPART_SIBL
(4,23),(4,24),0.0660477 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0152468 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0583022 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0153366 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0830793 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0322562 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0273443 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.181627 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0803366 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.101693 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0189755 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.102462 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.105321 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0800723 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0132268 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0290665 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0151541 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.026551 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0806415 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0114024 # DEPENDENCYPART_SIBL
