# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(6,11),-1.77456 # DEPENDENCYPART_ARC
(7,2),-2.92323 # DEPENDENCYPART_ARC
(7,5),-2.40822 # DEPENDENCYPART_ARC
(7,6),-0.599226 # DEPENDENCYPART_ARC
(7,8),-1.03945 # DEPENDENCYPART_ARC
(7,9),-1.43378 # DEPENDENCYPART_ARC
(7,10),-1.81345 # DEPENDENCYPART_ARC
(7,11),-1.87333 # DEPENDENCYPART_ARC
(8,1),-2.49755 # DEPENDENCYPART_ARC
(8,2),-2.44612 # DEPENDENCYPART_ARC
(8,3),-0.941733 # DEPENDENCYPART_ARC
(8,4),-1.39995 # DEPENDENCYPART_ARC
(8,5),-1.69192 # DEPENDENCYPART_ARC
(8,6),0.71682 # DEPENDENCYPART_ARC
(8,7),1.77352 # DEPENDENCYPART_ARC
(8,9),-0.0856501 # DEPENDENCYPART_ARC
(8,10),-1.26034 # DEPENDENCYPART_ARC
(8,11),-1.03685 # DEPENDENCYPART_ARC
(8,12),-2.1208 # DEPENDENCYPART_ARC
(8,13),-1.91827 # DEPENDENCYPART_ARC
(8,15),-1.61365 # DEPENDENCYPART_ARC
(8,16),-1.42341 # DEPENDENCYPART_ARC
(8,17),-2.32105 # DEPENDENCYPART_ARC
(8,18),-1.72022 # DEPENDENCYPART_ARC
(8,22),-2.19991 # DEPENDENCYPART_ARC
(8,27),-2.4302 # DEPENDENCYPART_ARC
(9,1),-2.40013 # DEPENDENCYPART_ARC
(9,8),-1.31717 # DEPENDENCYPART_ARC
(9,10),0.657275 # DEPENDENCYPART_ARC
(9,11),-0.891045 # DEPENDENCYPART_ARC
(9,13),-1.45735 # DEPENDENCYPART_ARC
(9,15),0.555581 # DEPENDENCYPART_ARC
(9,16),-1.26073 # DEPENDENCYPART_ARC
(9,18),-2.02646 # DEPENDENCYPART_ARC
(9,21),-2.53211 # DEPENDENCYPART_ARC
(9,22),-1.67473 # DEPENDENCYPART_ARC
(9,26),-2.72792 # DEPENDENCYPART_ARC
(9,27),-3.16871 # DEPENDENCYPART_ARC
(10,8),-2.16282 # DEPENDENCYPART_ARC
(10,9),-1.22968 # DEPENDENCYPART_ARC
(10,11),0.73675 # DEPENDENCYPART_ARC
(10,12),-1.09815 # DEPENDENCYPART_ARC
(10,13),-1.20466 # DEPENDENCYPART_ARC
(10,14),-1.53694 # DEPENDENCYPART_ARC
(10,15),-1.31468 # DEPENDENCYPART_ARC
(10,16),-0.598979 # DEPENDENCYPART_ARC
(10,17),-1.72632 # DEPENDENCYPART_ARC
(10,18),-0.890136 # DEPENDENCYPART_ARC
(10,21),-2.19205 # DEPENDENCYPART_ARC
(10,22),-1.56694 # DEPENDENCYPART_ARC
(10,27),-2.11269 # DEPENDENCYPART_ARC
(11,1),-2.65444 # DEPENDENCYPART_ARC
(11,8),-1.84694 # DEPENDENCYPART_ARC
(11,9),-1.70762 # DEPENDENCYPART_ARC
(11,10),-1.85655 # DEPENDENCYPART_ARC
(11,12),-0.770037 # DEPENDENCYPART_ARC
(11,13),-0.868599 # DEPENDENCYPART_ARC
(11,14),-1.30983 # DEPENDENCYPART_ARC
(11,15),0.872518 # DEPENDENCYPART_ARC
(11,16),-1.36737 # DEPENDENCYPART_ARC
(11,17),-2.11937 # DEPENDENCYPART_ARC
(11,18),-2.11312 # DEPENDENCYPART_ARC
(11,21),-2.52306 # DEPENDENCYPART_ARC
(11,26),-3.00257 # DEPENDENCYPART_ARC
(12,13),-1.63125 # DEPENDENCYPART_ARC
(13,12),-1.41446 # DEPENDENCYPART_ARC
(13,14),-1.1688 # DEPENDENCYPART_ARC
(13,16),-1.45387 # DEPENDENCYPART_ARC
(13,17),-2.19806 # DEPENDENCYPART_ARC
(13,18),-1.62308 # DEPENDENCYPART_ARC
(14,10),-1.76782 # DEPENDENCYPART_ARC
(14,12),-1.14366 # DEPENDENCYPART_ARC
(14,13),-0.186702 # DEPENDENCYPART_ARC
(14,17),-1.82658 # DEPENDENCYPART_ARC
(14,18),-1.60663 # DEPENDENCYPART_ARC
(15,1),-3.33646 # DEPENDENCYPART_ARC
(15,2),-2.96773 # DEPENDENCYPART_ARC
(15,6),-1.41948 # DEPENDENCYPART_ARC
(15,7),-1.09157 # DEPENDENCYPART_ARC
(15,8),-1.99331 # DEPENDENCYPART_ARC
(15,9),-2.23216 # DEPENDENCYPART_ARC
(15,10),-0.845043 # DEPENDENCYPART_ARC
(15,11),-1.85266 # DEPENDENCYPART_ARC
(15,12),0.696773 # DEPENDENCYPART_ARC
(15,13),1.27274 # DEPENDENCYPART_ARC
(15,14),1.60675 # DEPENDENCYPART_ARC
(15,16),-0.160619 # DEPENDENCYPART_ARC
(15,17),-1.5444 # DEPENDENCYPART_ARC
(15,18),-0.983636 # DEPENDENCYPART_ARC
(15,19),-2.45185 # DEPENDENCYPART_ARC
(15,20),-2.2074 # DEPENDENCYPART_ARC
(15,21),-2.36587 # DEPENDENCYPART_ARC
(15,22),-1.9998 # DEPENDENCYPART_ARC
(15,23),-2.72604 # DEPENDENCYPART_ARC
(15,24),-2.69815 # DEPENDENCYPART_ARC
(15,25),-2.79551 # DEPENDENCYPART_ARC
(15,26),-3.02013 # DEPENDENCYPART_ARC
(15,27),-2.91791 # DEPENDENCYPART_ARC
(17,12),-1.95931 # DEPENDENCYPART_ARC
(17,13),-1.84731 # DEPENDENCYPART_ARC
(17,14),-1.54546 # DEPENDENCYPART_ARC
(17,15),-1.8938 # DEPENDENCYPART_ARC
(17,16),-1.4272 # DEPENDENCYPART_ARC
(17,18),-0.129824 # DEPENDENCYPART_ARC
(17,19),-1.85262 # DEPENDENCYPART_ARC
(17,20),-1.81842 # DEPENDENCYPART_ARC
(17,21),-2.01125 # DEPENDENCYPART_ARC
(17,22),-0.985074 # DEPENDENCYPART_ARC
(18,15),-1.48243 # DEPENDENCYPART_ARC
(18,16),-1.68859 # DEPENDENCYPART_ARC
(18,17),0.348256 # DEPENDENCYPART_ARC
(18,19),-1.24001 # DEPENDENCYPART_ARC
(18,20),-1.34581 # DEPENDENCYPART_ARC
(18,21),-1.32189 # DEPENDENCYPART_ARC
(18,22),-1.32778 # DEPENDENCYPART_ARC
(18,23),-2.64182 # DEPENDENCYPART_ARC
(18,24),-2.78284 # DEPENDENCYPART_ARC
(18,25),-2.91537 # DEPENDENCYPART_ARC
(18,26),-2.44583 # DEPENDENCYPART_ARC
(18,27),-2.59843 # DEPENDENCYPART_ARC
(19,20),-2.11152 # DEPENDENCYPART_ARC
(20,19),-0.686552 # DEPENDENCYPART_ARC
(20,21),-0.70633 # DEPENDENCYPART_ARC
(20,22),-0.477458 # DEPENDENCYPART_ARC
(20,24),-2.69846 # DEPENDENCYPART_ARC
(20,25),-2.93793 # DEPENDENCYPART_ARC
(20,26),-3.52539 # DEPENDENCYPART_ARC
(21,12),-1.99443 # DEPENDENCYPART_ARC
(21,13),-2.57244 # DEPENDENCYPART_ARC
(21,17),-1.47209 # DEPENDENCYPART_ARC
(21,19),1.04444 # DEPENDENCYPART_ARC
(21,20),1.06988 # DEPENDENCYPART_ARC
(21,22),1.36802 # DEPENDENCYPART_ARC
(21,23),-1.74875 # DEPENDENCYPART_ARC
(21,24),-1.84642 # DEPENDENCYPART_ARC
(21,25),-2.16633 # DEPENDENCYPART_ARC
(21,26),-2.09641 # DEPENDENCYPART_ARC
(21,27),-2.14857 # DEPENDENCYPART_ARC
(22,23),0.348608 # DEPENDENCYPART_ARC
(22,24),-0.559034 # DEPENDENCYPART_ARC
(22,25),-1.45381 # DEPENDENCYPART_ARC
(22,26),-1.31211 # DEPENDENCYPART_ARC
(23,24),-1.86089 # DEPENDENCYPART_ARC
(23,25),-2.59188 # DEPENDENCYPART_ARC
(23,26),-3.15269 # DEPENDENCYPART_ARC
(24,19),-2.72499 # DEPENDENCYPART_ARC
(24,20),-3.06007 # DEPENDENCYPART_ARC
(24,23),-0.53978 # DEPENDENCYPART_ARC
(24,25),-1.69293 # DEPENDENCYPART_ARC
(24,26),-2.23138 # DEPENDENCYPART_ARC
(25,19),-2.64536 # DEPENDENCYPART_ARC
(25,20),-2.36023 # DEPENDENCYPART_ARC
(25,21),-2.44836 # DEPENDENCYPART_ARC
(25,23),-0.261876 # DEPENDENCYPART_ARC
(25,24),-0.17086 # DEPENDENCYPART_ARC
(25,26),-0.906486 # DEPENDENCYPART_ARC
(25,27),-2.32943 # DEPENDENCYPART_ARC
(26,6),-3.15781 # DEPENDENCYPART_ARC
(26,10),-3.0554 # DEPENDENCYPART_ARC
(26,12),-2.19521 # DEPENDENCYPART_ARC
(26,13),-2.73287 # DEPENDENCYPART_ARC
(26,14),-2.76574 # DEPENDENCYPART_ARC
(26,17),-2.51793 # DEPENDENCYPART_ARC
(26,19),-0.908513 # DEPENDENCYPART_ARC
(26,20),-1.80293 # DEPENDENCYPART_ARC
(26,21),-1.5174 # DEPENDENCYPART_ARC
(26,23),0.194153 # DEPENDENCYPART_ARC
(26,24),0.603874 # DEPENDENCYPART_ARC
(26,25),1.08973 # DEPENDENCYPART_ARC
(26,27),-1.13574 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0499557 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.39256 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.369388 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.218178 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.272683 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.105122 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.209686 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0152826 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.12106 # DEPENDENCYPART_SIBL
(1,2),(1,27),0.281559 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.117569 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.216666 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.101135 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0674219 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0239401 # DEPENDENCYPART_SIBL
(1,3),(1,27),0.0294286 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.180457 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0113292 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00302175 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.049773 # DEPENDENCYPART_SIBL
(1,4),(1,27),0.329114 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.104199 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0639922 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0355467 # DEPENDENCYPART_SIBL
(1,5),(1,27),0.219115 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0370706 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0262957 # DEPENDENCYPART_SIBL
(1,8),(1,27),-0.0296312 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0255333 # DEPENDENCYPART_SIBL
(1,9),(1,27),-0.0497477 # DEPENDENCYPART_SIBL
(1,11),(1,27),-0.0320411 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.170992 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0500404 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.059456 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0371696 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0203761 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0450058 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00225669 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.083985 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.01046 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0129604 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00384387 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0434335 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00192222 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0691716 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0381366 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0381093 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0343334 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0114029 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0495449 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0629434 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0198286 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00153484 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0896252 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00189444 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0459567 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.116646 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0232109 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.105638 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0810462 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0505582 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0533256 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0290381 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0108188 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0856237 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0534149 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.00377758 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.229548 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0934512 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0890773 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0173651 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0445191 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.009947 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.000793317 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.04189 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0111323 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.069015 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.00322823 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.100048 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.016095 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0841413 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0314762 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0671588 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.142649 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0462441 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0819245 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0291449 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0150893 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0447963 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00108829 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0796249 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0535189 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.071597 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0577205 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0073978 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0871265 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.035901 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0512626 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.169947 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.066482 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.041653 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0361952 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0722441 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0945511 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0191717 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0557408 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00822087 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0426671 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0507436 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0533161 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0496277 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0776023 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0152797 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.108901 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.119314 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.178419 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.153274 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.163181 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.230067 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.175277 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.265722 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.11601 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.2366 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0321876 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.17916 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0768054 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.121982 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.151092 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.0365792 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.156047 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.157702 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0394036 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.141578 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0949794 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0660401 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.211724 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.00499708 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.146761 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.00186738 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0649026 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.049121 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.00877541 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.152154 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.109979 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00703874 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0263404 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.000248314 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.256649 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0741413 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.00211615 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0870454 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0488095 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0753092 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.0132291 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0832103 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0150027 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0752789 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0237349 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.280124 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0211868 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0199253 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0361038 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0699019 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.0873909 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0310608 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0810248 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.146354 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0677232 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.20539 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0182459 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0868997 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0121914 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0816463 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.196519 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.0125434 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.118599 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0763097 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.2315 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0134387 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.152448 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.00344738 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0751888 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0480025 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.0487198 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.140575 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.125366 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.101925 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.120094 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0868584 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.108864 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.00358245 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.0839819 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.1238 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.106172 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0776023 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.099608 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0669732 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.013582 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.118784 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0522411 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0398754 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0511839 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0720978 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.117522 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0128381 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.183024 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.395437 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.219615 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.676285 # DEPENDENCYPART_SIBL
(4,16),(4,27),0.0263899 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0491901 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0579289 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.035509 # DEPENDENCYPART_SIBL
(4,17),(4,27),-0.033193 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.132386 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.00288118 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.0119537 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0705022 # DEPENDENCYPART_SIBL
(4,21),(4,27),0.0192815 # DEPENDENCYPART_SIBL
(4,22),(4,27),0.00737515 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.561766 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0227134 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0324043 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0458704 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0198841 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.053533 # DEPENDENCYPART_SIBL
