# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(12,15),-0.401377 # DEPENDENCYPART_ARC
(12,16),-0.47885 # DEPENDENCYPART_ARC
(12,17),-1.20241 # DEPENDENCYPART_ARC
(12,18),-1.08623 # DEPENDENCYPART_ARC
(12,20),-1.73523 # DEPENDENCYPART_ARC
(12,21),-1.28082 # DEPENDENCYPART_ARC
(12,22),-1.53021 # DEPENDENCYPART_ARC
(12,23),-1.76381 # DEPENDENCYPART_ARC
(12,25),-2.20639 # DEPENDENCYPART_ARC
(12,26),-1.6228 # DEPENDENCYPART_ARC
(12,27),-1.84303 # DEPENDENCYPART_ARC
(12,28),-2.10222 # DEPENDENCYPART_ARC
(12,29),-1.92137 # DEPENDENCYPART_ARC
(12,30),-2.41948 # DEPENDENCYPART_ARC
(12,31),-2.22752 # DEPENDENCYPART_ARC
(14,9),-2.14421 # DEPENDENCYPART_ARC
(14,10),-1.82641 # DEPENDENCYPART_ARC
(14,13),1.23346 # DEPENDENCYPART_ARC
(14,15),0.887695 # DEPENDENCYPART_ARC
(14,16),-0.80379 # DEPENDENCYPART_ARC
(14,17),-0.977595 # DEPENDENCYPART_ARC
(14,18),-1.08479 # DEPENDENCYPART_ARC
(14,19),-1.91447 # DEPENDENCYPART_ARC
(14,20),-1.96491 # DEPENDENCYPART_ARC
(14,21),-1.03693 # DEPENDENCYPART_ARC
(14,22),-1.71819 # DEPENDENCYPART_ARC
(14,23),-2.11796 # DEPENDENCYPART_ARC
(14,25),-2.72739 # DEPENDENCYPART_ARC
(14,26),-1.91481 # DEPENDENCYPART_ARC
(14,27),-1.96645 # DEPENDENCYPART_ARC
(14,29),-2.31165 # DEPENDENCYPART_ARC
(14,30),-2.43204 # DEPENDENCYPART_ARC
(14,31),-1.89905 # DEPENDENCYPART_ARC
(15,16),2.14144 # DEPENDENCYPART_ARC
(15,20),-1.62481 # DEPENDENCYPART_ARC
(16,13),-1.53452 # DEPENDENCYPART_ARC
(16,14),-1.1199 # DEPENDENCYPART_ARC
(16,15),-0.757125 # DEPENDENCYPART_ARC
(16,17),-0.901603 # DEPENDENCYPART_ARC
(16,18),-1.25261 # DEPENDENCYPART_ARC
(16,19),-1.99374 # DEPENDENCYPART_ARC
(16,20),-2.25008 # DEPENDENCYPART_ARC
(16,21),-1.82522 # DEPENDENCYPART_ARC
(16,22),-1.81584 # DEPENDENCYPART_ARC
(16,23),-2.421 # DEPENDENCYPART_ARC
(16,25),-3.12539 # DEPENDENCYPART_ARC
(16,26),-2.49372 # DEPENDENCYPART_ARC
(16,27),-2.46915 # DEPENDENCYPART_ARC
(18,20),-2.40046 # DEPENDENCYPART_ARC
(19,14),-2.93448 # DEPENDENCYPART_ARC
(19,16),-2.14756 # DEPENDENCYPART_ARC
(19,18),-1.30432 # DEPENDENCYPART_ARC
(19,20),-1.01325 # DEPENDENCYPART_ARC
(19,23),-1.94845 # DEPENDENCYPART_ARC
(20,3),-3.0049 # DEPENDENCYPART_ARC
(20,13),-2.77424 # DEPENDENCYPART_ARC
(20,16),-1.50033 # DEPENDENCYPART_ARC
(20,18),-1.144 # DEPENDENCYPART_ARC
(20,19),1.91577 # DEPENDENCYPART_ARC
(20,21),-0.491532 # DEPENDENCYPART_ARC
(20,23),-0.952001 # DEPENDENCYPART_ARC
(20,25),-2.4111 # DEPENDENCYPART_ARC
(21,1),-0.701564 # DEPENDENCYPART_ARC
(21,2),-2.43303 # DEPENDENCYPART_ARC
(21,3),-0.843671 # DEPENDENCYPART_ARC
(21,4),-3.08161 # DEPENDENCYPART_ARC
(21,7),-2.40084 # DEPENDENCYPART_ARC
(21,8),-2.73949 # DEPENDENCYPART_ARC
(21,10),-2.11898 # DEPENDENCYPART_ARC
(21,11),-2.62609 # DEPENDENCYPART_ARC
(21,12),-1.86155 # DEPENDENCYPART_ARC
(21,14),-1.61948 # DEPENDENCYPART_ARC
(21,15),-2.34161 # DEPENDENCYPART_ARC
(21,16),-1.97863 # DEPENDENCYPART_ARC
(21,17),-0.110781 # DEPENDENCYPART_ARC
(21,18),-0.219809 # DEPENDENCYPART_ARC
(21,19),-1.20387 # DEPENDENCYPART_ARC
(21,20),0.12665 # DEPENDENCYPART_ARC
(21,22),0.5797 # DEPENDENCYPART_ARC
(21,23),-1.49628 # DEPENDENCYPART_ARC
(21,24),-2.32133 # DEPENDENCYPART_ARC
(21,25),-2.38498 # DEPENDENCYPART_ARC
(21,26),-0.67515 # DEPENDENCYPART_ARC
(21,27),-1.46525 # DEPENDENCYPART_ARC
(21,29),-2.03789 # DEPENDENCYPART_ARC
(21,30),-2.81747 # DEPENDENCYPART_ARC
(21,31),-1.7541 # DEPENDENCYPART_ARC
(23,24),-0.732711 # DEPENDENCYPART_ARC
(23,25),-0.818829 # DEPENDENCYPART_ARC
(23,26),0.421476 # DEPENDENCYPART_ARC
(23,27),-1.81606 # DEPENDENCYPART_ARC
(23,28),-1.89332 # DEPENDENCYPART_ARC
(23,29),-2.06888 # DEPENDENCYPART_ARC
(23,30),-2.58083 # DEPENDENCYPART_ARC
(24,25),-0.478357 # DEPENDENCYPART_ARC
(24,26),-1.57557 # DEPENDENCYPART_ARC
(25,19),-2.53325 # DEPENDENCYPART_ARC
(25,20),-2.63597 # DEPENDENCYPART_ARC
(25,22),-1.67829 # DEPENDENCYPART_ARC
(25,24),1.27574 # DEPENDENCYPART_ARC
(25,26),-0.734219 # DEPENDENCYPART_ARC
(25,27),-1.68846 # DEPENDENCYPART_ARC
(25,29),-2.18663 # DEPENDENCYPART_ARC
(25,30),-2.18853 # DEPENDENCYPART_ARC
(26,1),-0.927354 # DEPENDENCYPART_ARC
(26,2),-2.24035 # DEPENDENCYPART_ARC
(26,3),-1.87874 # DEPENDENCYPART_ARC
(26,4),-2.22075 # DEPENDENCYPART_ARC
(26,7),-1.65996 # DEPENDENCYPART_ARC
(26,8),-1.55831 # DEPENDENCYPART_ARC
(26,10),-1.93932 # DEPENDENCYPART_ARC
(26,11),-2.01308 # DEPENDENCYPART_ARC
(26,14),-1.31017 # DEPENDENCYPART_ARC
(26,15),-2.15511 # DEPENDENCYPART_ARC
(26,16),-1.59628 # DEPENDENCYPART_ARC
(26,17),-1.34059 # DEPENDENCYPART_ARC
(26,18),-0.932583 # DEPENDENCYPART_ARC
(26,19),-1.58868 # DEPENDENCYPART_ARC
(26,20),-1.29153 # DEPENDENCYPART_ARC
(26,21),-1.64969 # DEPENDENCYPART_ARC
(26,22),-1.36633 # DEPENDENCYPART_ARC
(26,23),-1.39009 # DEPENDENCYPART_ARC
(26,24),-0.660821 # DEPENDENCYPART_ARC
(26,25),0.689519 # DEPENDENCYPART_ARC
(26,27),1.1587 # DEPENDENCYPART_ARC
(26,28),-0.162395 # DEPENDENCYPART_ARC
(26,29),-0.361868 # DEPENDENCYPART_ARC
(26,30),-1.43684 # DEPENDENCYPART_ARC
(26,31),-0.528585 # DEPENDENCYPART_ARC
(27,25),-2.09197 # DEPENDENCYPART_ARC
(27,28),2.11021 # DEPENDENCYPART_ARC
(27,29),-0.964856 # DEPENDENCYPART_ARC
(27,30),-1.127 # DEPENDENCYPART_ARC
(28,3),-2.92602 # DEPENDENCYPART_ARC
(28,25),-1.64318 # DEPENDENCYPART_ARC
(28,29),0.913321 # DEPENDENCYPART_ARC
(28,30),-0.542362 # DEPENDENCYPART_ARC
(28,31),-1.47223 # DEPENDENCYPART_ARC
(29,30),0.635016 # DEPENDENCYPART_ARC
(29,31),-1.65725 # DEPENDENCYPART_ARC
(31,30),-2.14516 # DEPENDENCYPART_ARC
(0,3),(0,21),-1.96774 # DEPENDENCYPART_SIBL
(0,3),(0,26),-1.36579 # DEPENDENCYPART_SIBL
(0,21),(0,26),-1.64909 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0370067 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0721086 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0812191 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0247963 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0812191 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0851867 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0584578 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0851867 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0228358 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.281011 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0503562 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.014599 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.034342 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0341164 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0404723 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.11246 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00684395 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.034342 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.122676 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.063294 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.271393 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.174356 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.063294 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0167211 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.102479 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.034342 # DEPENDENCYPART_SIBL
(3,1),(3,29),-0.114707 # DEPENDENCYPART_SIBL
(3,1),(3,31),0.0842402 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0146868 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0157289 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.202249 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.106809 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.217479 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0146868 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0452139 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.111285 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0410682 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0203831 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.111285 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.219172 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.0252751 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0146868 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.107301 # DEPENDENCYPART_SIBL
(3,2),(3,31),-0.0477514 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.26802 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.204144 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.189542 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.247978 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.389414 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.273865 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.10334 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0825963 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.157872 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.10334 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.00605807 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.11781 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.389414 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.152927 # DEPENDENCYPART_SIBL
(3,4),(3,31),-0.10288 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.345614 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.14643 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.341042 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.160812 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.190526 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.052258 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.00939882 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.207315 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.052258 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0508196 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0591275 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.160812 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.180311 # DEPENDENCYPART_SIBL
(3,5),(3,31),-0.0257879 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0758108 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.274383 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.021803 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0335038 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0260773 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.00544358 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.164446 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0260773 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.00410713 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0554068 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.021803 # DEPENDENCYPART_SIBL
(3,7),(3,29),0.0117462 # DEPENDENCYPART_SIBL
(3,7),(3,31),-0.0241206 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.155828 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0402794 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.257244 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0241353 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0189957 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.165272 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0241353 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.00145682 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.0171768 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0402794 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.149941 # DEPENDENCYPART_SIBL
(3,8),(3,31),-0.0229674 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0217603 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0218466 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0672897 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.00250095 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.170134 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0672897 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0092522 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0601207 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0217603 # DEPENDENCYPART_SIBL
(3,10),(3,29),0.0300997 # DEPENDENCYPART_SIBL
(3,10),(3,31),-0.0137761 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.273865 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.10334 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0825963 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.157872 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.10334 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.00605807 # DEPENDENCYPART_SIBL
(3,11),(3,26),-0.11781 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.389414 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.152927 # DEPENDENCYPART_SIBL
(3,11),(3,31),-0.10288 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0768661 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.115761 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.277288 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0768661 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.0432277 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.0609759 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.171812 # DEPENDENCYPART_SIBL
(3,15),(3,29),-0.156854 # DEPENDENCYPART_SIBL
(3,15),(3,31),-0.0337801 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0875653 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0731426 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.132054 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.543079 # DEPENDENCYPART_SIBL
(3,17),(3,26),0.281643 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.0260333 # DEPENDENCYPART_SIBL
(3,17),(3,29),0.0926343 # DEPENDENCYPART_SIBL
(3,17),(3,31),0.00996033 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.148379 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.223632 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.31674 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.0597114 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.0640882 # DEPENDENCYPART_SIBL
(3,18),(3,29),0.00703411 # DEPENDENCYPART_SIBL
(3,18),(3,31),-0.115011 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.00528684 # DEPENDENCYPART_SIBL
(3,21),(3,23),-0.0857053 # DEPENDENCYPART_SIBL
(3,21),(3,26),-0.222077 # DEPENDENCYPART_SIBL
(3,21),(3,27),-0.158158 # DEPENDENCYPART_SIBL
(3,21),(3,29),-0.189303 # DEPENDENCYPART_SIBL
(3,21),(3,31),0.0509793 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.543079 # DEPENDENCYPART_SIBL
(3,22),(3,26),0.281643 # DEPENDENCYPART_SIBL
(3,22),(3,27),-0.0260333 # DEPENDENCYPART_SIBL
(3,22),(3,29),0.0926343 # DEPENDENCYPART_SIBL
(3,22),(3,31),0.00996033 # DEPENDENCYPART_SIBL
(3,23),(3,26),0.0162134 # DEPENDENCYPART_SIBL
(3,23),(3,27),-0.0952964 # DEPENDENCYPART_SIBL
(3,23),(3,29),-0.104615 # DEPENDENCYPART_SIBL
(3,23),(3,31),0.0988967 # DEPENDENCYPART_SIBL
(3,26),(3,27),-0.171339 # DEPENDENCYPART_SIBL
(3,26),(3,29),-0.137616 # DEPENDENCYPART_SIBL
(3,26),(3,31),0.0500207 # DEPENDENCYPART_SIBL
(3,27),(3,29),-0.152927 # DEPENDENCYPART_SIBL
(3,27),(3,31),-0.10288 # DEPENDENCYPART_SIBL
(3,29),(3,31),0.0246494 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0386328 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.13325 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.239738 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0348372 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0510151 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0558692 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0102757 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.102709 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0833904 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0935035 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00773169 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.090637 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0386809 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0139157 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0429439 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.13641 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0912601 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.00593742 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.130302 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.232941 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0182885 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00949072 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00842969 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.026696 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0616583 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.00805918 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0604084 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.750259 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0128238 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.749789 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.132583 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.876136 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.141915 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.186664 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0721177 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.749525 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.056078 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.371809 # DEPENDENCYPART_SIBL
