# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(5,6),1.11548 # DEPENDENCYPART_ARC
(5,7),-0.596315 # DEPENDENCYPART_ARC
(5,9),-1.26769 # DEPENDENCYPART_ARC
(5,10),-1.70047 # DEPENDENCYPART_ARC
(5,12),-1.1179 # DEPENDENCYPART_ARC
(5,13),-2.58378 # DEPENDENCYPART_ARC
(5,15),-1.51023 # DEPENDENCYPART_ARC
(5,16),-1.48762 # DEPENDENCYPART_ARC
(5,17),-2.94795 # DEPENDENCYPART_ARC
(5,20),-1.83876 # DEPENDENCYPART_ARC
(5,21),-1.63884 # DEPENDENCYPART_ARC
(5,24),-3.04055 # DEPENDENCYPART_ARC
(5,25),-2.87454 # DEPENDENCYPART_ARC
(5,29),-0.423063 # DEPENDENCYPART_ARC
(6,1),-1.94005 # DEPENDENCYPART_ARC
(6,2),-1.806 # DEPENDENCYPART_ARC
(6,3),-1.58535 # DEPENDENCYPART_ARC
(6,4),-1.63212 # DEPENDENCYPART_ARC
(6,5),-1.16713 # DEPENDENCYPART_ARC
(6,7),1.05204 # DEPENDENCYPART_ARC
(6,8),-1.21394 # DEPENDENCYPART_ARC
(6,9),-0.0921575 # DEPENDENCYPART_ARC
(6,10),-0.789853 # DEPENDENCYPART_ARC
(6,11),-1.73981 # DEPENDENCYPART_ARC
(6,12),-0.797409 # DEPENDENCYPART_ARC
(6,13),-1.34525 # DEPENDENCYPART_ARC
(6,14),-1.61577 # DEPENDENCYPART_ARC
(6,15),-1.19065 # DEPENDENCYPART_ARC
(6,16),-1.23157 # DEPENDENCYPART_ARC
(6,17),-1.26519 # DEPENDENCYPART_ARC
(6,20),-1.58037 # DEPENDENCYPART_ARC
(6,24),-1.87562 # DEPENDENCYPART_ARC
(6,26),-2.06126 # DEPENDENCYPART_ARC
(6,29),-2.0206 # DEPENDENCYPART_ARC
(7,2),-2.51369 # DEPENDENCYPART_ARC
(7,3),-2.3078 # DEPENDENCYPART_ARC
(7,6),-1.90826 # DEPENDENCYPART_ARC
(7,8),-0.802056 # DEPENDENCYPART_ARC
(7,9),0.887908 # DEPENDENCYPART_ARC
(7,10),-1.20469 # DEPENDENCYPART_ARC
(7,11),-1.76571 # DEPENDENCYPART_ARC
(7,12),-1.28394 # DEPENDENCYPART_ARC
(7,13),-1.55657 # DEPENDENCYPART_ARC
(7,14),-1.81626 # DEPENDENCYPART_ARC
(7,15),-1.28116 # DEPENDENCYPART_ARC
(7,16),-1.99877 # DEPENDENCYPART_ARC
(7,17),-2.07211 # DEPENDENCYPART_ARC
(7,29),-3.38229 # DEPENDENCYPART_ARC
(9,6),-1.81241 # DEPENDENCYPART_ARC
(9,7),-1.26561 # DEPENDENCYPART_ARC
(9,8),1.55993 # DEPENDENCYPART_ARC
(9,10),0.745279 # DEPENDENCYPART_ARC
(9,11),-0.748297 # DEPENDENCYPART_ARC
(9,12),-0.938236 # DEPENDENCYPART_ARC
(9,13),-1.21224 # DEPENDENCYPART_ARC
(9,14),-1.7375 # DEPENDENCYPART_ARC
(9,15),-0.933573 # DEPENDENCYPART_ARC
(9,16),-1.45725 # DEPENDENCYPART_ARC
(9,17),-1.21853 # DEPENDENCYPART_ARC
(9,19),-2.00124 # DEPENDENCYPART_ARC
(9,20),-1.66831 # DEPENDENCYPART_ARC
(9,21),-1.37445 # DEPENDENCYPART_ARC
(9,24),-1.64615 # DEPENDENCYPART_ARC
(9,26),-2.5009 # DEPENDENCYPART_ARC
(9,29),-2.19107 # DEPENDENCYPART_ARC
(10,11),1.03569 # DEPENDENCYPART_ARC
(10,12),-1.34032 # DEPENDENCYPART_ARC
(10,13),-1.49731 # DEPENDENCYPART_ARC
(10,14),-1.35851 # DEPENDENCYPART_ARC
(10,15),-1.28008 # DEPENDENCYPART_ARC
(10,16),-1.936 # DEPENDENCYPART_ARC
(11,10),-1.33159 # DEPENDENCYPART_ARC
(11,12),-1.2819 # DEPENDENCYPART_ARC
(11,13),-1.76138 # DEPENDENCYPART_ARC
(11,14),-1.99568 # DEPENDENCYPART_ARC
(11,15),-1.42108 # DEPENDENCYPART_ARC
(12,11),-2.25317 # DEPENDENCYPART_ARC
(13,10),-1.87327 # DEPENDENCYPART_ARC
(13,11),-2.66894 # DEPENDENCYPART_ARC
(13,12),-1.46121 # DEPENDENCYPART_ARC
(13,14),-1.13511 # DEPENDENCYPART_ARC
(13,15),0.864028 # DEPENDENCYPART_ARC
(13,16),-1.99446 # DEPENDENCYPART_ARC
(13,17),-2.65384 # DEPENDENCYPART_ARC
(13,20),-1.70372 # DEPENDENCYPART_ARC
(13,24),-1.09716 # DEPENDENCYPART_ARC
(13,29),-3.1108 # DEPENDENCYPART_ARC
(14,16),-1.54384 # DEPENDENCYPART_ARC
(15,1),-1.48889 # DEPENDENCYPART_ARC
(15,2),-2.50464 # DEPENDENCYPART_ARC
(15,3),-1.80795 # DEPENDENCYPART_ARC
(15,4),-1.78706 # DEPENDENCYPART_ARC
(15,5),-1.88621 # DEPENDENCYPART_ARC
(15,6),-1.93512 # DEPENDENCYPART_ARC
(15,7),-1.79175 # DEPENDENCYPART_ARC
(15,9),-1.85032 # DEPENDENCYPART_ARC
(15,10),-2.30326 # DEPENDENCYPART_ARC
(15,11),-2.26032 # DEPENDENCYPART_ARC
(15,12),-0.655326 # DEPENDENCYPART_ARC
(15,13),-0.639063 # DEPENDENCYPART_ARC
(15,14),1.37715 # DEPENDENCYPART_ARC
(15,16),1.09863 # DEPENDENCYPART_ARC
(15,17),-0.613163 # DEPENDENCYPART_ARC
(15,19),-1.17498 # DEPENDENCYPART_ARC
(15,20),-1.39574 # DEPENDENCYPART_ARC
(15,21),-1.47868 # DEPENDENCYPART_ARC
(15,23),-2.59955 # DEPENDENCYPART_ARC
(15,24),-1.76283 # DEPENDENCYPART_ARC
(15,25),-1.78752 # DEPENDENCYPART_ARC
(15,26),-1.99822 # DEPENDENCYPART_ARC
(15,29),-0.689539 # DEPENDENCYPART_ARC
(16,2),-2.68895 # DEPENDENCYPART_ARC
(16,3),-2.11285 # DEPENDENCYPART_ARC
(16,9),-2.07545 # DEPENDENCYPART_ARC
(16,10),-1.55435 # DEPENDENCYPART_ARC
(16,11),-2.31365 # DEPENDENCYPART_ARC
(16,13),-0.886124 # DEPENDENCYPART_ARC
(16,14),-1.63429 # DEPENDENCYPART_ARC
(16,15),-1.16713 # DEPENDENCYPART_ARC
(16,17),1.05204 # DEPENDENCYPART_ARC
(16,18),-1.21394 # DEPENDENCYPART_ARC
(16,19),-0.055245 # DEPENDENCYPART_ARC
(16,20),-1.07879 # DEPENDENCYPART_ARC
(16,21),-0.831752 # DEPENDENCYPART_ARC
(16,22),-1.82828 # DEPENDENCYPART_ARC
(16,23),-1.68138 # DEPENDENCYPART_ARC
(16,24),-1.10563 # DEPENDENCYPART_ARC
(16,25),-1.05782 # DEPENDENCYPART_ARC
(16,26),-0.931231 # DEPENDENCYPART_ARC
(16,29),-2.05284 # DEPENDENCYPART_ARC
(17,18),-0.802056 # DEPENDENCYPART_ARC
(17,19),1.19994 # DEPENDENCYPART_ARC
(17,20),-1.36626 # DEPENDENCYPART_ARC
(17,21),-1.253 # DEPENDENCYPART_ARC
(17,22),-2.33772 # DEPENDENCYPART_ARC
(17,23),-2.17371 # DEPENDENCYPART_ARC
(17,24),-1.21649 # DEPENDENCYPART_ARC
(17,25),-2.26985 # DEPENDENCYPART_ARC
(17,26),-1.87057 # DEPENDENCYPART_ARC
(17,29),-3.2943 # DEPENDENCYPART_ARC
(19,17),-1.20787 # DEPENDENCYPART_ARC
(19,18),1.74187 # DEPENDENCYPART_ARC
(19,20),-0.973018 # DEPENDENCYPART_ARC
(19,21),-1.16815 # DEPENDENCYPART_ARC
(19,22),-1.83038 # DEPENDENCYPART_ARC
(19,23),-2.03585 # DEPENDENCYPART_ARC
(19,24),-1.51141 # DEPENDENCYPART_ARC
(19,25),-2.34933 # DEPENDENCYPART_ARC
(19,26),-1.611 # DEPENDENCYPART_ARC
(19,28),-2.66732 # DEPENDENCYPART_ARC
(21,22),-1.98092 # DEPENDENCYPART_ARC
(21,23),-2.67017 # DEPENDENCYPART_ARC
(22,19),-2.2956 # DEPENDENCYPART_ARC
(22,21),-1.20182 # DEPENDENCYPART_ARC
(22,23),-0.66644 # DEPENDENCYPART_ARC
(22,25),-2.30617 # DEPENDENCYPART_ARC
(22,26),-2.39964 # DEPENDENCYPART_ARC
(23,18),-1.9656 # DEPENDENCYPART_ARC
(23,19),-2.00154 # DEPENDENCYPART_ARC
(23,21),-1.19956 # DEPENDENCYPART_ARC
(23,22),1.35286 # DEPENDENCYPART_ARC
(23,25),-1.46423 # DEPENDENCYPART_ARC
(23,26),-1.87964 # DEPENDENCYPART_ARC
(24,1),0.308579 # DEPENDENCYPART_ARC
(24,2),-2.70505 # DEPENDENCYPART_ARC
(24,3),-0.00141554 # DEPENDENCYPART_ARC
(24,4),-1.7782 # DEPENDENCYPART_ARC
(24,5),0.5985 # DEPENDENCYPART_ARC
(24,6),-1.75549 # DEPENDENCYPART_ARC
(24,7),-1.87682 # DEPENDENCYPART_ARC
(24,9),-1.89861 # DEPENDENCYPART_ARC
(24,10),-2.29256 # DEPENDENCYPART_ARC
(24,11),-2.2185 # DEPENDENCYPART_ARC
(24,12),-1.65654 # DEPENDENCYPART_ARC
(24,13),-1.11387 # DEPENDENCYPART_ARC
(24,14),-1.13335 # DEPENDENCYPART_ARC
(24,15),-0.381422 # DEPENDENCYPART_ARC
(24,16),-1.34154 # DEPENDENCYPART_ARC
(24,17),-1.10652 # DEPENDENCYPART_ARC
(24,18),-1.77612 # DEPENDENCYPART_ARC
(24,19),-1.07014 # DEPENDENCYPART_ARC
(24,20),0.363017 # DEPENDENCYPART_ARC
(24,21),0.298643 # DEPENDENCYPART_ARC
(24,22),-0.303373 # DEPENDENCYPART_ARC
(24,23),0.950892 # DEPENDENCYPART_ARC
(24,25),0.867231 # DEPENDENCYPART_ARC
(24,26),-0.0488349 # DEPENDENCYPART_ARC
(24,27),-2.0252 # DEPENDENCYPART_ARC
(24,28),-1.22113 # DEPENDENCYPART_ARC
(24,29),0.337393 # DEPENDENCYPART_ARC
(25,22),-2.5039 # DEPENDENCYPART_ARC
(25,23),-2.29421 # DEPENDENCYPART_ARC
(25,26),-0.285702 # DEPENDENCYPART_ARC
(25,28),-1.29594 # DEPENDENCYPART_ARC
(26,25),-1.67802 # DEPENDENCYPART_ARC
(26,27),-0.914706 # DEPENDENCYPART_ARC
(26,28),1.43434 # DEPENDENCYPART_ARC
(28,23),-2.36 # DEPENDENCYPART_ARC
(28,25),-1.82023 # DEPENDENCYPART_ARC
(28,27),1.35559 # DEPENDENCYPART_ARC
(0,3),(0,5),-1.68694 # DEPENDENCYPART_SIBL
(0,3),(0,24),-2.26654 # DEPENDENCYPART_SIBL
(0,5),(0,24),-2.34248 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.100099 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0278092 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0115351 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0137059 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0245432 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0375491 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0306231 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00324154 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.273784 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00185682 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0232068 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0145366 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0507095 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0315823 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0168794 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0266107 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00682294 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0206353 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00225787 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00123764 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0453498 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0223305 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.164432 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00267576 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0246023 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0745498 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0386649 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0237972 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0685357 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0204104 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.102851 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0145479 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00267576 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0246023 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0745498 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0386649 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.102851 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.339732 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0402456 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.161673 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0679362 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0302793 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0103315 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0254528 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0585892 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0435152 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.08007 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0137947 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0465294 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0679362 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0302793 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0103315 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0254528 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0137947 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0740556 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0349591 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.0677271 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.055019 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0121874 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0462009 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0858348 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0121743 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0689069 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0745451 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0406806 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.080706 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.055019 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0121874 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0462009 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0745451 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0204938 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0277355 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0709388 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0990907 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.182017 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.219306 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.179596 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.188804 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0110932 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.173356 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.144501 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.446708 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0990907 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.182017 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0110932 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0700409 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.464115 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.0152604 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.240135 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.323812 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.188165 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.199569 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0172253 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.25537 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.165135 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.162859 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.252349 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.240135 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0172253 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0813697 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.136702 # DEPENDENCYPART_SIBL
(3,6),(3,29),0.0550526 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0244345 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0722002 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.074132 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.223609 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0618341 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.107309 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0947936 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.099255 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0151374 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.223609 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0268091 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0181453 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0490164 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0374376 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.173956 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0135627 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.249232 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.121032 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0893386 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0559381 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00680348 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0135627 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.043456 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0969395 # DEPENDENCYPART_SIBL
(3,9),(3,29),-0.0634451 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.19031 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0955819 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.287279 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.206721 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.354762 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.113445 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.16007 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0955819 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0700864 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.240461 # DEPENDENCYPART_SIBL
(3,10),(3,29),-0.0375494 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0213078 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.139638 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0796722 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0818713 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0586248 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.164771 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0213078 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0666918 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0410256 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.0729137 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.106222 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.116736 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.201239 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.559146 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0144374 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.141931 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.166777 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.080115 # DEPENDENCYPART_SIBL
(3,12),(3,29),-0.0710763 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.404211 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.517684 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.287159 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.65442 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.190065 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.106401 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.402705 # DEPENDENCYPART_SIBL
(3,13),(3,29),0.117298 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.055019 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0121874 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0462009 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0745451 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0204938 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0277355 # DEPENDENCYPART_SIBL
(3,14),(3,29),-0.0709388 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0990907 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.182017 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0110932 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0700409 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.464115 # DEPENDENCYPART_SIBL
(3,15),(3,29),0.0152604 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.240135 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0172253 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0813697 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.136702 # DEPENDENCYPART_SIBL
(3,16),(3,29),0.0550526 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.223609 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.0268091 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.0181453 # DEPENDENCYPART_SIBL
(3,17),(3,29),-0.0490164 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.166777 # DEPENDENCYPART_SIBL
(3,20),(3,24),0.080115 # DEPENDENCYPART_SIBL
(3,20),(3,29),-0.0710763 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.000599089 # DEPENDENCYPART_SIBL
(3,21),(3,29),-0.108826 # DEPENDENCYPART_SIBL
(3,24),(3,29),0.0200231 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.032881 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00171917 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0129337 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00961333 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0322126 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0420517 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.174176 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.100948 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0533363 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.102686 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0754658 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0458018 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00452777 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0101366 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.093851 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.077492 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.102686 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0754658 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0101366 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.154778 # DEPENDENCYPART_SIBL
