# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(5,17),-1.65895 # DEPENDENCYPART_ARC
(6,3),-1.66698 # DEPENDENCYPART_ARC
(6,5),-0.207819 # DEPENDENCYPART_ARC
(6,7),-0.244585 # DEPENDENCYPART_ARC
(6,8),-1.35774 # DEPENDENCYPART_ARC
(6,10),-1.77679 # DEPENDENCYPART_ARC
(7,1),-1.58931 # DEPENDENCYPART_ARC
(7,2),-1.25235 # DEPENDENCYPART_ARC
(7,3),-0.994865 # DEPENDENCYPART_ARC
(7,4),-1.12862 # DEPENDENCYPART_ARC
(7,5),0.518921 # DEPENDENCYPART_ARC
(7,6),1.35934 # DEPENDENCYPART_ARC
(7,8),-0.0866244 # DEPENDENCYPART_ARC
(7,9),-1.35856 # DEPENDENCYPART_ARC
(7,10),-1.4929 # DEPENDENCYPART_ARC
(7,11),-1.45133 # DEPENDENCYPART_ARC
(7,12),-1.58199 # DEPENDENCYPART_ARC
(7,13),-1.77625 # DEPENDENCYPART_ARC
(7,15),-2.12227 # DEPENDENCYPART_ARC
(7,16),-1.93259 # DEPENDENCYPART_ARC
(7,17),-1.93674 # DEPENDENCYPART_ARC
(7,18),-2.10476 # DEPENDENCYPART_ARC
(7,22),-2.51311 # DEPENDENCYPART_ARC
(7,23),-1.90989 # DEPENDENCYPART_ARC
(9,7),-1.8215 # DEPENDENCYPART_ARC
(9,8),-1.19943 # DEPENDENCYPART_ARC
(9,10),-0.319512 # DEPENDENCYPART_ARC
(10,1),-1.7423 # DEPENDENCYPART_ARC
(10,2),-2.11035 # DEPENDENCYPART_ARC
(10,4),-2.09625 # DEPENDENCYPART_ARC
(10,5),-1.5682 # DEPENDENCYPART_ARC
(10,6),-1.35254 # DEPENDENCYPART_ARC
(10,7),-1.14981 # DEPENDENCYPART_ARC
(10,8),-1.43661 # DEPENDENCYPART_ARC
(10,9),1.33286 # DEPENDENCYPART_ARC
(10,11),0.0404313 # DEPENDENCYPART_ARC
(10,12),-1.26753 # DEPENDENCYPART_ARC
(10,13),-1.70782 # DEPENDENCYPART_ARC
(10,16),-2.13241 # DEPENDENCYPART_ARC
(10,17),-1.85456 # DEPENDENCYPART_ARC
(11,1),-1.79991 # DEPENDENCYPART_ARC
(11,2),-1.54099 # DEPENDENCYPART_ARC
(11,3),-1.9223 # DEPENDENCYPART_ARC
(11,4),-1.7773 # DEPENDENCYPART_ARC
(11,5),-2.07019 # DEPENDENCYPART_ARC
(11,6),-1.86191 # DEPENDENCYPART_ARC
(11,7),-1.6041 # DEPENDENCYPART_ARC
(11,8),-0.750108 # DEPENDENCYPART_ARC
(11,9),-0.981368 # DEPENDENCYPART_ARC
(11,10),0.238194 # DEPENDENCYPART_ARC
(11,12),0.336554 # DEPENDENCYPART_ARC
(11,13),-0.844359 # DEPENDENCYPART_ARC
(11,14),-1.38461 # DEPENDENCYPART_ARC
(11,15),-1.21037 # DEPENDENCYPART_ARC
(11,16),-1.44049 # DEPENDENCYPART_ARC
(11,17),-1.29571 # DEPENDENCYPART_ARC
(11,18),-1.84024 # DEPENDENCYPART_ARC
(11,19),-2.04115 # DEPENDENCYPART_ARC
(11,20),-1.92833 # DEPENDENCYPART_ARC
(11,23),-0.915771 # DEPENDENCYPART_ARC
(13,11),-1.56937 # DEPENDENCYPART_ARC
(13,12),-0.369283 # DEPENDENCYPART_ARC
(13,14),-0.0750981 # DEPENDENCYPART_ARC
(13,15),-0.258612 # DEPENDENCYPART_ARC
(13,16),-0.777332 # DEPENDENCYPART_ARC
(13,17),-0.401866 # DEPENDENCYPART_ARC
(13,18),-1.48792 # DEPENDENCYPART_ARC
(13,19),-1.46672 # DEPENDENCYPART_ARC
(13,20),-1.23677 # DEPENDENCYPART_ARC
(13,23),-1.56873 # DEPENDENCYPART_ARC
(14,10),-1.79126 # DEPENDENCYPART_ARC
(14,13),-0.471613 # DEPENDENCYPART_ARC
(14,15),-0.334319 # DEPENDENCYPART_ARC
(14,18),-1.70719 # DEPENDENCYPART_ARC
(15,14),-0.199144 # DEPENDENCYPART_ARC
(15,17),-1.11604 # DEPENDENCYPART_ARC
(15,18),-1.33475 # DEPENDENCYPART_ARC
(15,20),-1.69495 # DEPENDENCYPART_ARC
(16,1),-1.57416 # DEPENDENCYPART_ARC
(16,2),-1.71437 # DEPENDENCYPART_ARC
(16,3),-1.74796 # DEPENDENCYPART_ARC
(16,4),-1.84296 # DEPENDENCYPART_ARC
(16,5),-2.0123 # DEPENDENCYPART_ARC
(16,6),-1.20937 # DEPENDENCYPART_ARC
(16,7),-1.37772 # DEPENDENCYPART_ARC
(16,9),-1.25186 # DEPENDENCYPART_ARC
(16,10),-1.15849 # DEPENDENCYPART_ARC
(16,11),-1.15342 # DEPENDENCYPART_ARC
(16,12),-1.34847 # DEPENDENCYPART_ARC
(16,13),-0.957724 # DEPENDENCYPART_ARC
(16,14),0.403827 # DEPENDENCYPART_ARC
(16,15),2.01965 # DEPENDENCYPART_ARC
(16,17),-0.572757 # DEPENDENCYPART_ARC
(16,18),-1.2244 # DEPENDENCYPART_ARC
(16,20),-1.37972 # DEPENDENCYPART_ARC
(17,1),-1.46359 # DEPENDENCYPART_ARC
(17,2),-1.51423 # DEPENDENCYPART_ARC
(17,3),-1.71188 # DEPENDENCYPART_ARC
(17,4),-1.87027 # DEPENDENCYPART_ARC
(17,5),-1.86464 # DEPENDENCYPART_ARC
(17,6),-1.70201 # DEPENDENCYPART_ARC
(17,7),-1.30397 # DEPENDENCYPART_ARC
(17,8),-1.65744 # DEPENDENCYPART_ARC
(17,9),-1.76193 # DEPENDENCYPART_ARC
(17,10),-1.78007 # DEPENDENCYPART_ARC
(17,11),-1.41415 # DEPENDENCYPART_ARC
(17,12),-1.35585 # DEPENDENCYPART_ARC
(17,13),-0.989969 # DEPENDENCYPART_ARC
(17,14),-1.06564 # DEPENDENCYPART_ARC
(17,15),-0.932462 # DEPENDENCYPART_ARC
(17,16),0.877188 # DEPENDENCYPART_ARC
(17,18),1.08592 # DEPENDENCYPART_ARC
(17,19),-0.271654 # DEPENDENCYPART_ARC
(17,20),-0.471302 # DEPENDENCYPART_ARC
(17,21),-0.729942 # DEPENDENCYPART_ARC
(17,22),-0.760391 # DEPENDENCYPART_ARC
(17,23),-0.138635 # DEPENDENCYPART_ARC
(18,16),-1.68053 # DEPENDENCYPART_ARC
(18,19),0.959244 # DEPENDENCYPART_ARC
(18,20),-0.779131 # DEPENDENCYPART_ARC
(18,21),-0.932964 # DEPENDENCYPART_ARC
(18,22),-1.27577 # DEPENDENCYPART_ARC
(19,2),-2.06616 # DEPENDENCYPART_ARC
(19,12),-1.9456 # DEPENDENCYPART_ARC
(19,13),-1.44589 # DEPENDENCYPART_ARC
(19,14),-1.68008 # DEPENDENCYPART_ARC
(19,16),-1.01942 # DEPENDENCYPART_ARC
(19,18),-0.417355 # DEPENDENCYPART_ARC
(19,20),0.796311 # DEPENDENCYPART_ARC
(19,21),-0.391983 # DEPENDENCYPART_ARC
(19,22),-0.501996 # DEPENDENCYPART_ARC
(19,23),-1.11489 # DEPENDENCYPART_ARC
(20,21),0.911015 # DEPENDENCYPART_ARC
(20,22),0.114106 # DEPENDENCYPART_ARC
(20,23),-1.44596 # DEPENDENCYPART_ARC
(21,22),-0.594783 # DEPENDENCYPART_ARC
(22,14),-1.77874 # DEPENDENCYPART_ARC
(22,16),-1.24491 # DEPENDENCYPART_ARC
(22,18),-1.68954 # DEPENDENCYPART_ARC
(22,20),-0.758932 # DEPENDENCYPART_ARC
(22,21),1.65952 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0833364 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0507395 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.13738 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0819704 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0756733 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.161235 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.103638 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.0949607 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.0617742 # DEPENDENCYPART_SIBL
(0,11),(0,17),-0.143053 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0103846 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0165454 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00997661 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0170354 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0134541 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.00584637 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0393449 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0190649 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0153404 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00768184 # DEPENDENCYPART_SIBL
(1,3),(1,23),-0.0120644 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0336671 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.00595181 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00790356 # DEPENDENCYPART_SIBL
(1,4),(1,23),0.000305474 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0146727 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.00411429 # DEPENDENCYPART_SIBL
(1,7),(1,23),0.00105122 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.01492 # DEPENDENCYPART_SIBL
(1,8),(1,23),-0.0380822 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.0856128 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0179159 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.129455 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0662146 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0347853 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0434416 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0243109 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0629473 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0574718 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0243109 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0369615 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0658779 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.034528 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0111251 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0404475 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0503587 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.158846 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0169986 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0330707 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0100006 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.031127 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00967001 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00736299 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.031127 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0350023 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.00890898 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0328074 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.045754 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0194727 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0632561 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.158352 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.167503 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.150976 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.137891 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.129625 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.102104 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.137891 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.106898 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.112254 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0942827 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.304016 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.157133 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0487135 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0185679 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0240506 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.024904 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.032642 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0187374 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.024904 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0380569 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.03771 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.00514948 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.016633 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0420131 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0164291 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0118155 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0452752 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0100446 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.051485 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0452752 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0199281 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0388934 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.000537057 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0321294 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0558678 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.00785671 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0653762 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0198488 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0229495 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0653762 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00830435 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0225708 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0625421 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0675055 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0188858 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0761052 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.036167 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0289765 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0180364 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.00789854 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.00350744 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0699102 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0582084 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.000531273 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0582898 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0023509 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.00930906 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0311034 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0306346 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0191319 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0158545 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0183948 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0352782 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0140249 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0485615 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0517007 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0254038 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0403277 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0580295 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0592054 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.00789854 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.00350744 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0699102 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0582084 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.000531273 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0582898 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0056416 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0450366 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.0325383 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0943905 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.0203631 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0274697 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0263957 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.00800439 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0543609 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0076006 # DEPENDENCYPART_SIBL
(2,17),(2,20),-0.0300436 # DEPENDENCYPART_SIBL
(2,17),(2,23),0.0776084 # DEPENDENCYPART_SIBL
(2,19),(2,20),-0.143248 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.00788365 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.0360076 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.029927 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0356479 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0456222 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00829783 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.00483324 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.048256 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00724796 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00663673 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.00525593 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0128808 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0261764 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0315384 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00224786 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0401936 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0239517 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0845417 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.090519 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0374758 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0027257 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0236784 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0489835 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0215835 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0204559 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0143904 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0489835 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0208857 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0315581 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0239772 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0185625 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0710784 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.000382341 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0288132 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0667632 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0759102 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0311898 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0407011 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0722397 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00524965 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00756568 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00714926 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0278943 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00524965 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0847354 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.036483 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0114016 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0138708 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0833455 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0456329 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.112343 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0207965 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0783861 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0853862 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0787862 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0865199 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0690166 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0674623 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0275572 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0865199 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.175528 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0759442 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0871736 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.00848903 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0812398 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.106181 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.18009 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.05803 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0142977 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0587009 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0100986 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0362841 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.036277 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0453748 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0100986 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.012782 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0414842 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0388714 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0403735 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0485805 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0101104 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.029198 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0462001 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0259465 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0501195 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.01421 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0142204 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0570943 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0501195 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.134211 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0799925 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0182386 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0214571 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.066172 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0116175 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0184197 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0395595 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00827357 # DEPENDENCYPART_SIBL
