# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(5,1),-1.4954 # DEPENDENCYPART_ARC
(5,2),-0.651792 # DEPENDENCYPART_ARC
(5,3),-0.979698 # DEPENDENCYPART_ARC
(5,4),0.27029 # DEPENDENCYPART_ARC
(5,6),0.269268 # DEPENDENCYPART_ARC
(5,7),-0.349381 # DEPENDENCYPART_ARC
(5,8),-0.880236 # DEPENDENCYPART_ARC
(5,9),-1.46432 # DEPENDENCYPART_ARC
(5,10),-1.67095 # DEPENDENCYPART_ARC
(5,11),-1.57791 # DEPENDENCYPART_ARC
(5,12),-1.46274 # DEPENDENCYPART_ARC
(5,14),-1.82491 # DEPENDENCYPART_ARC
(5,15),-2.01865 # DEPENDENCYPART_ARC
(5,19),-2.54326 # DEPENDENCYPART_ARC
(5,20),-2.42209 # DEPENDENCYPART_ARC
(5,23),-2.31028 # DEPENDENCYPART_ARC
(5,24),-0.441707 # DEPENDENCYPART_ARC
(6,7),-0.404699 # DEPENDENCYPART_ARC
(7,2),-1.88335 # DEPENDENCYPART_ARC
(7,3),-1.57684 # DEPENDENCYPART_ARC
(7,6),-0.452539 # DEPENDENCYPART_ARC
(7,8),1.61308 # DEPENDENCYPART_ARC
(7,9),-0.701641 # DEPENDENCYPART_ARC
(7,10),-1.31255 # DEPENDENCYPART_ARC
(7,11),-0.923602 # DEPENDENCYPART_ARC
(7,12),-1.06553 # DEPENDENCYPART_ARC
(7,15),-1.27482 # DEPENDENCYPART_ARC
(7,24),-1.59318 # DEPENDENCYPART_ARC
(8,6),-1.76792 # DEPENDENCYPART_ARC
(8,7),-0.577358 # DEPENDENCYPART_ARC
(8,9),-0.0399767 # DEPENDENCYPART_ARC
(8,10),-1.35125 # DEPENDENCYPART_ARC
(8,11),-1.28308 # DEPENDENCYPART_ARC
(8,12),-1.51323 # DEPENDENCYPART_ARC
(8,14),-1.78843 # DEPENDENCYPART_ARC
(8,15),-1.64722 # DEPENDENCYPART_ARC
(8,19),-2.35124 # DEPENDENCYPART_ARC
(8,24),-2.21408 # DEPENDENCYPART_ARC
(10,6),-1.89241 # DEPENDENCYPART_ARC
(10,7),-1.5848 # DEPENDENCYPART_ARC
(10,8),-1.49053 # DEPENDENCYPART_ARC
(10,9),-0.335511 # DEPENDENCYPART_ARC
(10,11),-0.22205 # DEPENDENCYPART_ARC
(10,12),-1.09073 # DEPENDENCYPART_ARC
(10,14),-1.69276 # DEPENDENCYPART_ARC
(10,15),-1.58345 # DEPENDENCYPART_ARC
(11,1),-1.91785 # DEPENDENCYPART_ARC
(11,2),-2.09272 # DEPENDENCYPART_ARC
(11,3),-1.73996 # DEPENDENCYPART_ARC
(11,6),-1.54957 # DEPENDENCYPART_ARC
(11,7),-1.26621 # DEPENDENCYPART_ARC
(11,8),-0.633966 # DEPENDENCYPART_ARC
(11,9),-0.85194 # DEPENDENCYPART_ARC
(11,10),1.52112 # DEPENDENCYPART_ARC
(11,12),0.381104 # DEPENDENCYPART_ARC
(11,13),-1.1719 # DEPENDENCYPART_ARC
(11,14),-1.07446 # DEPENDENCYPART_ARC
(11,15),-1.04809 # DEPENDENCYPART_ARC
(11,19),-1.93175 # DEPENDENCYPART_ARC
(11,20),-1.61686 # DEPENDENCYPART_ARC
(11,23),-2.38553 # DEPENDENCYPART_ARC
(11,24),-1.79993 # DEPENDENCYPART_ARC
(12,7),-1.59516 # DEPENDENCYPART_ARC
(12,9),-1.8365 # DEPENDENCYPART_ARC
(12,11),-0.77617 # DEPENDENCYPART_ARC
(12,13),-0.245603 # DEPENDENCYPART_ARC
(12,14),0.355093 # DEPENDENCYPART_ARC
(12,15),-1.11587 # DEPENDENCYPART_ARC
(12,17),-1.88529 # DEPENDENCYPART_ARC
(12,18),-2.0841 # DEPENDENCYPART_ARC
(12,19),-1.93824 # DEPENDENCYPART_ARC
(12,20),-1.60148 # DEPENDENCYPART_ARC
(12,23),-1.39734 # DEPENDENCYPART_ARC
(12,24),-1.79352 # DEPENDENCYPART_ARC
(13,15),-1.11746 # DEPENDENCYPART_ARC
(14,6),-2.22181 # DEPENDENCYPART_ARC
(14,7),-1.87255 # DEPENDENCYPART_ARC
(14,9),-1.77747 # DEPENDENCYPART_ARC
(14,10),-0.744357 # DEPENDENCYPART_ARC
(14,11),-1.09123 # DEPENDENCYPART_ARC
(14,12),-0.898506 # DEPENDENCYPART_ARC
(14,13),1.43917 # DEPENDENCYPART_ARC
(14,15),0.09293 # DEPENDENCYPART_ARC
(14,17),-1.50479 # DEPENDENCYPART_ARC
(14,18),-1.60828 # DEPENDENCYPART_ARC
(14,19),-1.7385 # DEPENDENCYPART_ARC
(14,20),-1.59888 # DEPENDENCYPART_ARC
(14,22),-2.6409 # DEPENDENCYPART_ARC
(14,23),-2.28746 # DEPENDENCYPART_ARC
(14,24),-1.93606 # DEPENDENCYPART_ARC
(15,12),-1.39397 # DEPENDENCYPART_ARC
(15,13),-1.89049 # DEPENDENCYPART_ARC
(15,14),-0.975108 # DEPENDENCYPART_ARC
(15,16),0.0560137 # DEPENDENCYPART_ARC
(15,17),-0.804583 # DEPENDENCYPART_ARC
(15,18),-1.19693 # DEPENDENCYPART_ARC
(15,19),-0.948151 # DEPENDENCYPART_ARC
(15,20),-1.18591 # DEPENDENCYPART_ARC
(15,21),-1.74003 # DEPENDENCYPART_ARC
(15,23),-0.399913 # DEPENDENCYPART_ARC
(17,16),-0.723534 # DEPENDENCYPART_ARC
(17,18),-0.960744 # DEPENDENCYPART_ARC
(17,20),-1.72331 # DEPENDENCYPART_ARC
(18,13),-2.14 # DEPENDENCYPART_ARC
(18,16),-1.40847 # DEPENDENCYPART_ARC
(18,17),-0.2344 # DEPENDENCYPART_ARC
(18,19),-0.509831 # DEPENDENCYPART_ARC
(18,20),-1.04354 # DEPENDENCYPART_ARC
(18,22),-2.48327 # DEPENDENCYPART_ARC
(18,23),-2.12439 # DEPENDENCYPART_ARC
(19,10),-1.70392 # DEPENDENCYPART_ARC
(19,11),-1.46313 # DEPENDENCYPART_ARC
(19,12),-1.70524 # DEPENDENCYPART_ARC
(19,13),-1.43926 # DEPENDENCYPART_ARC
(19,14),-0.978556 # DEPENDENCYPART_ARC
(19,16),-0.221506 # DEPENDENCYPART_ARC
(19,17),0.179323 # DEPENDENCYPART_ARC
(19,18),1.2577 # DEPENDENCYPART_ARC
(19,20),1.06518 # DEPENDENCYPART_ARC
(19,21),-1.28424 # DEPENDENCYPART_ARC
(19,22),-1.05222 # DEPENDENCYPART_ARC
(19,23),-1.26913 # DEPENDENCYPART_ARC
(19,24),-1.61379 # DEPENDENCYPART_ARC
(20,21),0.717608 # DEPENDENCYPART_ARC
(20,22),-0.652621 # DEPENDENCYPART_ARC
(20,23),-0.951945 # DEPENDENCYPART_ARC
(21,16),-1.63246 # DEPENDENCYPART_ARC
(21,17),-1.34353 # DEPENDENCYPART_ARC
(21,18),-1.09075 # DEPENDENCYPART_ARC
(21,19),-1.05488 # DEPENDENCYPART_ARC
(21,22),1.07198 # DEPENDENCYPART_ARC
(21,23),-0.823949 # DEPENDENCYPART_ARC
(22,23),-0.52294 # DEPENDENCYPART_ARC
(23,13),-1.65025 # DEPENDENCYPART_ARC
(23,16),-2.08342 # DEPENDENCYPART_ARC
(23,17),-1.33211 # DEPENDENCYPART_ARC
(23,18),-0.896062 # DEPENDENCYPART_ARC
(23,19),-0.699652 # DEPENDENCYPART_ARC
(23,20),-1.11534 # DEPENDENCYPART_ARC
(23,21),0.612502 # DEPENDENCYPART_ARC
(23,22),0.427397 # DEPENDENCYPART_ARC
(23,24),-0.542774 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.066799 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.125176 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.115725 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.139078 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.095824 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.327374 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.129307 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.139078 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.073546 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.129307 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0785537 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0804498 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.139078 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0803163 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0498634 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0573735 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0207067 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.0126214 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.124439 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0853408 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.103855 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0157342 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.12976 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.103855 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0715603 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.11369 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0157342 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.109833 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.139453 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0643523 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.133131 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.0957693 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0119336 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0041132 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0103968 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0179743 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0041132 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0135731 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0204243 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0103968 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0234852 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00173176 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.033649 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0279604 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0286987 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0276647 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00527234 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.000921045 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0276647 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.02048 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0063572 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00527234 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00917807 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0282345 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0073354 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0114388 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.00221012 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00941492 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0688639 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0373399 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0164461 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.057098 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00941492 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0518173 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.00177465 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0362218 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0157269 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0123831 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.12976 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.103855 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0715603 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.11369 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0157342 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.109833 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.139453 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0643523 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.133131 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.0957693 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0246975 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0142374 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0257864 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.017309 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0288473 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0123337 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0282929 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0202156 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.00791251 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0164461 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.057098 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00941492 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0518173 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.00177465 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0362218 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0157269 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.0123831 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.00301659 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0184754 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.00625611 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0134218 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.000637097 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0209605 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.0119503 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00404348 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.028288 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0097572 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0325446 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0185161 # DEPENDENCYPART_SIBL
(2,11),(2,24),-0.00433026 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.109833 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.139453 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0643523 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.133131 # DEPENDENCYPART_SIBL
(2,12),(2,24),0.0957693 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.00369324 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0341442 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0187085 # DEPENDENCYPART_SIBL
(2,14),(2,24),-0.000174921 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.00847931 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0619035 # DEPENDENCYPART_SIBL
(2,15),(2,24),0.0925874 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.0102931 # DEPENDENCYPART_SIBL
(2,19),(2,24),-0.0124322 # DEPENDENCYPART_SIBL
(2,20),(2,24),-0.0575188 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0405832 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00885348 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.083609 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0389363 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0609191 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.083609 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0323403 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0237927 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.000222037 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00899849 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0120282 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.206119 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00899849 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.197422 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.0701903 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00879444 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0673509 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.114476 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00879444 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.109364 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.127016 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.158858 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0565724 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00857223 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0505799 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.19052 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.108207 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0371017 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.10678 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0360159 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0627765 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.204762 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.03162 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0505799 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.19052 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0362476 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0411453 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.082125 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.244637 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.068869 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0593053 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.068869 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0397618 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0593053 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0740589 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0139067 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0174277 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0806952 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.036426 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0806952 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.000228804 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.036426 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0136208 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0300237 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0142127 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0928635 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0142127 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0117178 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0928635 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0469286 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00551744 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0289538 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00551744 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00741729 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0289538 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.00346434 # DEPENDENCYPART_SIBL
(4,6),(4,7),2.58843e-05 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0109713 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0451626 # DEPENDENCYPART_SIBL
(4,6),(4,12),2.58843e-05 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0107175 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0156241 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0612805 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0247061 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.144321 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0451626 # DEPENDENCYPART_SIBL
(4,9),(4,12),2.58843e-05 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0107175 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.00939012 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0128975 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.144321 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0459641 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0542967 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0146652 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0965536 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0176234 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.101219 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0965536 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.160942 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0860757 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0176234 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0858045 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0882934 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.154652 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0854644 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.073528 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0784278 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00713901 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.078734 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00632537 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0615399 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00984219 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00632537 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0595921 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0118812 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0615399 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.00981816 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0178497 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0373405 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0079881 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.016735 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0185209 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0235626 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0135042 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.102511 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00302912 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0135042 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.022439 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0177733 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.102511 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0162319 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0388312 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0626191 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0169407 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0344169 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0846937 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.117216 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00427158 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0811217 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.117216 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0176076 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0831608 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00427158 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0810977 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0422803 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0295129 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0282364 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0880145 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0692854 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0378666 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0359435 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0447786 # DEPENDENCYPART_SIBL
