# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(11,8),-1.85954 # DEPENDENCYPART_ARC
(11,9),-1.8264 # DEPENDENCYPART_ARC
(11,10),-0.692378 # DEPENDENCYPART_ARC
(11,12),0.489438 # DEPENDENCYPART_ARC
(11,13),-0.518912 # DEPENDENCYPART_ARC
(11,15),-0.959998 # DEPENDENCYPART_ARC
(11,16),-1.12983 # DEPENDENCYPART_ARC
(11,17),-1.71577 # DEPENDENCYPART_ARC
(11,18),-1.36894 # DEPENDENCYPART_ARC
(11,19),-1.74268 # DEPENDENCYPART_ARC
(11,20),-1.32227 # DEPENDENCYPART_ARC
(12,1),-2.11802 # DEPENDENCYPART_ARC
(12,3),-2.35946 # DEPENDENCYPART_ARC
(12,4),-2.09296 # DEPENDENCYPART_ARC
(12,7),-1.84179 # DEPENDENCYPART_ARC
(12,8),-1.88699 # DEPENDENCYPART_ARC
(12,9),-1.59881 # DEPENDENCYPART_ARC
(12,10),-1.26532 # DEPENDENCYPART_ARC
(12,11),-0.0448885 # DEPENDENCYPART_ARC
(12,13),0.45286 # DEPENDENCYPART_ARC
(12,14),-0.997932 # DEPENDENCYPART_ARC
(12,15),-1.08259 # DEPENDENCYPART_ARC
(12,16),-0.931799 # DEPENDENCYPART_ARC
(12,17),-1.24659 # DEPENDENCYPART_ARC
(12,18),-1.16093 # DEPENDENCYPART_ARC
(12,20),-1.36585 # DEPENDENCYPART_ARC
(13,4),-1.91626 # DEPENDENCYPART_ARC
(13,11),-1.71509 # DEPENDENCYPART_ARC
(13,12),-0.798612 # DEPENDENCYPART_ARC
(13,14),-0.133529 # DEPENDENCYPART_ARC
(13,15),0.217339 # DEPENDENCYPART_ARC
(13,16),-0.528652 # DEPENDENCYPART_ARC
(13,17),-1.45007 # DEPENDENCYPART_ARC
(13,18),-1.21051 # DEPENDENCYPART_ARC
(13,19),-1.33936 # DEPENDENCYPART_ARC
(13,20),-1.65917 # DEPENDENCYPART_ARC
(14,13),-0.78532 # DEPENDENCYPART_ARC
(15,10),-1.80157 # DEPENDENCYPART_ARC
(15,12),-1.3339 # DEPENDENCYPART_ARC
(15,13),-0.878697 # DEPENDENCYPART_ARC
(15,14),1.18069 # DEPENDENCYPART_ARC
(15,16),-0.352125 # DEPENDENCYPART_ARC
(15,17),-1.40825 # DEPENDENCYPART_ARC
(15,18),-1.09482 # DEPENDENCYPART_ARC
(16,1),-1.23722 # DEPENDENCYPART_ARC
(16,2),-1.19102 # DEPENDENCYPART_ARC
(16,3),-2.1121 # DEPENDENCYPART_ARC
(16,4),-1.05584 # DEPENDENCYPART_ARC
(16,6),-1.49189 # DEPENDENCYPART_ARC
(16,7),-1.16145 # DEPENDENCYPART_ARC
(16,8),-1.86726 # DEPENDENCYPART_ARC
(16,9),-1.60652 # DEPENDENCYPART_ARC
(16,10),-0.937909 # DEPENDENCYPART_ARC
(16,11),-1.51824 # DEPENDENCYPART_ARC
(16,12),-1.39801 # DEPENDENCYPART_ARC
(16,13),-0.905139 # DEPENDENCYPART_ARC
(16,14),-0.963067 # DEPENDENCYPART_ARC
(16,15),0.799279 # DEPENDENCYPART_ARC
(16,17),0.661097 # DEPENDENCYPART_ARC
(16,18),-0.515776 # DEPENDENCYPART_ARC
(16,19),-0.477106 # DEPENDENCYPART_ARC
(16,20),-0.199668 # DEPENDENCYPART_ARC
(17,12),-1.90213 # DEPENDENCYPART_ARC
(17,13),-1.63238 # DEPENDENCYPART_ARC
(17,14),-1.50756 # DEPENDENCYPART_ARC
(17,15),-1.45679 # DEPENDENCYPART_ARC
(17,18),0.674568 # DEPENDENCYPART_ARC
(17,19),-0.677678 # DEPENDENCYPART_ARC
(17,20),-0.937442 # DEPENDENCYPART_ARC
(18,15),-1.41876 # DEPENDENCYPART_ARC
(18,17),-0.704006 # DEPENDENCYPART_ARC
(18,19),1.1584 # DEPENDENCYPART_ARC
(19,14),-2.00176 # DEPENDENCYPART_ARC
(19,15),-1.58946 # DEPENDENCYPART_ARC
(19,17),-0.906991 # DEPENDENCYPART_ARC
(19,18),-0.241461 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0280966 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0166019 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.020113 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0714289 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.150778 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.05128 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.0527498 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.0671843 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.145797 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.0696615 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.0168025 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.118745 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.0189854 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.133651 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.0980708 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.050888 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00753198 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.187825 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.050888 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0610365 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.0163782 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.069792 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0549835 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0091688 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0570214 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.100353 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0689379 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.016253 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0366138 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0324245 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0540842 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0570573 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.0117861 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0570214 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.100353 # DEPENDENCYPART_SIBL
(1,11),(1,20),-0.0901084 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0725409 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0929442 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0513334 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0725409 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0906752 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0396291 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0498999 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0471931 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0012457 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0249177 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0430562 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0110474 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.00644889 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0353579 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00488133 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0108675 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0122854 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.07224 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.016304 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0275995 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0258854 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0402101 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0430562 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0110474 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.00644889 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0414955 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0486265 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0828123 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0424172 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0115706 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.000548505 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0878299 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.103671 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0101152 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00161672 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0348376 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0258894 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.152543 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0069267 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0099184 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0364032 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0291875 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.016915 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0806301 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0594788 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0302797 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.066582 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0638522 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0053042 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.108542 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0682361 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.053905 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0356778 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0309639 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0512096 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0130356 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0328015 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.91674 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.000961785 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00921963 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.14376 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0260227 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0324107 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0164597 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0816575 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.106494 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.150174 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.041819 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0850976 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.162449 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0320077 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0598215 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0289893 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0560321 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0809357 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.175971 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0282925 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0867204 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.182073 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0016269 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0418187 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.032187 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0633187 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.00523658 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.012473 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0991288 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.20393 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0613438 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0165904 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0181053 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.059616 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0375351 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00263583 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.083433 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0579743 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0385054 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.202766 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0199277 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.19052 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.173034 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0413271 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0263121 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0234866 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.100061 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0454098 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0822734 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0233739 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0228763 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0333447 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0765529 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0298801 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.138605 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0231537 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0709835 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0227862 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0584309 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0251348 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.00174396 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.00778686 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.0223487 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0182389 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0110997 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0267258 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0848656 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.012002 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0413012 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0115025 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0145929 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.15539 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0584922 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0906992 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.156386 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.21481 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0157421 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0322528 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0500314 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0236323 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0941602 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0276425 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0398981 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.107652 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.000235521 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0275587 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0177814 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0315579 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00911864 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0465414 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0246919 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0327971 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0233364 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0580622 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.042561 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0274817 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0629757 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00409783 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0839741 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0378812 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0129279 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0255573 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0446323 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0337467 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.00518654 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0255573 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0437014 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0435631 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.019788 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.167748 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0129211 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0150022 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0176045 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0238692 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0516877 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0607732 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.056765 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00185486 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0166513 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0118095 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.056765 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.00719782 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0451527 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00783944 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0204877 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0188732 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0162277 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0536101 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0999188 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0453132 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0873727 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0321559 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.030972 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0281556 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0873727 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0603809 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0279483 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0076578 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0125557 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0392679 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00107505 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0312911 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0296959 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0615881 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.018344 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0332881 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00912585 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0615881 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0169662 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0747809 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0703916 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.106345 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0715432 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0668499 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0694119 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.331087 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.00384299 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.127049 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.106642 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.331087 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.048289 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0436128 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.032872 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0523474 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0444599 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0971573 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.117339 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.000510591 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0143126 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0413154 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.117339 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.00435199 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0558967 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00664477 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0641352 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0441636 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0554796 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0509322 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0405244 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0264266 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0554796 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0012641 # DEPENDENCYPART_SIBL
