# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(7,6),-0.0585646 # DEPENDENCYPART_ARC
(7,8),-0.268965 # DEPENDENCYPART_ARC
(7,9),-1.32066 # DEPENDENCYPART_ARC
(7,11),-1.66285 # DEPENDENCYPART_ARC
(7,12),-1.61004 # DEPENDENCYPART_ARC
(7,13),-1.86637 # DEPENDENCYPART_ARC
(7,15),-1.73435 # DEPENDENCYPART_ARC
(8,1),-1.74746 # DEPENDENCYPART_ARC
(8,2),-1.5542 # DEPENDENCYPART_ARC
(8,4),-1.51511 # DEPENDENCYPART_ARC
(8,5),-1.45035 # DEPENDENCYPART_ARC
(8,6),0.0207251 # DEPENDENCYPART_ARC
(8,7),0.760036 # DEPENDENCYPART_ARC
(8,9),0.470801 # DEPENDENCYPART_ARC
(8,11),-0.997513 # DEPENDENCYPART_ARC
(8,12),-1.46955 # DEPENDENCYPART_ARC
(8,13),-1.86348 # DEPENDENCYPART_ARC
(8,14),-1.61261 # DEPENDENCYPART_ARC
(8,15),-1.25131 # DEPENDENCYPART_ARC
(8,16),-1.83969 # DEPENDENCYPART_ARC
(8,17),-2.01724 # DEPENDENCYPART_ARC
(8,18),-1.8784 # DEPENDENCYPART_ARC
(8,19),-1.96942 # DEPENDENCYPART_ARC
(8,20),-1.89133 # DEPENDENCYPART_ARC
(8,21),-2.0838 # DEPENDENCYPART_ARC
(8,22),-2.16807 # DEPENDENCYPART_ARC
(8,28),-2.35529 # DEPENDENCYPART_ARC
(8,29),-1.94825 # DEPENDENCYPART_ARC
(9,6),-1.51757 # DEPENDENCYPART_ARC
(9,8),-0.874502 # DEPENDENCYPART_ARC
(9,10),-0.0208858 # DEPENDENCYPART_ARC
(9,11),0.519414 # DEPENDENCYPART_ARC
(9,12),-1.21022 # DEPENDENCYPART_ARC
(9,13),-1.04348 # DEPENDENCYPART_ARC
(9,14),-1.41653 # DEPENDENCYPART_ARC
(9,15),-1.50862 # DEPENDENCYPART_ARC
(9,19),-1.51576 # DEPENDENCYPART_ARC
(10,13),-1.56503 # DEPENDENCYPART_ARC
(11,6),-1.34051 # DEPENDENCYPART_ARC
(11,7),-1.49512 # DEPENDENCYPART_ARC
(11,10),1.15617 # DEPENDENCYPART_ARC
(11,12),-0.182724 # DEPENDENCYPART_ARC
(11,13),-1.19674 # DEPENDENCYPART_ARC
(11,14),-1.48424 # DEPENDENCYPART_ARC
(11,15),-1.21526 # DEPENDENCYPART_ARC
(11,16),-1.82517 # DEPENDENCYPART_ARC
(11,17),-1.65224 # DEPENDENCYPART_ARC
(11,18),-1.88768 # DEPENDENCYPART_ARC
(11,19),-1.88892 # DEPENDENCYPART_ARC
(11,20),-1.68096 # DEPENDENCYPART_ARC
(11,21),-1.79905 # DEPENDENCYPART_ARC
(13,8),-1.93608 # DEPENDENCYPART_ARC
(13,9),-1.7954 # DEPENDENCYPART_ARC
(13,11),-1.78199 # DEPENDENCYPART_ARC
(13,12),-0.605998 # DEPENDENCYPART_ARC
(13,14),0.119178 # DEPENDENCYPART_ARC
(13,15),0.0830653 # DEPENDENCYPART_ARC
(13,16),-1.40413 # DEPENDENCYPART_ARC
(13,17),-1.43075 # DEPENDENCYPART_ARC
(13,18),-1.26632 # DEPENDENCYPART_ARC
(13,19),-1.70107 # DEPENDENCYPART_ARC
(13,20),-1.41855 # DEPENDENCYPART_ARC
(13,22),-1.64943 # DEPENDENCYPART_ARC
(13,29),-1.6729 # DEPENDENCYPART_ARC
(15,2),-1.41166 # DEPENDENCYPART_ARC
(15,3),-1.64222 # DEPENDENCYPART_ARC
(15,4),-1.79098 # DEPENDENCYPART_ARC
(15,5),-2.00237 # DEPENDENCYPART_ARC
(15,6),-1.84448 # DEPENDENCYPART_ARC
(15,7),-1.93614 # DEPENDENCYPART_ARC
(15,8),-1.26355 # DEPENDENCYPART_ARC
(15,9),-1.53018 # DEPENDENCYPART_ARC
(15,11),-1.23148 # DEPENDENCYPART_ARC
(15,12),-1.32565 # DEPENDENCYPART_ARC
(15,13),-1.02791 # DEPENDENCYPART_ARC
(15,14),0.841278 # DEPENDENCYPART_ARC
(15,16),0.694837 # DEPENDENCYPART_ARC
(15,17),-0.211735 # DEPENDENCYPART_ARC
(15,18),-0.905999 # DEPENDENCYPART_ARC
(15,19),-0.896096 # DEPENDENCYPART_ARC
(15,20),-1.3166 # DEPENDENCYPART_ARC
(15,21),-1.42164 # DEPENDENCYPART_ARC
(15,22),-1.63035 # DEPENDENCYPART_ARC
(15,24),-1.70659 # DEPENDENCYPART_ARC
(15,25),-1.63999 # DEPENDENCYPART_ARC
(15,28),-1.8524 # DEPENDENCYPART_ARC
(15,29),-0.286672 # DEPENDENCYPART_ARC
(16,14),-1.41127 # DEPENDENCYPART_ARC
(16,17),0.44239 # DEPENDENCYPART_ARC
(16,18),-0.914368 # DEPENDENCYPART_ARC
(16,19),-1.25193 # DEPENDENCYPART_ARC
(16,20),-1.34877 # DEPENDENCYPART_ARC
(16,21),-1.51015 # DEPENDENCYPART_ARC
(16,22),-1.55379 # DEPENDENCYPART_ARC
(16,24),-1.81061 # DEPENDENCYPART_ARC
(16,25),-1.88427 # DEPENDENCYPART_ARC
(17,14),-1.93549 # DEPENDENCYPART_ARC
(17,16),-0.793168 # DEPENDENCYPART_ARC
(17,18),0.806681 # DEPENDENCYPART_ARC
(17,19),-0.0933133 # DEPENDENCYPART_ARC
(17,21),-1.27377 # DEPENDENCYPART_ARC
(17,22),-1.42571 # DEPENDENCYPART_ARC
(17,24),-2.15884 # DEPENDENCYPART_ARC
(17,25),-1.89678 # DEPENDENCYPART_ARC
(18,19),0.791059 # DEPENDENCYPART_ARC
(18,20),-0.949458 # DEPENDENCYPART_ARC
(18,21),-0.579119 # DEPENDENCYPART_ARC
(18,22),-1.34932 # DEPENDENCYPART_ARC
(18,23),-0.968475 # DEPENDENCYPART_ARC
(18,24),-0.909857 # DEPENDENCYPART_ARC
(18,25),-0.975139 # DEPENDENCYPART_ARC
(18,28),-1.50685 # DEPENDENCYPART_ARC
(19,14),-1.69971 # DEPENDENCYPART_ARC
(19,16),-0.998177 # DEPENDENCYPART_ARC
(19,17),-0.94165 # DEPENDENCYPART_ARC
(19,18),0.415301 # DEPENDENCYPART_ARC
(19,20),0.0654525 # DEPENDENCYPART_ARC
(19,21),-0.830058 # DEPENDENCYPART_ARC
(19,22),-1.51039 # DEPENDENCYPART_ARC
(19,23),-1.48822 # DEPENDENCYPART_ARC
(19,24),-1.50573 # DEPENDENCYPART_ARC
(19,25),-1.78243 # DEPENDENCYPART_ARC
(19,28),-1.85817 # DEPENDENCYPART_ARC
(19,29),-1.85572 # DEPENDENCYPART_ARC
(21,16),-1.46329 # DEPENDENCYPART_ARC
(21,17),-1.44128 # DEPENDENCYPART_ARC
(21,18),-1.18735 # DEPENDENCYPART_ARC
(21,19),-0.543069 # DEPENDENCYPART_ARC
(21,20),-0.172741 # DEPENDENCYPART_ARC
(21,22),1.00593 # DEPENDENCYPART_ARC
(21,23),-0.761846 # DEPENDENCYPART_ARC
(21,24),-0.831838 # DEPENDENCYPART_ARC
(21,25),-1.05874 # DEPENDENCYPART_ARC
(21,28),-1.40637 # DEPENDENCYPART_ARC
(21,29),-1.42348 # DEPENDENCYPART_ARC
(22,23),0.692399 # DEPENDENCYPART_ARC
(22,24),-0.404394 # DEPENDENCYPART_ARC
(22,25),-1.23957 # DEPENDENCYPART_ARC
(22,28),-1.68365 # DEPENDENCYPART_ARC
(23,24),-0.419178 # DEPENDENCYPART_ARC
(23,25),-1.27482 # DEPENDENCYPART_ARC
(23,28),-1.78825 # DEPENDENCYPART_ARC
(24,16),-1.56767 # DEPENDENCYPART_ARC
(24,19),-1.07613 # DEPENDENCYPART_ARC
(24,21),-0.707598 # DEPENDENCYPART_ARC
(24,23),1.56989 # DEPENDENCYPART_ARC
(24,25),-0.372401 # DEPENDENCYPART_ARC
(24,28),-1.6945 # DEPENDENCYPART_ARC
(25,21),-1.93758 # DEPENDENCYPART_ARC
(25,23),-1.85648 # DEPENDENCYPART_ARC
(25,24),-0.860178 # DEPENDENCYPART_ARC
(25,26),0.228059 # DEPENDENCYPART_ARC
(25,27),-0.695474 # DEPENDENCYPART_ARC
(25,28),-0.3245 # DEPENDENCYPART_ARC
(25,29),-1.02497 # DEPENDENCYPART_ARC
(27,26),-0.314514 # DEPENDENCYPART_ARC
(28,21),-1.71631 # DEPENDENCYPART_ARC
(28,23),-1.04534 # DEPENDENCYPART_ARC
(28,24),-0.917993 # DEPENDENCYPART_ARC
(28,26),0.549224 # DEPENDENCYPART_ARC
(28,27),1.4699 # DEPENDENCYPART_ARC
(28,29),-0.577092 # DEPENDENCYPART_ARC
(29,28),-0.94874 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.113855 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.113855 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.235529 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0804971 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0273105 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.296316 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.179715 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.108757 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0243145 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0370873 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00586166 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0282142 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0421652 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0254603 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.038291 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0724001 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0126295 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00714067 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0886773 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.167535 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.230122 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.1054 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.173965 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0941574 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.086599 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0744143 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.11921 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.16714 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0487621 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.100478 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.152697 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.11921 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.172322 # DEPENDENCYPART_SIBL
(3,1),(3,29),-0.219102 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00824391 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0198547 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00291504 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0401546 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0780254 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0552501 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0793765 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00914493 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0436533 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0337545 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0662756 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0106668 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.00914493 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0496024 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.00229142 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0692798 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0954926 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0474758 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0699456 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.129171 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0687248 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0131958 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0921982 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00135645 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.133337 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.108452 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0131958 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0509551 # DEPENDENCYPART_SIBL
(3,4),(3,29),0.00296397 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0771115 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0518152 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0024302 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.105856 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00123062 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.113111 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0297246 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0579479 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0950717 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0233895 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.113111 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0345394 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.0800679 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00831725 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0587313 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0354791 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0276786 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.11117 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00576508 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0355997 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0642561 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0346425 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.11117 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.136118 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.0130738 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0168351 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.030306 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0197293 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0254582 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.00709581 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0257561 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0438206 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0401331 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0254582 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0197682 # DEPENDENCYPART_SIBL
(3,7),(3,29),0.0385274 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.112185 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0510271 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.01031 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.00541255 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0437821 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0815285 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0502322 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.01031 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0156976 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.0319746 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0475536 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.000454701 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0141396 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0216573 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.015526 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0522453 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.000454701 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0605322 # DEPENDENCYPART_SIBL
(3,9),(3,29),-0.0166399 # DEPENDENCYPART_SIBL
(3,11),(3,12),-9.52636e-05 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0838919 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.00254744 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0110146 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.049044 # DEPENDENCYPART_SIBL
(3,11),(3,20),-9.52636e-05 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.00400707 # DEPENDENCYPART_SIBL
(3,11),(3,29),0.00132415 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.21246 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.114704 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0289655 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0306471 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0234152 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.046922 # DEPENDENCYPART_SIBL
(3,12),(3,29),0.000254243 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.00621368 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.00243487 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0379358 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0103027 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0597541 # DEPENDENCYPART_SIBL
(3,13),(3,29),0.0109584 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0257886 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0574298 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.00768927 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.0328346 # DEPENDENCYPART_SIBL
(3,15),(3,29),0.0156566 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0522841 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0231136 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0286841 # DEPENDENCYPART_SIBL
(3,17),(3,29),-0.00445342 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0550985 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.0446459 # DEPENDENCYPART_SIBL
(3,18),(3,29),0.000368856 # DEPENDENCYPART_SIBL
(3,20),(3,22),0.046922 # DEPENDENCYPART_SIBL
(3,20),(3,29),0.000254243 # DEPENDENCYPART_SIBL
(3,22),(3,29),0.0140565 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0499134 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00748734 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0139153 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0124722 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00492177 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0127473 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0636179 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0485931 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0290714 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00829295 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.00748184 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0759527 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0160236 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0636179 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.226937 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.034277 # DEPENDENCYPART_SIBL
(4,2),(4,29),0.0372033 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0309275 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0217888 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0259155 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0479531 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0401415 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.065429 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0178767 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0319352 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0709361 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0533255 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0345581 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0873088 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.065429 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0250227 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.00350331 # DEPENDENCYPART_SIBL
(4,5),(4,29),-0.0425819 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0370741 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0859519 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0186848 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0556154 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0451066 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0175469 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0470022 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0618234 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0304183 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.000966216 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.00233075 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0451066 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0272525 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0433613 # DEPENDENCYPART_SIBL
(4,6),(4,29),-0.0314323 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0519681 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00090717 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0473166 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00262277 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0313852 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0192154 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0182425 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0497154 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0131237 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00370436 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00262277 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.000995016 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.0103916 # DEPENDENCYPART_SIBL
(4,7),(4,29),-0.00450655 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0303782 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0154003 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.032951 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0161332 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0233107 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0237657 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.00754941 # DEPENDENCYPART_SIBL
