# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(5,1),-1.79153 # DEPENDENCYPART_ARC
(5,3),-0.934144 # DEPENDENCYPART_ARC
(5,4),1.30404 # DEPENDENCYPART_ARC
(5,6),0.337087 # DEPENDENCYPART_ARC
(5,7),-1.09593 # DEPENDENCYPART_ARC
(5,8),-1.21671 # DEPENDENCYPART_ARC
(5,9),-1.47408 # DEPENDENCYPART_ARC
(5,10),-1.3737 # DEPENDENCYPART_ARC
(5,11),-1.70167 # DEPENDENCYPART_ARC
(5,12),-1.34436 # DEPENDENCYPART_ARC
(5,13),-1.79867 # DEPENDENCYPART_ARC
(5,14),-1.98012 # DEPENDENCYPART_ARC
(5,15),-1.8254 # DEPENDENCYPART_ARC
(5,17),-1.75155 # DEPENDENCYPART_ARC
(5,18),-1.93732 # DEPENDENCYPART_ARC
(5,19),-1.75301 # DEPENDENCYPART_ARC
(5,21),-2.04835 # DEPENDENCYPART_ARC
(5,23),-1.9822 # DEPENDENCYPART_ARC
(5,26),-1.78238 # DEPENDENCYPART_ARC
(6,5),-0.656796 # DEPENDENCYPART_ARC
(6,7),-0.263715 # DEPENDENCYPART_ARC
(6,8),-0.862432 # DEPENDENCYPART_ARC
(6,9),-1.55267 # DEPENDENCYPART_ARC
(6,10),-0.642447 # DEPENDENCYPART_ARC
(6,11),-1.62723 # DEPENDENCYPART_ARC
(6,12),-1.50512 # DEPENDENCYPART_ARC
(6,13),-1.95742 # DEPENDENCYPART_ARC
(6,14),-2.31249 # DEPENDENCYPART_ARC
(6,17),-1.67536 # DEPENDENCYPART_ARC
(6,26),-1.36542 # DEPENDENCYPART_ARC
(7,6),-0.644357 # DEPENDENCYPART_ARC
(7,8),0.96344 # DEPENDENCYPART_ARC
(7,9),-0.707003 # DEPENDENCYPART_ARC
(7,10),-0.991488 # DEPENDENCYPART_ARC
(7,11),-1.20646 # DEPENDENCYPART_ARC
(7,12),-1.09049 # DEPENDENCYPART_ARC
(7,13),-1.65798 # DEPENDENCYPART_ARC
(7,14),-1.6003 # DEPENDENCYPART_ARC
(7,15),-1.61295 # DEPENDENCYPART_ARC
(7,17),-1.81033 # DEPENDENCYPART_ARC
(7,26),-1.02187 # DEPENDENCYPART_ARC
(8,6),-1.04357 # DEPENDENCYPART_ARC
(8,7),-0.118918 # DEPENDENCYPART_ARC
(8,9),-0.277824 # DEPENDENCYPART_ARC
(8,10),-1.15955 # DEPENDENCYPART_ARC
(8,12),-1.41817 # DEPENDENCYPART_ARC
(9,7),-1.09695 # DEPENDENCYPART_ARC
(9,8),-0.243735 # DEPENDENCYPART_ARC
(9,11),-1.3369 # DEPENDENCYPART_ARC
(9,12),-1.21165 # DEPENDENCYPART_ARC
(10,4),-1.5748 # DEPENDENCYPART_ARC
(10,5),-1.09409 # DEPENDENCYPART_ARC
(10,7),-0.369085 # DEPENDENCYPART_ARC
(10,8),0.10308 # DEPENDENCYPART_ARC
(10,9),1.4484 # DEPENDENCYPART_ARC
(10,11),-0.258264 # DEPENDENCYPART_ARC
(10,12),-0.896053 # DEPENDENCYPART_ARC
(10,13),-1.31615 # DEPENDENCYPART_ARC
(10,14),-1.49962 # DEPENDENCYPART_ARC
(10,15),-1.22431 # DEPENDENCYPART_ARC
(10,16),-1.69414 # DEPENDENCYPART_ARC
(10,17),-1.50441 # DEPENDENCYPART_ARC
(10,18),-1.34898 # DEPENDENCYPART_ARC
(10,19),-1.536 # DEPENDENCYPART_ARC
(10,21),-2.09882 # DEPENDENCYPART_ARC
(10,22),-1.77247 # DEPENDENCYPART_ARC
(10,23),-1.63988 # DEPENDENCYPART_ARC
(10,25),-1.9335 # DEPENDENCYPART_ARC
(10,26),-2.44588 # DEPENDENCYPART_ARC
(11,8),-1.59088 # DEPENDENCYPART_ARC
(11,9),-1.38664 # DEPENDENCYPART_ARC
(11,10),-0.28847 # DEPENDENCYPART_ARC
(11,12),-0.300101 # DEPENDENCYPART_ARC
(11,13),-1.28309 # DEPENDENCYPART_ARC
(12,1),-2.58449 # DEPENDENCYPART_ARC
(12,2),-2.00986 # DEPENDENCYPART_ARC
(12,3),-1.77118 # DEPENDENCYPART_ARC
(12,5),-1.30334 # DEPENDENCYPART_ARC
(12,6),-1.7166 # DEPENDENCYPART_ARC
(12,7),-2.00977 # DEPENDENCYPART_ARC
(12,8),-1.88055 # DEPENDENCYPART_ARC
(12,9),-1.70222 # DEPENDENCYPART_ARC
(12,10),-1.07746 # DEPENDENCYPART_ARC
(12,11),0.1831 # DEPENDENCYPART_ARC
(12,13),1.19611 # DEPENDENCYPART_ARC
(12,14),-0.911341 # DEPENDENCYPART_ARC
(12,15),-1.17183 # DEPENDENCYPART_ARC
(12,17),-1.40978 # DEPENDENCYPART_ARC
(12,18),-1.36742 # DEPENDENCYPART_ARC
(12,19),-1.31376 # DEPENDENCYPART_ARC
(12,26),-0.281238 # DEPENDENCYPART_ARC
(13,2),-1.94131 # DEPENDENCYPART_ARC
(13,6),-1.57829 # DEPENDENCYPART_ARC
(13,7),-1.87823 # DEPENDENCYPART_ARC
(13,8),-1.79515 # DEPENDENCYPART_ARC
(13,9),-1.56743 # DEPENDENCYPART_ARC
(13,10),-1.11537 # DEPENDENCYPART_ARC
(13,11),-1.15691 # DEPENDENCYPART_ARC
(13,14),0.48225 # DEPENDENCYPART_ARC
(13,15),-0.900062 # DEPENDENCYPART_ARC
(13,16),-0.92274 # DEPENDENCYPART_ARC
(13,17),-0.46799 # DEPENDENCYPART_ARC
(13,18),-1.2737 # DEPENDENCYPART_ARC
(13,19),-0.868707 # DEPENDENCYPART_ARC
(13,21),-1.16999 # DEPENDENCYPART_ARC
(13,22),-1.14468 # DEPENDENCYPART_ARC
(13,23),-1.38748 # DEPENDENCYPART_ARC
(13,25),-1.6207 # DEPENDENCYPART_ARC
(13,26),-1.19622 # DEPENDENCYPART_ARC
(14,11),-1.29533 # DEPENDENCYPART_ARC
(14,13),-0.184683 # DEPENDENCYPART_ARC
(14,15),-0.170016 # DEPENDENCYPART_ARC
(14,16),-1.13502 # DEPENDENCYPART_ARC
(14,17),-1.32606 # DEPENDENCYPART_ARC
(14,18),-1.45633 # DEPENDENCYPART_ARC
(14,19),-1.7068 # DEPENDENCYPART_ARC
(14,21),-1.90453 # DEPENDENCYPART_ARC
(14,22),-1.79445 # DEPENDENCYPART_ARC
(16,14),-1.09368 # DEPENDENCYPART_ARC
(16,15),-0.273994 # DEPENDENCYPART_ARC
(16,18),-1.17093 # DEPENDENCYPART_ARC
(16,19),-1.26225 # DEPENDENCYPART_ARC
(16,21),-1.68943 # DEPENDENCYPART_ARC
(17,7),-1.42427 # DEPENDENCYPART_ARC
(17,8),-1.69995 # DEPENDENCYPART_ARC
(17,9),-1.1749 # DEPENDENCYPART_ARC
(17,10),-1.60077 # DEPENDENCYPART_ARC
(17,11),-1.68958 # DEPENDENCYPART_ARC
(17,13),-1.30195 # DEPENDENCYPART_ARC
(17,14),-0.137682 # DEPENDENCYPART_ARC
(17,15),-0.751311 # DEPENDENCYPART_ARC
(17,16),1.36549 # DEPENDENCYPART_ARC
(17,18),0.0982728 # DEPENDENCYPART_ARC
(17,19),-1.20739 # DEPENDENCYPART_ARC
(17,21),-1.54572 # DEPENDENCYPART_ARC
(17,22),-1.67031 # DEPENDENCYPART_ARC
(17,23),-1.53477 # DEPENDENCYPART_ARC
(17,25),-1.7927 # DEPENDENCYPART_ARC
(19,17),-1.92279 # DEPENDENCYPART_ARC
(19,18),-0.777566 # DEPENDENCYPART_ARC
(19,20),-0.0372547 # DEPENDENCYPART_ARC
(19,21),0.102163 # DEPENDENCYPART_ARC
(19,22),-0.919099 # DEPENDENCYPART_ARC
(19,23),-0.671968 # DEPENDENCYPART_ARC
(19,25),-1.43071 # DEPENDENCYPART_ARC
(19,26),-1.47309 # DEPENDENCYPART_ARC
(20,22),-1.32086 # DEPENDENCYPART_ARC
(21,16),-1.53477 # DEPENDENCYPART_ARC
(21,17),-1.33796 # DEPENDENCYPART_ARC
(21,20),1.33747 # DEPENDENCYPART_ARC
(21,22),0.221933 # DEPENDENCYPART_ARC
(21,23),-0.94411 # DEPENDENCYPART_ARC
(21,24),-1.30689 # DEPENDENCYPART_ARC
(21,25),-1.27367 # DEPENDENCYPART_ARC
(22,19),-1.41024 # DEPENDENCYPART_ARC
(22,20),-1.69131 # DEPENDENCYPART_ARC
(22,21),-0.690825 # DEPENDENCYPART_ARC
(22,23),0.644526 # DEPENDENCYPART_ARC
(22,24),-1.16007 # DEPENDENCYPART_ARC
(22,25),-0.678865 # DEPENDENCYPART_ARC
(23,21),-1.61305 # DEPENDENCYPART_ARC
(23,22),-0.561434 # DEPENDENCYPART_ARC
(23,24),0.447067 # DEPENDENCYPART_ARC
(23,25),0.262287 # DEPENDENCYPART_ARC
(23,26),-0.965114 # DEPENDENCYPART_ARC
(25,20),-1.03828 # DEPENDENCYPART_ARC
(25,21),-1.14715 # DEPENDENCYPART_ARC
(25,23),-0.394284 # DEPENDENCYPART_ARC
(25,24),1.41371 # DEPENDENCYPART_ARC
(25,26),-0.406153 # DEPENDENCYPART_ARC
(26,25),-0.884049 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0817142 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0487843 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.115887 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0139061 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0325081 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0134796 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0452477 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.019511 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00662143 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0793943 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0541316 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0366031 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.128133 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0983014 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0506141 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.146483 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.146483 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0380742 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0908298 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0403323 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.132604 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0395572 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0758227 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.095773 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.036548 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0822797 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0381022 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0382121 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0535457 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0121172 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0121172 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.121593 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0969713 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0695765 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.0052394 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00981974 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0654757 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0080192 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0499064 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0205621 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.00973129 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0234958 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00597033 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.00597033 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0447643 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0400134 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0164184 # DEPENDENCYPART_SIBL
(2,4),(2,26),-0.0142327 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0181065 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0232223 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0942883 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.051175 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.00444944 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0167735 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0287974 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0287974 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.00296635 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.000194869 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0219602 # DEPENDENCYPART_SIBL
(2,5),(2,26),-0.00309723 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0350168 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0227323 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.103819 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0456335 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.00830874 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0140942 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0140942 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.037721 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0443638 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.026159 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0192617 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0864252 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0588094 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0326657 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0268844 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.014692 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.014692 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.105548 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0683869 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.036506 # DEPENDENCYPART_SIBL
(2,7),(2,26),-0.138779 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0498279 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0180642 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0206624 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.00441159 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.00441159 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0378569 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0401067 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.00491079 # DEPENDENCYPART_SIBL
(2,10),(2,26),-0.0707581 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0126599 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.00235209 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.00921751 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.00921751 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.00766788 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.0201244 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.014847 # DEPENDENCYPART_SIBL
(2,12),(2,26),0.0597757 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0600373 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0122574 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0122574 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0569743 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.054618 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.0575402 # DEPENDENCYPART_SIBL
(2,13),(2,26),-0.013299 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.039319 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.039319 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.00338245 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.0195786 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.00232439 # DEPENDENCYPART_SIBL
(2,14),(2,26),0.0575639 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0294821 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0648115 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.0598083 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.04264 # DEPENDENCYPART_SIBL
(2,15),(2,26),0.0105299 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.0648115 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0598083 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.04264 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.0105299 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.0201385 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.00342737 # DEPENDENCYPART_SIBL
(2,19),(2,26),0.046255 # DEPENDENCYPART_SIBL
(2,22),(2,23),-0.021625 # DEPENDENCYPART_SIBL
(2,22),(2,26),0.0107193 # DEPENDENCYPART_SIBL
(2,23),(2,26),-0.00126564 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0467612 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0274817 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.047323 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0394591 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0175859 # DEPENDENCYPART_SIBL
(3,1),(3,8),-9.61299e-06 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0083695 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0421944 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0327985 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0320821 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.00274774 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00608571 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0506128 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0422664 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0506128 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0613367 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0319179 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.00992336 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00829078 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00543 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.020694 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0282106 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00440265 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0105135 # DEPENDENCYPART_SIBL
(3,2),(3,10),-6.59695e-05 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0049659 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0551725 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00898448 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0105135 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.00287782 # DEPENDENCYPART_SIBL
(3,2),(3,17),8.08353e-05 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00287782 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0124883 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.00722552 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0163923 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0382054 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0844421 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0550405 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0257036 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0491826 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0485242 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0377952 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0689655 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0295491 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0491826 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.045453 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0482881 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.045453 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0713982 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0844073 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.00662963 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.018196 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0133694 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0344848 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0116032 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0646874 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0133983 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0649264 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00101731 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0115914 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0115222 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0644513 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0115222 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0252091 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0158817 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0267402 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0656063 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0321103 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0262411 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0166477 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0534049 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.140858 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0646907 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0262982 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0140658 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0166717 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0140658 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0523265 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0698067 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.00229577 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0384596 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0437386 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0513834 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0509997 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0754073 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.035753 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0437386 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00144754 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0510745 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00144754 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0250657 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0218341 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.011216 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0419914 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0629607 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0188872 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0313081 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0137336 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0420457 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0306101 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0627246 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0306101 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0261257 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0321329 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.00651337 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0343736 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0170512 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0373383 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00566799 # DEPENDENCYPART_SIBL
